Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jerome Bettis Jr. - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1585607,44024769,Jerome Bettis Jr.,Jerome,Bettis Jr.,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Bubba Frazier - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1651431,44024772,Bubba Frazier,Bubba,Frazier,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Cam Williams - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1512892,44024775,Cam Williams,Cam,Williams,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Logan Saldate - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1521385,44024778,Logan Saldate,Logan,Saldate,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Devin Fitzgerald - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1651433,44024781,Devin Fitzgerald,Devin,Fitzgerald,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Brayden Robinson - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1651436,44024784,Brayden Robinson,Brayden,Robinson,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Dylan Faison - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1651437,44024787,Dylan Faison,Dylan,Faison,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Kaydon Finley - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1651439,44024790,Kaydon Finley,Kaydon,Finley,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Xavier Southall - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1521398,44024793,Xavier Southall,Xavier,Southall,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Christian Moss - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1305839,44027179,Christian Moss,Christian,Moss,3000,WR,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Tank Hawkins - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1506112,44027253,Tank Hawkins,Tank,Hawkins,3000,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Horatio Fields - Showdown Captain Mode (Flex),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1305837,44027326,Horatio Fields,Horatio,Fields,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
Izaiah Hartrup - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1216367,44025741,Izaiah Hartrup,Izaiah,Hartrup,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Elizjah Lewis - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1325310,44025747,Elizjah Lewis,Elizjah,Lewis,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jaleel Skinner - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1379888,44025753,Jaleel Skinner,Jaleel,Skinner,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Ty Washington - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1381338,44025758,Ty Washington,Ty,Washington,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Ryan Schwendeman - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1406968,44025774,Ryan Schwendeman,Ryan,Schwendeman,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jackson McGohan - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1441045,44025780,Jackson McGohan,Jackson,McGohan,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Malachi Coleman - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1441980,44025789,Malachi Coleman,Malachi,Coleman,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
