Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,5.45,,,,,,0,0,0,0.22,28.39,0.64,0.16,,4.799,4.479,4.799,4.799,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.44,,,,,,0,0,0,0.17,30.01,1.83,0.03,,5.851,4.936,5.851,5.851,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.41,,,,,,0.05,0,0,0.27,25.56,1.5,0.5,,5.976,5.226,5.976,5.976,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.38,,,,,,0.01,0.2,0.09,0.21,29.66,1.15,0.22,,5.456,4.881,5.456,5.456,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.38,,,,,,0.05,0.35,0.11,0.08,25.52,2.23,0.5,,5.597,4.482,5.597,5.597,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,5.38,,,,,,0.01,1.81,0.39,0.13,21.84,2.13,0.5,,5.335,4.27,5.335,5.335,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,6.18275,,,,,,0,0,0,0.11,30.8075,2.442,0.48,,6.18275,4.96175,6.18275,6.18275,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,5.36,,,,,,0.01,0.2,0.06,0.1,30.16,0.8,0.5,,4.496,4.096,4.496,4.496,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,5.3,,,,,,0.05,0,0,0.21,22.35,1.88,0.5,,5.675,4.735,5.675,5.675,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.3,,,,,,0,0,0,0.13,23.59,2.2,0.14,,5.339,4.239,5.339,5.339,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,5.28,,,,,,0.05,0.33,0.06,0.26,24.61,1.2,0.5,,5.554,4.954,5.554,5.554,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.26,,,,,,0.05,0.39,0.08,0.08,22.68,2.52,0.5,,5.607,4.347,5.607,5.607,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.26,,,,,,0,0,0,0.12,29.11,2.08,0.42,,5.711,4.671,5.711,5.711,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.24,,,,,,0,0.3,0.08,0.15,24.2,1.81,0.13,,5.16,4.255,5.16,5.16,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,5.23,,,,,,0.05,0.49,0.08,0.11,28.93,2.04,0.5,,5.942,4.922,5.942,5.942,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.2,,,,,,0,0,0,0.21,28.48,0.78,0.37,,4.888,4.498,4.888,4.888,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,6.244285714,,,,,,0.01,2.3,0.4,0.07,27.8,2.754285714,0.5,,6.244285714,4.867142857,6.244285714,6.244285714,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,5.2,,,,,,0.05,0,0,0.11,23.32,2.17,0.5,,5.462,4.377,5.462,5.462,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.19,,,,,,0.01,0.48,0.43,0.17,20.7,1.92,0.5,,5.118,4.158,5.118,5.118,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,5.17,,,,,,0,0,0,0.1,28.03,2.48,0.25,,5.883,4.643,5.883,5.883,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,5.16,,,,,,0.05,0,0,0.12,31.33,0.88,0.5,,5.033,4.593,5.033,5.033,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,5.11,,,,,,0.02,1.9,0.67,0.07,16.8,1.583333333,0.04,,3.993333333,3.201666667,3.993333333,3.993333333,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.06,,,,,,0,0,0,0.17,28.99,0.56,0.39,,4.479,4.199,4.479,4.479,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,5.03,,,,,,0.05,0,0,0.13,24.45,1.81,0.5,,5.335,4.43,5.335,5.335,,,,,,,,,,,,
Sam Mbake,WR,APPALACHIANSTATE,MAINE,,5.03,,,,,,0,0,0,0.25,22.65,0.58,0.15,,4.345,4.055,4.345,4.345,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,4.96,,,,,,0.05,0,0,0.17,25.52,1.35,0.5,,5.222,4.547,5.222,5.222,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,4.96,,,,,,0,0,0,0.28,21.64,1.4,0.33,,5.244,4.544,5.244,5.244,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,4.92,,,,,,0,0,0,0.21,22.52,1.38,0.49,,4.892,4.202,4.892,4.892,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,4.9,,,,,,0.05,0,0,0.16,27.06,0.59,0.5,,4.556,4.261,4.556,4.556,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.86,,,,,,0,0,0,0.15,22.95,1.7,0.17,,4.895,4.045,4.895,4.895,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,4.83,,,,,,0.05,1,0,0.15,26.55,1.1,0.5,,5.055,4.505,5.055,5.055,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,4.83,,,,,,0,0.39,0.08,0.1,26.68,2.21,0.5,,5.517,4.412,5.517,5.517,,,,,,,,,,,,
Tony Kinsler,WR,PITT,MIAOH,,4.82,,,,,,0.05,0,0,0.13,26.99,1.23,0.5,,5.009,4.394,5.009,5.009,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,DUKE,,4.81,,,,,,0.05,0,0,0.13,21.74,1.94,0.5,,5.194,4.224,5.194,5.194,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,5.737,,,,,,0.01,0.77,0.26,0.13,29.5,1.87,0.33,,5.737,4.802,5.737,5.737,,,,,,,,,,,,
Baron Tipton,WR,UNT,IND,,4.8,,,,,,0.05,0,0,0.18,24.96,1.08,0.5,,4.956,4.416,4.956,4.956,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,4.76,,,,,,,,,0.27,22,1.69,0.25,,5.51,4.665,5.51,5.51,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,4.74,,,,,,0,0,0,0.17,22.71,1.46,0.18,,4.751,4.021,4.751,4.751,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,7.100285714,,,,,,0,0,0,0.17,30.50285714,3.03,0.31,,7.100285714,5.585285714,7.100285714,7.100285714,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,0,0,0,0.21,21.16,1.33,0.09,,4.706,4.041,4.706,4.706,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.69,,,,,,0.01,0.95,0.16,0.21,18.59,1.44,0.5,,4.714,3.994,4.714,4.714,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,5.8145,,,,,,,,,0.01,22.345,3.52,0.03,,5.8145,4.0545,5.8145,5.8145,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,4.68,,,,,,0,0,0,0.16,23.78,0.89,0.28,,4.228,3.783,4.228,4.228,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,4.63,,,,,,,0.15,0.04,0.15,20.23,1.63,0.48,,4.568,3.753,4.568,4.568,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,4.62,,,,,,0.01,0.42,0.11,0.15,24.73,1.85,0.5,,5.325,4.4,5.325,5.325,,,,,,,,,,,,
Patrick Clacks III,WR,BUFFALO,ALBANY,,4.61,,,,,,0.01,0.71,0.26,0.16,21.43,0.98,0.28,,4.214,3.724,4.214,4.214,,,,,,,,,,,,
Charles Taplin,WR,MSU,EMICH,,4.61,,,,,,0.05,0,0,0.15,21.26,1.56,0.5,,4.886,4.106,4.886,4.886,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,4.59,,,,,,0,0,0,0.14,24.1,1.73,0.18,,4.98,4.115,4.98,4.98,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.367461538,,,,,,0.04,4,0,0.11,22.99,1.768461538,0.16,,5.367461538,4.483230769,5.367461538,5.367461538,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,4.58,,,,,,0.05,0,0,0.04,29.99,1.08,0.5,,4.619,4.079,4.619,4.619,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,5.894,,,,,,0,0,0,0.17,32.24,1.65,0.38,,5.894,5.069,5.894,5.894,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.56,,,,,,,,,0.03,30.99,1.92,0.02,,5.199,4.239,5.199,5.199,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,4.55,,,,,,0,0,0,0.16,24.14,1.29,0.43,,4.664,4.019,4.664,4.664,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,4.5,,,,,,0,0,0,0.15,17.89,1.81,0.5,,4.499,3.594,4.499,4.499,,,,,,,,,,,,
Marcus Calwise Jr.,WR,LOUISIANATECH,NWST,,4.49,,,,,,0,0.21,0.06,0.18,21.83,1.06,0.14,,4.344,3.814,4.344,4.344,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,4.46,,,,,,0,0,0,0.2,22.7,1.04,0.5,,4.51,3.99,4.51,4.51,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.46,,,,,,0,0,0,0.14,21.26,1.54,0.28,,4.506,3.736,4.506,4.506,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,4.45,,,,,,0.05,0,0,0.15,23.82,1.04,0.5,,4.622,4.102,4.622,4.622,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.45,,,,,,,,,0.06,26.01,2.15,0.06,,5.111,4.036,5.111,5.111,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,4.43,,,,,,0.05,0,0,0.09,26.5,0.56,0.5,,4.05,3.77,4.05,4.05,,,,,,,,,,,,
Jon Montiero,WR,LIB,LIB@JMAD,,4.41,,,,,,,,,0.18,24.01,1.38,0.11,,4.861,4.171,4.861,4.861,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.39,,,,,,0,0,0,0.22,18.61,1.17,0.22,,4.351,3.766,4.351,4.351,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.38,,,,,,0,0,0,0.14,20.91,1.42,0.1,,4.351,3.641,4.351,4.351,,,,,,,,,,,,
Tate Nagy,WR,KU,MIZZOU,,4.36,,,,,,0.02,0,0,0.15,18.27,1.62,0.22,,4.467,3.657,4.467,4.467,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,4.36,,,,,,0.04,2,,0.26,17.01,1.23,0.23,,4.931,4.316,4.931,4.931,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,4.34,,,,,,0,0,0,0.08,18.66,1.96,0.16,,4.306,3.326,4.306,4.306,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,4.31,,,,,,0.01,0.42,0.12,0.18,21.41,0.83,0.24,,4.153,3.738,4.153,4.153,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,4.3,,,,,,0.05,0,0,0.21,19.16,1.56,0.5,,5.036,4.256,5.036,5.036,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,4.22,,,,,,0,0,0,0.15,21.11,1.25,0.38,,4.261,3.636,4.261,4.261,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.22,,,,,,0,0.13,0.11,0.04,20.05,2.29,0.01,,4.548,3.403,4.548,4.548,,,,,,,,,,,,
Quincy Burroughs,WR,WKU,NEVADA,,4.22,,,,,,0.05,0,0,0.08,19.84,1.67,0.5,,4.434,3.599,4.434,4.434,,,,,,,,,,,,
Darius Johnson,WR,SYRACUSE,CAL,,4.22,,,,,,0,0,0,0.11,18.48,1.65,0.14,,4.158,3.333,4.158,4.158,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.21,,,,,,0.01,0.96,0.21,0.15,18.04,1.4,0.41,,4.26,3.56,4.26,4.26,,,,,,,,,,,,
Trishstin Glass,WR,COASTALCAROLINA,WVU,,4.21,,,,,,,,,0.13,18.65,1.57,0.13,,4.215,3.43,4.215,4.215,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,4.2,,,,,,0.01,0.38,0.11,0.04,19.48,1.87,0.5,,4.156,3.221,4.156,4.156,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,4.19,,,,,,0.05,0,0,0.14,17.34,1.67,0.5,,4.544,3.709,4.544,4.544,,,,,,,,,,,,
Micah Tease,WR,TLSA,OKST,,4.19,,,,,,0.01,1.72,0.2,0.11,19.92,1.37,0.5,,4.254,3.569,4.254,4.254,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,4.17,,,,,,0.05,0.15,0.04,0.14,18.2,1.56,0.5,,4.535,3.755,4.535,4.535,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,,,9.01225,,,,,,0.01,,,0.13,43.4225,3.83,0.14,,9.01225,7.09725,9.01225,9.01225,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,4.14,,,,,,0.01,0.21,0.08,0.12,21.56,1.02,0.36,,3.977,3.467,3.977,3.977,,,,,,,,,,,,
Jordan King,WR,CAL,UCLA,,4.14,,,,,,0.05,0,0,0.14,16.79,1.6,0.5,,4.419,3.619,4.419,4.419,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,4.13,,,,,,0.05,0,0,0.23,17.44,1.04,0.5,,4.464,3.944,4.464,4.464,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.13,,,,,,0,0,0,0.11,18.51571429,1.52,0.13,,4.031571429,3.271571429,4.031571429,4.031571429,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,4.12,,,,,,0.02,0.1,0.03,0.14,22.3,0.35,0.37,,3.55,3.375,3.55,3.55,,,,,,,,,,,,
Derek Eusebio,WR,ARIZONASTATE,MORGST,,4.09,,,,,,0.01,0.64,0.18,0.17,19.85,0.56,0.1,,3.689,3.409,3.689,3.689,,,,,,,,,,,,
Chris Lofton,WR,APPALACHIANSTATE,MAINE,,4.08,,,,,,0,0.07,0.03,0.15,16.06,1.56,0.6,,4.073,3.293,4.073,4.073,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,4.03,,,,,,0,0,0,0.15,20.7,1.08,0.43,,4.05,3.51,4.05,4.05,,,,,,,,,,,,
Nasir Williams,WR,CMU,NM,,4.03,,,,,,0.01,0.68,0.16,0.12,21.64,0.83,0.5,,3.842,3.427,3.842,3.842,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,4.02,,,,,,0,0.04,0.03,0.12,21.91,0.55,0.39,,3.465,3.19,3.465,3.465,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,4.01,,,,,,0.01,0.1,0.03,0.04,21.99,1.5,0.5,,4.009,3.259,4.009,4.009,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,4,,,,,,0.04,0.08,0.04,0.15,17.46,1.31,0.56,,4.204,3.549,4.204,4.204,,,,,,,,,,,,
Kozy Isaac,WR,EMICH,MSU,,4,,,,,,0,0,0,0.14,19.24,1.31,0.18,,4.074,3.419,4.074,4.074,,,,,,,,,,,,
Sterling Berkhalter,WR,TEX,TXST,,3.98,,,,,,0.05,0,0,0.13,17.31,1.52,0.5,,4.331,3.571,4.331,4.331,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,8.637666667,,,,,,0.01,2,0,0.14,36.67666667,3.87,0.3,,8.637666667,6.702666667,8.637666667,8.637666667,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,NMEXST,,3.96,,,,,,0,0,0,0.17,16.64,1.25,0.21,,3.934,3.309,3.934,3.934,,,,,,,,,,,,
Nahzae Cox,WR,KANSAS,LIU,,3.96,,,,,,0,0,0,0.16,16.7,1.19,0.14,,3.82,3.225,3.82,3.82,,,,,,,,,,,,
Davis Lane Jr.,WR,RICE,HOUCHR,,3.95,,,,,,0.06,5.34,1.27,0.11,11.25,1.38,0.58,,4.059,3.369,4.059,4.059,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,3.95,,,,,,0,0,0,0.06,22.63,1.26,0.11,,3.883,3.253,3.883,3.883,,,,,,,,,,,,
Talyn Shettron,WR,LOUISIANATECH,NWST,,3.92,,,,,,0,0,0,0.14,15.54,1.58,0.15,,3.974,3.184,3.974,3.974,,,,,,,,,,,,
TK Keys,WR,TENN,GT,,3.92,,,,,,0,0,0,0.15,16.71,1.29,0.14,,3.861,3.216,3.861,3.861,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,3.87,,,,,,0,0,0,0.17,18.66,1.04,0.34,,3.926,3.406,3.926,3.926,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,SAMHOU,,3.87,,,,,,0.01,1.02,0.11,0.17,16.73,1.02,0.57,,3.875,3.365,3.875,3.875,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,3.86,,,,,,0.01,0.06,0.15,0.14,15.42,1.96,0.5,,4.408,3.428,4.408,4.408,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,3.85,,,,,,0.05,0,0,0.1,19.69,1.38,0.5,,4.249,3.559,4.249,4.249,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,3.81,,,,,,0,0,0,0.13,18.79,1.23,0.5,,3.889,3.274,3.889,3.889,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,3.8,,,,,,0,0,0,0.08,16.95,1.69,0.08,,3.865,3.02,3.865,3.865,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,3.79,,,,,,0.01,1.44,0.21,0.14,18.23,0.97,0.08,,3.837,3.352,3.837,3.837,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,3.77,,,,,,0,0,0,0.08,21.01,1.33,0.3,,3.911,3.246,3.911,3.911,,,,,,,,,,,,
Perry Thompson,WR,MINNESOTA,EASTIL,,3.75,,,,,,0,0,0,0.1,22.99,0.53,0.11,,3.429,3.164,3.429,3.429,,,,,,,,,,,,
Kam Perry,WR,COLO,GT,,3.74,,,,,,0,0,0,0.11,16.09,1.38,0.33,,3.649,2.959,3.649,3.649,,,,,,,,,,,,
Nick Tyree,WR,DELAWARE,MERRIM,,3.73,,,,,,0.01,1.48,0.34,0.13,14.2,1.31,0.18,,3.718,3.063,3.718,3.718,,,,,,,,,,,,
Larry Simmons,WR,UTAH,IDAHO,,3.73,,,,,,0.05,0,0,0.11,17.99,1.29,0.5,,4.049,3.404,4.049,4.049,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,3.71,,,,,,0,0,0,0.11,15.5,1.56,0.26,,3.77,2.99,3.77,3.77,,,,,,,,,,,,
Mekhi Miller,WR,MISSOURISTATE,TEXAM,,3.71,,,,,,0.01,0.45,0.11,0.09,19.59,1.29,0.07,,3.894,3.249,3.894,3.894,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,3.71,,,,,,0.01,0.35,0.11,0.13,15.71,1.27,0.5,,3.716,3.081,3.716,3.716,,,,,,,,,,,,
Derek Meadows,WR,ALA,ECU,,3.7,,,,,,0.05,0,0,0.11,17.05,1.33,0.5,,3.995,3.33,3.995,3.995,,,,,,,,,,,,
Jamari Hawkins,WR,ARKANSAS,NORTAL,,3.7,,,,,,0,0.18,0.07,0.09,20.89,1.38,0.09,,4.027,3.337,4.027,4.027,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,7.474285714,,,,,,0,0,0,0.09,36.94285714,3.24,0.09,,7.474285714,5.854285714,7.474285714,7.474285714,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,3.67,,,,,,0.01,,0.14,0.07,23.01,1.1,0.07,,3.881,3.331,3.881,3.881,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,3.66,,,,,,0.01,0.18,0.11,0.11,15.36,1.4,0.3,,3.674,2.974,3.674,3.674,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,3.62,,,,,,0,0,0,0.25,15.24,0.29,0.48,,3.314,3.169,3.314,3.314,,,,,,,,,,,,
Reggie Frischknecht,WR,BYU,UTAHTE,,3.62,,,,,,0,0,0,0.08,17.55,1.29,0.06,,3.525,2.88,3.525,3.525,,,,,,,,,,,,
Carson Brown,WR,HAWAII,UNLV,,3.59,,,,,,0.05,0,0,0.08,18.31,1.33,0.5,,3.941,3.276,3.941,3.941,,,,,,,,,,,,
T.J. West,WR,UTSA,UTRGV,,3.56,,,,,,0,0.29,0.09,0.13,15.11,1.27,0.16,,3.59,2.955,3.59,3.59,,,,,,,,,,,,
Chanz Wiggins,WR,VIRGINIATECH,VMI,,3.55,,,,,,,,,0.12,15.72,1.24,0.12,,3.532,2.912,3.532,3.532,,,,,,,,,,,,
Jayden Moore,WR,DUKE,TULN,,3.54,,,,,,0,0,0,0.05,20.36,1.21,0.38,,3.546,2.941,3.546,3.546,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,3.52,,,,,,0.04,2,0,0.18,15.64,0.8,0.18,,3.884,3.484,3.884,3.884,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,3.5,,,,,,0.05,0,0,0.1,14.34,1.42,0.5,,3.754,3.044,3.754,3.754,,,,,,,,,,,,
Kyan Berry-Johnson,WR,SAMHOUSTON,TROY,,3.49,,,,,,0,0,0,0.1,13.84,1.58,0.11,,3.564,2.774,3.564,3.564,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,3.49,,,,,,0.01,0.42,0.13,0.18,14.36,0.9,0.34,,3.518,3.068,3.518,3.518,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,5.1165,,,,,,0,0,0,0.08,23.165,2.32,0.16,,5.1165,3.9565,5.1165,5.1165,,,,,,,,,,,,
Chris Kiel,WR,NDST,AF,,3.49,,,,,,0,0,0,0.14,14.86,1.14,0.13,,3.466,2.896,3.466,3.466,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,3.48,,,,,,0.01,0.84,0.17,0.15,13.89,1.02,0.3,,3.453,2.943,3.453,3.453,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,3.46,,,,,,0.05,0,0,0.15,17.15,0.64,0.5,,3.555,3.235,3.555,3.555,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,3.46,,,,,,0,0,0,0.11,14.96,1.31,0.24,,3.466,2.811,3.466,3.466,,,,,,,,,,,,
Justius Lowe,WR,SANDIEGOSTATE,PORST,,3.44,,,,,,,,,0.12,16.12,1.09,0.12,,3.422,2.877,3.422,3.422,,,,,,,,,,,,
Kezion Dia-Johnson,WR,MASSACHUSETTS,RUT,,3.44,,,,,,0,0.4,0.1,0.08,13.5,1.48,0.04,,3.35,2.61,3.35,3.35,,,,,,,,,,,,
Donovan Faupel,WR,ARKANSAS,NORTAL,,3.42,,,,,,0,0,0,0.03,16.91,1.62,0.1,,3.491,2.681,3.491,3.491,,,,,,,,,,,,
Payton Matthews,WR,RICE,HOUCHR,,3.38,,,,,,0.04,3.27,0.95,0.12,15.03,0.8,0.11,,3.59,3.19,3.59,3.59,,,,,,,,,,,,
Evan James,WR,IOWA,NIU,,3.38,,,,,,0.05,0,0,0.13,14.5,1.15,0.5,,3.68,3.105,3.68,3.68,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,3.38,,,,,,0,0,0,0.08,16.44,1.21,0.28,,3.334,2.729,3.334,3.334,,,,,,,,,,,,
Eric Smith,WR,LIB,LIB@JMAD,,3.36,,,,,,0.23,16.01,,0.01,2,,0.23,,3.241,3.241,3.241,3.241,,,,,,,,,,,,
Chance Robinson,WR,NCST,RICH,,3.35,,,,,,0,0,0,0.1,14.39,1.31,0.07,,3.349,2.694,3.349,3.349,,,,,,,,,,,,
Elijah Moore,WR,SYRACUSE,UNH,,3.33,,,,,,,,,0.11,14.72,1.19,0.11,,3.322,2.727,3.322,3.322,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,3.29,,,,,,0.03,1.92,0.38,0.17,11.96,0.79,0.5,,3.378,2.983,3.378,3.378,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,3.29,,,,,,0.05,0.26,0.04,0.08,14.66,1.21,0.5,,3.482,2.877,3.482,3.482,,,,,,,,,,,,
Derrick Salley Jr.,WR,KANSASSTATE,NICH,,3.29,,,,,,0,0,0,0.07,13.95,1.48,0.09,,3.295,2.555,3.295,3.295,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,CSU,,3.28,,,,,,0.04,1.65,0.08,0.09,13.16,0.81,0.5,,3.071,2.666,3.071,3.071,,,,,,,,,,,,
Landon Baptiste,WR,LOUISIANALAFAYETTE,LAMAR,,3.27,,,,,,,,,0.12,13.32,1.2,0.12,,3.252,2.652,3.252,3.252,,,,,,,,,,,,
Cameron Miller,WR,MISSISSIPPI,LOU,,3.25,,,,,,0.01,1.03,0.19,0.04,15.72,1.29,0.05,,3.265,2.62,3.265,3.265,,,,,,,,,,,,
Jywon Boyd,WR,TROY,SAMHOU,,3.24,,,,,,0,0,0,0.08,16.01,1.19,0.18,,3.271,2.676,3.271,3.271,,,,,,,,,,,,
