Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jojo Trader,WR,NCST,RICH,,7.66,,,,,,0,0,0,0.26,34.05,2.75,0.31,,7.715,6.34,7.715,7.715,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,7.61,,,,,,0,0,0,0.26,40.39,2.05,0.42,,7.649,6.624,7.649,7.649,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.58,,,,,,0.03,1.29,0.46,0.22,35.33,2.45,0.45,,7.612,6.387,7.612,7.612,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.51,,,,,,0,0,0,0.39,30.29,2.46,0.34,,7.829,6.599,7.829,7.829,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,7.5,,,,,,0.01,0.83,0.21,0.18,30.23,3.25,0.57,,7.496,5.871,7.496,7.496,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.5,,,,,,0.11,0.18,0.11,0.17,44.68,1.12,0.4,,7.286,6.726,7.286,7.286,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,7.47,,,,,,0.01,0.55,0.14,0.22,39.38,2.75,0.46,,8.123,6.748,8.123,8.123,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,29.02,2.67,0.24,,7.012,5.677,7.012,7.012,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,8.59,,,,,,0,0,0,0.26,44.5,2.58,0.39,,8.59,7.3,8.59,8.59,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,7.46,,,,,,0.01,0.61,0.18,0.29,33.53,2.16,0.17,,7.374,6.294,7.374,7.374,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.44,,,,,,0.01,1.31,0.46,0.21,36.05,2.31,0.5,,7.366,6.211,7.366,7.366,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,7.42,,,,,,0.02,4.39,0.72,0.23,33.1,2.58,0.69,,7.829,6.539,7.829,7.829,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.39,,,,,,0.01,0.56,0.17,0.28,37.67,2.42,0.5,,7.983,6.773,7.983,7.983,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,7.38,,,,,,0,0,0,0.15,37.5,2.76,0.35,,7.41,6.03,7.41,7.41,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.36,,,,,,0,0.13,0.1,0.23,29.59,2.96,0.28,,7.312,5.832,7.312,7.312,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,7.3,,,,,,0.05,0,0,0.17,29.01,3.08,0.5,,7.301,5.761,7.301,7.301,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.28,,,,,,0,0,0,0.21,41,0.32,0.39,,5.68,5.52,5.68,5.68,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.2,,,,,,,,,0.23,32,2.62,0.28,,7.2,5.89,7.2,7.2,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.18,,,,,,0.05,0.1,0.06,0.37,28.48,2.5,0.5,,7.878,6.628,7.878,7.878,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.17,,,,,,0.03,1.05,0.01,0.33,35.92,0.86,0.42,,6.717,6.287,6.717,6.717,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,7.13,,,,,,0.01,0.42,0.1,0.17,32.92,2.71,0.7,,7.124,5.769,7.124,7.124,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,7.1,,,,,,0.02,2.49,0.38,0.23,34.83,1.37,0.42,,6.602,5.917,6.602,6.602,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.1,,,,,,0.01,1.54,0.23,0.11,33.46,2.88,0.5,,7.1,5.66,7.1,7.1,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.08,,,,,,0,0,0,0.2,35,2.38,0.25,,7.08,5.89,7.08,7.08,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.08,,,,,,0.01,2,,0.1,42,2.54,0.5,,7.6,6.33,7.6,7.6,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.05,,,,,,0,0,0,0.19,39.04,2.05,0.31,,7.094,6.069,7.094,7.094,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.03,,,,,,0,0,0,0.23,35.48,2.05,0.38,,6.978,5.953,6.978,6.978,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,6.99,,,,,,0.05,0,0,0.23,33.63,2.21,0.5,,7.253,6.148,7.253,7.253,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.94,,,,,,0,0,0,0.12,41.3,2.46,0.5,,7.31,6.08,7.31,7.31,,,,,,,,,,,,
Luke Hutchison,WR,NAVY,TOWSON,,6.88,,,,,,,0.16,0.06,0.39,36,0.43,0.16,,6.386,6.171,6.386,6.386,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.86,,,,,,0,0,0,0.23,27.79,2.67,0.16,,6.829,5.494,6.829,6.829,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,6.85,,,,,,0.05,0.29,0.07,0.14,27.84,2.92,0.5,,6.873,5.413,6.873,6.873,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.8,,,,,,0.01,1.67,0.33,0.31,30.73,2.17,0.33,,7.33,6.245,7.33,7.33,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,8.99,,,,,,0.01,2,0,0.14,35.5,4.34,0.3,,8.99,6.82,8.99,8.99,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,6.76,,,,,,0.05,0,0,0.2,32.17,2.37,0.5,,7.087,5.902,7.087,7.087,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,6.71,,,,,,0.17,4,0.09,0.15,34,1.15,0.22,,6.87,6.295,6.87,6.87,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.7,,,,,,0.05,0,0,0.23,30.46,2.21,0.5,,6.936,5.831,6.936,6.936,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.69,,,,,,0.02,1.38,0.35,0.18,25.59,2.79,0.23,,6.687,5.292,6.687,6.687,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.66,,,,,,0.02,1.67,0.36,0.2,30.79,2.77,0.21,,7.336,5.951,7.336,7.336,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,6.65,,,,,,0,0,0,0.43,28.14,1.29,0.43,,6.684,6.039,6.684,6.684,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,6.64,,,,,,0.01,0.28,0.07,0.36,35,1.13,0.57,,6.878,6.313,6.878,6.878,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,6.64,,,,,,0,0,0,0.21,32.06,2.13,0.26,,6.596,5.531,6.596,6.596,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,6.62,,,,,,0.04,4.25,1.08,0.17,24.26,2.38,0.5,,6.491,5.301,6.491,6.491,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,7.9995,,,,,,0,0,0,0.28,45.895,1.73,0.55,,7.9995,7.1345,7.9995,7.9995,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,6.59,,,,,,0.01,1.25,0.24,0.2,32.29,2.71,0.3,,7.324,5.969,7.324,7.324,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.56,,,,,,0,0.15,0.07,0.22,32.92,2.08,0.49,,6.707,5.667,6.707,6.707,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.55,,,,,,0.01,0.7,0.15,0.29,26.31,2.73,0.38,,7.231,5.866,7.231,7.231,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,6.55,,,,,,0.07,8,3.63,0.14,21.01,2.42,0.32,,6.581,5.371,6.581,6.581,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,6.54,,,,,,0.01,0.49,0.14,0.08,29.38,3.09,0.13,,6.617,5.072,6.617,6.617,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,6.53,,,,,,0.05,0,0,0.13,24.01,3.08,0.5,,6.561,5.021,6.561,6.561,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,0,0,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.51,,,,,,0.03,3.6,0.62,0.13,28.01,2.42,0.28,,6.541,5.331,6.541,6.541,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,6.48,,,,,,0.04,0.26,0.08,0.18,31.5,2.69,0.37,,7.186,5.841,7.186,7.186,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,6.47,,,,,,0.02,2.2,0.48,0.25,23.43,2.81,0.31,,6.993,5.588,6.993,6.993,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.47,,,,,,0.02,3,0,0.23,31.96,2.13,0.28,,7.126,6.061,7.126,7.126,,,,,,,,,,,,
Jamari Hawkins,WR,ARKANSAS,NORTAL,,6.47,,,,,,0.03,1.59,0.07,0.29,29.89,1.38,0.09,,6.448,5.758,6.448,6.448,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.45,,,,,,0.02,1.44,0.34,0.31,29.25,1.94,0.28,,6.989,6.019,6.989,6.989,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,6.42,,,,,,0.02,1.9,0.67,0.11,29.43,2.42,0.04,,6.333,5.123,6.333,6.333,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.42,,,,,,0.01,0.42,0.11,0.18,33.45,1.85,0.5,,6.377,5.452,6.377,6.377,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,7.3395,,,,,,0.05,0,0,0.21,41.295,1.65,0.5,,7.3395,6.5145,7.3395,7.3395,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.39,,,,,,0,0.34,0.08,0.28,28.02,2.54,0.55,,7.056,5.786,7.056,7.056,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.39,,,,,,0.05,0.49,0.08,0.24,32.93,2.04,0.5,,7.122,6.102,7.122,7.122,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.31,,,,,,0.04,2,0,0.15,34.5,2.52,0.33,,7.31,6.05,7.31,7.31,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,6.33,,,,,,0.06,4,1.74,0.32,12,2.48,0.5,,6.36,5.12,6.36,6.36,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.31,,,,,,0.02,1.71,0.17,0.22,29.79,1.81,0.49,,6.4,5.495,6.4,6.4,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,6.3,,,,,,0.05,0.23,0.07,0.21,31.38,1.94,0.5,,6.661,5.691,6.661,6.661,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Chris Lofton,WR,APPALACHIANSTATE,MAINE,,6.3,,,,,,0,0.07,0.03,0.23,30.53,1.56,0.6,,6,5.22,6,6,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,6.29,,,,,,0.05,0,0,0.19,21.4,2.73,0.5,,6.31,4.945,6.31,6.31,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,6.29,,,,,,0.02,1.12,0.07,0.14,32.28,2.58,0.45,,6.88,5.59,6.88,6.88,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,0,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.23,,,,,,0.03,4.06,0.97,0.11,31.26,2.51,0.5,,6.882,5.627,6.882,6.882,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.2,,,,,,0.11,1,0,0.22,31.39,1.23,0.5,,6.449,5.834,6.449,6.449,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,6.16,,,,,,0.01,0.95,0.26,0.18,30.41,1.79,0.5,,6.066,5.171,6.066,6.066,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,6.15,,,,,,0.01,0.3,0.18,0.11,28.99,2.5,0.5,,6.149,4.899,6.149,6.149,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,6.13,,,,,,0.01,0.46,0.08,0.24,31.06,1.6,0.5,,6.252,5.452,6.252,6.252,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.11,,,,,,0,0,0,0.07,31.37,2.62,0.18,,6.177,4.867,6.177,6.177,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.08,,,,,,0,0,0,0.17,26.45,2.41,0.29,,6.075,4.87,6.075,6.075,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.08,,,,,,0,0,0,0.13,30.79,2.29,0.03,,6.149,5.004,6.149,6.149,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,6.07,,,,,,0.02,2,0,0.08,24.38,2.83,0.06,,6.068,4.653,6.068,6.068,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,6.07,,,,,,0,0,0,0.17,33.42,1.23,0.64,,5.592,4.977,5.592,5.592,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.05,,,,,,0.01,1.58,0.34,0.09,29.21,3.04,0.28,,6.719,5.199,6.719,6.719,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,6.04,,,,,,0.01,0.28,0.29,0.29,24.79,1.69,0.1,,5.997,5.152,5.997,5.997,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,6,,,,,,0.02,1.83,0.19,0.09,27.84,3.08,0.19,,6.707,5.167,6.707,6.707,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,5.99,,,,,,0.01,0.82,0.18,0.18,22.67,2.49,0.06,,5.979,4.734,5.979,5.979,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,5.94,,,,,,0.05,0,0,0.15,28.24,2.24,0.5,,6.264,5.144,6.264,6.264,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.94,,,,,,0,0,0,0.21,23.89,2.27,0.5,,5.919,4.784,5.919,5.919,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,5.89,,,,,,0,0.27,0.07,0.14,30.47,2.48,0.12,,6.394,5.154,6.394,6.394,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,5.87,,,,,,0.01,0.7,0.15,0.2,27.38,2.35,0.5,,6.418,5.243,6.418,6.418,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,5.84,,,,,,0,0,0,0.28,30.47,0.53,0.22,,5.257,4.992,5.257,5.257,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,5.84,,,,,,0,0,0,0.11,26.28,2.58,0.49,,5.868,4.578,5.868,5.868,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.79,,,,,,0,0.01,0.04,0.27,24.26,1.79,0.41,,5.837,4.942,5.837,5.837,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,7.218461538,,,,,,0,0,0,0.23,33,2.538461538,0.1,,7.218461538,5.949230769,7.218461538,7.218461538,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,5.75,,,,,,0.01,1.12,0.21,0.17,20.7,2.48,0.13,,5.742,4.502,5.742,5.742,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,5.71,,,,,,0,0,0,0.14,30.39,2.2,0.33,,6.079,4.979,6.079,6.079,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.71,,,,,,0,0.35,0.07,0.2,24.04,2.06,0.15,,5.699,4.669,5.699,5.699,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,5.71,,,,,,0.01,0,0,0.17,28.64,1.79,0.14,,5.734,4.839,5.734,5.734,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,5.7,,,,,,,,,0.24,29.99,0.34,0.18,,4.779,4.609,4.779,4.779,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.7,,,,,,0,0,0,0.23,29.02,1.71,0.48,,5.992,5.137,5.992,5.992,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.69,,,,,,0,0,0,0.17,28.59,1.75,0.14,,5.629,4.754,5.629,5.629,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,5.69,,,,,,0.05,0.15,0.04,0.32,27.13,0.56,0.5,,5.508,5.228,5.508,5.508,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.67,,,,,,0,0,0,0.23,26.23,1.66,0.24,,5.663,4.833,5.663,5.663,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.17,26.95,1.9,0.28,,5.615,4.665,5.615,5.615,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.65,,,,,,0,0.17,0.04,0.22,27.82,1.48,0.39,,5.599,4.859,5.599,5.599,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.64,,,,,,0,0,0,0.14,27.23,2.08,0.42,,5.643,4.603,5.643,5.643,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,5.62,,,,,,0.03,1.08,0.06,0.17,27.49,1.92,0.1,,5.977,5.017,5.977,5.977,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,5.61,,,,,,0,0,0,0.16,29.45,2.44,0.31,,6.345,5.125,6.345,6.345,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.61,,,,,,0,0,0,0.17,24.96,2.08,0.26,,5.596,4.556,5.596,5.596,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.6,,,,,,0,0,0,0.28,23.39,2.29,0.18,,6.309,5.164,6.309,6.309,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.59,,,,,,0.01,0.55,0.15,0.09,32.17,2.24,0.17,,6.112,4.992,6.112,6.112,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,5.58,,,,,,0,0,0,0.15,28.77,1.77,0.12,,5.547,4.662,5.547,5.547,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,5.58,,,,,,0,0,0,0.06,25.94,2.63,0.02,,5.584,4.269,5.584,5.584,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.58,,,,,,0.04,3,0,0.37,24.64,0.8,0.18,,6.024,5.624,6.024,6.024,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,5.56,,,,,,0,0,0,0.17,31.8,1.54,0.3,,5.74,4.97,5.74,5.74,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,5.55,,,,,,0.01,2,0,0.33,24.43,0.55,0.5,,5.233,4.958,5.233,5.233,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,5.54,,,,,,0.02,1.18,0.29,0.09,30.69,1.94,0.33,,5.787,4.817,5.787,5.787,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.54,,,,,,0,0,0,0.23,25.99,1.54,0.26,,5.519,4.749,5.519,5.519,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,5.52,,,,,,0,0.31,0.08,0.19,28.17,1.75,0.38,,5.738,4.863,5.738,5.738,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.45,,,,,,0.05,0,0,0.22,27.06,1.5,0.5,,5.826,5.076,5.826,5.826,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,5.44,,,,,,0.02,2.31,0.4,0.15,27.59,1.92,0.5,,5.93,4.97,5.93,5.93,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.42,,,,,,0.04,1.08,0.08,0.17,25.55,2.04,0.5,,5.963,4.943,5.963,5.963,,,,,,,,,,,,
Neo Clifton,WR,MTU,MTSU@JAXST,,5.41,,,,,,0.01,,,0.29,23,1.77,0.11,,5.87,4.985,5.87,5.87,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,5.41,,,,,,0.04,2.58,0.04,0.22,25.2,0.78,0.38,,5.118,4.728,5.118,5.118,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,5.41,,,,,,,,,0.01,17.99,3.52,0.03,,5.379,3.619,5.379,5.379,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.38,,,,,,0.05,0.35,0.11,0.08,25.52,2.23,0.5,,5.597,4.482,5.597,5.597,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,5.38,,,,,,0.01,1.81,0.39,0.13,21.84,2.13,0.5,,5.335,4.27,5.335,5.335,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,5.37,,,,,,0,0,0,0.08,29.72166667,2.48,0.25,,5.932166667,4.692166667,5.932166667,5.932166667,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.35,,,,,,0.03,1.55,0.06,0.1,31.44,1.67,0.15,,5.749,4.914,5.749,5.749,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,5.33,,,,,,0,,0.04,0.19,24.95,1.63,0.28,,5.265,4.45,5.265,5.265,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,5.31,,,,,,0.03,0.24,0.06,0.22,24.73,1.73,0.52,,5.727,4.862,5.727,5.727,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.31,,,,,,0,0,0,0.12,32.48,0.78,0.37,,4.748,4.358,4.748,4.748,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,5.3,,,,,,0.05,0.06,0.03,0.21,24.18,1.63,0.5,,5.614,4.799,5.614,5.614,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,5.3,,,,,,0,0.33,0.08,0.1,26.68,2.71,0.07,,6.011,4.656,6.011,6.011,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,5.3,,,,,,0.05,0,0,0.21,22.35,1.88,0.5,,5.675,4.735,5.675,5.675,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.3,,,,,,0,0,0,0.13,23.59,2.2,0.14,,5.339,4.239,5.339,5.339,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.29,,,,,,0.01,1.77,0.32,0.17,23.85,2.02,0.52,,5.662,4.652,5.662,5.662,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,5.28,,,,,,0.05,0.33,0.06,0.26,24.61,1.2,0.5,,5.554,4.954,5.554,5.554,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,5.26,,,,,,0.05,0,0,0.31,23.65,0.64,0.5,,5.165,4.845,5.165,5.165,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,5.26,,,,,,0.05,0,0,0.11,31.99,1.08,0.5,,5.239,4.699,5.239,5.239,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.24,,,,,,0,0.3,0.08,0.15,24.2,1.81,0.13,,5.16,4.255,5.16,5.16,,,,,,,,,,,,
