Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Winn Sharp,WR,BOWLINGGREEN,TARLST,,6.55,,,,,,0,0.4,0.1,0.09,26.06,3.38,0.07,,6.566,4.876,6.566,6.566,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.54,,,,,,0.05,0.21,0.08,0.1,29.62,2.67,0.5,,6.553,5.218,6.553,6.553,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,6.53,,,,,,0,0,0,0.14,33.53,2.27,0.03,,6.463,5.328,6.463,6.463,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,6.52,,,,,,0.02,1.12,0.37,0.26,30.44,2.37,0.5,,7.206,6.021,7.206,7.206,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,6.45,,,,,,0.05,0,0,0.21,27.23,2.38,0.5,,6.663,5.473,6.663,6.663,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,6.43,,,,,,0.04,1.08,0.04,0.24,33,1.29,0.52,,6.378,5.733,6.378,6.378,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.42,,,,,,0.02,1.38,0.35,0.2,25.55,2.49,0.23,,6.503,5.258,6.503,6.503,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.42,,,,,,0.05,0.66,0.1,0.11,22.9,3.1,0.5,,6.416,4.866,6.416,6.416,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,6.41,,,,,,0.04,4.54,0.72,0.13,25.99,2.46,0.32,,6.533,5.303,6.533,6.533,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,6.41,,,,,,0.05,0,0,0.15,29.99,2.47,0.5,,6.669,5.434,6.669,6.669,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.39,,,,,,0.08,1.84,0.34,0.08,20.33,3.21,0.28,,6.387,4.782,6.387,6.387,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,7.182846154,,,,,,0.02,2,0,0.23,30.99,2.383846154,0.25,,7.182846154,5.990923077,7.182846154,7.182846154,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.38,,,,,,0.02,2,0.46,0.16,35.14,2.26,0.28,,7.054,5.924,7.054,7.054,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.31,,,,,,0,0,0,0.21,31.2,1.92,0.38,,6.3,5.34,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,6.3,,,,,,0,0,0,0.35,27.97,1.96,0.33,,6.857,5.877,6.857,6.857,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.29,,,,,,0,0,0,0.17,30.14,2.19,0.31,,6.224,5.129,6.224,6.224,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,6.29,,,,,,0.01,0.54,0.18,0.21,28.61,2.01,0.17,,6.245,5.24,6.245,6.245,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.25,,,,,,0.03,2,0,0.18,26.92,2.81,0.17,,6.962,5.557,6.962,6.962,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.24,,,,,,0,0,0,0.15,35.01,1.67,0.5,,6.071,5.236,6.071,6.071,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,6.23,,,,,,0,0,0,0.24,31.64,1.61,0.24,,6.214,5.409,6.214,6.214,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,6.18,,,,,,0.02,2.96,0.43,0.15,23.45,2.5,0.17,,6.161,4.911,6.161,6.161,,,,,,,,,,,,
Jay Wilkerson,WR,LOUISIANATECH,NWST,,6.17,,,,,,0,0.29,0.07,0.17,28.81,2.23,0.11,,6.16,5.045,6.16,6.16,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.13,,,,,,0.01,0.56,0.14,0.2,30.27,2.46,0.5,,6.803,5.573,6.803,6.803,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,7.11,,,,,,0.05,0,0,0.21,28.5,2.7,0.5,,7.11,5.76,7.11,7.11,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,6.06,,,,,,0.01,0.49,0.21,0.11,27.77,2.59,0.13,,6.136,4.841,6.136,6.136,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.04,,,,,,0.04,4.66,0.97,0.14,27.68,2.19,0.5,,6.504,5.409,6.504,6.504,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,6,,,,,,0,0,0,0.17,33.08,2,0.26,,6.328,5.328,6.328,6.328,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,5.97,,,,,,0.01,0.35,0.11,0.19,28.03,2.5,0.36,,6.538,5.288,6.538,6.538,,,,,,,,,,,,
Terrence Smith,WR,COLORADOSTATE,SOUT,,5.97,,,,,,0.06,5.65,1.34,0.11,19.47,2.46,0.17,,5.992,4.762,5.992,5.992,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,5.96,,,,,,0.05,0.13,0.04,0.35,26.45,0.59,0.5,,5.648,5.353,5.648,5.648,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.96,,,,,,0.01,0.74,0.43,0.2,22.57,2.35,0.5,,5.941,4.766,5.941,5.941,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.96,,,,,,0,0,0,0.29,25.63,2.31,0.18,,6.613,5.458,6.613,6.613,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,5.91,,,,,,0.05,0,0,0.26,27.35,1.64,0.5,,6.235,5.415,6.235,6.235,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,5.87,,,,,,0.01,1.27,0.21,0.24,29.87,0.72,0.55,,5.334,4.974,5.334,5.334,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,5.87,,,,,,0,0,0,0.23,24.95,2.02,0.23,,5.895,4.885,5.895,5.895,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.79,,,,,,0,0,0,0.24,26.59,1.66,0.24,,5.759,4.929,5.759,5.759,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,5.74,,,,,,0.01,0.81,0.15,0.15,22.69,2.44,0.22,,5.75,4.53,5.75,5.75,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,5.71,,,,,,0.01,0.42,0.18,0.29,21.62,1.7,0.3,,5.704,4.854,5.704,5.704,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,5.7,,,,,,0.05,0,0,0.11,27.61,2.35,0.5,,6.071,4.896,6.071,6.071,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.68,,,,,,0,0,0,0.14,24.69,2.35,0.14,,5.659,4.484,5.659,5.659,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,5.61,,,,,,0.01,1.44,0.13,0.2,23.99,2.52,0.5,,6.323,5.063,6.323,6.323,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.61,,,,,,0.05,0,0,0.21,20.45,2.36,0.5,,5.965,4.785,5.965,5.965,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.59,,,,,,0,0.33,0.07,0.15,23.76,2.25,0.15,,5.559,4.434,5.559,5.559,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,5.57,,,,,,0,0,0,0.16,29.19,2.42,0.18,,6.299,5.089,6.299,6.299,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,5.56,,,,,,0,0,0,0.15,27.7,1.83,0.5,,5.5,4.585,5.5,5.5,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.56,,,,,,0.05,0.43,0.08,0.13,22.77,2.42,0.5,,5.82,4.61,5.82,5.82,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,5.54,,,,,,0.01,0.95,0.16,0.21,21.21,1.99,0.5,,5.526,4.531,5.526,5.526,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.53,,,,,,0,0,0,0.23,22.63,1.87,0.13,,5.513,4.578,5.513,5.513,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,5.52,,,,,,0.05,0,0,0.24,21.79,1.58,0.5,,5.499,4.709,5.499,5.499,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.51,,,,,,0,0,0,0.23,24.38,1.75,0.26,,5.568,4.693,5.568,5.568,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,5.5,,,,,,0.01,2.24,0.23,0.16,25.43,1.69,0.32,,5.477,4.632,5.477,5.477,,,,,,,,,,,,
Alex Sanchez,WR,APPALACHIANSTATE,MAINE,,5.5,,,,,,0,0,0,0.18,22.59,2.15,0.21,,5.489,4.414,5.489,5.489,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
Sterling Berkhalter,WR,TEX,TXST,,5.46,,,,,,0.05,0,0,0.14,24.05,2.25,0.5,,5.795,4.67,5.795,5.795,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,5.46,,,,,,0,0,0,0.22,28.43,0.64,0.16,,4.803,4.483,4.803,4.803,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.44,,,,,,0,0,0,0.17,30.01,1.83,0.03,,5.851,4.936,5.851,5.851,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.44,,,,,,0,0.32,0.08,0.17,24.8,1.81,0.13,,5.342,4.437,5.342,5.342,,,,,,,,,,,,
Derek Meadows,WR,ALA,ECU,,5.44,,,,,,0.05,0,0,0.15,24.81,2,0.5,,5.681,4.681,5.681,5.681,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.38,,,,,,0.01,0.2,0.09,0.21,29.66,1.15,0.22,,5.456,4.881,5.456,5.456,,,,,,,,,,,,
Brycen Coleman,WR,VANDERBILT,APSU,,5.37,,,,,,0.01,0.94,0.18,0.11,23.37,2.27,0.13,,5.421,4.286,5.421,5.421,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,5.33,,,,,,0.01,1.52,0.33,0.2,26.09,1.73,0.33,,5.751,4.886,5.751,5.751,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,5.31,,,,,,0.05,0,0,0.27,27.11,1.02,0.5,,5.651,5.141,5.651,5.651,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,5.29,,,,,,0,0,0,0.14,26.41,1.88,0.28,,5.361,4.421,5.361,5.361,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,5.28,,,,,,0.01,0.21,0.06,0.1,29.98,0.63,0.5,,4.309,3.994,4.309,4.309,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,5.25,,,,,,0.01,0.82,0.26,0.15,22.29,1.97,0.33,,5.241,4.256,5.241,5.241,,,,,,,,,,,,
Nick Tyree,WR,DELAWARE,MERRIM,,5.25,,,,,,0.02,2.04,0.5,0.16,20.01,1.94,0.18,,5.225,4.255,5.225,5.225,,,,,,,,,,,,
Talyn Shettron,WR,LOUISIANATECH,NWST,,5.21,,,,,,0,0,0,0.15,21.3,2.23,0.15,,5.26,4.145,5.26,5.26,,,,,,,,,,,,
Nahzae Cox,WR,KANSAS,LIU,,5.19,,,,,,0,0,0,0.15,16.5,2.2,0.14,,4.75,3.65,4.75,4.75,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.16,,,,,,0,0,0,0.13,28.33,1.83,0.42,,5.443,4.528,5.443,5.443,,,,,,,,,,,,
Tyrell Simmons,WR,BUFFALO,ALBANY,,5.16,,,,,,0,0,0,0.21,21.49,1.79,0.21,,5.199,4.304,5.199,5.199,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,5.16,,,,,,0.05,0,0,0.12,31.34,0.88,0.5,,5.034,4.594,5.034,5.034,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.16,,,,,,0.05,0,0,0.28,24.67,1.02,0.5,,5.467,4.957,5.467,5.467,,,,,,,,,,,,
Jay Jay Etheridge,WR,KENT,SCAR,,5.13,,,,,,0.01,0.16,0.14,0.11,22.35,2.2,0.5,,5.171,4.071,5.171,5.171,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.09,,,,,,0,0,0,0.21,28.18,0.6,0.37,,4.678,4.378,4.678,4.678,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,5.08,,,,,,0,0,0,0.17,23.62,1.7,0.17,,5.082,4.232,5.082,5.082,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,5.07,,,,,,0.05,1,0,0.18,26.85,1.17,0.5,,5.335,4.75,5.335,5.335,,,,,,,,,,,,
Marcus Calwise Jr.,WR,LOUISIANATECH,NWST,,5.05,,,,,,0,0.29,0.08,0.18,24.4,1.66,0.14,,5.209,4.379,5.209,5.209,,,,,,,,,,,,
Sam Mbake,WR,APPALACHIANSTATE,MAINE,,5,,,,,,0,0,0,0.24,22.54,0.58,0.15,,4.274,3.984,4.274,4.274,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,4.99,,,,,,0.05,0.29,0.06,0.23,24.02,1.2,0.5,,5.311,4.711,5.311,5.311,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,4.97,,,,,,0.05,0,0,0.17,27.28,0.59,0.5,,4.638,4.343,4.638,4.638,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,4.97,,,,,,0,0,0,0.15,26.14,1.44,0.28,,4.954,4.234,4.954,4.954,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,4.92,,,,,,,,,0.15,22.66,1.79,0.38,,4.956,4.061,4.956,4.956,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.92,,,,,,0,0,0,0.22,20.48,1.52,0.22,,4.888,4.128,4.888,4.888,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,4.92,,,,,,0.05,0,0,0.26,22.1,0.8,0.5,,4.87,4.47,4.87,4.87,,,,,,,,,,,,
Patrick Clacks III,WR,BUFFALO,ALBANY,,4.89,,,,,,0.01,0.84,0.26,0.18,22.53,1.12,0.28,,4.597,4.037,4.597,4.597,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.88,,,,,,0,0,0,0.1,22.77,2,0.1,,4.877,3.877,4.877,4.877,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,4.87,,,,,,0,0.39,0.08,0.1,26.78,2.21,0.5,,5.527,4.422,5.527,5.527,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,4.83,,,,,,0,0,0,0.18,23.41,1.33,0.18,,4.751,4.086,4.751,4.751,,,,,,,,,,,,
Brian Williams,WR,AUB,BAY,,4.79,,,,,,0,0,0,0.15,18.87,1.94,0.14,,4.727,3.757,4.727,4.727,,,,,,,,,,,,
Kyan Berry-Johnson,WR,SAMHOUSTON,TROY,,4.79,,,,,,0,0,0,0.11,19.2,2.23,0.11,,4.81,3.695,4.81,4.81,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.78,,,,,,0,0.2,0.11,0.04,21.63,2.29,0.01,,4.713,3.568,4.713,4.713,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,4.76,,,,,,,,,0.27,22,1.69,0.25,,5.51,4.665,5.51,5.51,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,4.75,,,,,,0,0,0,0.29,18.69,0.6,0.34,,4.209,3.909,4.209,4.209,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,4.75,,,,,,0,0,0,0.18,23.3,1.25,0.34,,4.66,4.035,4.66,4.66,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,4.74,,,,,,0.01,0.77,0.18,0.11,25.89,1.35,0.31,,4.736,4.061,4.736,4.736,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,4.74,,,,,,0.05,0,0,0.14,24.64,1.54,0.5,,5.144,4.374,5.144,5.144,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,4.68,,,,,,,,,0.01,11,3.52,0.03,,4.68,2.92,4.68,4.68,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,4.64,,,,,,0,0,0,0.14,20.23,1.83,0.25,,4.693,3.778,4.693,4.693,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,4.63,,,,,,0,0.15,0.04,0.15,20.23,1.63,0.48,,4.568,3.753,4.568,4.568,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,4.6,,,,,,0,0,0,0.17,23.72,0.65,0.28,,4.042,3.717,4.042,4.042,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.367461538,,,,,,0.04,4,0,0.11,22.99,1.768461538,0.16,,5.367461538,4.483230769,5.367461538,5.367461538,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,4.58,,,,,,0.04,2.85,0.56,0.26,18.26,0.78,0.5,,4.691,4.301,4.691,4.691,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,4.58,,,,,,0.05,0,0,0.04,29.99,1.08,0.5,,4.619,4.079,4.619,4.619,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,4.56,,,,,,0.05,0,0,0.13,21.88,1.6,0.5,,4.868,4.068,4.868,4.868,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.56,,,,,,,,,0.03,30.99,1.92,0.02,,5.199,4.239,5.199,5.199,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,8.483333333,,,,,,0.01,2,0,0.14,34.48333333,3.935,0.3,,8.483333333,6.515833333,8.483333333,8.483333333,,,,,,,,,,,,
Carson Brown,WR,HAWAII,UNLV,,4.51,,,,,,0.05,,,0.08,22.05,1.9,0.5,,4.885,3.935,4.885,4.885,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,4.51,,,,,,0,0,0,0.16,23.13,1.44,0.43,,4.713,3.993,4.713,4.713,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,4.5,,,,,,0.05,0,0,0.1,26.43,0.6,0.5,,4.143,3.843,4.143,4.143,,,,,,,,,,,,
Tate Nagy,WR,KU,MIZZOU,,4.49,,,,,,0.02,0,0,0.14,19.09,1.79,0.22,,4.659,3.764,4.659,4.659,,,,,,,,,,,,
Donovan Faupel,WR,ARKANSAS,NORTAL,,4.49,,,,,,0,0,0,0.06,18.98,2.27,0.1,,4.528,3.393,4.528,4.528,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,4.49,,,,,,0.02,1.56,0.5,0.03,21.01,1.96,0.04,,4.517,3.537,4.517,4.517,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.45,,,,,,,,,0.06,26.01,2.15,0.06,,5.111,4.036,5.111,5.111,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.42,,,,,,0,0,0,0.13,20.56,1.65,0.13,,4.486,3.661,4.486,4.486,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,4.41,,,,,,0,,0.09,0.18,20.33,1.67,0.5,,4.783,3.948,4.783,4.783,,,,,,,,,,,,
Jon Montiero,WR,LIB,LIB@JMAD,,4.41,,,,,,,,,0.18,24.01,1.38,0.11,,4.861,4.171,4.861,4.861,,,,,,,,,,,,
Nasir Williams,WR,CMU,NM,,4.38,,,,,,0.01,0.71,0.16,0.13,22.88,1.13,0.5,,4.329,3.764,4.329,4.329,,,,,,,,,,,,
Larenzo Fenner,WR,CIN,BC,,4.37,,,,,,0,0,0,0.08,15.38,2.29,0.38,,4.308,3.163,4.308,4.308,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,4.36,,,,,,0.04,2,,0.26,17.01,1.23,0.23,,4.931,4.316,4.931,4.931,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,4.36,,,,,,0.02,0.11,0.03,0.14,22.92,0.66,0.37,,3.923,3.593,3.923,3.923,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,,,4.36,,,,,,,,,0.21,17.5,1.35,0.21,,4.36,3.685,4.36,4.36,,,,,,,,,,,,
Jayden Moore,WR,DUKE,TULN,,4.27,,,,,,0,0,0,0.07,23.43,1.9,0.38,,4.663,3.713,4.663,4.663,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,4.27,,,,,,0.01,0.39,0.12,0.17,21.46,0.8,0.24,,4.065,3.665,4.065,4.065,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,4.26,,,,,,0,0,0,0.2,15.18,1.6,0.38,,4.318,3.518,4.318,4.318,,,,,,,,,,,,
Shazz Preston,WR,IND,UNT,,4.26,,,,,,0,0,0,0.15,16.66,1.65,0.37,,4.216,3.391,4.216,4.216,,,,,,,,,,,,
Mason Humphrey,WR,UNC,EASTTN,,4.21,,,,,,0,0,0,0.16,18.99,1.34,0.16,,4.199,3.529,4.199,4.199,,,,,,,,,,,,
Trishstin Glass,WR,COASTALCAROLINA,WVU,,4.21,,,,,,,,,0.13,18.65,1.57,0.13,,4.215,3.43,4.215,4.215,,,,,,,,,,,,
Elijah Thomas,WR,OKLA,MICH,,4.2,,,,,,0.01,0,0,0.11,21.01,1.37,0.11,,4.191,3.506,4.191,4.191,,,,,,,,,,,,
Micah Tease,WR,TLSA,OKST,,4.19,,,,,,0.01,1.72,0.2,0.11,19.92,1.37,0.5,,4.254,3.569,4.254,4.254,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,5.708285714,,,,,,0.01,2.08,0.29,0.05,35.52785714,1.5875,0.5,,5.708285714,4.914535714,5.708285714,5.708285714,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,4.17,,,,,,0.05,0.15,0.04,0.14,18.2,1.56,0.5,,4.535,3.755,4.535,4.535,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,,,4.17,,,,,,0.01,,,0.13,16.5,1.68,0.14,,4.17,3.33,4.17,4.17,,,,,,,,,,,,
TK Keys,WR,TENN,GT,,4.16,,,,,,0,0,0,0.14,17.53,1.58,0.14,,4.173,3.383,4.173,4.173,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,4.13,,,,,,0.01,0,0,0.13,18.45,1.51,0.14,,4.195,3.44,4.195,4.195,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,4.13,,,,,,0,0,0,0.08,23.16,1.26,0.11,,4.056,3.426,4.056,4.056,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,4.11,,,,,,0,0,0,0.11,19.12,1.56,0.11,,4.132,3.352,4.132,4.132,,,,,,,,,,,,
Kozy Isaac,WR,EMICH,MSU,,4.1,,,,,,0,0,0,0.14,19.52,1.31,0.18,,4.102,3.447,4.102,4.102,,,,,,,,,,,,
Tony Kinsler,WR,PITT,MIAOH,,4.09,,,,,,0.05,0,0,0.13,23.93,0.56,0.5,,4.033,3.753,4.033,4.033,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,4.04,,,,,,0.03,2.09,0.63,0.1,15.18,1.62,0.5,,4.127,3.317,4.127,4.127,,,,,,,,,,,,
Derek Eusebio,WR,ARIZONASTATE,MORGST,,4.04,,,,,,0.01,0.58,0.18,0.17,19.73,0.56,0.1,,3.671,3.391,3.671,3.671,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,4.02,,,,,,0,0.04,0.03,0.12,21.9,0.55,0.39,,3.464,3.189,3.464,3.464,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,UTEP,,3.99,,,,,,0.05,0,0,0.14,19.07,1.54,0.5,,4.587,3.817,4.587,4.587,,,,,,,,,,,,
Larry Simmons,WR,UTAH,IDAHO,,3.96,,,,,,0.05,0,0,0.11,18.29,1.46,0.5,,4.249,3.519,4.249,4.249,,,,,,,,,,,,
