Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Braylon Staley,WR,TENNESSEE,FURMAN,,7.5,,,,,,0,0,0,0.21,28.88,3.3,0.55,,7.448,5.798,7.448,7.448,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,7.5,,,,,,0,0.01,0.04,0.33,29.98,2.5,0.41,,7.479,6.229,7.479,7.479,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,7.46,,,,,,0.08,10.68,2.52,0.17,20.84,2.75,0.58,,7.402,6.027,7.402,7.402,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,7.46,,,,,,0,0.2,0.07,0.18,39.16,2.37,0.15,,7.386,6.201,7.386,7.386,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.41,,,,,,0,0,0,0.23,32.91,2.63,0.39,,7.301,5.986,7.301,7.301,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,7.38,,,,,,0,0,0,0.18,30.32,3.23,0.5,,7.342,5.727,7.342,7.342,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,7.38,,,,,,0.01,0.35,0.11,0.28,31.06,2.5,0.36,,7.381,6.131,7.381,7.381,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.37,,,,,,0.01,0.57,0.15,0.08,37.05,3.08,0.17,,7.382,5.842,7.382,7.382,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,7.37,,,,,,0,0,0,0.14,33.42,3.13,0.25,,7.312,5.747,7.312,7.312,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,7.33,,,,,,0,0.4,0.1,0.08,33.11,3.38,0.07,,7.211,5.521,7.211,7.211,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,7.29,,,,,,0.05,0,0,0.03,33.34,3.79,0.5,,7.604,5.709,7.604,7.604,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.29,,,,,,0,0,0,0.33,32.94,1.96,0.33,,7.234,6.254,7.234,7.234,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,7.28,,,,,,0.03,2.38,0.48,0.3,27.06,2.33,0.31,,7.254,6.089,7.254,7.254,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,7.21,,,,,,0.01,0.66,0.17,0.24,35.14,2.15,0.48,,7.23,6.155,7.23,7.23,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.17,,,,,,0.01,0.48,0.13,0.11,32.44,3.21,0.21,,7.222,5.617,7.222,7.222,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.17,,,,,,0.01,1.73,0.19,0.15,27.7,3.25,0.19,,7.153,5.528,7.153,7.153,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,7.17,,,,,,0,0,0,0.21,34.38,2.42,0.18,,7.118,5.908,7.118,7.118,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,7.11,,,,,,0.01,0.89,0.13,0.3,25.98,2.52,0.5,,7.067,5.807,7.067,7.067,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,7.09,,,,,,0.01,1.33,0.27,0.17,25.71,3.29,0.13,,7.074,5.429,7.074,7.074,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.04,,,,,,0,0.26,0.07,0.15,32.59,2.79,0.21,,6.975,5.58,6.975,6.975,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,7,,,,,,0.01,1.04,0.23,0.11,30.19,3.15,0.06,,6.993,5.418,6.993,6.993,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,7,,,,,,0,0,0,0.04,32.92,3.4,0.02,,6.932,5.232,6.932,6.932,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.94,,,,,,0,0,0,0.11,41,2.85,0.05,,7.61,6.185,7.61,7.61,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.87,,,,,,0,0,0,0.13,31.02,2.94,0.41,,6.822,5.352,6.822,6.822,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.83,,,,,,0.05,0,0,0.21,36.39,1.85,0.5,,7.049,6.124,7.049,7.049,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,6.79,,,,,,0,0,0,0.26,32.36,2.04,0.26,,6.836,5.816,6.836,6.836,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,6.71,,,,,,0,0.35,0.08,0.28,26.37,2.33,0.31,,6.682,5.517,6.682,6.682,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,6.71,,,,,,0,0,0,0.21,34.16,2,0.26,,6.676,5.676,6.676,6.676,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,6.7,,,,,,0.01,0.86,0.17,0.2,29.3,2.46,0.5,,6.736,5.506,6.736,6.736,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,6.69,,,,,,0.03,1.98,0.47,0.28,32.53,1.46,0.5,,6.771,6.041,6.771,6.771,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.69,,,,,,0.02,2,0.46,0.13,33.28,2.26,0.28,,6.688,5.558,6.688,6.688,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,6.61,,,,,,0.01,0.49,0.13,0.38,27.57,1.48,0.4,,6.626,5.886,6.626,6.626,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,6.61,,,,,,0,0.26,0.07,0.18,29.49,2.5,0.39,,6.555,5.305,6.555,6.555,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,6.58,,,,,,0,0,0,0.13,27.38,3.1,0.26,,6.618,5.068,6.618,6.618,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,6.54,,,,,,0.04,0.55,0.11,0.1,27.45,3.17,0.5,,6.81,5.225,6.81,6.81,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.54,,,,,,0.01,1.69,0.34,0.13,22.66,3.21,0.28,,6.485,4.88,6.485,6.485,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.5,,,,,,0.05,0.66,0.1,0.17,21.8,3.1,0.5,,6.666,5.116,6.666,6.666,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.49,,,,,,0.01,0.7,0.15,0.23,27.98,2.17,0.5,,6.478,5.393,6.478,6.478,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,6.45,,,,,,0.07,0.27,0.07,0.28,23.52,2.38,0.5,,6.859,5.669,6.859,6.859,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,6.45,,,,,,0.05,0,0,0.21,27.23,2.38,0.5,,6.663,5.473,6.663,6.663,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.44,,,,,,0.05,0.21,0.08,0.08,32.25,2.67,0.5,,6.696,5.361,6.696,6.696,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.42,,,,,,0.02,1.38,0.35,0.2,25.55,2.49,0.23,,6.503,5.258,6.503,6.503,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,6.41,,,,,,0.04,4.54,0.72,0.13,25.99,2.46,0.32,,6.533,5.303,6.533,6.533,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,6.41,,,,,,0.05,0,0,0.15,29.99,2.47,0.5,,6.669,5.434,6.669,6.669,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.36,,,,,,0.04,2,0,0.15,29.48,2.48,0.33,,6.768,5.528,6.768,6.768,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.36,,,,,,0.03,2,,0.11,35,2.54,0.5,,7.08,5.81,7.08,7.08,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.35,,,,,,0.03,3.6,0.62,0.07,30.01,2.42,0.28,,6.381,5.171,6.381,6.381,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,6.33,,,,,,0.01,0.48,0.13,0.27,30.79,1.58,0.46,,6.387,5.597,6.387,6.387,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.31,,,,,,0,0,0,0.21,31.2,1.92,0.38,,6.3,5.34,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.29,,,,,,0,0,0,0.17,30.14,2.19,0.31,,6.224,5.129,6.224,6.224,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,6.29,,,,,,0.01,0.54,0.18,0.21,28.61,2.01,0.17,,6.245,5.24,6.245,6.245,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,6.29,,,,,,0,0,0,0.29,22.27,2.31,0.18,,6.277,5.122,6.277,6.277,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,6.23,,,,,,0,0,0,0.24,31.64,1.61,0.24,,6.214,5.409,6.214,6.214,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,6.21,,,,,,0,0,0,0.24,24.05,2.27,0.03,,6.115,4.98,6.115,6.115,,,,,,,,,,,,
Nahzae Cox,WR,KANSAS,LIU,,6.21,,,,,,0,0,0,0.08,35.34,2.2,0.14,,6.214,5.114,6.214,6.214,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,6.18,,,,,,0.02,2.96,0.43,0.15,23.45,2.5,0.17,,6.161,4.911,6.161,6.161,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.17,,,,,,0.04,5.31,0.97,0.14,23.34,2.19,0.5,,6.135,5.04,6.135,6.135,,,,,,,,,,,,
Jay Wilkerson,WR,LOUISIANATECH,NWST,,6.17,,,,,,0,0.29,0.07,0.17,28.81,2.23,0.11,,6.16,5.045,6.16,6.16,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,6.17,,,,,,0,0.39,0.08,0.17,28.55,2.21,0.5,,6.124,5.019,6.124,6.124,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,6.13,,,,,,0.01,0.55,0.23,0.13,31.98,2.08,0.19,,6.173,5.133,6.173,6.173,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.12,,,,,,0.05,0,0,0.21,27.66,2.02,0.5,,6.346,5.336,6.346,6.346,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.11,,,,,,0,0,0,0.17,30.36,2,0.28,,6.056,5.056,6.056,6.056,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,6.11,,,,,,0.05,0,0,0.29,27.59,1.58,0.5,,6.379,5.589,6.379,6.379,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,6.08,,,,,,0,0,0,0.23,24.7,2.25,0.31,,6.1,4.975,6.1,6.1,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,6.06,,,,,,0.01,0.49,0.21,0.11,27.77,2.59,0.13,,6.136,4.841,6.136,6.136,,,,,,,,,,,,
Terrence Smith,WR,COLORADOSTATE,SOUT,,5.97,,,,,,0.06,5.65,1.34,0.11,19.47,2.46,0.17,,5.992,4.762,5.992,5.992,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.96,,,,,,0.01,0.74,0.43,0.2,22.57,2.35,0.5,,5.941,4.766,5.941,5.941,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,5.91,,,,,,0.05,0,0,0.26,27.35,1.64,0.5,,6.235,5.415,6.235,6.235,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.91,,,,,,,,,0.04,38,0.65,0.06,,4.69,4.365,4.69,4.69,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,5.87,,,,,,0.01,0.29,0.15,0.32,26.52,1.27,0.4,,5.931,5.296,5.931,5.931,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,5.87,,,,,,0,0,0,0.23,24.95,2.02,0.23,,5.895,4.885,5.895,5.895,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,5.8,,,,,,0,0,0,0.15,25.54,2.42,0.33,,5.874,4.664,5.874,5.874,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.79,,,,,,0,0,0,0.24,26.59,1.66,0.24,,5.759,4.929,5.759,5.759,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,5.74,,,,,,0.01,0.81,0.15,0.15,22.69,2.44,0.22,,5.75,4.53,5.75,5.75,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,5.71,,,,,,0.01,0.42,0.18,0.29,21.62,1.7,0.3,,5.704,4.854,5.704,5.704,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.7,,,,,,0,0,0,0.2,23.04,2.25,0.64,,5.754,4.629,5.754,5.754,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,5.7,,,,,,0.05,0,0,0.11,27.61,2.35,0.5,,6.071,4.896,6.071,6.071,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.69,,,,,,0.01,1.75,0.32,0.15,22.13,2.31,0.52,,5.658,4.503,5.658,5.658,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.68,,,,,,0,0,0,0.14,24.69,2.35,0.14,,5.659,4.484,5.659,5.659,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.61,,,,,,0.05,0,0,0.21,20.45,2.36,0.5,,5.965,4.785,5.965,5.965,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,5.61,,,,,,0,,0.09,0.27,22.66,1.67,0.5,,5.556,4.721,5.556,5.556,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.59,,,,,,0,0.33,0.07,0.15,23.76,2.25,0.15,,5.559,4.434,5.559,5.559,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,5.56,,,,,,0,0,0,0.15,27.7,1.83,0.5,,5.5,4.585,5.5,5.5,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.56,,,,,,0.05,0.43,0.08,0.13,22.77,2.42,0.5,,5.82,4.61,5.82,5.82,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,5.54,,,,,,0.01,0.95,0.16,0.21,21.21,1.99,0.5,,5.526,4.531,5.526,5.526,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.53,,,,,,0,0,0,0.23,22.63,1.87,0.13,,5.513,4.578,5.513,5.513,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.51,,,,,,0,0,0,0.23,24.38,1.75,0.26,,5.568,4.693,5.568,5.568,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,5.5,,,,,,0.01,2.24,0.23,0.16,25.43,1.69,0.32,,5.477,4.632,5.477,5.477,,,,,,,,,,,,
Alex Sanchez,WR,APPALACHIANSTATE,MAINE,,5.5,,,,,,0,0,0,0.18,22.59,2.15,0.21,,5.489,4.414,5.489,5.489,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
Sterling Berkhalter,WR,TEX,TXST,,5.46,,,,,,0.05,0,0,0.14,24.05,2.25,0.5,,5.795,4.67,5.795,5.795,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.44,,,,,,0,0,0,0.17,30.01,1.83,0.03,,5.851,4.936,5.851,5.851,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.44,,,,,,0,0.32,0.08,0.17,24.8,1.81,0.13,,5.342,4.437,5.342,5.342,,,,,,,,,,,,
Derek Meadows,WR,ALA,ECU,,5.44,,,,,,0.05,0,0,0.15,24.81,2,0.5,,5.681,4.681,5.681,5.681,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.44,,,,,,0,0,0,0.17,25.66,1.83,0.42,,5.416,4.501,5.416,5.416,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.38,,,,,,0.01,0.2,0.09,0.21,29.66,1.15,0.22,,5.456,4.881,5.456,5.456,,,,,,,,,,,,
Brycen Coleman,WR,VANDERBILT,APSU,,5.37,,,,,,0.01,0.94,0.18,0.11,23.37,2.27,0.13,,5.421,4.286,5.421,5.421,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,5.31,,,,,,0.05,0,0,0.27,27.11,1.02,0.5,,5.651,5.141,5.651,5.651,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,5.29,,,,,,0,0,0,0.14,26.41,1.88,0.28,,5.361,4.421,5.361,5.361,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,5.29,,,,,,0.02,1.56,0.5,0.11,23.34,1.96,0.04,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,5.25,,,,,,0.01,0.82,0.26,0.15,22.29,1.97,0.33,,5.241,4.256,5.241,5.241,,,,,,,,,,,,
Nick Tyree,WR,DELAWARE,MERRIM,,5.25,,,,,,0.02,2.04,0.5,0.16,20.01,1.94,0.18,,5.225,4.255,5.225,5.225,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,5.21,,,,,,0.01,1.94,0.23,0.15,19.87,2.15,0.52,,5.291,4.216,5.291,5.291,,,,,,,,,,,,
Talyn Shettron,WR,LOUISIANATECH,NWST,,5.21,,,,,,0,0,0,0.15,21.3,2.23,0.15,,5.26,4.145,5.26,5.26,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,5.17,,,,,,0.05,0.08,0.04,0.2,16.71,2.31,0.5,,5.489,4.334,5.489,5.489,,,,,,,,,,,,
Tyrell Simmons,WR,BUFFALO,ALBANY,,5.16,,,,,,0,0,0,0.21,21.49,1.79,0.21,,5.199,4.304,5.199,5.199,,,,,,,,,,,,
Jay Jay Etheridge,WR,KENT,SCAR,,5.13,,,,,,0.01,0.16,0.14,0.11,22.35,2.2,0.5,,5.171,4.071,5.171,5.171,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.09,,,,,,0.06,5,0,0.11,23.99,1.845384615,0.16,,5.764384615,4.841692308,5.764384615,5.764384615,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,5.08,,,,,,0,0,0,0.17,23.62,1.7,0.17,,5.082,4.232,5.082,5.082,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,5.06,,,,,,0.01,2,0,0.18,16.99,1.99,0.3,,5.029,4.034,5.029,5.029,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.04,,,,,,0.05,0,0,0.3,21.36,1.02,0.5,,5.256,4.746,5.256,5.256,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,4.99,,,,,,0.05,0.29,0.06,0.23,24.02,1.2,0.5,,5.311,4.711,5.311,5.311,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,4.97,,,,,,0,0,0,0.15,26.14,1.44,0.28,,4.954,4.234,4.954,4.954,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,4.95,,,,,,0,0,0,0.15,23.3,1.69,0.39,,4.92,4.075,4.92,4.92,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,4.92,,,,,,,,,0.15,22.66,1.79,0.38,,4.956,4.061,4.956,4.956,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.92,,,,,,0,0,0,0.22,20.48,1.52,0.22,,4.888,4.128,4.888,4.888,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.88,,,,,,0,0,0,0.1,22.77,2,0.1,,4.877,3.877,4.877,4.877,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,4.88,,,,,,0,0,0,0.23,20.27,1.44,0.43,,4.847,4.127,4.847,4.847,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,4.86,,,,,,0,0,0,0.11,25.02,1.67,0.5,,4.832,3.997,4.832,4.832,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,4.83,,,,,,0,0,0,0.18,23.41,1.33,0.18,,4.751,4.086,4.751,4.751,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,4.81,,,,,,0,0,0,0.2,23.59,1.31,0.55,,4.869,4.214,4.869,4.869,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.81,,,,,,,,,0.18,25.01,1.15,0.09,,4.731,4.156,4.731,4.731,,,,,,,,,,,,
Brian Williams,WR,AUB,BAY,,4.79,,,,,,0,0,0,0.15,18.87,1.94,0.14,,4.727,3.757,4.727,4.727,,,,,,,,,,,,
Kyan Berry-Johnson,WR,SAMHOUSTON,TROY,,4.79,,,,,,0,0,0,0.11,19.2,2.23,0.11,,4.81,3.695,4.81,4.81,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.78,,,,,,0,0.2,0.11,0.04,21.63,2.29,0.01,,4.713,3.568,4.713,4.713,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,4.75,,,,,,0,0,0,0.18,23.3,1.25,0.34,,4.66,4.035,4.66,4.66,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,4.74,,,,,,0.01,0.77,0.18,0.11,25.89,1.35,0.31,,4.736,4.061,4.736,4.736,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,4.72,,,,,,0.01,1.52,0.33,0.13,20.19,1.73,0.33,,4.741,3.876,4.741,4.741,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,4.64,,,,,,0,0,0,0.14,20.23,1.83,0.25,,4.693,3.778,4.693,4.693,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,4.63,,,,,,0,0.15,0.04,0.15,20.23,1.63,0.48,,4.568,3.753,4.568,4.568,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,4.62,,,,,,0.05,0,0,0.26,17.71,1.31,0.5,,4.941,4.286,4.941,4.941,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,4.58,,,,,,0.04,2.85,0.56,0.26,18.26,0.78,0.5,,4.691,4.301,4.691,4.691,,,,,,,,,,,,
