Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cameron Bates,WR,BSU,ORE,,8.25,,,,,,0.06,2.62,0.23,0.16,22.5,1.71,0.32,,5.542,4.687,5.542,5.542,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,8.24,,,,,,0.02,0.37,0.37,0.39,33.3,2.46,0.1,,8.287,7.057,8.287,8.287,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,8.22,,,,,,0.03,1.4,0.18,0.24,19.886,2.325,0.38,,6.0736,4.9111,6.0736,6.0736,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.21,,,,,,0.04,1.24,0.1,0.22,36,3.42,0.35,,8.704,6.994,8.704,8.704,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.21,,,,,,0.01,0.27,0.15,0.2,36.41,3.3,0.5,,8.228,6.578,8.228,8.228,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.2,,,,,,0,0,0,0.21,30.8525,2.6525,0.49,,6.99775,5.6715,6.99775,6.99775,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.943,,,,,,0.01,2,0.14,0.25,37.43,3.44,0.28,,8.943,7.223,8.943,8.943,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,8.18,,,,,,0,0.48,0.08,0.21,29.183,3.12,0.13,,7.3463,5.7863,7.3463,7.3463,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.17,,,,,,0.03,1.85,0.43,0.34,35.02,2.25,0.5,,8.157,7.032,8.157,8.157,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,8.16,,,,,,0.02,0.47,0.11,0.43,38.94,1.06,0.35,,7.701,7.171,7.701,7.701,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.11,,,,,,0.03,2.22,0.4,0.23,38.23,2.52,0.5,,8.125,6.865,8.125,8.125,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,8.11,,,,,,0,0,0,0.29,38.53,2.46,0.72,,8.053,6.823,8.053,8.053,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.09,,,,,,0.05,0,0,0.23,35.25,3.17,0.5,,8.375,6.79,8.375,8.375,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,9.2185,,,,,,0.01,2.36,0.36,0.23,44.745,3.068,0.62,,9.2185,7.6845,9.2185,9.2185,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,8.05,,,,,,0.05,0,0,0.23,33.51,3.34,0.5,,8.371,6.701,8.371,8.371,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.03,,,,,,0.01,1.02,0.28,0.25,32.5,2.99,0.5,,7.902,6.407,7.902,7.902,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,8,,,,,,0.43,0.11,0.04,0.2,24.12,1.83,0.96,,8.033,7.118,8.033,8.033,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.99,,,,,,0.01,2,0.23,0.21,40.96,2.21,0.52,,7.826,6.721,7.826,7.826,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,7.98,,,,,,0,0,0,0.15,30.5,3.63,0.44,,7.58,5.765,7.58,7.58,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,7.98,,,,,,0.05,0,0,0.27,37.91,2.56,0.5,,8.271,6.991,8.271,8.271,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,7.95,,,,,,0,0,0,0.2,35.5,3.49,0.43,,8.24,6.495,8.24,8.24,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,7.87,,,,,,0.02,2.5,0.43,0.26,29.76,2.93,0.22,,7.836,6.371,7.836,7.836,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.86,,,,,,0.08,12.3,3.63,0.14,29.11,2.42,0.32,,7.881,6.671,7.881,7.881,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,7.84,,,,,,0.05,0,0,0.2,38.55,2.8,0.5,,8.155,6.755,8.155,8.155,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,7.83,,,,,,0.04,4.38,0.32,0.28,35.09,2.34,0.52,,8.207,7.037,8.207,8.207,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,7.83,,,,,,0.05,5.71,1.01,0.2,26.82,3.13,0.44,,7.883,6.318,7.883,7.883,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,7.78,,,,,,0,60.46,0,0.04,8.41,0.62,0.25,,7.747,7.437,7.747,7.747,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,7.78,,,,,,0.04,3,0,0.27,32.47,2.35,0.18,,7.757,6.582,7.757,7.757,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.77,,,,,,,,,0.33,37,2.62,0.28,,8.3,6.99,8.3,8.3,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.76,,,,,,0.04,2,0,0.27,37.23,2.46,0.33,,8.243,7.013,8.243,8.243,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.75,,,,,,0.04,0.21,0.08,0.29,33.84,2.55,0.5,,7.935,6.66,7.935,7.935,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,8.613227273,,,,,,0.01,0.49,0.14,0.24,38.91727273,3.1725,0.4,,8.613227273,7.026977273,8.613227273,8.613227273,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.73,,,,,,0.01,0.57,0.15,0.17,35.97375,2.845,0.17,,7.579375,6.156875,7.579375,7.579375,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,7.7,,,,,,0.05,0.13,0.04,0.56,30.47,0.63,0.5,,7.35,7.035,7.35,7.35,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,7.68,,,,,,0.05,0,0,0.26,30.09,3.09,0.5,,7.959,6.414,7.959,7.959,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,7.67,,,,,,0,0,0,0.24,30.26666667,2.62,0.61,,7.086666667,5.776666667,7.086666667,7.086666667,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.66,,,,,,0.05,0.4,0.1,0.23,35.53,2.58,0.5,,7.853,6.563,7.853,7.853,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.63,,,,,,0,0,0,0.2,39.98,2.41,0.3,,7.608,6.403,7.608,7.608,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,10.077,,,,,,0.01,0.48,0.13,0.29,46.09,3.62,0.46,,10.077,8.267,10.077,10.077,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,7.55,,,,,,0.05,0,0,0.39,34.38,1.34,0.5,,7.418,6.748,7.418,7.418,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,7.54,,,,,,0.08,10.81,2.54,0.17,21.11,2.77,0.58,,7.462,6.077,7.462,7.462,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,0,0,0,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,7.49,,,,,,0,0,0,0.19,37.4225,2.86,0.48,,7.74225,6.31225,7.74225,7.74225,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,29.76,2.41,0.24,,6.826,5.621,6.826,6.826,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,7.44,,,,,,0,0.2,0.07,0.18,38.95,2.36,0.15,,7.355,6.175,7.355,7.355,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.43,,,,,,0.01,0.48,0.13,0.13,43.388,2.85,0.21,,8.0768,6.6518,8.0768,8.0768,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.39,,,,,,0,0,0,0.17,40.78,2.44,0.33,,7.538,6.318,7.538,7.538,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.36,,,,,,0,0,0,0.23,32.69,2.63,0.39,,7.279,5.964,7.279,7.279,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,7.33,,,,,,0.05,0,0,0.03,33.34,3.79,0.5,,7.604,5.709,7.604,7.604,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,7.33,,,,,,0,0,0,0.18,30.15,3.2,0.5,,7.295,5.695,7.295,7.295,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,7.31,,,,,,0.03,2.38,0.48,0.3,27.29,2.33,0.31,,7.277,6.112,7.277,7.277,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.29,,,,,,0,0,0,0.33,32.87,1.96,0.33,,7.227,6.247,7.227,7.227,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.27,,,,,,0.02,1.27,0.23,0.26,36.99,2.08,0.19,,7.586,6.546,7.586,7.586,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.25,,,,,,0,0,0,0.29,27.562,2.355,0.22,,6.8512,5.6737,6.8512,6.8512,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,7.2,,,,,,0,0.26,0.07,0.24,28.62222222,2.25,0.39,,6.578222222,5.453222222,6.578222222,6.578222222,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,7.2,,,,,,0,0,0,0.16,30.7,3.19,0.3,,7.22,5.625,7.22,7.22,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.18,,,,,,0.01,1.73,0.19,0.15,27.73,3.25,0.19,,7.156,5.531,7.156,7.156,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.17,,,,,,0.03,1.55,0.46,0.22,36.38,2.51,0.45,,7.803,6.548,7.803,7.803,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,7.09,,,,,,0.01,1.29,0.21,0.36,34.38,0.76,0.55,,6.547,6.167,6.547,6.547,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,7.08,,,,,,0.04,1.58,0.04,0.29,28.44,1.31,0.52,,6.292,5.637,6.292,6.292,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,7.07,,,,,,0.01,1.33,0.27,0.17,25.66,3.27,0.13,,7.049,5.414,7.049,7.049,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,7.06,,,,,,0,0,0,0.22,38.78,1.92,0.6,,7.118,6.158,7.118,7.118,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,7.06,,,,,,0.01,0.89,0.13,0.3,25.81,2.51,0.5,,7.04,5.785,7.04,7.04,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.04,,,,,,0,0.26,0.07,0.15,30.65555556,2.755,0.21,,6.746555556,5.369055556,6.746555556,6.746555556,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,6.95,,,,,,0.02,1.58,0.29,0.13,36.1,2.92,0.5,,7.588,6.128,7.588,7.588,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,6.95,,,,,,0.01,1.03,0.23,0.11,20.56444444,3.12,0.06,,5.999444444,4.439444444,5.999444444,5.999444444,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.94,,,,,,0,0,0,0.11,41,2.85,0.05,,7.61,6.185,7.61,7.61,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.92,,,,,,0,0,0,0.19,24.0175,1.92,0.31,,5.46175,4.50175,5.46175,5.46175,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,6.92,,,,,,0,0,0,0.04,32.52,3.35,0.02,,6.842,5.167,6.842,6.842,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,6.91,,,,,,0,0.15,0.04,0.29,35.13,1.64,0.48,,6.908,6.088,6.908,6.908,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.83,,,,,,0.05,0,0,0.21,36.36,1.85,0.5,,7.046,6.121,7.046,7.046,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.81,,,,,,0,0,0,0.13,26.562,2.515,0.41,,5.9512,4.6937,5.9512,5.9512,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,6.78,,,,,,0,0,0,0.26,32.16,2.04,0.26,,6.816,5.796,6.816,6.816,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,6.77,,,,,,0.03,1.99,0.47,0.28,32.94,1.49,0.5,,6.843,6.098,6.843,6.843,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,6.76,,,,,,0.01,0.86,0.17,0.2,29.61,2.48,0.5,,6.787,5.547,6.787,6.787,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,9.3645,,,,,,0.05,0,0,0.15,46.345,3.53,0.5,,9.3645,7.5995,9.3645,9.3645,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.69,,,,,,0.02,2,0.46,0.13,33.28,2.26,0.28,,6.688,5.558,6.688,6.688,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,6.64,,,,,,0.01,0.35,0.11,0.26,30.04,2.51,0.36,,7.169,5.914,7.169,7.169,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,6.63,,,,,,0,0,0,0.13,27.65,3.12,0.26,,6.665,5.105,6.665,6.665,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.6,,,,,,0.03,2,,0.11,35,2.54,0.5,,7.08,5.81,7.08,7.08,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.6,,,,,,0.05,0.21,0.08,0.11,29.63,2.67,0.5,,6.614,5.279,6.614,6.614,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.56,,,,,,0,0,0,0.1,24.5,2.5075,0.25,,5.5575,4.30375,5.5575,5.5575,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,6.55,,,,,,0,0.4,0.1,0.08,26.54,3.35,0.07,,6.524,4.849,6.524,6.524,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.49,,,,,,0.01,0.7,0.15,0.28,30.5,2.17,0.5,,7.03,5.945,7.03,7.03,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,6.47,,,,,,0.04,4.58,0.72,0.13,26.3,2.47,0.32,,6.578,5.343,6.578,6.578,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,6.46,,,,,,0.07,0.27,0.07,0.28,23.66,2.38,0.5,,6.873,5.683,6.873,6.873,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,6.44,,,,,,0.05,0,0,0.15,29.99,2.47,0.5,,6.669,5.434,6.669,6.669,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.44,,,,,,0.02,1.38,0.35,0.2,25.67,2.49,0.23,,6.515,5.27,6.515,6.515,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,6.42,,,,,,0.04,1.27,0.11,0.14,27.23,3.17,0.5,,7.1,5.515,7.1,7.1,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,6.41,,,,,,0.05,0,0,0.21,27.08,2.37,0.5,,6.638,5.453,6.638,6.638,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.36,,,,,,0.03,3.6,0.62,0.07,30.05,2.42,0.28,,6.385,5.175,6.385,6.385,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.33,,,,,,0.03,2,0,0.17,27.93,2.82,0.17,,7.013,5.603,7.013,7.013,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.31,,,,,,0,0,0,0.21,31.23,1.92,0.38,,6.303,5.343,6.303,6.303,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,6.29,,,,,,0.01,0.54,0.18,0.21,28.61,2.01,0.17,,6.245,5.24,6.245,6.245,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,6.23,,,,,,0,0,0,0.24,31.64,1.61,0.24,,6.214,5.409,6.214,6.214,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,10.434,,,,,,0.05,0,0,0.11,50.24,4.45,0.5,,10.434,8.209,10.434,10.434,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.22,,,,,,0.05,0.66,0.1,0.1,21.41,3.09,0.5,,6.197,4.652,6.197,6.197,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,6.21,,,,,,0,0,0,0.24,24.06,2.27,0.03,,6.116,4.981,6.116,6.116,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,7.366666667,,,,,,0,0,0,0.16,34.26666667,2.98,0.28,,7.366666667,5.876666667,7.366666667,7.366666667,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,6.18,,,,,,0.02,2.96,0.43,0.15,23.45,2.5,0.17,,6.161,4.911,6.161,6.161,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.17,,,,,,0.02,1.09,0.21,0.12,33.89,1.63,0.33,,5.968,5.153,5.968,5.968,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.17,,,,,,0.04,5.3,0.97,0.14,23.33,2.19,0.5,,6.133,5.038,6.133,6.133,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.15,,,,,,0.11,1.84,0.34,0.08,22.33,3.2,0.28,,6.757,5.157,6.757,6.757,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.14,,,,,,0.01,1.54,0.33,0.21,30.6,1.75,0.33,,6.284,5.409,6.284,6.284,,,,,,,,,,,,
Jay Wilkerson,WR,LOUISIANATECH,NWST,,6.14,,,,,,0,0.29,0.07,0.17,28.73,2.22,0.11,,6.142,5.032,6.142,6.142,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,6.11,,,,,,0.05,0,0,0.29,27.62,1.58,0.5,,6.382,5.592,6.382,6.382,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,6.07,,,,,,0.01,0.28,0.07,0.31,30.66,1.15,0.57,,6.164,5.589,6.164,6.164,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.05,,,,,,0.05,0,0,0.21,27.38,2,0.5,,6.298,5.298,6.298,6.298,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,6.04,,,,,,0.01,0.49,0.21,0.11,27.64,2.58,0.13,,6.113,4.823,6.113,6.113,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,6,,,,,,0.01,0.29,0.15,0.32,27.08,1.31,0.4,,6.027,5.372,6.027,6.027,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,6.8835,,,,,,0.01,0.74,0.43,0.2,29.995,2.55,0.5,,6.8835,5.6085,6.8835,6.8835,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.99,,,,,,0.02,1.09,0.09,0.23,33.83,1.15,0.22,,6.142,5.567,6.142,6.142,,,,,,,,,,,,
Terrence Smith,WR,COLORADOSTATE,SOUT,,5.97,,,,,,0.06,5.65,1.34,0.11,19.47,2.46,0.17,,5.992,4.762,5.992,5.992,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,5.93,,,,,,0.05,0,0,0.26,27.35,1.64,0.5,,6.235,5.415,6.235,6.235,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.88,,,,,,,,,0.04,37.76,0.65,0.06,,4.666,4.341,4.666,4.666,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,5.87,,,,,,0,0,0,0.23,24.95,2.02,0.23,,5.895,4.885,5.895,5.895,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,5.85,,,,,,0.01,0.15,0.04,0.23,31.51,0.69,0.5,,5.296,4.951,5.296,5.296,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.81,,,,,,0,0,0,0.15,32.67,1.72,0.39,,5.887,5.027,5.887,5.887,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.79,,,,,,0,0,0,0.24,26.59,1.66,0.24,,5.759,4.929,5.759,5.759,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.77,,,,,,0,0,0,0.2,23.48,2.26,0.64,,5.808,4.678,5.808,5.808,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,6.09,2.27,0.17,,3.899,2.764,3.899,3.899,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,5.74,,,,,,0.05,0,0,0.11,27.61,2.35,0.5,,6.071,4.896,6.071,6.071,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,5.74,,,,,,0.01,0.81,0.15,0.15,22.71,2.43,0.22,,5.742,4.527,5.742,5.742,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,5.71,,,,,,0.01,0.42,0.18,0.29,21.62,1.7,0.3,,5.704,4.854,5.704,5.704,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,5.7,,,,,,0,0,0,0.16,31.57,2,0.26,,6.117,5.117,6.117,6.117,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.68,,,,,,0,0,0,0.14,24.69,2.35,0.14,,5.659,4.484,5.659,5.659,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.63,,,,,,0.05,0,0,0.21,20.45,2.36,0.5,,5.965,4.785,5.965,5.965,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.39,2.2,0.09,,5.625,4.525,5.625,5.625,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,5.61,,,,,,0,,0.09,0.27,22.65,1.67,0.5,,5.555,4.72,5.555,5.555,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.58,,,,,,0,0.33,0.07,0.15,23.72,2.25,0.15,,5.555,4.43,5.555,5.555,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,5.56,,,,,,0,0,0,0.15,19.67166667,2.046666667,0.5,,4.913833333,3.8905,4.913833333,4.913833333,,,,,,,,,,,,
