Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jojo Bermudez,WR,TEMPLE,URI,,8.84,,,,,,0.02,1.15,0.49,0.24,45.4,3.14,0.33,,9.355,7.785,9.355,9.355,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,8.84,,,,,,0.01,0.75,0.32,0.21,44,3.03,0.5,,8.825,7.31,8.825,8.825,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,8.81,,,,,,0.03,1.58,0.23,0.33,16.956,2.03,0.38,,6.0436,5.0286,6.0436,6.0436,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,8.73,,,,,,0.03,2.83,0.54,0.3,39.65,3.17,0.33,,9.398,7.813,9.398,9.398,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,8.67,,,,,,0,0.37,0.08,0.22,38.88,4.07,0.12,,9.315,7.28,9.315,9.315,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,29.5,2.54,0.5,,7.462,6.192,7.462,7.462,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,11.87125,,,,,,0.01,0.64,0.17,0.34,53.6725,4.34,0.62,,11.87125,9.70125,11.87125,11.87125,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.57,,,,,,0.05,0,0,0.24,39.97,3.08,0.5,,8.817,7.277,8.817,8.817,,,,,,,,,,,,
Zion Ragins,WR,MSST,,,8.57,,,,,,0.05,,,0.45,30.25,2.42,0.5,,8.445,7.235,8.445,8.445,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Charles Taplin,WR,MSU,,,8.54,,,,,,0.05,,,0.45,31.5,2.39,0.5,,8.54,7.345,8.54,8.54,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,12.24507692,,,,,,0,0,0,0.33,60.69076923,4.196,0.5,,12.24507692,10.14707692,12.24507692,12.24507692,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.49,,,,,,0,0,0,0.29,32.94,3.46,0.55,,8.494,6.764,8.494,8.494,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.48,,,,,,0,0.32,0.09,0.25,44.89,3.08,0.25,,9.101,7.561,9.101,9.101,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,8.46,,,,,,0,0.15,0.08,0.3,41.08,3.23,0.39,,9.153,7.538,9.153,9.153,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.46,,,,,,0.04,1.89,0.18,0.33,36.99,2.98,0.38,,9.088,7.598,9.088,9.088,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.46,,,,,,0.02,2.2,0.48,0.19,23.4225,2.82,0.21,,6.64225,5.23225,6.64225,6.64225,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.41,,,,,,0,0,0,0.22,35.4225,2.5,0.42,,7.36225,6.11225,7.36225,7.36225,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,8.41,,,,,,0.05,0,0,0.21,37.28,3.14,0.5,,8.428,6.858,8.428,8.428,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.4,,,,,,0.05,0.58,0.07,0.22,43.97,2.96,0.5,,9.035,7.555,9.035,9.035,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.39,,,,,,0.01,0.78,0.18,0.2,38.38,3.23,0.5,,8.406,6.791,8.406,8.406,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.38,,,,,,0,0,0,0.23,41.69,2.84,0.58,,8.389,6.969,8.389,8.389,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,8.37,,,,,,0.01,0.37,0.11,0.29,33.9,3.12,0.36,,8.347,6.787,8.347,8.347,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.35,,,,,,0.02,2.83,0.35,0.34,41.82,2.33,0.36,,8.955,7.79,8.955,8.955,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.34,,,,,,0,0,0,0.21,39.78,3.12,0.42,,8.358,6.798,8.358,8.358,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.31,,,,,,0,0,0,0.27,25.799,2.43,0.42,,6.6299,5.4149,6.6299,6.6299,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,8.3,,,,,,,,,0.33,36.97,2.62,0.28,,8.297,6.987,8.297,8.297,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.29,,,,,,0.05,0.31,0.1,0.34,36.41,2.54,0.5,,8.552,7.282,8.552,8.552,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.29,,,,,,0.01,1.1,0.28,0.27,38.41,2.62,0.2,,8.251,6.941,8.251,8.251,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.28,,,,,,0.01,1.02,0.28,0.31,32.5,2.98,0.5,,8.252,6.762,8.252,8.252,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.15,,,,,,0.01,2,0.14,0.28,35.9,3.18,0.28,,8.71,7.12,8.71,8.71,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.13,,,,,,0.01,0.66,0.15,0.21,37.54571429,2.98,0.17,,8.120571429,6.630571429,8.120571429,8.120571429,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.11,,,,,,0.05,0.17,0.08,0.32,30.41,3.09,0.5,,8.368,6.823,8.368,8.368,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,8.09,,,,,,0.05,1,0,0.33,37.31,2.33,0.5,,8.441,7.276,8.441,8.441,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,8.01,,,,,,0.1,2.88,0.61,0.21,38.6,2.65,0.28,,8.658,7.333,8.658,8.658,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.98,,,,,,0.01,0.67,0.15,0.18,44.48571429,2.85,0.21,,8.505571429,7.080571429,8.505571429,8.505571429,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.97,,,,,,0.05,0,0,0.15,41.38,2.95,0.5,,8.288,6.813,8.288,8.288,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.96,,,,,,0.07,0.34,0.08,0.36,32.5,2.46,0.5,,8.324,7.094,8.324,8.324,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.92,,,,,,0.03,2,0,0.17,32.08,3.31,0.17,,7.918,6.263,7.918,7.918,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,7.92,,,,,,0.04,1.19,0.1,0.23,35.545,3.29,0.35,,8.5835,6.9385,8.5835,8.5835,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,7.91,,,,,,0.01,0.93,0.19,0.34,34.65,2.88,0.5,,8.538,7.098,8.538,8.538,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,7.89,,,,,,0,0,0,0.24,41.76,2.52,0.16,,8.136,6.876,8.136,8.136,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.88,,,,,,0.01,0.44,0.17,0.15,40.22,2.87,0.5,,7.896,6.461,7.896,7.896,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,7.87,,,,,,0.05,0,0,0.21,37.13,2.87,0.5,,8.143,6.708,8.143,8.143,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,0,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,7.86,,,,,,0.01,1.71,0.31,0.14,39.99,3.46,0.3,,8.53,6.8,8.53,8.53,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,7.84,,,,,,0,0,0,0.14,40.01,2.98,0.14,,7.821,6.331,7.821,7.821,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,7.83,,,,,,0,0,0,0.27,37.7,2.46,0.72,,7.85,6.62,7.85,7.85,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.83,,,,,,0.07,12.18,1.74,0.11,32.32,2.24,0.5,,7.77,6.65,7.77,7.77,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,7.75,,,,,,0,0,0,0.17,34.75,3.25,0.28,,7.745,6.12,7.745,7.745,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,7.71,,,,,,0,0,0,0.2,31.9,3.34,0.3,,7.73,6.06,7.73,7.73,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,7.69,,,,,,0,0,0,0.41,31.41,2.68,0.48,,8.281,6.941,8.281,8.281,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.65,,,,,,0.02,1.33,0.23,0.29,38.53,2.14,0.19,,7.986,6.916,7.986,7.986,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.58,,,,,,0.05,0.39,0.1,0.23,35.3,2.58,0.5,,7.829,6.539,7.829,7.829,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,10.27025,,,,,,0.01,1.33,0.4,0.28,41.1725,4.28,0.48,,10.27025,8.13025,10.27025,10.27025,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,UTEP,,7.54,,,,,,0.05,0,0,0.23,30.47,2.83,0.5,,7.557,6.142,7.557,7.557,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.54,,,,,,0.02,1.93,0.42,0.1,35.89,3.13,0.17,,7.632,6.067,7.632,7.632,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,7.49,,,,,,0.06,3.2,0.45,0.32,31.78,1.88,0.5,,7.658,6.718,7.658,7.658,,,,,,,,,,,,
Giyahni Kontosis,WR,CIN,BC,,7.49,,,,,,0.05,0,0,0.14,39.63,2.73,0.5,,7.833,6.468,7.833,7.833,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,0,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.48,,,,,,0,0,0,0.36,30.62,2.23,0.34,,7.452,6.337,7.452,7.452,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,7.46,,,,,,0.05,0,0,0.32,35.66,2.42,0.5,,8.206,6.996,8.206,8.206,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,31.5,2.5,0.24,,7.09,5.84,7.09,7.09,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,7.46,,,,,,0,0.29,0.08,0.4,32.83,1.95,0.33,,7.662,6.687,7.662,7.662,,,,,,,,,,,,
Patrick Clacks III,WR,BUFFALO,ALBANY,,7.37,,,,,,0.02,1.75,0.5,0.33,31.12,2.4,0.28,,7.787,6.587,7.787,7.787,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,7.3,,,,,,0.06,3,0,0.34,32.85,1.2,0.09,,7.185,6.585,7.185,7.185,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,7.25,,,,,,0.04,0.26,0.07,0.24,32.45,2.48,0.5,,7.431,6.191,7.431,7.431,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,7.23,,,,,,0.03,3.6,0.62,0.15,33.52,2.42,0.28,,7.212,6.002,7.212,7.212,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,7.21,,,,,,0.01,0.28,0.15,0.17,33.71,2.74,0.5,,7.219,5.849,7.219,7.219,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,7.19,,,,,,0,0,0,0.14,36.95,2.64,0.12,,7.175,5.855,7.175,7.175,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,7.16,,,,,,0.03,1.2,0.09,0.31,34.52,2.04,0.25,,7.652,6.632,7.652,7.652,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,7.14,,,,,,0,0,0,0.21,33.62857143,3.046666667,0.28,,7.66952381,6.146190476,7.66952381,7.66952381,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.13,,,,,,0,0,0,0.21,28.5,2.5,0.49,,6.61,5.36,6.61,6.61,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,7.12,,,,,,0.01,1.2,0.16,0.14,29.21,3.2,0.5,,7.141,5.541,7.141,7.141,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,7.11,,,,,,0.02,2.53,0.41,0.18,30.72,2.58,0.28,,7.105,5.815,7.105,7.105,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,7.08,,,,,,0,0,0,0.22,39.46,1.92,0.6,,7.186,6.226,7.186,7.186,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,7.07,,,,,,0,0,0,0.24,32.64,2.34,0.24,,7.044,5.874,7.044,7.044,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,0,0,0,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.03,,,,,,0.1,12.94,3.63,0.16,28.49,1.94,0.32,,7.643,6.673,7.643,7.643,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,7.03,,,,,,0.01,0.68,0.16,0.33,27.04,2.18,0.34,,6.992,5.902,6.992,6.992,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.94,,,,,,0,0,0,0.11,41,2.85,0.05,,7.61,6.185,7.61,7.61,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.92,,,,,,0,0,0,0.21,33.38,2.3,0.38,,6.898,5.748,6.898,6.898,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,6.88,,,,,,0,0.29,0.07,0.21,32.50857143,2.98,0.21,,7.519857143,6.029857143,7.519857143,7.519857143,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.87,,,,,,0.05,0,0,0.2,33.78,2.3,0.5,,7.178,6.028,7.178,7.178,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,6.87,,,,,,0,0,0,0.25,33.68,2.71,0.48,,7.578,6.223,7.578,7.578,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,6.85,,,,,,0,0,0,0.24,30.15,3.01,0.43,,7.465,5.96,7.465,7.465,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,11.6,,,,,,0,0,0,0.21,60.5,4.29,0.28,,11.6,9.455,11.6,11.6,,,,,,,,,,,,
Sam Mbake,WR,APPALACHIANSTATE,MAINE,,6.84,,,,,,0,0,0,0.27,29.52,2.32,0.15,,6.892,5.732,6.892,6.892,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,10.5228,,,,,,0.02,2.69,0.57,0.11,50.838,4.39,0.38,,10.5228,8.3278,10.5228,10.5228,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,6.79,,,,,,0.01,,0.24,0.28,26.89,2.34,0.5,,6.769,5.599,6.769,6.769,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,6.78,,,,,,0.05,5.8,1.01,0.2,23.52,2.42,0.44,,6.852,5.642,6.852,6.852,,,,,,,,,,,,
Harper Hughes,WR,WESTERNMICHIGAN,MICH,,6.72,,,,,,0.02,4.53,0.73,0.1,29.12,2.69,0.14,,6.775,5.43,6.775,6.775,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,6.7,,,,,,0.04,2,0,0.15,29.95,2.79,0.38,,7.125,5.73,7.125,7.125,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Jon Monteiro,WR,LIBERTY,JMU,,6.67,,,,,,0,0,0,0.22,32.05,2.11,0.5,,6.635,5.58,6.635,6.635,,,,,,,,,,,,
AJ Johnson,WR,UAB,ILL,,6.67,,,,,,0.05,0,0,0.13,26.31,2.96,0.5,,6.671,5.191,6.671,6.671,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,6.63,,,,,,0.05,0,0,0.29,29.38,1.9,0.5,,6.878,5.928,6.878,6.878,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,6.62,,,,,,0,0,0,0.25,29.84,2.12,0.25,,6.604,5.544,6.604,6.604,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,6.61,,,,,,0.04,0.15,0.07,0.21,29.07,2.42,0.5,,6.842,5.632,6.842,6.842,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,6.6,,,,,,0,0,0,0.25,28.64,2.24,0.25,,6.604,5.484,6.604,6.604,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.59,,,,,,0.03,2,,0.11,34.94,2.54,0.5,,7.074,5.804,7.074,7.074,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,6.58,,,,,,0.05,0.18,0.09,0.27,28.71,2.1,0.5,,6.909,5.859,6.909,6.909,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,8.724142857,,,,,,0.03,4.57,0.63,0.2,37.17142857,3.17,0.23,,8.724142857,7.139142857,8.724142857,8.724142857,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.5,,,,,,0,0,0,0.15,24.5,2.57,0.25,,5.92,4.635,5.92,5.92,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,6.47,,,,,,0,0,0,0.15,30.25,2.67,0.44,,6.595,5.26,6.595,6.595,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.6649,,,,,,0.01,1.19,0.18,0.1,33.259,3.56,0.5,,7.6649,5.8849,7.6649,7.6649,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,6.45,,,,,,0,0,0,0.2,30.15,2.8,0.3,,7.015,5.615,7.015,7.015,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,6.43,,,,,,0.02,2.38,0.28,0.16,31.43,2.38,0.22,,6.841,5.651,6.841,6.841,,,,,,,,,,,,
Carter Pabst,WR,IOWASTATE,SEMO,,6.43,,,,,,0,0,0,0.16,31.04,2.34,0.16,,6.404,5.234,6.404,6.404,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,6.38,,,,,,0.01,0.72,0.21,0.17,26.79,2.49,0.5,,6.321,5.076,6.321,6.321,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.36,,,,,,0.04,2,0,0.24,31.33,1.23,0.33,,6.243,5.628,6.243,6.243,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,6.34,,,,,,0.02,1.01,0.09,0.24,36.17,1.25,0.22,,6.528,5.903,6.528,6.528,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.34,,,,,,0.02,1.68,0.46,0.06,32.72,2.49,0.28,,6.41,5.165,6.41,6.41,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.33,,,,,,0,0,0,0.19,25.8075,1.995,0.31,,5.71575,4.71825,5.71575,5.71575,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.33,,,,,,0,0,0,0.19,28,2.36,0.19,,6.3,5.12,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,0,0,0,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Damarcco Blanton,WR,LOUISIANAMONROE,MSST,,6.24,,,,,,0.01,0.86,0.19,0.12,28.45,2.52,0.13,,6.231,4.971,6.231,6.231,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,6.22,,,,,,0.05,0.4,0.1,0.17,28.78,2.23,0.5,,6.468,5.353,6.468,6.468,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,CSU,,6.2,,,,,,0.01,1.17,0.32,0.15,25.06,2.6,0.5,,6.183,4.883,6.183,6.183,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,6.19,,,,,,0,0,0,0.18,27.94,2.3,0.34,,6.174,5.024,6.174,6.174,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,7.5945,,,,,,0.05,0,0,0.15,36.345,2.76,0.5,,7.5945,6.2145,7.5945,7.5945,,,,,,,,,,,,
Taylor Bradshaw,WR,GEORGIASOUTHERN,CHSOU,,6.11,,,,,,0,0.7,0.1,0.18,25.04,2.43,0.18,,6.084,4.869,6.084,6.084,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.08,,,,,,0,0,0,0.18,27.43,2.2,0.3,,6.023,4.923,6.023,6.023,,,,,,,,,,,,
Devin Matthews,WR,MASSACHUSETTS,RUT,,6.08,,,,,,0.01,0.47,0.2,0.15,27.42,2.33,0.16,,6.079,4.914,6.079,6.079,,,,,,,,,,,,
Quinton Brown,WR,BSU,ORE,,6.06,,,,,,0.01,0.57,0.19,0.27,26.1,1.73,0.5,,6.077,5.212,6.077,6.077,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,6.06,,,,,,0,0,0,0.18,28.42,2.14,0.18,,6.062,4.992,6.062,6.062,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,6.03,,,,,,0,0,0,0.2,30.92,2.14,0.28,,6.432,5.362,6.432,6.432,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.03,,,,,,0,0,0,0.14,25.551,2.3525,0.5,,5.7476,4.57135,5.7476,5.7476,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,6,,,,,,0.01,0.4,0.25,0.11,27.52,2.42,0.09,,5.932,4.722,5.932,5.932,,,,,,,,,,,,
