Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cam Pickett,WR,KANSAS,LIU,,8.99,,,,,,0,0.46,0.1,0.3,37.3,3.37,0.3,,8.946,7.261,8.946,8.946,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,8.98,,,,,,0,0,0,0.16,28.562,2.6625,0.35,,6.4787,5.14745,6.4787,6.4787,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,8.97,,,,,,0,0.28,0.09,0.3,41.11222222,3.375,0.49,,9.314222222,7.626722222,9.314222222,9.314222222,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,8.96,,,,,,0,0,0,0.34,39.3,3.04,0.85,,9.01,7.49,9.01,9.01,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,8.96,,,,,,0.05,0,0,0.35,34.02,3.14,0.5,,8.942,7.372,8.942,8.942,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,8.93,,,,,,0.05,0.18,0.08,0.25,41.45,2.97,0.5,,8.933,7.448,8.933,8.933,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.9,,,,,,0.03,3.13,0.46,0.12,26.64428571,2.84,0.32,,6.717428571,5.297428571,6.717428571,6.717428571,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,8.86,,,,,,0,0,0,0.47,33.71444444,2.711666667,0.42,,8.903111111,7.547277778,8.903111111,8.903111111,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,8.84,,,,,,0.01,0.75,0.32,0.21,44,3.03,0.5,,8.825,7.31,8.825,8.825,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.84,,,,,,0.06,2.37,0.18,0.34,37.87,2.98,0.38,,9.404,7.914,9.404,9.404,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,10.26916667,,,,,,0.03,1.79,0.11,0.36,45.40166667,3.21,0.7,,10.26916667,8.664166667,10.26916667,10.26916667,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.82,,,,,,0.02,2.83,0.35,0.36,38.64,2.33,0.36,,8.757,7.592,8.757,8.757,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,8.79,,,,,,0,0.22,0.08,0.45,43.61,1.69,0.71,,8.773,7.928,8.773,8.773,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,8.76,,,,,,0.03,3.57,0.42,0.25,24.5,2.315,0.35,,6.802,5.6445,6.802,6.802,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,8.75,,,,,,0.01,0.93,0.19,0.34,36.3,2.88,0.5,,8.703,7.263,8.703,8.703,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.74,,,,,,0.02,2.2,0.48,0.19,42.3,3.02,0.21,,8.73,7.22,8.73,8.73,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,8.74,,,,,,0.02,2.7,0.47,0.18,39.97,3.29,0.5,,8.757,7.112,8.757,8.757,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,36.19,3.01,0.5,,8.601,7.096,8.601,8.601,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.64,,,,,,0.01,1.02,0.28,0.35,41.34,2.98,0.5,,9.376,7.886,9.376,9.376,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,8.64,,,,,,0,0,0,0.25,40.8,3.03,0.25,,8.61,7.095,8.61,8.61,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.53,,,,,,0.01,,0.14,0.27,36.8,3.18,0.28,,8.54,6.95,8.54,8.54,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.49,,,,,,0,0,0,0.23,36.00666667,2.52,0.42,,7.500666667,6.240666667,7.500666667,7.500666667,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.39,,,,,,0.05,0,0,0.26,34.47,3.08,0.5,,8.387,6.847,8.387,8.387,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.38,,,,,,0,0,0,0.23,41.69,2.84,0.58,,8.389,6.969,8.389,8.389,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.38,,,,,,0.04,1.2,0.1,0.23,29.5,2.83,0.35,,7.52,6.105,7.52,7.52,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,8.37,,,,,,0.01,1.82,0.4,0.37,40.73,2.04,0.48,,8.575,7.555,8.575,8.575,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.34,,,,,,0,0,0,0.21,35.335,2.935,0.42,,7.7285,6.261,7.7285,7.7285,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.29,,,,,,0.05,0.31,0.1,0.34,36.41,2.54,0.5,,8.552,7.282,8.552,8.552,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.29,,,,,,0.01,1.1,0.28,0.27,17.71625,2.62,0.2,,6.181625,4.871625,6.181625,6.181625,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,8.28,,,,,,0.01,0.67,0.15,0.2,37.3,3.21,0.21,,8.267,6.662,8.267,8.267,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,8.27,,,,,,0.01,1.71,0.31,0.13,23.438,3.46,0.3,,6.8148,5.0848,6.8148,6.8148,,,,,,,,,,,,
Adam Hopkins,WR,UNCCHARLOTTE,CIT,,8.21,,,,,,0.03,3.6,0.62,0.25,37.04,2.42,0.28,,8.164,6.954,8.164,8.164,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.21,,,,,,0,0.32,0.09,0.25,35.8,3.08,0.25,,8.192,6.652,8.192,8.192,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.16,,,,,,0.01,0.66,0.15,0.16,39.3,3.14,0.17,,8.156,6.586,8.156,8.156,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,UTEP,,8.16,,,,,,0.05,0,0,0.29,32.93,2.83,0.5,,8.163,6.748,8.163,8.163,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Chris Hunter,WR,ARIZONA,NOARI,,8.04,,,,,,0,0,0,0.28,37.3,2.62,0.28,,8.03,6.72,8.03,8.03,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8,,,,,,0.05,0.58,0.07,0.17,41.84,2.96,0.5,,8.522,7.042,8.522,8.522,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.89,,,,,,0.02,1.47,0.34,0.33,34.24,2.19,0.35,,7.861,6.766,7.861,7.861,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,7.88,,,,,,0.05,1,0,0.29,34.1,2.33,0.5,,7.88,6.715,7.88,7.88,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,7.87,,,,,,0.05,0,0,0.21,37.13,2.87,0.5,,8.143,6.708,8.143,8.143,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,0,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,7.87,,,,,,0,0,0,0.3,32.3,2.8,0.3,,7.83,6.43,7.83,7.83,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,11.83275,,,,,,0.01,0.64,0.17,0.34,53.2375,4.345,0.62,,11.83275,9.66025,11.83275,11.83275,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,7.84,,,,,,0,0,0,0.14,40.01,2.98,0.14,,7.821,6.331,7.821,7.821,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,9.43,,,,,,0,0,0,0.27,53.5,2.46,0.72,,9.43,8.2,9.43,9.43,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.83,,,,,,0.07,12.18,1.74,0.11,32.32,2.24,0.5,,7.77,6.65,7.77,7.77,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,7.83,,,,,,0.08,2.88,0.61,0.2,22.14,2.02,0.28,,6.202,5.192,6.202,6.202,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,7.79,,,,,,0,0,0,0.26,38.22,2.94,0.28,,8.322,6.852,8.322,8.322,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.219666667,,,,,,0.04,2,0,0.25,32.94666667,3.985,0.38,,9.219666667,7.227166667,9.219666667,9.219666667,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,7.75,,,,,,0,0,0,0.17,22.88,3.25,0.28,,6.558,4.933,6.558,6.558,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,7.74,,,,,,0,0,0,0.25,36.64,2.55,0.5,,7.714,6.439,7.714,7.714,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,7.69,,,,,,0.02,2.53,0.41,0.26,31.44,2.58,0.28,,7.657,6.367,7.657,7.657,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.65,,,,,,0.05,0.17,0.08,0.28,25.67,3.09,0.5,,7.654,6.109,7.654,7.654,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.58,,,,,,0.05,0.39,0.1,0.23,35.3,2.58,0.5,,7.829,6.539,7.829,7.829,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.54,,,,,,0.02,1.93,0.42,0.1,35.89,3.13,0.17,,7.632,6.067,7.632,7.632,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Giyahni Kontosis,WR,CIN,BC,,7.49,,,,,,0.05,0,0,0.14,39.63,2.73,0.5,,7.833,6.468,7.833,7.833,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.49,,,,,,0.01,2,0,0.15,30.05,3.31,0.17,,7.475,5.82,7.475,7.475,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,0,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.47,,,,,,0,0,0,0.31,34.24,2.16,0.31,,7.444,6.364,7.444,7.444,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,19.274,2.6525,0.5,,7.5799,6.25365,7.5799,7.5799,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.34,,,,,,0,0,0,0.34,30.24,2.23,0.34,,7.294,6.179,7.294,7.294,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,7.24,,,,,,0,0,0,0.24,31.12,2.71,0.48,,7.262,5.907,7.262,7.262,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.22,,,,,,0.01,0.44,0.17,0.12,35.02,2.87,0.5,,7.196,5.761,7.196,7.196,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,7.21,,,,,,0.01,0.28,0.15,0.17,33.71,2.74,0.5,,7.219,5.849,7.219,7.219,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,7.19,,,,,,0,0,0,0.26,26.67833333,1.77,0.31,,5.997833333,5.112833333,5.997833333,5.997833333,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Patrick Clacks,WR,BUFFALO,ALBANY,,7.14,,,,,,0.02,1.75,0.5,0.26,28.24,2.4,0.28,,7.079,5.879,7.079,7.079,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.13,,,,,,0,0,0,0.21,34.91,2.44,0.49,,7.191,5.971,7.191,7.191,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,7.1,,,,,,0.01,1.77,0.28,0.21,31.84,2.38,0.22,,7.061,5.871,7.061,7.061,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,7.07,,,,,,0,0,0,0.24,32.64,2.34,0.24,,7.044,5.874,7.044,7.044,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.612615385,,,,,,0.05,0,0,0.18,40.88,3.144615385,0.5,,8.612615385,7.040307692,8.612615385,8.612615385,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,0,0,0,0.21,26.0225,2.67,0.38,,6.53225,5.19725,6.53225,6.53225,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,7.817,,,,,,0.03,1.91,0.54,0.24,36.46,2.36,0.5,,7.817,6.637,7.817,7.817,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.04,,,,,,0,0,0,0.28,34.14,2.2,0.3,,7.294,6.194,7.294,7.294,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,7.03,,,,,,0.01,0.68,0.16,0.33,27.04,2.18,0.34,,6.992,5.902,6.992,6.992,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,6.97,,,,,,0.04,1.07,0.07,0.23,33.96,2.42,0.5,,7.543,6.333,7.543,7.543,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.93,,,,,,0,0,0,0.11,40.88,2.85,0.05,,7.598,6.173,7.598,7.598,,,,,,,,,,,,
Josh Manning,WR,KANSASSTATE,NICH,,6.93,,,,,,0,0.4,0.09,0.25,33.04,2.04,0.25,,6.884,5.864,6.884,6.884,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,7.752285714,,,,,,0,0,0,0.21,41.92285714,2.3,0.38,,7.752285714,6.602285714,7.752285714,7.752285714,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,6.92,,,,,,0,0,0,0.16,37.19,2.52,0.16,,7.199,5.939,7.199,7.199,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,6.88,,,,,,0.01,0.65,0.23,0.18,35.04,2.14,0.19,,6.849,5.779,6.849,6.849,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,6.88,,,,,,0,0.29,0.07,0.21,29.44,2.62,0.21,,6.853,5.543,6.853,6.853,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.87,,,,,,0.05,0,0,0.2,23.438,2.52,0.5,,6.3638,5.1038,6.3638,6.3638,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.85,,,,,,0,0,0,0.22,31.84,2.34,0.22,,6.844,5.674,6.844,6.844,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,6.84,,,,,,0.01,0.72,0.21,0.14,34.33,2.49,0.5,,6.895,5.65,6.895,6.895,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,6.82,,,,,,0.04,2.72,0.45,0.25,30.21,1.88,0.5,,6.913,5.973,6.913,6.913,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,6.8,,,,,,0.05,0,0,0.23,32.61,2.42,0.5,,7.361,6.151,7.361,7.361,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,6.79,,,,,,0.01,,0.24,0.28,26.89,2.34,0.5,,6.769,5.599,6.769,6.769,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.871461538,,,,,,0.05,0,0,0.26,39.63,3.048461538,0.5,,8.871461538,7.347230769,8.871461538,8.871461538,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,6.69,,,,,,0.05,0,0,0.16,36.01,2.41,0.5,,7.271,6.066,7.271,7.271,,,,,,,,,,,,
Jon Monteiro,WR,LIBERTY,JMU,,6.67,,,,,,0,0,0,0.22,32.05,2.11,0.5,,6.635,5.58,6.635,6.635,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,6.66,,,,,,0.02,1.21,0.16,0.16,29.67,3.2,0.5,,7.368,5.768,7.368,7.368,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,6.66,,,,,,0.01,2,0.37,0.26,32.22,2.12,0.5,,7.162,6.102,7.162,7.162,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,6.64,,,,,,0,0,0,0.28,27.84,2.14,0.28,,6.604,5.534,6.604,6.604,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,6.62,,,,,,0,0,0,0.25,29.84,2.12,0.25,,6.604,5.544,6.604,6.604,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,6.6,,,,,,0,0,0,0.25,28.64,2.24,0.25,,6.604,5.484,6.604,6.604,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,9.9065,,,,,,0,0,0,0.2,48.865,3.82,0.6,,9.9065,7.9965,9.9065,9.9065,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,6.58,,,,,,0.05,0.18,0.09,0.27,24.5,2.1,0.5,,6.488,5.438,6.488,6.488,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,6.58,,,,,,0.03,4.57,0.63,0.2,24.64,2.28,0.23,,6.581,5.441,6.581,6.581,,,,,,,,,,,,
AJ Johnson,WR,UAB,ILL,,6.56,,,,,,0.05,0,0,0.12,25.77,2.96,0.5,,6.557,5.077,6.557,6.557,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,6.49,,,,,,0,0.29,0.08,0.31,29.32,1.95,0.33,,6.771,5.796,6.771,6.771,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.49,,,,,,0.05,0.25,0.08,0.14,30.98,2.23,0.5,,6.493,5.378,6.493,6.493,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,6.48,,,,,,0.02,2.69,0.57,0.13,31.166,2.63,0.38,,6.9156,5.6006,6.9156,6.9156,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Raiden Vines-Bright,WR,ARIZONASTATE,MORGST,,6.48,,,,,,0.01,0.91,0.23,0.16,29.84,2.38,0.17,,6.475,5.285,6.475,6.475,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,6.46,,,,,,0.01,1.19,0.18,0.1,30.5,2.5,0.5,,6.329,5.079,6.329,6.329,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,8.1364,,,,,,0,0,0,0.16,39.664,3.21,0.44,,8.1364,6.5314,8.1364,8.1364,,,,,,,,,,,,
Carter Pabst,WR,IOWASTATE,SEMO,,6.43,,,,,,0,0,0,0.16,31.04,2.34,0.16,,6.404,5.234,6.404,6.404,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,20.965,2.5,0.26,,6.1565,4.9065,6.1565,6.1565,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.33,,,,,,0,0,0,0.19,28,2.36,0.19,,6.3,5.12,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,24.962,2.595,0.26,,6.6512,5.3537,6.6512,6.6512,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,6.3,,,,,,0,0,0,0.19,27.5,2.69,0.28,,6.58,5.235,6.58,6.58,,,,,,,,,,,,
Harper Hughes,WR,WESTERNMICHIGAN,MICH,,6.28,,,,,,0.02,4.53,0.73,0.11,23.52,2.69,0.14,,6.275,4.93,6.275,6.275,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,0,0,0,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Damarcco Blanton,WR,LOUISIANAMONROE,MSST,,6.24,,,,,,0.01,0.86,0.19,0.12,28.45,2.52,0.13,,6.231,4.971,6.231,6.231,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,6.22,,,,,,0.05,0.4,0.1,0.17,28.78,2.23,0.5,,6.468,5.353,6.468,6.468,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,6.19,,,,,,0,0,0,0.18,28.55,2.79,0.34,,6.725,5.33,6.725,6.725,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,6.18,,,,,,0,0,0,0.24,28.38,1.87,0.24,,6.148,5.213,6.148,6.148,,,,,,,,,,,,
Salesi Moa,WR,MICH,WESTMI,,6.15,,,,,,0.05,0,0,0.11,29.11,2.3,0.5,,6.171,5.021,6.171,6.171,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,6.14,,,,,,0.05,0,0,0.27,23.15,1.9,0.5,,6.135,5.185,6.135,6.135,,,,,,,,,,,,
Taylor Bradshaw,WR,GEORGIASOUTHERN,CHSOU,,6.11,,,,,,0,0.7,0.1,0.18,25.04,2.43,0.18,,6.084,4.869,6.084,6.084,,,,,,,,,,,,
Devin Matthews,WR,MASSACHUSETTS,RUT,,6.08,,,,,,0.01,0.47,0.2,0.15,27.42,2.33,0.16,,6.079,4.914,6.079,6.079,,,,,,,,,,,,
Quinton Brown,WR,BSU,ORE,,6.06,,,,,,0.01,0.57,0.19,0.27,26.1,1.73,0.5,,6.077,5.212,6.077,6.077,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,6.06,,,,,,0,0,0,0.18,28.42,2.14,0.18,,6.062,4.992,6.062,6.062,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,6.06,,,,,,0,0.03,0.09,0.22,34.32,1.25,0.22,,6.005,5.38,6.005,6.005,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,6.06,,,,,,0,0,0,0.12,26.96,2.64,0.12,,6.056,4.736,6.056,6.056,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.03,,,,,,0,0,0,0.14,29.53,2.24,0.5,,6.033,4.913,6.033,6.033,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,6,,,,,,0.01,0.4,0.25,0.11,27.52,2.42,0.09,,5.932,4.722,5.932,5.932,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,5.97,,,,,,0,0,0,0.13,27.84,2.38,0.13,,5.944,4.754,5.944,5.944,,,,,,,,,,,,
Wondame Davis,WR,WAKE,AKR,,5.95,,,,,,0,0,0,0.16,28.5,2.1,0.16,,5.91,4.86,5.91,5.91,,,,,,,,,,,,
DJ Allen,WR,UTSA,UTRGV,,5.92,,,,,,0.02,1.88,0.33,0.2,22.38,2.2,0.22,,5.946,4.846,5.946,5.946,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,5.91,,,,,,0.05,0,0,0.13,29.1,2.26,0.5,,6.25,5.12,6.25,6.25,,,,,,,,,,,,
Maguire Anderson,WR,FIU,USF,,5.91,,,,,,0.05,0,0,0.17,26.74,2.26,0.5,,6.254,5.124,6.254,6.254,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,5.89,,,,,,0.04,1.27,0.11,0.14,26.9,2.5,0.5,,6.397,5.147,6.397,6.397,,,,,,,,,,,,
