Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jayce Brown,WR,LSU,CLEM,,6.96,,,,,,0.03,2.38,0.38,0.15,40.2,0.84,0.54,,6.178,5.758,6.178,6.178,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.91,,,,,,0,0,0,0.23,36.93,2.13,0.28,,7.203,6.138,7.203,7.203,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.86,,,,,,0,0,0,0.23,27.79,2.67,0.16,,6.829,5.494,6.829,6.829,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,6.81,,,,,,0.05,0.1,0.06,0.26,24.5,2.5,0.5,,6.82,5.57,6.82,6.82,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,6.8,,,,,,0,0.31,0.08,0.28,33.04,1.75,0.38,,6.765,5.89,6.765,6.765,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,6.79,,,,,,0,0,0,0.11,30.78,3.05,0.35,,6.788,5.263,6.788,6.788,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.78,,,,,,0,0.34,0.08,0.28,30.51,2.54,0.55,,7.305,6.035,7.305,7.305,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,6.76,,,,,,0.05,0,0,0.2,32.17,2.37,0.5,,7.087,5.902,7.087,7.087,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.75,,,,,,0.01,1.17,0.33,0.24,33.42,2.02,0.5,,6.979,5.969,6.979,6.979,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,6.74,,,,,,,,,0.23,32.06,2.62,0.28,,7.206,5.896,7.206,7.206,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.7,,,,,,0.05,0,0,0.23,30.46,2.21,0.5,,6.936,5.831,6.936,6.936,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.69,,,,,,0.02,1.38,0.35,0.18,25.59,2.79,0.23,,6.687,5.292,6.687,6.687,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,6.68,,,,,,0.01,0.46,0.08,0.3,31.48,1.6,0.5,,6.654,5.854,6.654,6.654,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,6.67,,,,,,0,0.11,0.01,0.32,33.22,0.86,0.42,,6.113,5.683,6.113,6.113,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,6.66,,,,,,0.05,0.29,0.07,0.16,31.86,2.92,0.5,,7.395,5.935,7.395,7.395,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,6.66,,,,,,0.01,0.28,0.07,0.39,33.58,1.13,0.57,,6.916,6.351,6.916,6.916,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,6.65,,,,,,0.01,0.41,0.11,0.33,32.28,1.35,0.48,,6.659,5.984,6.659,6.659,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,6.64,,,,,,0,0,0,0.21,32.06,2.13,0.26,,6.596,5.531,6.596,6.596,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,6.62,,,,,,0.04,3.29,3.63,0.17,26.45,2.42,0.32,,6.654,5.444,6.654,6.654,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,6.62,,,,,,0.04,4.25,1.08,0.17,24.26,2.38,0.5,,6.491,5.301,6.491,6.491,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.59,,,,,,0.01,0.7,0.15,0.26,30.85,2.35,0.5,,7.125,5.95,7.125,7.125,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,6.58,,,,,,0,,0.11,0.21,23.77,2.94,0.5,,6.577,5.107,6.577,6.577,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,6.54,,,,,,0.01,0.49,0.14,0.08,29.38,3.09,0.13,,6.617,5.072,6.617,6.617,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,0,0,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,6.52,,,,,,0.01,0.56,0.17,0.18,35.18,2.42,0.5,,7.134,5.924,7.134,7.134,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.5,,,,,,0.03,2,,0.14,33.13,2.54,0.5,,7.073,5.803,7.073,7.073,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,6.49,,,,,,0,0.17,0.04,0.26,31.19,1.48,0.39,,6.176,5.436,6.176,6.176,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.48,,,,,,0.04,4.57,0.97,0.14,30.2,2.51,0.5,,7.067,5.812,7.067,7.067,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,6.43,,,,,,0.05,0,0,0.22,33.48,1.65,0.5,,6.618,5.793,6.618,6.618,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,6.43,,,,,,0.08,1.56,0.04,0.32,25.99,0.78,0.38,,5.935,5.545,5.935,5.935,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,6.42,,,,,,0.02,1.9,0.67,0.11,29.43,2.42,0.04,,6.333,5.123,6.333,6.333,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,6.37,,,,,,0,0,0,0.21,34.17,1.23,0.64,,5.907,5.292,5.907,5.907,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.36,,,,,,0.05,0,0,0.14,30.19,2.23,0.5,,6.389,5.274,6.389,6.389,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,6.34,,,,,,0.17,15.09,0.21,0.14,23.64,0.97,0.08,,6.703,6.218,6.703,6.703,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,6.3,,,,,,0.05,0.23,0.07,0.21,31.38,1.94,0.5,,6.661,5.691,6.661,6.661,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,0,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.24,,,,,,0.07,1.79,0.34,0.06,22.25,3.04,0.28,,6.224,4.704,6.224,6.224,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.2,,,,,,0,0.27,0.07,0.17,31.43,2.48,0.12,,6.67,5.43,6.67,6.67,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,6.16,,,,,,0.01,0.95,0.26,0.18,30.41,1.79,0.5,,6.066,5.171,6.066,6.066,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.11,,,,,,0,0,0,0.07,31.37,2.62,0.18,,6.177,4.867,6.177,6.177,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.08,,,,,,0,0,0,0.17,26.45,2.41,0.29,,6.075,4.87,6.075,6.075,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.08,,,,,,0,0,0,0.13,30.79,2.29,0.03,,6.149,5.004,6.149,6.149,,,,,,,,,,,,
Luke Hutchison,WR,NAVY,TOWSON,,6.05,,,,,,,0.16,0.06,0.23,36.34,0.43,0.16,,5.46,5.245,5.46,5.46,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.04,,,,,,0.01,1.44,0.17,0.27,24.59,1.81,0.49,,6.093,5.188,6.093,6.093,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,6.04,,,,,,0.01,0.28,0.29,0.29,24.79,1.69,0.1,,5.997,5.152,5.997,5.997,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,6.04,,,,,,0.03,1,0,0.29,29.4,1.1,0.5,,6.06,5.51,6.06,6.06,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,5.98,,,,,,0.01,1.67,0.33,0.23,28.73,2.17,0.33,,6.65,5.565,6.65,6.65,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,5.96,,,,,,0.05,0,0,0.15,24.05,2.63,0.5,,6.235,4.92,6.235,6.235,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,5.94,,,,,,0.05,0,0,0.15,28.24,2.24,0.5,,6.264,5.144,6.264,6.264,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.94,,,,,,0,0,0,0.21,23.89,2.27,0.5,,5.919,4.784,5.919,5.919,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,5.9,,,,,,0.02,1.44,0.34,0.17,31.17,1.94,0.28,,6.341,5.371,6.341,6.341,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,5.86,,,,,,0.01,0.96,0.21,0.21,28.4,1.33,0.55,,5.586,4.921,5.586,5.586,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,5.84,,,,,,0.01,0.56,0.21,0.13,26.66,2.29,0.13,,5.852,4.707,5.852,5.852,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,5.82,,,,,,0.05,0,0,0.25,27.35,1.67,0.5,,6.205,5.37,6.205,6.205,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.79,,,,,,0,0.01,0.04,0.27,24.26,1.79,0.41,,5.837,4.942,5.837,5.837,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,5.75,,,,,,0.01,1.12,0.21,0.17,20.7,2.48,0.13,,5.742,4.502,5.742,5.742,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,5.72,,,,,,0,0.33,0.08,0.09,24.22,2.71,0.07,,5.705,4.35,5.705,5.705,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,5.71,,,,,,0.01,0.82,0.18,0.11,24.34,2.49,0.06,,5.726,4.481,5.726,5.726,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.71,,,,,,0,0.35,0.07,0.2,24.04,2.06,0.15,,5.699,4.669,5.699,5.699,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,5.71,,,,,,0.01,0,0,0.17,28.64,1.79,0.14,,5.734,4.839,5.734,5.734,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.69,,,,,,0,0,0,0.17,28.59,1.75,0.14,,5.629,4.754,5.629,5.629,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,5.68,,,,,,0,0,0,0.17,28.63,2.42,0.3,,6.303,5.093,6.303,6.303,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.67,,,,,,0,0,0,0.26,25.36,2.29,0.18,,6.386,5.241,6.386,6.386,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.67,,,,,,0,0,0,0.23,26.23,1.66,0.24,,5.663,4.833,5.663,5.663,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.17,26.95,1.9,0.28,,5.615,4.665,5.615,5.615,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.64,,,,,,0,0,0,0.14,27.23,2.08,0.42,,5.643,4.603,5.643,5.643,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.62,,,,,,0,0.11,0.06,0.1,33.89,1.67,0.15,,5.67,4.835,5.67,5.67,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.61,,,,,,0,0,0,0.17,24.96,2.08,0.26,,5.596,4.556,5.596,5.596,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,5.58,,,,,,0,0,0,0.15,28.77,1.77,0.12,,5.547,4.662,5.547,5.547,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,5.58,,,,,,0,0,0,0.06,25.94,2.63,0.02,,5.584,4.269,5.584,5.584,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,5.57,,,,,,0,0,0,0.16,29.94,2.33,0.12,,6.284,5.119,6.284,6.284,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.57,,,,,,0,0,0,0.12,31.93,1.71,0.48,,5.623,4.768,5.623,5.623,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.54,,,,,,0,0,0,0.23,25.99,1.54,0.26,,5.519,4.749,5.519,5.519,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,5.53,,,,,,0.05,0.49,0.08,0.12,29.48,2.04,0.5,,6.057,5.037,6.057,6.057,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,5.52,,,,,,0.01,0.2,0.06,0.09,30.87,0.8,0.5,,4.507,4.107,4.507,4.507,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.5,,,,,,0,0,0,0.23,22.64,1.88,0.13,,5.524,4.584,5.524,5.524,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,5.48,,,,,,0.01,2,0,0.14,28.19,2.168461538,0.25,,6.087461538,5.003230769,6.087461538,6.087461538,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,5.42,,,,,,0.05,0.1,0.04,0.29,24.17,0.56,0.5,,5.027,4.747,5.027,5.027,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,5.4,,,,,,0,0,0,0.33,22.61,1.4,0.33,,5.641,4.941,5.641,5.641,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.38,,,,,,0.05,0.35,0.11,0.08,25.52,2.23,0.5,,5.597,4.482,5.597,5.597,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,5.38,,,,,,0.01,1.81,0.39,0.13,21.84,2.13,0.5,,5.335,4.27,5.335,5.335,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,5.38,,,,,,,,,0.24,27.7,0.34,0.18,,4.55,4.38,4.55,4.55,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,5.37,,,,,,0.01,2.31,0.4,0.08,30.59,1.92,0.5,,5.75,4.79,5.75,5.75,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.32,,,,,,0.05,0,0,0.25,25.53,1.5,0.5,,5.853,5.103,5.853,5.853,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,5.3,,,,,,0.05,0,0,0.21,22.35,1.88,0.5,,5.675,4.735,5.675,5.675,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.3,,,,,,0,0,0,0.13,23.59,2.2,0.14,,5.339,4.239,5.339,5.339,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,5.29,,,,,,0.05,0,0,0.19,28.8,0.59,0.5,,4.91,4.615,4.91,4.91,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,5.28,,,,,,0.05,0.33,0.06,0.26,24.61,1.2,0.5,,5.554,4.954,5.554,5.554,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.26,,,,,,0.05,0.39,0.08,0.08,22.68,2.52,0.5,,5.607,4.347,5.607,5.607,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,5.26,,,,,,0.04,1.56,0.06,0.11,27.38,1.92,0.1,,5.714,4.754,5.714,5.714,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.24,,,,,,0,0.3,0.08,0.15,24.2,1.81,0.13,,5.16,4.255,5.16,5.16,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.22,,,,,,0,0,0,0.17,29.06,1.83,0.03,,5.756,4.841,5.756,5.756,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,5.21,,,,,,0,0,0,0.17,24.2,1.73,0.18,,5.17,4.305,5.17,5.17,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,5.2,,,,,,0.05,0,0,0.11,23.32,2.17,0.5,,5.462,4.377,5.462,5.462,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.19,,,,,,0.01,0.48,0.43,0.17,20.7,1.92,0.5,,5.118,4.158,5.118,5.118,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,5.17,,,,,,0,0,0,0.19,26.12,0.89,0.28,,4.642,4.197,4.642,4.642,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,5.13,,,,,,0.05,0,0,0.21,20.34,1.81,0.5,,5.404,4.499,5.404,5.404,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,5.07,,,,,,0.01,1.41,0.13,0.15,22.63,2.45,0.5,,5.814,4.589,5.814,5.814,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,5.03,,,,,,0.05,0,0,0.13,24.45,1.81,0.5,,5.335,4.43,5.335,5.335,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,5.01,,,,,,0.01,1.08,0.21,0.1,27.67,1.98,0.5,,5.515,4.525,5.515,5.515,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,4.96,,,,,,0.05,0,0,0.17,25.52,1.35,0.5,,5.222,4.547,5.222,5.222,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,4.93,,,,,,0,0,0,0.09,26.59,2.48,0.25,,5.679,4.439,5.679,5.679,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,4.92,,,,,,0,0,0,0.21,22.52,1.38,0.49,,4.892,4.202,4.892,4.892,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,4.89,,,,,,0,0.39,0.08,0.1,27.19,2.21,0.5,,5.568,4.463,5.568,5.568,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.86,,,,,,0,0,0,0.15,22.95,1.7,0.17,,4.895,4.045,4.895,4.895,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,0,0,0,0.11,22.77,1.92,0.09,,4.857,3.897,4.857,4.857,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.85,,,,,,0.05,0,0,0.1,29.21,0.88,0.5,,4.701,4.261,4.701,4.701,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,DUKE,,4.81,,,,,,0.05,0,0,0.13,21.74,1.94,0.5,,5.194,4.224,5.194,5.194,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,4.8,,,,,,0.01,0.77,0.26,0.13,20.69,1.87,0.33,,4.856,3.921,4.856,4.856,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.79,,,,,,,,,0.06,27.88,2.15,0.06,,5.298,4.223,5.298,5.298,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,4.77,,,,,,,,,0.01,11.94,3.52,0.03,,4.774,3.014,4.774,4.774,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,4.76,,,,,,0.05,0,0,0.11,27.74,0.56,0.5,,4.294,4.014,4.294,4.294,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.24,0.07,0.14,18.96,2.01,0.3,,4.95,3.945,4.95,4.95,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,4.75,,,,,,0.01,0.21,0.08,0.18,23.49,1.02,0.36,,4.53,4.02,4.53,4.53,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,4.74,,,,,,0,0,0,0.17,22.71,1.46,0.18,,4.751,4.021,4.751,4.751,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,4.72,,,,,,0,0,0,0.17,17.63,1.88,0.31,,4.663,3.723,4.663,4.663,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,0,0,0,0.21,21.16,1.33,0.09,,4.706,4.041,4.706,4.706,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.69,,,,,,0.01,0.95,0.16,0.21,18.59,1.44,0.5,,4.714,3.994,4.714,4.714,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,4.68,,,,,,0,0,0,0.14,27.24,0.56,0.39,,4.124,3.844,4.124,4.124,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,4.66,,,,,,0,0,0,0.16,26.26,0.78,0.37,,4.366,3.976,4.366,4.366,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,4.63,,,,,,0,0,0,0.17,24.12,1.29,0.43,,4.722,4.077,4.722,4.722,,,,,,,,,,,,
Charles Taplin,WR,MSU,EMICH,,4.61,,,,,,0.05,0,0,0.15,21.26,1.56,0.5,,4.886,4.106,4.886,4.886,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.367461538,,,,,,0.04,4,0,0.11,22.99,1.768461538,0.16,,5.367461538,4.483230769,5.367461538,5.367461538,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,4.58,,,,,,0,0,0,0.17,18.77,1.65,0.38,,4.547,3.722,4.547,4.547,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,4.56,,,,,,0.01,0.42,0.11,0.14,24.34,1.85,0.5,,5.226,4.301,5.226,5.226,,,,,,,,,,,,
Sam Mbake,WR,APPALACHIANSTATE,MAINE,,4.54,,,,,,0,0,0,0.18,20.95,0.58,0.15,,3.755,3.465,3.755,3.755,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,4.5,,,,,,0,0,0,0.15,17.89,1.81,0.5,,4.499,3.594,4.499,4.499,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,4.46,,,,,,0,0,0,0.2,22.7,1.04,0.5,,4.51,3.99,4.51,4.51,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.46,,,,,,0,0,0,0.14,21.26,1.54,0.28,,4.506,3.736,4.506,4.506,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,4.45,,,,,,0,0,0,0.09,25.03,1.26,0.11,,4.303,3.673,4.303,4.303,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.43,,,,,,,,,0.03,30.06,1.92,0.02,,5.106,4.146,5.106,5.106,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,4.41,,,,,,0.01,,0.14,0.1,27.69,1.1,0.07,,4.529,3.979,4.529,4.529,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.39,,,,,,0,0,0,0.22,18.61,1.17,0.22,,4.351,3.766,4.351,4.351,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,4.39,,,,,,0.05,0,0,0.14,23.74,1.04,0.5,,4.554,4.034,4.554,4.554,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,4.39,,,,,,0.03,2,0,0.28,17.81,0.55,0.5,,4.391,4.116,4.391,4.391,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.38,,,,,,0,0,0,0.14,20.91,1.42,0.1,,4.351,3.641,4.351,4.351,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,4.37,,,,,,,,,0.23,20.13,1.69,0.25,,5.083,4.238,5.083,5.083,,,,,,,,,,,,
