Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Eric Richardson,WR,WYO,CSU,,5.79,,,,,,0.03,0.17,0.08,0.21,25.13,2.04,0.5,,6.01,4.99,6.01,6.01,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,5.79,,,,,,0.05,0.1,0.04,0.33,25.88,0.56,0.5,,5.438,5.158,5.438,5.438,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.003428571,,,,,,0.05,0.1,0.06,0.21,39.33428571,2.5,0.5,,8.003428571,6.753428571,8.003428571,8.003428571,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,5.75,,,,,,0.01,1.12,0.21,0.17,20.7,2.48,0.13,,5.742,4.502,5.742,5.742,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.71,,,,,,0.01,0.55,0.15,0.04,31.38,2.24,0.17,,5.733,4.613,5.733,5.733,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,5.71,,,,,,0.01,0.82,0.18,0.11,24.34,2.49,0.06,,5.726,4.481,5.726,5.726,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.71,,,,,,0,0.35,0.07,0.2,24.04,2.06,0.15,,5.699,4.669,5.699,5.699,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,5.71,,,,,,0.01,0,0,0.17,17.706,1.986666667,0.14,,4.837266667,3.843933333,4.837266667,4.837266667,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,5.7,,,,,,0,0,0,0.17,28.55,2.42,0.3,,6.295,5.085,6.295,6.295,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.69,,,,,,0,0,0,0.17,28.59,1.75,0.14,,5.629,4.754,5.629,5.629,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.67,,,,,,0,0,0,0.23,26.23,1.66,0.24,,5.663,4.833,5.663,5.663,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.17,26.95,1.9,0.28,,5.615,4.665,5.615,5.615,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,5.63,,,,,,0.01,2.24,0.38,0.18,25.24,1.37,0.42,,5.258,4.573,5.258,5.258,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,5.63,,,,,,0.01,0.41,0.11,0.26,26.66,1.35,0.48,,5.677,5.002,5.677,5.677,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.62,,,,,,0,0.11,0.06,0.1,33.89,1.67,0.15,,5.67,4.835,5.67,5.67,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.61,,,,,,0,0,0,0.17,24.96,2.08,0.26,,5.596,4.556,5.596,5.596,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,7.147694444,,,,,,0.06,1.58,0.06,0.12,32.28444444,2.68125,0.1,,7.147694444,5.807069444,7.147694444,7.147694444,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,5.58,,,,,,0,0,0,0.15,28.77,1.77,0.12,,5.547,4.662,5.547,5.547,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,5.58,,,,,,0,0,0,0.06,25.94,2.63,0.02,,5.584,4.269,5.584,5.584,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.54,,,,,,0,0,0,0.23,25.99,1.54,0.26,,5.519,4.749,5.519,5.519,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.5,,,,,,0,0,0,0.23,22.64,1.88,0.13,,5.524,4.584,5.524,5.524,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,5.45,,,,,,0,0,0,0.22,28.39,0.64,0.16,,4.799,4.479,4.799,4.799,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.44,,,,,,0,0,0,0.17,30.01,1.83,0.03,,5.851,4.936,5.851,5.851,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.41,,,,,,0.05,0,0,0.27,25.56,1.5,0.5,,5.976,5.226,5.976,5.976,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.38,,,,,,0.01,1.63,0.18,0.11,23.79,2.13,0.23,,5.392,4.327,5.392,5.392,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.38,,,,,,0.01,0.2,0.09,0.21,29.66,1.15,0.22,,5.456,4.881,5.456,5.456,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.38,,,,,,0.05,0.35,0.11,0.08,25.52,2.23,0.5,,5.597,4.482,5.597,5.597,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,5.38,,,,,,0.01,1.81,0.39,0.13,21.84,2.13,0.5,,5.335,4.27,5.335,5.335,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.3,,,,,,0,0,0,0.17,25.05,1.71,0.48,,5.235,4.38,5.235,5.235,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,5.3,,,,,,0.05,0,0,0.21,22.35,1.88,0.5,,5.675,4.735,5.675,5.675,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.3,,,,,,0,0,0,0.13,23.59,2.2,0.14,,5.339,4.239,5.339,5.339,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,5.28,,,,,,0.05,0.33,0.06,0.26,24.61,1.2,0.5,,5.554,4.954,5.554,5.554,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.26,,,,,,0.05,0.39,0.08,0.08,22.68,2.52,0.5,,5.607,4.347,5.607,5.607,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.26,,,,,,0,0,0,0.12,29.11,2.08,0.42,,5.711,4.671,5.711,5.711,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.24,,,,,,0,0.3,0.08,0.15,24.2,1.81,0.13,,5.16,4.255,5.16,5.16,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,5.23,,,,,,0.05,0.49,0.08,0.11,28.93,2.04,0.5,,5.942,4.922,5.942,5.942,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,6.9499,,,,,,0.05,0,0,0.11,38.199,2.17,0.5,,6.9499,5.8649,6.9499,6.9499,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.19,,,,,,0.01,0.48,0.43,0.17,22.5,2.285,0.5,,5.663,4.5205,5.663,5.663,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.585166667,,,,,,0,0,0,0.1,35.05166667,2.48,0.25,,6.585166667,5.345166667,6.585166667,6.585166667,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,5.16,,,,,,0.05,0,0,0.12,31.33,0.88,0.5,,5.033,4.593,5.033,5.033,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,7.3095,,,,,,0.02,1.9,0.67,0.08,40.995,2.42,0.04,,7.3095,6.0995,7.3095,7.3095,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.06,,,,,,0,0,0,0.17,28.99,0.56,0.39,,4.479,4.199,4.479,4.479,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,5.04,,,,,,0.05,0,0,0.21,19.16,1.56,0.5,,5.036,4.256,5.036,5.036,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.03,,,,,,0,0.17,0.04,0.15,24.48,1.48,0.39,,4.845,4.105,4.845,4.845,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,5.03,,,,,,0.05,0,0,0.13,19.412,1.71,0.5,,4.7312,3.8762,4.7312,4.7312,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,4.96,,,,,,0.05,0,0,0.17,25.52,1.35,0.5,,5.222,4.547,5.222,5.222,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,4.92,,,,,,0,0,0,0.21,22.52,1.38,0.49,,4.892,4.202,4.892,4.892,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,4.9,,,,,,0.05,0,0,0.16,27.06,0.59,0.5,,4.556,4.261,4.556,4.556,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,4.88,,,,,,0,0.31,0.08,0.15,22.37,1.75,0.38,,4.918,4.043,4.918,4.918,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,4.86,,,,,,0.05,0,0,0.17,21.97,1.67,0.5,,5.187,4.352,5.187,5.187,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.86,,,,,,0,0,0,0.15,22.95,1.7,0.17,,4.895,4.045,4.895,4.895,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,0,0,0,0.11,22.74,1.92,0.09,,4.854,3.894,4.854,4.854,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,4.83,,,,,,0,0.39,0.08,0.1,26.68,2.21,0.5,,5.517,4.412,5.517,5.517,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,DUKE,,4.81,,,,,,0.05,0,0,0.13,21.74,1.94,0.5,,5.194,4.224,5.194,5.194,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,4.8,,,,,,0.01,0.77,0.26,0.13,20.69,1.87,0.33,,4.856,3.921,4.856,4.856,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,4.76,,,,,,,,,0.27,22,1.69,0.25,,5.51,4.665,5.51,5.51,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,4.76,,,,,,0,0,0,0.2,23.21,1.29,0.43,,4.811,4.166,4.811,4.811,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.25,0.07,0.14,19.07,2.01,0.3,,4.962,3.957,4.962,4.962,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,4.74,,,,,,0,0,0,0.17,22.71,1.46,0.18,,4.751,4.021,4.751,4.751,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,7.5005,,,,,,0,0,0,0.17,46.005,1.88,0.31,,7.5005,6.5605,7.5005,7.5005,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,0,0,0,0.21,21.16,1.33,0.09,,4.706,4.041,4.706,4.706,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.69,,,,,,0.01,0.95,0.16,0.21,18.59,1.44,0.5,,4.714,3.994,4.714,4.714,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,4.68,,,,,,,,,0.01,11,3.52,0.03,,4.68,2.92,4.68,4.68,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,4.63,,,,,,,0.15,0.04,0.15,20.23,1.63,0.48,,4.568,3.753,4.568,4.568,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,4.62,,,,,,0.01,0.42,0.11,0.15,24.73,1.85,0.5,,5.325,4.4,5.325,5.325,,,,,,,,,,,,
Charles Taplin,WR,MSU,EMICH,,4.61,,,,,,0.05,0,0,0.15,21.26,1.56,0.5,,4.886,4.106,4.886,4.886,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,4.6,,,,,,0,0,0,0.2,20.3,1.4,0.33,,4.63,3.93,4.63,4.63,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,4.59,,,,,,0,0,0,0.14,24.1,1.73,0.18,,4.98,4.115,4.98,4.98,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.367461538,,,,,,0.04,4,0,0.11,22.99,1.768461538,0.16,,5.367461538,4.483230769,5.367461538,5.367461538,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,4.58,,,,,,0.05,0,0,0.04,29.99,1.08,0.5,,4.619,4.079,4.619,4.619,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,5.81625,,,,,,0,0,0,0.17,31.4625,1.65,0.38,,5.81625,4.99125,5.81625,5.81625,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.56,,,,,,,,,0.03,30.99,1.92,0.02,,5.199,4.239,5.199,5.199,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,4.5,,,,,,0,0,0,0.15,17.89,1.81,0.5,,4.499,3.594,4.499,4.499,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,4.5,,,,,,0.01,0.06,0.15,0.2,12.85,1.96,0.5,,4.511,3.531,4.511,4.511,,,,,,,,,,,,
Marcus Calwise Jr.,WR,LOUISIANATECH,NWST,,4.49,,,,,,0,0.21,0.06,0.18,21.83,1.06,0.14,,4.344,3.814,4.344,4.344,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,4.46,,,,,,0,0,0,0.2,22.7,1.04,0.5,,4.51,3.99,4.51,4.51,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.46,,,,,,0,0,0,0.14,21.26,1.54,0.28,,4.506,3.736,4.506,4.506,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,4.45,,,,,,0.05,0,0,0.15,23.82,1.04,0.5,,4.622,4.102,4.622,4.622,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.45,,,,,,,,,0.06,26.01,2.15,0.06,,5.111,4.036,5.111,5.111,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,4.43,,,,,,0.05,0,0,0.09,26.5,0.56,0.5,,4.05,3.77,4.05,4.05,,,,,,,,,,,,
Jon Montiero,WR,LIB,LIB@JMAD,,4.41,,,,,,,,,0.18,24.01,1.38,0.11,,4.861,4.171,4.861,4.861,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.39,,,,,,0,0,0,0.22,18.61,1.17,0.22,,4.351,3.766,4.351,4.351,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.38,,,,,,0,0,0,0.14,20.91,1.42,0.1,,4.351,3.641,4.351,4.351,,,,,,,,,,,,
Tate Nagy,WR,KU,MIZZOU,,4.36,,,,,,0.02,0,0,0.15,18.27,1.62,0.22,,4.467,3.657,4.467,4.467,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,4.36,,,,,,0.04,2,,0.26,17.01,1.23,0.23,,4.931,4.316,4.931,4.931,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,4.34,,,,,,0,0,0,0.08,18.66,1.96,0.16,,4.306,3.326,4.306,4.306,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,4.31,,,,,,0.01,0.42,0.12,0.18,21.41,0.83,0.24,,4.153,3.738,4.153,4.153,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,4.22,,,,,,0,0,0,0.15,21.11,1.25,0.38,,4.261,3.636,4.261,4.261,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.22,,,,,,0,0.13,0.11,0.04,20.05,2.29,0.01,,4.548,3.403,4.548,4.548,,,,,,,,,,,,
Quincy Burroughs,WR,WKU,NEVADA,,4.22,,,,,,0.05,0,0,0.08,19.84,1.67,0.5,,4.434,3.599,4.434,4.434,,,,,,,,,,,,
Darius Johnson,WR,SYRACUSE,CAL,,4.22,,,,,,0,0,0,0.11,18.48,1.65,0.14,,4.158,3.333,4.158,4.158,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.21,,,,,,0.01,0.96,0.21,0.15,18.04,1.4,0.41,,4.26,3.56,4.26,4.26,,,,,,,,,,,,
Trishstin Glass,WR,COASTALCAROLINA,WVU,,4.21,,,,,,,,,0.13,18.65,1.57,0.13,,4.215,3.43,4.215,4.215,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,4.2,,,,,,0.01,0.38,0.11,0.04,19.48,1.87,0.5,,4.156,3.221,4.156,4.156,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,4.19,,,,,,0.05,0,0,0.14,17.34,1.67,0.5,,4.544,3.709,4.544,4.544,,,,,,,,,,,,
Micah Tease,WR,TLSA,OKST,,4.19,,,,,,0.01,1.72,0.2,0.11,19.92,1.37,0.5,,4.254,3.569,4.254,4.254,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,4.17,,,,,,0.05,0.15,0.04,0.14,18.2,1.56,0.5,,4.535,3.755,4.535,4.535,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,,,9.843752508,,,,,,0.01,,,0.13,52.74521739,3.729230769,0.14,,9.843752508,7.979137124,9.843752508,9.843752508,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,4.14,,,,,,0.01,0.21,0.08,0.12,21.56,1.02,0.36,,3.977,3.467,3.977,3.977,,,,,,,,,,,,
Jordan King,WR,CAL,UCLA,,4.14,,,,,,0.05,0,0,0.14,16.79,1.6,0.5,,4.419,3.619,4.419,4.419,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,4.13,,,,,,0.05,0,0,0.23,17.44,1.04,0.5,,4.464,3.944,4.464,4.464,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.13,,,,,,0,0,0,0.11,20.13,1.52,0.13,,4.193,3.433,4.193,4.193,,,,,,,,,,,,
Chris Lofton,WR,APPALACHIANSTATE,MAINE,,4.08,,,,,,0,0.07,0.03,0.15,16.06,1.56,0.6,,4.073,3.293,4.073,4.073,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,4.04,,,,,,0,0,0,0.15,22.2,0.53,0.22,,3.65,3.385,3.65,3.65,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,4.03,,,,,,0,0,0,0.15,20.7,1.08,0.43,,4.05,3.51,4.05,4.05,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,4.02,,,,,,0,0.04,0.03,0.12,21.91,0.55,0.39,,3.465,3.19,3.465,3.465,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,4.01,,,,,,0.01,0.1,0.03,0.04,21.99,1.5,0.5,,4.009,3.259,4.009,4.009,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,4,,,,,,0.04,0.08,0.04,0.15,17.46,1.31,0.56,,4.204,3.549,4.204,4.204,,,,,,,,,,,,
Kozy Isaac,WR,EMICH,MSU,,4,,,,,,0,0,0,0.14,19.24,1.31,0.18,,4.074,3.419,4.074,4.074,,,,,,,,,,,,
Sterling Berkhalter,WR,TEX,TXST,,3.98,,,,,,0.05,0,0,0.13,17.31,1.52,0.5,,4.331,3.571,4.331,4.331,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,9.642431818,,,,,,0.01,2,0,0.14,49.3425,3.608181818,0.3,,9.642431818,7.838340909,9.642431818,9.642431818,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,NMEXST,,3.96,,,,,,0,0,0,0.17,16.64,1.25,0.21,,3.934,3.309,3.934,3.934,,,,,,,,,,,,
Davis Lane Jr.,WR,RICE,HOUCHR,,3.95,,,,,,0.06,5.34,1.27,0.11,11.25,1.38,0.58,,4.059,3.369,4.059,4.059,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,3.95,,,,,,0,0,0,0.06,22.63,1.26,0.11,,3.883,3.253,3.883,3.883,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,3.93,,,,,,0,,0.04,0.15,13.96,1.63,0.28,,3.926,3.111,3.926,3.926,,,,,,,,,,,,
Talyn Shettron,WR,LOUISIANATECH,NWST,,3.92,,,,,,0,0,0,0.14,15.54,1.58,0.15,,3.974,3.184,3.974,3.974,,,,,,,,,,,,
TK Keys,WR,TENN,GT,,3.92,,,,,,0,0,0,0.15,16.71,1.29,0.14,,3.861,3.216,3.861,3.861,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,3.87,,,,,,0,0,0,0.17,18.66,1.04,0.34,,3.926,3.406,3.926,3.926,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,SAMHOU,,3.87,,,,,,0.01,1.02,0.11,0.17,16.73,1.02,0.57,,3.875,3.365,3.875,3.875,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,3.85,,,,,,0.05,0,0,0.1,19.69,1.38,0.5,,4.249,3.559,4.249,4.249,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,3.81,,,,,,0,0,0,0.13,18.79,1.23,0.5,,3.889,3.274,3.889,3.889,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,3.8,,,,,,0,0,0,0.08,16.95,1.69,0.08,,3.865,3.02,3.865,3.865,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,3.79,,,,,,0.05,1,0,0.15,18.16,1.1,0.5,,4.216,3.666,4.216,4.216,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,3.79,,,,,,0.01,1.44,0.21,0.14,18.23,0.97,0.08,,3.837,3.352,3.837,3.837,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,3.77,,,,,,0,0,0,0.08,21.01,1.33,0.3,,3.911,3.246,3.911,3.911,,,,,,,,,,,,
Nahzae Cox,WR,KANSAS,LIU,,3.75,,,,,,0,0,0,0.11,18.59,1.19,0.14,,3.709,3.114,3.709,3.709,,,,,,,,,,,,
Perry Thompson,WR,MINNESOTA,EASTIL,,3.75,,,,,,0,0,0,0.1,22.99,0.53,0.11,,3.429,3.164,3.429,3.429,,,,,,,,,,,,
Kam Perry,WR,COLO,GT,,3.74,,,,,,0,0,0,0.11,16.09,1.38,0.33,,3.649,2.959,3.649,3.649,,,,,,,,,,,,
Tony Kinsler,WR,PITT,MIAOH,,3.73,,,,,,0.05,0,0,0.07,20.98,1.23,0.5,,4.048,3.433,4.048,4.048,,,,,,,,,,,,
Nick Tyree,WR,DELAWARE,MERRIM,,3.73,,,,,,0.01,1.48,0.34,0.13,14.2,1.31,0.18,,3.718,3.063,3.718,3.718,,,,,,,,,,,,
Larry Simmons,WR,UTAH,IDAHO,,3.73,,,,,,0.05,0,0,0.11,17.99,1.29,0.5,,4.049,3.404,4.049,4.049,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,3.71,,,,,,0,0,0,0.11,15.5,1.56,0.26,,3.77,2.99,3.77,3.77,,,,,,,,,,,,
Mekhi Miller,WR,MISSOURISTATE,TEXAM,,3.71,,,,,,0.01,0.45,0.11,0.09,19.59,1.29,0.07,,3.894,3.249,3.894,3.894,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,3.71,,,,,,0.01,0.35,0.11,0.13,15.71,1.27,0.5,,3.716,3.081,3.716,3.716,,,,,,,,,,,,
Derek Meadows,WR,ALA,ECU,,3.7,,,,,,0.05,0,0,0.11,17.05,1.33,0.5,,3.995,3.33,3.995,3.995,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,3.67,,,,,,0.01,,0.14,0.07,23.01,1.1,0.07,,3.881,3.331,3.881,3.881,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,3.66,,,,,,0.01,0.18,0.11,0.11,15.36,1.4,0.3,,3.674,2.974,3.674,3.674,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,3.63,,,,,,0,0,0,0.14,18.72,0.78,0.37,,3.492,3.102,3.492,3.492,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,3.62,,,,,,0,0,0,0.25,15.24,0.29,0.48,,3.314,3.169,3.314,3.314,,,,,,,,,,,,
Reggie Frischknecht,WR,BYU,UTAHTE,,3.62,,,,,,0,0,0,0.08,17.55,1.29,0.06,,3.525,2.88,3.525,3.525,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,3.61,,,,,,0.01,0.2,0.06,0.08,18.74,0.8,0.5,,3.234,2.834,3.234,3.234,,,,,,,,,,,,
Carson Brown,WR,HAWAII,UNLV,,3.59,,,,,,0.05,0,0,0.08,18.31,1.33,0.5,,3.941,3.276,3.941,3.941,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,3.58,,,,,,0.02,0.43,0.11,0.14,16.4,1.06,0.35,,3.703,3.173,3.703,3.703,,,,,,,,,,,,
T.J. West,WR,UTSA,UTRGV,,3.56,,,,,,0,0.29,0.09,0.13,15.11,1.27,0.16,,3.59,2.955,3.59,3.59,,,,,,,,,,,,
Chanz Wiggins,WR,VIRGINIATECH,VMI,,3.55,,,,,,,,,0.12,15.72,1.24,0.12,,3.532,2.912,3.532,3.532,,,,,,,,,,,,
Jayden Moore,WR,DUKE,TULN,,3.54,,,,,,0,0,0,0.05,20.36,1.21,0.38,,3.546,2.941,3.546,3.546,,,,,,,,,,,,
