Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Aeryn Hampton,WR,ORST,HOU,,9.41,,,,,,0,0.21,0.06,0.23,21.3125,2.375,0.24,,5.90725,4.71975,5.90725,5.90725,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,9.39,,,,,,0.01,0.76,0.17,0.17,31.655,4.71,0.12,,9.0315,6.6765,9.0315,9.0315,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.37,,,,,,0.01,0.98,0.23,0.23,38.45,3.99,0.24,,9.373,7.378,9.373,9.373,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.3,,,,,,0,0,0,0.34,22.5,2.545,0.43,,6.835,5.5625,6.835,6.835,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.26,,,,,,0,0,0,0.19,36.4225,2.593333333,0.42,,7.375583333,6.078916667,7.375583333,7.375583333,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,9.22,,,,,,0,0.01,0.04,0.32,46.49,2.5,0.41,,9.07,7.82,9.07,9.07,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,9.18,,,,,,0,0.31,0.04,0.34,46.39,2.48,0.42,,9.19,7.95,9.19,9.19,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,9.09,,,,,,0.04,2.85,0.56,0.42,44.13,0.78,0.5,,8.238,7.848,8.238,8.238,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.05,,,,,,0,0,0,0.32,45.23,2.62,0.42,,9.063,7.753,9.063,9.063,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9.05,,,,,,0.01,1.22,0.23,0.12,37.08,4.46,0.5,,9.07,6.84,9.07,9.07,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.05,,,,,,0.04,2,0,0.23,44.39,3.19,0.38,,9.449,7.854,9.449,9.449,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.95,,,,,,0.01,1.52,0.23,0.29,41.44,2.8,0.25,,8.896,7.496,8.896,8.896,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,8.94,,,,,,0.02,2.57,0.34,0.15,43.31,3.33,0.22,,8.938,7.273,8.938,8.938,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.93,,,,,,0.01,0.24,0.37,0.42,37.89,2.37,0.5,,8.763,7.578,8.763,8.763,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,8.86,,,,,,0.05,0.28,0.08,0.24,42.05,3.17,0.5,,9.143,7.558,9.143,9.143,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,8.86,,,,,,0.05,0,0,0.24,31.5,3.075,0.5,,7.965,6.4275,7.965,7.965,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.29,39.98,2.99,0.19,,8.848,7.353,8.848,8.848,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.79,,,,,,0.01,0.85,0.18,0.23,40.47,3.13,0.5,,8.702,7.137,8.702,8.702,,,,,,,,,,,,
CJ Smith,WR,UAB,ILL,,8.79,,,,,,0.01,0.56,0.14,0.29,44.53,2.46,0.5,,8.769,7.539,8.769,8.769,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.77,,,,,,0,0,0,0.21,43.19,3.17,0.44,,8.749,7.164,8.749,8.749,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.77,,,,,,0.04,1.24,0.1,0.22,36,3.43,0.35,,8.714,6.999,8.714,8.714,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,8.75,,,,,,0.03,0,0,0.17,42.2,3.49,0.33,,8.91,7.165,8.91,8.91,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,8.73,,,,,,0,0,0,0.32,35.08,3.33,0.5,,8.758,7.093,8.758,8.758,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,8.71,,,,,,0.01,2.34,0.36,0.23,46.483,3.086,0.62,,9.4083,7.8653,9.4083,9.4083,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.7,,,,,,0.03,4.58,0.81,0.11,39.72222222,3.565,0.29,,8.835222222,7.052722222,8.835222222,8.835222222,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,8.69,,,,,,0.01,2.17,0.43,0.28,35.27555556,2.886666667,0.5,,8.371222222,6.927888889,8.371222222,8.371222222,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.68,,,,,,0,0,0,0.2,35.7,3.49,0.43,,8.26,6.515,8.26,8.26,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,10.28583333,,,,,,0.01,1.37,0.38,0.3,47.18833333,3.57,0.57,,10.28583333,8.500833333,10.28583333,10.28583333,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.66,,,,,,0.01,0.42,0.15,0.32,39.53,2.67,0.29,,8.645,7.31,8.645,8.645,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,8.66,,,,,,0.04,0.28,0.07,0.32,39.8,2.71,0.5,,8.878,7.523,8.878,8.878,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.64,,,,,,0.03,2.61,0.58,0.3,37.41,2.62,0.1,,8.602,7.292,8.602,8.602,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.61,,,,,,0.05,0,0,0.3,39.83,2.79,0.5,,8.873,7.478,8.873,8.873,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.6,,,,,,0.01,1.02,0.28,0.25,32.5,2.99,0.5,,7.902,6.407,7.902,7.902,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,8.57,,,,,,0.01,0.71,0.21,0.24,42.5,2.71,0.5,,8.531,7.176,8.531,8.531,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,8.55,,,,,,0.01,0.24,0.14,0.43,36.59,2.2,0.5,,8.523,7.423,8.523,8.523,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.5,,,,,,0,0,0,0.29,33,3.46,0.55,,8.5,6.77,8.5,8.5,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.5,,,,,,0,0,0,0.2,31.2,4.19,0.1,,8.51,6.415,8.51,8.51,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.48,,,,,,0,,0.07,0.38,31.06,3.1,0.28,,8.486,6.936,8.486,8.486,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.66,0.17,0.42,41.07,2.15,0.48,,8.903,7.828,8.903,8.903,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.48,,,,,,0.03,1.2,0.1,0.23,41.55,3.37,0.3,,9.205,7.52,9.205,9.205,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.2,0.34,0.26,38.25,2.92,0.5,,8.385,6.925,8.385,8.385,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,8.46,,,,,,0,0,0,0.29,38.736,2.903333333,0.56,,8.516933333,7.065266667,8.516933333,8.516933333,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,8.39,,,,,,0,0,0,0.38,35.83,2.58,0.49,,8.443,7.153,8.443,8.443,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.37,,,,,,0.02,1.83,0.36,0.32,39.59,2.83,0.21,,9.012,7.597,9.012,9.012,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,8.34,,,,,,0.02,0.38,0.38,0.39,33.69,2.49,0.1,,8.357,7.112,8.357,8.357,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,8.3,,,,,,,,,0.33,37,2.62,0.28,,8.3,6.99,8.3,8.3,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,8.3,,,,,,0.01,0.49,0.14,0.24,37.825,3.275714286,0.4,,8.607214286,6.969357143,8.607214286,8.607214286,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.25,,,,,,0.06,2.62,0.23,0.16,23.115,1.69,0.32,,5.5835,4.7385,5.5835,5.5835,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,8.25,,,,,,0,0.48,0.08,0.21,27.995,3.15,0.13,,7.2575,5.6825,7.2575,7.2575,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.23,,,,,,0.01,1.08,0.23,0.03,41.25,3.81,0.5,,8.283,6.378,8.283,8.283,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.21,,,,,,0.01,0.27,0.15,0.2,36.45,3.3,0.5,,8.232,6.582,8.232,8.232,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.21,,,,,,0,0,0,0.21,30.8525,2.6525,0.49,,6.99775,5.6715,6.99775,6.99775,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.943,,,,,,0.01,2,0.14,0.25,37.43,3.44,0.28,,8.943,7.223,8.943,8.943,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.16,,,,,,0.03,1.85,0.43,0.34,34.86,2.25,0.5,,8.141,7.016,8.141,8.141,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,8.16,,,,,,0.02,0.46,0.11,0.43,38.93,1.06,0.35,,7.699,7.169,7.699,7.699,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,8.14,,,,,,0.05,0,0,0.23,33.84,3.38,0.5,,8.444,6.754,8.444,8.444,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,8.11,,,,,,0,0,0,0.29,38.53,2.46,0.72,,8.053,6.823,8.053,8.053,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.09,,,,,,0.03,2.22,0.4,0.23,38.23,2.52,0.5,,8.125,6.865,8.125,8.125,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.09,,,,,,0.05,0,0,0.23,35.19,3.17,0.5,,8.369,6.784,8.369,8.369,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,8.04,,,,,,0.05,0,0,0.27,38.25,2.58,0.5,,8.325,7.035,8.325,8.325,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,7.99,,,,,,0.03,1.22,0.11,0.32,37.24,2.75,0.25,,8.696,7.321,8.696,8.696,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,7.99,,,,,,0,0,0,0.15,34.35,3.63,0.44,,7.965,6.15,7.965,7.965,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.98,,,,,,0.01,1.94,0.23,0.21,40.93,2.15,0.52,,7.757,6.682,7.757,7.757,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.97,,,,,,0.43,0.11,0.04,0.2,23.98,1.81,0.96,,7.999,7.094,7.999,7.999,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,7.89,,,,,,0.02,2.5,0.43,0.26,29.87,2.94,0.22,,7.857,6.387,7.857,7.857,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,7.84,,,,,,0.05,5.71,1.01,0.2,26.87,3.13,0.44,,7.888,6.323,7.888,7.888,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,7.83,,,,,,0.04,4.38,0.32,0.28,35.07,2.31,0.52,,8.175,7.02,8.175,8.175,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,7.81,,,,,,0.05,0,0,0.2,38.55,2.8,0.5,,8.155,6.755,8.155,8.155,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,7.78,,,,,,0.04,3,0,0.27,32.49,2.35,0.18,,7.759,6.584,7.759,7.759,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.76,,,,,,0.04,2,0,0.27,37.24,2.48,0.33,,8.264,7.024,8.264,8.264,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.76,,,,,,0.04,0.21,0.08,0.29,33.91,2.55,0.5,,7.942,6.667,7.942,7.942,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.76,,,,,,0.03,1.54,0.46,0.22,36.38,2.5,0.45,,7.792,6.542,7.792,7.792,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,7.75,,,,,,0.05,0,0,0.26,30.32,3.12,0.5,,8.012,6.452,8.012,8.012,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.73,,,,,,0.01,0.57,0.15,0.17,36.30555556,2.835,0.17,,7.602555556,6.185055556,7.602555556,7.602555556,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,7.69,,,,,,0.05,0.13,0.04,0.56,30.45,0.59,0.5,,7.308,7.013,7.308,7.308,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,7.68,,,,,,0,60.46,0,0.04,8.02,0.59,0.25,,7.678,7.383,7.678,7.678,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.66,,,,,,0.05,0.4,0.1,0.23,35.53,2.58,0.5,,7.853,6.563,7.853,7.853,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.66,,,,,,0,0,0,0.2,40.17,2.41,0.3,,7.627,6.422,7.627,7.627,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,7.64,,,,,,0.03,1.4,0.18,0.24,19.404,2.363333333,0.38,,6.063733333,4.882066667,6.063733333,6.063733333,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,7.64,,,,,,0.02,1.58,0.29,0.13,36.11,2.95,0.5,,7.619,6.144,7.619,7.619,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,10.082,,,,,,0.01,0.48,0.13,0.29,46.09,3.625,0.46,,10.082,8.2695,10.082,10.082,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,7.54,,,,,,0,0.23,0.13,0.14,38.3,3.59,0.08,,8.283,6.488,8.283,8.283,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,7.54,,,,,,0.05,0,0,0.39,34.36,1.31,0.5,,7.386,6.731,7.386,7.386,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,0,0,0,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,7.49,,,,,,0,0,0,0.19,38.936,3.06,0.48,,8.0936,6.5636,8.0936,8.0936,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,7.46,,,,,,0.08,10.68,2.52,0.17,20.84,2.75,0.58,,7.402,6.027,7.402,7.402,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,30.1,2.435,0.24,,6.885,5.6675,6.885,6.885,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,7.46,,,,,,0,0.2,0.07,0.18,39.16,2.37,0.15,,7.386,6.201,7.386,7.386,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.43,,,,,,0.01,0.48,0.13,0.13,43.61111111,2.675,0.21,,7.924111111,6.586611111,7.924111111,7.924111111,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.41,,,,,,0,0,0,0.23,32.91,2.63,0.39,,7.301,5.986,7.301,7.301,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.39,,,,,,0,0,0,0.17,40.77,2.42,0.33,,7.517,6.307,7.517,7.517,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,7.38,,,,,,0,0,0,0.18,30.32,3.23,0.5,,7.342,5.727,7.342,7.342,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.29,,,,,,0.08,12.3,3.63,0.14,29.11,2.42,0.32,,7.881,6.671,7.881,7.881,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,7.29,,,,,,0.05,0,0,0.03,33.34,3.79,0.5,,7.604,5.709,7.604,7.604,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.29,,,,,,0,0,0,0.33,32.94,1.96,0.33,,7.234,6.254,7.234,7.234,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,7.28,,,,,,0.03,2.38,0.48,0.3,27.06,2.33,0.31,,7.254,6.089,7.254,7.254,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.27,,,,,,0.02,1.27,0.23,0.26,36.99,2.08,0.19,,7.586,6.546,7.586,7.586,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.25,,,,,,0,0,0,0.29,28.984,2.423333333,0.22,,7.061733333,5.850066667,7.061733333,7.061733333,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,7.2,,,,,,0,0.26,0.07,0.24,25.431,2.313333333,0.39,,6.322433333,5.165766667,6.322433333,6.322433333,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.17,,,,,,0.01,1.73,0.19,0.15,34.92,3.25,0.19,,7.875,6.25,7.875,7.875,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,7.13,,,,,,0.04,1.27,0.11,0.14,27.23,3.17,0.5,,7.1,5.515,7.1,7.1,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,7.11,,,,,,0.01,0.89,0.13,0.3,25.98,2.52,0.5,,7.067,5.807,7.067,7.067,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,7.09,,,,,,0.01,1.27,0.21,0.36,34.37,0.72,0.55,,6.504,6.144,6.504,6.504,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,7.09,,,,,,0.01,1.33,0.27,0.17,25.71,3.29,0.13,,7.074,5.429,7.074,7.074,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,7.08,,,,,,0.04,1.58,0.04,0.29,27.02428571,1.29,0.52,,6.130428571,5.485428571,6.130428571,6.130428571,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.08,,,,,,0.03,2,,0.11,35,2.54,0.5,,7.08,5.81,7.08,7.08,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,7.06,,,,,,0,0,0,0.22,38.78,1.92,0.6,,7.118,6.158,7.118,7.118,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.04,,,,,,0,0.26,0.07,0.15,30.96444444,2.763333333,0.21,,6.785777778,5.404111111,6.785777778,6.785777778,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,7,,,,,,0.01,1.04,0.23,0.11,21.26090909,3.15,0.06,,6.100090909,4.525090909,6.100090909,6.100090909,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,7,,,,,,0,0,0,0.04,32.92,3.4,0.02,,6.932,5.232,6.932,6.932,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7,,,,,,0.03,2,0,0.17,27.92,2.81,0.17,,7.002,5.597,7.002,7.002,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,6.99,,,,,,0,0,0,0.24,29.602,2.4875,0.61,,6.8877,5.64395,6.8877,6.8877,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.94,,,,,,0,0,0,0.11,41,2.85,0.05,,7.61,6.185,7.61,7.61,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.92,,,,,,0,0,0,0.19,26.906,1.956666667,0.31,,5.787266667,4.808933333,5.787266667,5.787266667,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,6.91,,,,,,0,0.15,0.04,0.29,35.12,1.63,0.48,,6.897,6.082,6.897,6.897,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.87,,,,,,0,0,0,0.13,24.038,2.4,0.41,,5.5838,4.3838,5.5838,5.5838,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.83,,,,,,0.05,0,0,0.21,36.39,1.85,0.5,,7.049,6.124,7.049,7.049,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.81,,,,,,0.11,1.84,0.34,0.08,22.33,3.21,0.28,,6.767,5.162,6.767,6.767,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,6.79,,,,,,0,0,0,0.26,32.36,1.805,0.26,,6.601,5.6985,6.601,6.601,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,6.7,,,,,,0.01,0.86,0.17,0.2,29.3,2.46,0.5,,6.736,5.506,6.736,6.736,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,6.69,,,,,,0.03,1.98,0.47,0.28,32.53,1.46,0.5,,6.771,6.041,6.771,6.771,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.69,,,,,,0.02,2,0.46,0.13,33.28,2.26,0.28,,6.688,5.558,6.688,6.688,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,6.64,,,,,,0.01,0.35,0.11,0.26,30.04,2.5,0.36,,7.159,5.909,7.159,7.159,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.6,,,,,,0.05,0.21,0.08,0.11,29.63,2.67,0.5,,6.614,5.279,6.614,6.614,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,6.58,,,,,,0,0,0,0.13,27.38,3.1,0.26,,6.618,5.068,6.618,6.618,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,6.58,,,,,,0,0.4,0.1,0.08,27.5775,2.775,0.07,,6.05275,4.66525,6.05275,6.05275,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,6.49,,,,,,0,0,0,0.16,30.7,3.19,0.3,,7.22,5.625,7.22,7.22,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.49,,,,,,0.01,0.7,0.15,0.28,30.49,2.17,0.5,,7.029,5.944,7.029,7.029,,,,,,,,,,,,
