Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jamel Hardy,WR,UTSA,UTRGV,,9.21,,,,,,0.01,0.37,0.11,0.35,38.8,3.12,0.36,,9.197,7.637,9.197,9.197,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.16,,,,,,0.01,0.75,0.2,0.37,40.98,3.27,0.5,,9.723,8.088,9.723,9.723,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.16,,,,,,0.05,0,0,0.33,28.5,2.715,0.5,,7.845,6.4875,7.845,7.845,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,9.11,,,,,,0,0,0,0.33,42.36,2.92,0.39,,9.136,7.676,9.136,9.136,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,9.05,,,,,,0,0.37,0.08,0.12,41.76,4.07,0.12,,9.003,6.968,9.003,9.003,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,3,0.43,,9.23,7.73,9.23,9.23,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.99,,,,,,0,0.46,0.1,0.3,37.3,3.37,0.3,,8.946,7.261,8.946,8.946,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,8.96,,,,,,0,0,0,0.34,39.3,3.04,0.85,,9.01,7.49,9.01,9.01,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,8.94,,,,,,0.05,0.47,0.12,0.25,36.06,3.51,0.5,,8.963,7.208,8.963,8.963,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,8.93,,,,,,0,0,0,0.16,27.696,2.618,0.35,,6.3476,5.0386,6.3476,6.3476,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,8.91,,,,,,0.05,0.45,0.11,0.3,34.91,3.29,0.5,,8.926,7.281,8.926,8.926,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,8.84,,,,,,0.01,0.75,0.32,0.21,44,3.03,0.5,,8.825,7.31,8.825,8.825,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,8.84,,,,,,,,,0.29,31.51166667,3.255,0.38,,8.146166667,6.518666667,8.146166667,8.146166667,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,8.82,,,,,,0,0.18,0.09,0.28,33.23222222,2.62,0.4,,7.641222222,6.331222222,7.641222222,7.641222222,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.82,,,,,,0.02,2.83,0.35,0.36,38.64,2.33,0.36,,8.757,7.592,8.757,8.757,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,8.79,,,,,,0,0.22,0.08,0.45,43.61,1.69,0.71,,8.773,7.928,8.773,8.773,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,8.79,,,,,,0,0.27,0.05,0.39,44.96,2.34,0.48,,9.203,8.033,9.203,9.203,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,8.78,,,,,,0.05,0,0,0.35,32.58,3.14,0.5,,8.798,7.228,8.798,8.798,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,8.75,,,,,,0.01,0.93,0.19,0.34,36.3,2.88,0.5,,8.703,7.263,8.703,8.703,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.74,,,,,,0.02,2.2,0.48,0.19,42.3,3.02,0.21,,8.73,7.22,8.73,8.73,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,8.73,,,,,,0.03,3.25,1.12,0.23,15.59333333,1.975,0.21,,5.419333333,4.431833333,5.419333333,5.419333333,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,8.66,,,,,,0.05,0,0,0.29,42.69,2.95,0.5,,9.259,7.784,9.259,9.259,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.66,,,,,,0.01,1.02,0.28,0.35,39.89,2.98,0.5,,9.231,7.741,9.231,9.231,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,36.19,3.01,0.5,,8.601,7.096,8.601,8.601,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.65,,,,,,0.03,3.61,0.46,0.12,26.64428571,2.84,0.32,,6.765428571,5.345428571,6.765428571,6.765428571,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,8.64,,,,,,0,0,0,0.25,40.8,3.03,0.25,,8.61,7.095,8.61,8.61,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,8.59,,,,,,0,0.21,0.07,0.24,42.2,3.57,0.5,,9.251,7.466,9.251,9.251,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,8.54,,,,,,0.02,2.7,0.47,0.18,38.04,3.29,0.5,,8.564,6.919,8.564,8.564,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.53,,,,,,0.01,,0.14,0.27,36.8,3.18,0.28,,8.54,6.95,8.54,8.54,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,8.43,,,,,,0,0,0,0.44,35.18888889,2.711666667,0.42,,8.870555556,7.514722222,8.870555556,8.870555556,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.297222222,,,,,,0,0.28,0.09,0.3,41.22555556,3.346666667,0.49,,9.297222222,7.623888889,9.297222222,9.297222222,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.38,,,,,,0,0,0,0.23,41.69,2.84,0.58,,8.389,6.969,8.389,8.389,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,8.35,,,,,,0.05,0.18,0.08,0.25,41.45,2.97,0.5,,8.933,7.448,8.933,8.933,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.35,,,,,,0,0,0,0.23,36.67833333,2.56,0.42,,7.607833333,6.327833333,7.607833333,7.607833333,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.34,,,,,,0,0,0,0.21,35.335,2.983333333,0.42,,7.776833333,6.285166667,7.776833333,7.776833333,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.29,,,,,,0.05,0.31,0.1,0.34,36.41,2.54,0.5,,8.552,7.282,8.552,8.552,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.29,,,,,,0.06,1.89,0.18,0.32,34.98,2.98,0.38,,8.947,7.457,8.947,8.947,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.29,,,,,,0.01,1.1,0.28,0.27,16.4625,2.62,0.2,,6.05625,4.74625,6.05625,6.05625,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.28,,,,,,0.05,0,0,0.25,33.98,3.08,0.5,,8.278,6.738,8.278,8.278,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,8.28,,,,,,0.01,0.67,0.15,0.2,37.3,3.21,0.21,,8.267,6.662,8.267,8.267,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,8.27,,,,,,0.01,1.71,0.31,0.14,23.336,3.46,0.3,,6.8646,5.1346,6.8646,6.8646,,,,,,,,,,,,
Adam Hopkins,WR,UNCCHARLOTTE,CIT,,8.21,,,,,,0.03,3.6,0.62,0.25,37.04,2.42,0.28,,8.164,6.954,8.164,8.164,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.21,,,,,,0,0.32,0.09,0.25,35.8,3.08,0.25,,8.192,6.652,8.192,8.192,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,8.16,,,,,,0.01,1.82,0.4,0.39,37.85,2.04,0.48,,8.407,7.387,8.407,8.407,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.16,,,,,,0.01,0.66,0.15,0.16,39.3,3.14,0.17,,8.156,6.586,8.156,8.156,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.13,,,,,,0.04,1.2,0.1,0.22,29.5,2.84,0.35,,7.47,6.05,7.47,7.47,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,UTEP,,8.11,,,,,,0.05,0,0,0.3,31.97,2.83,0.5,,8.127,6.712,8.127,8.127,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Chris Hunter,WR,ARIZONA,NOARI,,8.04,,,,,,0,0,0,0.28,37.3,2.62,0.28,,8.03,6.72,8.03,8.03,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,8.03,,,,,,0.03,3.57,0.42,0.21,22.782,2.235,0.35,,6.3102,5.1927,6.3102,6.3102,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,9.875384615,,,,,,0.05,0,0,0.21,47,3.615384615,0.5,,9.875384615,8.067692308,9.875384615,9.875384615,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.89,,,,,,0.02,1.47,0.34,0.33,34.24,2.19,0.35,,7.861,6.766,7.861,7.861,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,7.87,,,,,,0.05,0,0,0.21,37.13,2.87,0.5,,8.143,6.708,8.143,8.143,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,0,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,7.87,,,,,,0,0,0,0.3,32.3,2.8,0.3,,7.83,6.43,7.83,7.83,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,7.84,,,,,,0,0,0,0.14,40.01,2.98,0.14,,7.821,6.331,7.821,7.821,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,9.43,,,,,,0,0,0,0.27,53.5,2.46,0.72,,9.43,8.2,9.43,9.43,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.83,,,,,,0.07,12.18,1.74,0.11,32.32,2.24,0.5,,7.77,6.65,7.77,7.77,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,7.75,,,,,,0,0,0,0.17,22.88,3.25,0.28,,6.558,4.933,6.558,6.558,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,7.74,,,,,,0,0,0,0.25,36.64,2.55,0.5,,7.714,6.439,7.714,7.714,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,7.69,,,,,,0.02,2.53,0.41,0.26,31.44,2.58,0.28,,7.657,6.367,7.657,7.657,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,7.66,,,,,,0,0,0,0.28,36.3,2.94,0.28,,8.25,6.78,8.25,8.25,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,11.866,,,,,,0.01,0.64,0.17,0.34,53.57,4.345,0.62,,11.866,9.6935,11.866,11.866,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.58,,,,,,0.05,0.39,0.1,0.23,35.3,2.58,0.5,,7.829,6.539,7.829,7.829,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.123666667,,,,,,0.04,2,0,0.25,32.27,3.956666667,0.38,,9.123666667,7.145333333,9.123666667,9.123666667,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.54,,,,,,0.02,1.93,0.42,0.1,35.89,3.13,0.17,,7.632,6.067,7.632,7.632,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Giyahni Kontosis,WR,CIN,BC,,7.49,,,,,,0.05,0,0,0.14,39.63,2.73,0.5,,7.833,6.468,7.833,7.833,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,7.49,,,,,,0.05,0.58,0.07,0.17,38.47,2.96,0.5,,8.185,6.705,8.185,8.185,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,0,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.47,,,,,,0,0,0,0.31,34.24,2.16,0.31,,7.444,6.364,7.444,7.444,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.45,,,,,,0,0,0,0.1,40,2.85,0.05,,7.45,6.025,7.45,7.45,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.44,,,,,,0.05,0.17,0.08,0.26,24.71,3.09,0.5,,7.438,5.893,7.438,7.438,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,7.4,,,,,,0.03,1.91,0.54,0.25,38.87,2.36,0.5,,8.118,6.938,8.118,8.118,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.4,,,,,,0.01,2,0,0.15,29.09,3.31,0.17,,7.379,5.724,7.379,7.379,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.208,2.51,0.5,,7.3308,6.0758,7.3308,7.3308,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.34,,,,,,0,0,0,0.34,30.24,2.23,0.34,,7.294,6.179,7.294,7.294,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,7.25,,,,,,0.02,1.21,0.16,0.16,28.71,3.2,0.5,,7.272,5.672,7.272,7.272,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,7.23,,,,,,0.07,2.88,0.61,0.18,20.756,1.916666667,0.28,,5.780266667,4.821933333,5.780266667,5.780266667,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,7.21,,,,,,0.01,0.28,0.15,0.17,33.71,2.74,0.5,,7.219,5.849,7.219,7.219,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Patrick Clacks,WR,BUFFALO,ALBANY,,7.14,,,,,,0.02,1.75,0.5,0.26,28.24,2.4,0.28,,7.079,5.879,7.079,7.079,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.13,,,,,,0,0,0,0.21,34.91,2.44,0.49,,7.191,5.971,7.191,7.191,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,7.1,,,,,,0.01,1.77,0.28,0.21,31.84,2.38,0.22,,7.061,5.871,7.061,7.061,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,7.07,,,,,,0,0,0,0.24,32.64,2.34,0.24,,7.044,5.874,7.044,7.044,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,0,0,0,0.21,25.78875,2.543333333,0.38,,6.382208333,5.110541667,6.382208333,6.382208333,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,7.03,,,,,,0.01,0.68,0.16,0.33,27.04,2.18,0.34,,6.992,5.902,6.992,6.992,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,7,,,,,,0.02,2.69,0.57,0.13,30.654,2.63,0.38,,6.8644,5.5494,6.8644,6.8644,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,6.99,,,,,,0.05,1,0,0.27,32.66,2.33,0.5,,7.616,6.451,7.616,7.616,,,,,,,,,,,,
Josh Manning,WR,KANSASSTATE,NICH,,6.93,,,,,,0,0.4,0.09,0.25,33.04,2.04,0.25,,6.884,5.864,6.884,6.884,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,7.767,,,,,,0,0,0,0.21,42.07,2.3,0.38,,7.767,6.617,7.767,7.767,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.91,,,,,,0,0,0,0.3,32.21,2.2,0.3,,7.221,6.121,7.221,7.221,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,6.88,,,,,,0.04,1.07,0.07,0.25,32.03,2.42,0.5,,7.47,6.26,7.47,7.47,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,6.88,,,,,,0.01,0.65,0.23,0.18,35.04,2.14,0.19,,6.849,5.779,6.849,6.849,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,6.88,,,,,,0,0.29,0.07,0.21,29.44,2.62,0.21,,6.853,5.543,6.853,6.853,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.87,,,,,,0.05,0,0,0.2,23.88,2.503333333,0.5,,6.391333333,5.139666667,6.391333333,6.391333333,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,8.1096,,,,,,0,0,0,0.16,39.396,3.21,0.44,,8.1096,6.5046,8.1096,8.1096,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.85,,,,,,0,0,0,0.22,31.84,2.34,0.22,,6.844,5.674,6.844,6.844,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,6.79,,,,,,0.01,,0.24,0.28,26.89,2.34,0.5,,6.769,5.599,6.769,6.769,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.78,,,,,,0,0,0,0.26,26.84166667,1.77,0.31,,6.014166667,5.129166667,6.014166667,6.014166667,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Jon Monteiro,WR,LIBERTY,JMU,,6.67,,,,,,0,0,0,0.22,32.05,2.11,0.5,,6.635,5.58,6.635,6.635,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,6.64,,,,,,0,0,0,0.28,27.84,2.14,0.28,,6.604,5.534,6.604,6.604,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,6.63,,,,,,0.05,0,0,0.17,35.05,2.41,0.5,,7.235,6.03,7.235,7.235,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,6.62,,,,,,0,0,0,0.25,29.84,2.12,0.25,,6.604,5.544,6.604,6.604,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,6.61,,,,,,0,0,0,0.16,35.27,2.52,0.16,,7.007,5.747,7.007,7.007,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,6.6,,,,,,0,0,0,0.25,28.64,2.24,0.25,,6.604,5.484,6.604,6.604,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,6.59,,,,,,0.05,0,0,0.23,31.16,2.42,0.5,,7.216,6.006,7.216,7.216,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,6.58,,,,,,0.05,0.18,0.09,0.27,24.5,2.1,0.5,,6.488,5.438,6.488,6.488,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,6.58,,,,,,0.03,4.57,0.63,0.2,24.64,2.28,0.23,,6.581,5.441,6.581,6.581,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,6.57,,,,,,0.05,3.21,0.45,0.25,28.28,1.88,0.5,,6.829,5.889,6.829,6.829,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,6.54,,,,,,0,0.29,0.08,0.33,28.84,1.95,0.33,,6.843,5.868,6.843,6.843,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Raiden Vines-Bright,WR,ARIZONASTATE,MORGST,,6.48,,,,,,0.01,0.91,0.23,0.16,29.84,2.38,0.17,,6.475,5.285,6.475,6.475,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,6.47,,,,,,0.01,0.72,0.21,0.14,32.89,2.49,0.5,,6.751,5.506,6.751,6.751,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,6.46,,,,,,0,0,0,0.25,29.68,2.71,0.48,,7.178,5.823,7.178,7.178,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,6.46,,,,,,0.01,1.19,0.18,0.1,30.5,2.5,0.5,,6.329,5.079,6.329,6.329,,,,,,,,,,,,
AJ Johnson,WR,UAB,ILL,,6.46,,,,,,0.05,0,0,0.12,24.81,2.96,0.5,,6.461,4.981,6.461,6.461,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,6.45,,,,,,0,0,0,0.19,23.5,2.69,0.28,,6.18,4.835,6.18,6.18,,,,,,,,,,,,
Carter Pabst,WR,IOWASTATE,SEMO,,6.43,,,,,,0,0,0,0.16,31.04,2.34,0.16,,6.404,5.234,6.404,6.404,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.406153846,,,,,,0.05,0,0,0.26,37,2.846153846,0.5,,8.406153846,6.983076923,8.406153846,8.406153846,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,6.35,,,,,,0.01,0.44,0.17,0.12,32.61,2.87,0.5,,6.955,5.52,6.955,6.955,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,20.965,2.5,0.26,,6.1565,4.9065,6.1565,6.1565,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.34,,,,,,0.02,1.68,0.46,0.08,23.57666667,2.71,0.28,,5.835666667,4.480666667,5.835666667,5.835666667,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.33,,,,,,0,0,0,0.19,28,2.36,0.19,,6.3,5.12,6.3,6.3,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,10.2046,,,,,,0,0,0,0.21,50.696,3.875,0.6,,10.2046,8.2671,10.2046,10.2046,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,24.962,2.526666667,0.26,,6.582866667,5.319533333,6.582866667,6.582866667,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,6.3,,,,,,0.01,2,0.37,0.25,31.26,2.12,0.5,,7.006,5.946,7.006,7.006,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,0,0,0,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Damarcco Blanton,WR,LOUISIANAMONROE,MSST,,6.24,,,,,,0.01,0.86,0.19,0.12,28.45,2.52,0.13,,6.231,4.971,6.231,6.231,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,6.22,,,,,,0.05,0.4,0.1,0.17,28.78,2.23,0.5,,6.468,5.353,6.468,6.468,,,,,,,,,,,,
Harper Hughes,WR,WESTERNMICHIGAN,MICH,,6.22,,,,,,0.02,4.53,0.73,0.12,22.56,2.69,0.14,,6.239,4.894,6.239,6.239,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,6.19,,,,,,0,0,0,0.18,28.37833333,2.85,0.34,,6.767833333,5.342833333,6.767833333,6.767833333,,,,,,,,,,,,
