Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Joshua Manning,WR,KANSASSTATE,NICH,,8.2,,,,,,0.03,1.22,0.11,0.33,37.74,2.75,0.25,,8.806,7.431,8.806,8.806,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,8.14,,,,,,0.05,0,0,0.23,33.84,3.38,0.5,,8.444,6.754,8.444,8.444,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.12,,,,,,0.06,1.24,0.1,0.23,35.21,3.38,0.35,,8.765,7.075,8.765,8.765,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,8.11,,,,,,0,0,0,0.29,38.53,2.46,0.72,,8.053,6.823,8.053,8.053,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.09,,,,,,0.03,2.22,0.4,0.23,38.23,2.52,0.5,,8.125,6.865,8.125,8.125,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,8.04,,,,,,0.05,0,0,0.27,38.25,2.58,0.5,,8.325,7.035,8.325,8.325,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,8.01,,,,,,0.01,0.49,0.14,0.27,38.5,3.16,0.4,,8.739,7.159,8.739,8.739,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,7.99,,,,,,0.05,0,0,0.18,35,3.08,0.5,,7.96,6.42,7.96,7.96,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.98,,,,,,0.01,0.57,0.15,0.16,42.52,3.08,0.17,,8.409,6.869,8.409,8.409,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.89,,,,,,0.04,2.13,0.07,0.42,31.76,2.38,0.5,,8.529,7.339,8.529,8.529,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,7.89,,,,,,0.02,2.5,0.43,0.26,29.87,2.94,0.22,,7.857,6.387,7.857,7.857,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,7.89,,,,,,0.05,0,0,0.18,38.91,2.83,0.5,,8.101,6.686,8.101,8.101,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.89,,,,,,0,0,0,0.14,36,3.45,0.12,,7.89,6.165,7.89,7.89,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,7.86,,,,,,0.01,1.02,0.28,0.23,38.96,2.99,0.5,,8.428,6.933,8.428,8.428,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,7.84,,,,,,0,0,0,0.22,37.13,3.42,0.43,,8.453,6.743,8.453,8.453,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,7.81,,,,,,0.05,0,0,0.2,38.55,2.8,0.5,,8.155,6.755,8.155,8.155,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,7.75,,,,,,0.05,0,0,0.26,30.32,3.12,0.5,,8.012,6.452,8.012,8.012,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.75,,,,,,0.02,0.46,0.11,0.38,38.43,1.06,0.35,,7.349,6.819,7.349,7.349,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.73,,,,,,0.02,1.77,0.23,0.31,37.99,2.08,0.19,,8.036,6.996,8.036,8.036,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.72,,,,,,0,0,0,0.28,40.09,2.41,0.3,,8.099,6.894,8.099,8.099,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,7.72,,,,,,0,0,0,0.23,32.08,3.09,0.39,,7.678,6.133,7.678,7.678,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.72,,,,,,0.01,0.48,0.13,0.14,42.21,3.21,0.21,,8.379,6.774,8.379,8.379,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.72,,,,,,0,0,0,0.1,43,2.85,0.05,,7.75,6.325,7.75,7.75,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.71,,,,,,0.07,3.14,0.15,0.28,34.26,1.27,0.4,,7.11,6.475,7.11,7.11,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,7.68,,,,,,0,60.46,0,0.04,8.02,0.59,0.25,,7.678,7.383,7.678,7.678,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.66,,,,,,0.05,0.4,0.1,0.23,35.53,2.58,0.5,,7.853,6.563,7.853,7.853,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,7.63,,,,,,0.03,4.38,0.32,0.25,35.06,2.31,0.52,,7.934,6.779,7.934,7.934,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.6,,,,,,0.01,0.71,0.21,0.23,39.26,2.71,0.5,,8.147,6.792,8.147,8.147,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,7.58,,,,,,0.05,0,0,0.42,32.85,1.31,0.5,,7.415,6.76,7.415,7.415,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.47,,,,,,0.02,2.36,0.19,0.17,34.34,3.25,0.19,,8.06,6.435,8.06,8.06,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,7.46,,,,,,0.08,10.68,2.52,0.17,20.84,2.75,0.58,,7.402,6.027,7.402,7.402,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,21.555,2.67,0.24,,6.2655,4.9305,6.2655,6.2655,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,7.46,,,,,,0,0.2,0.07,0.18,39.16,2.37,0.15,,7.386,6.201,7.386,7.386,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.45,,,,,,0.04,2,0,0.24,36.24,2.48,0.33,,7.984,6.744,7.984,7.984,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.41,,,,,,0,0,0,0.23,32.91,2.63,0.39,,7.301,5.986,7.301,7.301,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.4,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.39,,,,,,0.03,1.1,0.08,0.28,34.46,2.55,0.5,,7.966,6.691,7.966,7.966,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,7.38,,,,,,0,0,0,0.18,30.32,3.23,0.5,,7.342,5.727,7.342,7.342,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,7.29,,,,,,0.05,0,0,0.03,33.34,3.79,0.5,,7.604,5.709,7.604,7.604,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,7.22,,,,,,0,0,0,0.19,29.5,2.22,0.48,,6.31,5.2,6.31,6.31,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,7.16,,,,,,0.06,1.27,0.11,0.15,26.23,3.17,0.5,,7.18,5.595,7.18,7.18,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,7.09,,,,,,0.01,1.33,0.27,0.17,25.71,3.29,0.13,,7.074,5.429,7.074,7.074,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.06,,,,,,,,,0.24,34,2.62,0.28,,7.46,6.15,7.46,7.46,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,7.05,,,,,,0.03,1.85,0.43,0.24,35.92,2.25,0.5,,7.647,6.522,7.647,7.647,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.04,,,,,,0,0.26,0.07,0.15,32.59,2.79,0.21,,6.975,5.58,6.975,6.975,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,7,,,,,,0.01,1.04,0.23,0.11,30.19,3.15,0.06,,6.993,5.418,6.993,6.993,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,7,,,,,,0,0,0,0.04,32.92,3.4,0.02,,6.932,5.232,6.932,6.932,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,7,,,,,,0.01,0.48,0.13,0.27,37.89,1.58,0.46,,7.097,6.307,7.097,7.097,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.99,,,,,,0.03,2,0,0.18,27.42,2.81,0.17,,7.012,5.607,7.012,7.012,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.94,,,,,,0.03,2,,0.15,36,2.54,0.5,,7.42,6.15,7.42,7.42,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,6.87,,,,,,0,0.26,0.07,0.23,32.75,2.5,0.39,,7.181,5.931,7.181,7.181,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.87,,,,,,0,0,0,0.13,31.02,2.94,0.41,,6.822,5.352,6.822,6.822,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.87,,,,,,0.01,0.7,0.15,0.32,31.49,2.17,0.5,,7.369,6.284,7.369,7.369,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.83,,,,,,0.05,0,0,0.21,36.39,1.85,0.5,,7.049,6.124,7.049,7.049,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,6.82,,,,,,0,0,0,0.15,36.77,2.42,0.33,,6.997,5.787,6.997,6.997,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,6.81,,,,,,0.04,2,0,0.27,31.49,2.35,0.18,,7.559,6.384,7.559,7.559,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,6.79,,,,,,0,0,0,0.26,32.36,2.04,0.26,,6.836,5.816,6.836,6.836,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.76,,,,,,0,0,0,0.27,35.94,0.95,0.22,,6.164,5.689,6.164,6.164,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.75,,,,,,0.01,0.56,0.14,0.19,30.27,2.46,0.5,,6.743,5.513,6.743,6.743,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,6.71,,,,,,0,0.35,0.08,0.28,26.37,2.33,0.31,,6.682,5.517,6.682,6.682,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,6.7,,,,,,0.03,1.54,0.46,0.18,33.87,2.5,0.45,,7.301,6.051,7.301,7.301,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,6.7,,,,,,0.01,0.86,0.17,0.2,29.3,2.46,0.5,,6.736,5.506,6.736,6.736,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.69,,,,,,0.03,3.6,0.62,0.11,31.01,2.42,0.28,,6.721,5.511,6.721,6.721,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.66,,,,,,0,0,0,0.21,36.18,2,0.28,,6.878,5.878,6.878,6.878,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.64,,,,,,0.02,1.59,0.21,0.17,35.37,1.6,0.33,,6.436,5.636,6.436,6.436,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,6.6,,,,,,0,0.4,0.1,0.09,26.56,3.38,0.07,,6.616,4.926,6.616,6.616,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,6.58,,,,,,0,0,0,0.13,27.38,3.1,0.26,,6.618,5.068,6.618,6.618,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,6.56,,,,,,0,0,0,0.14,34.02,2.27,0.03,,6.512,5.377,6.512,6.512,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,6.56,,,,,,0.02,1.12,0.37,0.27,30.44,2.37,0.5,,7.266,6.081,7.266,7.266,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,6.56,,,,,,0.04,1.08,0.04,0.24,34,1.29,0.52,,6.478,5.833,6.478,6.478,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,7.422846154,,,,,,0.02,2,0,0.27,30.99,2.383846154,0.25,,7.422846154,6.230923077,7.422846154,7.422846154,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.54,,,,,,0.02,2,0.46,0.16,36.64,2.26,0.28,,7.204,6.074,7.204,7.204,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.51,,,,,,0.05,0.21,0.08,0.1,29.12,2.67,0.5,,6.503,5.168,6.503,6.503,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,6.5,,,,,,0,0,0,0.21,35.15,1.69,0.39,,6.465,5.62,6.465,6.465,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,6.47,,,,,,0,0,0,0.16,30.2,3.19,0.3,,7.17,5.575,7.17,7.17,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,6.45,,,,,,0.05,0,0,0.21,27.23,2.38,0.5,,6.663,5.473,6.663,6.663,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.42,,,,,,0.02,1.38,0.35,0.2,25.55,2.49,0.23,,6.503,5.258,6.503,6.503,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,6.41,,,,,,0.04,4.54,0.72,0.13,25.99,2.46,0.32,,6.533,5.303,6.533,6.533,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,6.41,,,,,,0.05,0,0,0.15,29.99,2.47,0.5,,6.669,5.434,6.669,6.669,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,6.41,,,,,,0,0,0,0.36,28.47,1.96,0.33,,6.967,5.987,6.967,6.967,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.4,,,,,,0,0,0,0.15,37.01,1.67,0.5,,6.271,5.436,6.271,6.271,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.35,,,,,,0.05,0.66,0.1,0.11,22.4,3.1,0.5,,6.366,4.816,6.366,6.366,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.31,,,,,,0,0,0,0.21,31.2,1.92,0.38,,6.3,5.34,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.29,,,,,,0,0,0,0.17,30.14,2.19,0.31,,6.224,5.129,6.224,6.224,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,6.29,,,,,,0.01,0.54,0.18,0.21,28.61,2.01,0.17,,6.245,5.24,6.245,6.245,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,6.23,,,,,,0,0,0,0.24,31.64,1.61,0.24,,6.214,5.409,6.214,6.214,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,6.18,,,,,,0.02,2.96,0.43,0.15,23.45,2.5,0.17,,6.161,4.911,6.161,6.161,,,,,,,,,,,,
Jay Wilkerson,WR,LOUISIANATECH,NWST,,6.17,,,,,,0,0.29,0.07,0.17,28.81,2.23,0.11,,6.16,5.045,6.16,6.16,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.14,,,,,,0.04,4.66,0.97,0.14,28.67,2.19,0.5,,6.603,5.508,6.603,6.603,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.12,,,,,,0.05,0,0,0.21,27.66,2.02,0.5,,6.346,5.336,6.346,6.346,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,6.12,,,,,,0.05,0.13,0.04,0.36,26.95,0.59,0.5,,5.758,5.463,5.758,5.758,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.09,,,,,,0,0,0,0.11,29.71,3.13,0.25,,6.761,5.196,6.761,6.761,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,6.06,,,,,,0.01,0.49,0.21,0.11,27.77,2.59,0.13,,6.136,4.841,6.136,6.136,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,5.98,,,,,,0.01,0.35,0.11,0.2,27.54,2.5,0.36,,6.549,5.299,6.549,6.549,,,,,,,,,,,,
Terrence Smith,WR,COLORADOSTATE,SOUT,,5.97,,,,,,0.06,5.65,1.34,0.11,19.47,2.46,0.17,,5.992,4.762,5.992,5.992,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.96,,,,,,0.01,0.74,0.43,0.2,22.57,2.35,0.5,,5.941,4.766,5.941,5.941,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,5.96,,,,,,0.01,1.27,0.21,0.24,30.36,0.72,0.55,,5.383,5.023,5.383,5.383,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,5.91,,,,,,0.05,0,0,0.26,27.35,1.64,0.5,,6.235,5.415,6.235,6.235,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,5.87,,,,,,0,0,0,0.23,24.95,2.02,0.23,,5.895,4.885,5.895,5.895,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,5.85,,,,,,0,0,0,0.16,32.58,2,0.26,,6.218,5.218,6.218,6.218,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.84,,,,,,0,0,0,0.28,25.13,2.31,0.18,,6.503,5.348,6.503,6.503,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.79,,,,,,0,0,0,0.24,26.59,1.66,0.24,,5.759,4.929,5.759,5.759,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,5.75,,,,,,0.01,1.44,0.13,0.2,23.49,2.52,0.5,,6.273,5.013,6.273,6.273,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,5.74,,,,,,0.01,0.81,0.15,0.15,22.69,2.44,0.22,,5.75,4.53,5.75,5.75,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,5.71,,,,,,0.01,0.42,0.18,0.29,21.62,1.7,0.3,,5.704,4.854,5.704,5.704,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,5.7,,,,,,0.08,1.84,0.34,0.08,20.33,3.21,0.28,,6.387,4.782,6.387,6.387,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,5.7,,,,,,0.05,0,0,0.11,27.61,2.35,0.5,,6.071,4.896,6.071,6.071,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.68,,,,,,0,0,0,0.14,24.69,2.35,0.14,,5.659,4.484,5.659,5.659,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.61,,,,,,0.05,0,0,0.21,20.45,2.36,0.5,,5.965,4.785,5.965,5.965,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.59,,,,,,0,0.33,0.07,0.15,23.76,2.25,0.15,,5.559,4.434,5.559,5.559,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,5.56,,,,,,0,0,0,0.15,29.19,2.42,0.18,,6.239,5.029,6.239,6.239,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,5.56,,,,,,0,0,0,0.15,27.7,1.83,0.5,,5.5,4.585,5.5,5.5,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.56,,,,,,0.05,0.43,0.08,0.13,22.77,2.42,0.5,,5.82,4.61,5.82,5.82,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,5.54,,,,,,0.01,0.95,0.16,0.21,21.21,1.99,0.5,,5.526,4.531,5.526,5.526,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.53,,,,,,0,0,0,0.23,22.63,1.87,0.13,,5.513,4.578,5.513,5.513,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.51,,,,,,0,0,0,0.23,24.38,1.75,0.26,,5.568,4.693,5.568,5.568,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,5.5,,,,,,0.01,2.24,0.23,0.16,25.43,1.69,0.32,,5.477,4.632,5.477,5.477,,,,,,,,,,,,
Alex Sanchez,WR,APPALACHIANSTATE,MAINE,,5.5,,,,,,0,0,0,0.18,22.59,2.15,0.21,,5.489,4.414,5.489,5.489,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
Sterling Berkhalter,WR,TEX,TXST,,5.46,,,,,,0.05,0,0,0.14,24.05,2.25,0.5,,5.795,4.67,5.795,5.795,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,5.46,,,,,,0,0,0,0.2,29.43,0.64,0.16,,4.783,4.463,4.783,4.783,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.44,,,,,,0,0,0,0.17,30.01,1.83,0.03,,5.851,4.936,5.851,5.851,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.44,,,,,,0,0.32,0.08,0.17,24.8,1.81,0.13,,5.342,4.437,5.342,5.342,,,,,,,,,,,,
Derek Meadows,WR,ALA,ECU,,5.44,,,,,,0.05,0,0,0.15,24.81,2,0.5,,5.681,4.681,5.681,5.681,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.38,,,,,,0.01,0.2,0.09,0.21,29.66,1.15,0.22,,5.456,4.881,5.456,5.456,,,,,,,,,,,,
Brycen Coleman,WR,VANDERBILT,APSU,,5.37,,,,,,0.01,0.94,0.18,0.11,23.37,2.27,0.13,,5.421,4.286,5.421,5.421,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,5.31,,,,,,0.05,0,0,0.27,27.11,1.02,0.5,,5.651,5.141,5.651,5.651,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,5.29,,,,,,0,0,0,0.14,26.41,1.88,0.28,,5.361,4.421,5.361,5.361,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,5.25,,,,,,0.01,1.52,0.33,0.2,25.09,1.73,0.33,,5.651,4.786,5.651,5.651,,,,,,,,,,,,
