Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kwazi Gilmer,WR,NEB,OHIO,,11.86625,,,,,,0.01,0.64,0.17,0.32,54.4225,4.38,0.62,,11.86625,9.67625,11.86625,11.86625,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.93,,,,,,0.03,2,0,0.18,31.59,3.31,0.17,,7.929,6.274,7.929,7.929,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,7.91,,,,,,0.02,2.2,0.48,0.19,39.65,3.02,0.21,,8.465,6.955,8.465,8.465,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.751666667,,,,,,0.04,1.19,0.1,0.23,36.32666667,3.38,0.35,,8.751666667,7.061666667,8.751666667,8.751666667,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.88,,,,,,0.01,0.44,0.17,0.15,40.22,2.87,0.5,,7.896,6.461,7.896,7.896,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,7.87,,,,,,0.05,0,0,0.21,37.13,2.87,0.5,,8.143,6.708,8.143,8.143,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,0,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,7.87,,,,,,0,0,0,0.26,40.76,2.52,0.16,,8.156,6.896,8.156,8.156,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,7.84,,,,,,0,0,0,0.14,40.01,2.98,0.14,,7.821,6.331,7.821,7.821,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,7.83,,,,,,0,0,0,0.27,37.7,2.46,0.72,,7.85,6.62,7.85,7.85,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.83,,,,,,0.07,12.18,1.74,0.11,32.32,2.24,0.5,,7.77,6.65,7.77,7.77,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,7.78,,,,,,0.05,0,0,0.34,35.16,2.42,0.5,,8.276,7.066,8.276,8.276,,,,,,,,,,,,
Patrick Clacks III,WR,BUFFALO,ALBANY,,7.78,,,,,,0.02,1.75,0.5,0.39,31.62,2.4,0.28,,8.197,6.997,8.197,8.197,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,7.75,,,,,,0,0,0,0.17,34.75,3.25,0.28,,7.745,6.12,7.745,7.745,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,7.66,,,,,,0,0,0,0.2,31.4,3.34,0.3,,7.68,6.01,7.68,7.68,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.61,,,,,,,,,0.32,36,2.62,0.28,,8.14,6.83,8.14,8.14,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,7.61,,,,,,0.07,3.2,0.45,0.32,32.78,1.88,0.5,,7.818,6.878,7.818,7.818,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.58,,,,,,0.05,0.39,0.1,0.23,35.3,2.58,0.5,,7.829,6.539,7.829,7.829,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,10.683,,,,,,0.01,1.33,0.4,0.29,43.5,4.4,0.48,,10.683,8.483,10.683,10.683,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,UTEP,,7.56,,,,,,0.05,0,0,0.23,30.47,2.83,0.5,,7.557,6.142,7.557,7.557,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,7.55,,,,,,0,0,0,0.25,30.65,3.01,0.43,,7.575,6.07,7.575,7.575,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.54,,,,,,0.02,1.93,0.42,0.1,35.89,3.13,0.17,,7.632,6.067,7.632,7.632,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Giyahni Kontosis,WR,CIN,BC,,7.49,,,,,,0.05,0,0,0.14,39.63,2.73,0.5,,7.833,6.468,7.833,7.833,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,0,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,32.5,2.656666667,0.24,,7.346666667,6.018333333,7.346666667,7.346666667,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.4,,,,,,0,0,0,0.36,30.12,2.23,0.34,,7.402,6.287,7.402,7.402,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,7.29,,,,,,0,0,0,0.24,39.46,1.92,0.6,,7.306,6.346,7.306,7.306,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,7.25,,,,,,0.04,0.26,0.07,0.24,32.45,2.48,0.5,,7.431,6.191,7.431,7.431,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,7.21,,,,,,0.01,0.28,0.15,0.17,33.71,2.74,0.5,,7.219,5.849,7.219,7.219,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,7.19,,,,,,0,0,0,0.14,36.95,2.64,0.12,,7.175,5.855,7.175,7.175,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,7.14,,,,,,0,0,0,0.15,24.5,2.57,0.25,,5.92,4.635,5.92,5.92,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.13,,,,,,0,0,0,0.21,28.5,2.625,0.49,,6.735,5.4225,6.735,6.735,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,7.9362,,,,,,0,0,0,0.21,33.162,3.36,0.28,,7.9362,6.2562,7.9362,7.9362,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,7.11,,,,,,0.02,2.53,0.41,0.18,30.72,2.58,0.28,,7.105,5.815,7.105,7.105,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,7.09,,,,,,0.01,1.2,0.16,0.14,28.71,3.2,0.5,,7.091,5.491,7.091,7.091,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,7.07,,,,,,0,0,0,0.24,32.64,2.34,0.24,,7.044,5.874,7.044,7.044,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,7.07,,,,,,0.03,1.2,0.09,0.3,34.52,2.04,0.25,,7.592,6.572,7.592,7.592,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,7.07,,,,,,0,0,0,0.15,31.32,3.04,0.44,,7.072,5.552,7.072,7.072,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,0,0,0,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,7.06,,,,,,0,0,0,0.2,30.65,2.8,0.3,,7.065,5.665,7.065,7.065,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,7.05,,,,,,0,0.29,0.08,0.37,31.33,1.95,0.33,,7.332,6.357,7.332,7.332,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.05,,,,,,0.1,12.94,3.63,0.16,27.99,1.94,0.32,,7.593,6.623,7.593,7.593,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,7.03,,,,,,0.01,0.68,0.16,0.33,27.04,2.18,0.34,,6.992,5.902,6.992,6.992,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.94,,,,,,0,0,0,0.11,41,2.85,0.05,,7.61,6.185,7.61,7.61,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.92,,,,,,0,0,0,0.21,33.38,2.3,0.38,,6.898,5.748,6.898,6.898,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.6422,,,,,,0,0.29,0.07,0.21,33.232,3.03,0.21,,7.6422,6.1272,7.6422,7.6422,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.87,,,,,,0.05,0,0,0.2,33.78,2.3,0.5,,7.178,6.028,7.178,7.178,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,6.85,,,,,,0,0,0,0.25,33.18,2.71,0.48,,7.528,6.173,7.528,7.528,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,6.84,,,,,,0,0,0,0.21,36.25,2.69,0.28,,7.575,6.23,7.575,7.575,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,6.83,,,,,,0.06,3,0,0.33,30.36,1.2,0.09,,6.876,6.276,6.876,6.876,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,6.79,,,,,,0.01,,0.24,0.28,26.89,2.34,0.5,,6.769,5.599,6.769,6.769,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,6.78,,,,,,0.05,5.8,1.01,0.2,23.52,2.42,0.44,,6.852,5.642,6.852,6.852,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,6.76,,,,,,0.02,2.38,0.28,0.17,33.42,2.38,0.22,,7.1,5.91,7.1,7.1,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,8.024,,,,,,0.05,0,0,0.15,39.24,2.9,0.5,,8.024,6.574,8.024,8.024,,,,,,,,,,,,
Harper Hughes,WR,WESTERNMICHIGAN,MICH,,6.72,,,,,,0.02,4.53,0.73,0.1,29.12,2.69,0.14,,6.775,5.43,6.775,6.775,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,6.7,,,,,,0.04,2,0,0.15,29.95,2.79,0.38,,7.125,5.73,7.125,7.125,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Jon Monteiro,WR,LIBERTY,JMU,,6.67,,,,,,0,0,0,0.22,32.05,2.11,0.5,,6.635,5.58,6.635,6.635,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.66,,,,,,0.03,3.6,0.62,0.15,33.52,2.42,0.28,,7.212,6.002,7.212,7.212,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,6.63,,,,,,0.05,0,0,0.29,29.38,1.9,0.5,,6.878,5.928,6.878,6.878,,,,,,,,,,,,
AJ Johnson,WR,UAB,ILL,,6.62,,,,,,0.05,0,0,0.13,25.81,2.96,0.5,,6.621,5.141,6.621,6.621,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,6.62,,,,,,0,0,0,0.25,29.84,2.12,0.25,,6.604,5.544,6.604,6.604,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,6.61,,,,,,0.04,0.15,0.07,0.21,29.07,2.42,0.5,,6.842,5.632,6.842,6.842,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,6.6,,,,,,0,0,0,0.25,28.64,2.24,0.25,,6.604,5.484,6.604,6.604,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,6.58,,,,,,0.05,0.18,0.09,0.27,28.71,2.1,0.5,,6.909,5.859,6.909,6.909,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,8.752666667,,,,,,0.03,4.57,0.63,0.2,37.19,3.196666667,0.23,,8.752666667,7.154333333,8.752666667,8.752666667,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,6.49,,,,,,0.02,1.01,0.09,0.23,37.66,1.25,0.22,,6.617,5.992,6.617,6.617,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,6.46,,,,,,0.01,1.19,0.18,0.1,31.26333333,3.035,0.5,,6.940333333,5.422833333,6.940333333,6.940333333,,,,,,,,,,,,
Carter Pabst,WR,IOWASTATE,SEMO,,6.43,,,,,,0,0,0,0.16,31.04,2.34,0.16,,6.404,5.234,6.404,6.404,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.42,,,,,,0.03,2,,0.13,33,2.54,0.5,,7,5.73,7,7,,,,,,,,,,,,
Sam Mbake,WR,APPALACHIANSTATE,MAINE,,6.42,,,,,,0,0,0,0.21,29.02,2.32,0.15,,6.482,5.322,6.482,6.482,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,6.38,,,,,,0.01,0.72,0.21,0.17,26.79,2.49,0.5,,6.321,5.076,6.321,6.321,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.37,,,,,,0,0,0,0.19,27.8075,2.085,0.31,,6.00575,4.96325,6.00575,6.00575,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.37,,,,,,0.04,2,0,0.25,30.83,1.23,0.33,,6.253,5.638,6.253,6.253,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.34,,,,,,0.02,1.68,0.46,0.06,32.72,2.49,0.28,,6.41,5.165,6.41,6.41,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.33,,,,,,0,0,0,0.19,28,2.36,0.19,,6.3,5.12,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.26,,,,,,0.05,0.25,0.08,0.12,30.02,2.23,0.5,,6.277,5.162,6.277,6.277,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,0,0,0,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Damarcco Blanton,WR,LOUISIANAMONROE,MSST,,6.24,,,,,,0.01,0.86,0.19,0.12,28.45,2.52,0.13,,6.231,4.971,6.231,6.231,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,6.22,,,,,,0.05,0.4,0.1,0.17,28.78,2.23,0.5,,6.468,5.353,6.468,6.468,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,CSU,,6.2,,,,,,0.01,1.17,0.32,0.15,25.06,2.6,0.5,,6.183,4.883,6.183,6.183,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,6.19,,,,,,0,0,0,0.18,27.94,2.3,0.34,,6.174,5.024,6.174,6.174,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,6.16,,,,,,0,0,0,0.22,30.92,2.14,0.28,,6.552,5.482,6.552,6.552,,,,,,,,,,,,
Taylor Bradshaw,WR,GEORGIASOUTHERN,CHSOU,,6.11,,,,,,0,0.7,0.1,0.18,25.04,2.43,0.18,,6.084,4.869,6.084,6.084,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.08,,,,,,0,0,0,0.18,27.43,2.2,0.3,,6.023,4.923,6.023,6.023,,,,,,,,,,,,
Devin Matthews,WR,MASSACHUSETTS,RUT,,6.08,,,,,,0.01,0.47,0.2,0.15,27.42,2.33,0.16,,6.079,4.914,6.079,6.079,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,10.52675,,,,,,0.02,2.69,0.57,0.11,50.5775,4.42,0.38,,10.52675,8.31675,10.52675,10.52675,,,,,,,,,,,,
Quinton Brown,WR,BSU,ORE,,6.06,,,,,,0.01,0.57,0.19,0.27,26.1,1.73,0.5,,6.077,5.212,6.077,6.077,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,6.06,,,,,,0,0,0,0.18,28.42,2.14,0.18,,6.062,4.992,6.062,6.062,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.03,,,,,,0,0,0,0.14,27.65333333,2.26,0.5,,5.865333333,4.735333333,5.865333333,5.865333333,,,,,,,,,,,,
Salesi Moa,WR,MICH,WESTMI,,6.01,,,,,,0.05,0,0,0.11,27.69,2.3,0.5,,6.029,4.879,6.029,6.029,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,6,,,,,,0.01,0.4,0.25,0.11,27.52,2.42,0.09,,5.932,4.722,5.932,5.932,,,,,,,,,,,,
Jaylan Brown,WR,UTEP,OKLA,,6,,,,,,0.01,0.04,0.28,0.2,24.73,2.27,0.5,,6.007,4.872,6.007,6.007,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,5.97,,,,,,0,0,0,0.13,27.84,2.38,0.13,,5.944,4.754,5.944,5.944,,,,,,,,,,,,
Wondame Davis,WR,WAKE,AKR,,5.95,,,,,,0,0,0,0.16,28.5,2.1,0.16,,5.91,4.86,5.91,5.91,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,5.92,,,,,,0.02,1.88,0.33,0.2,22.38,2.2,0.22,,5.946,4.846,5.946,5.946,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,5.91,,,,,,0.05,0,0,0.13,29.1,2.26,0.5,,6.25,5.12,6.25,6.25,,,,,,,,,,,,
Maguire Anderson,WR,FIU,USF,,5.91,,,,,,0.05,0,0,0.17,26.74,2.26,0.5,,6.254,5.124,6.254,6.254,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,5.9,,,,,,0.04,1.26,0.11,0.14,26.96,2.5,0.5,,6.402,5.152,6.402,6.402,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,5.84,,,,,,0.01,0.9,0.15,0.21,24.48,1.97,0.22,,5.828,4.843,5.828,5.828,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,5.83,,,,,,0,0,0,0.27,23.49,1.87,0.38,,5.839,4.904,5.839,5.839,,,,,,,,,,,,
Nasir Williams,WR,CMU,NM,,5.83,,,,,,0.01,0.42,0.16,0.21,26.12,1.86,0.5,,5.834,4.904,5.834,5.834,,,,,,,,,,,,
Channing Goodwin,WR,MICH,,,5.78,,,,,,0.05,,,0.45,11.61,1.62,0.5,,5.781,4.971,5.781,5.781,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,5.75,,,,,,0.01,0.53,0.14,0.11,24.89,2.58,0.5,,5.842,4.552,5.842,5.842,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,0,0,0,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,0,0,0,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,5.71,,,,,,0.05,0,0,0.11,27.11,2.41,0.5,,6.081,4.876,6.081,6.081,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,9.147,,,,,,0.01,0.57,0.18,0.27,56.5,1.76,0.28,,9.147,8.267,9.147,9.147,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,5.63,,,,,,0.04,1.6,0.09,0.1,25.37,2.02,0.1,,5.557,4.547,5.557,5.557,,,,,,,,,,,,
Nana Burris,WR,ARKANSASSTATE,MEMP,,5.58,,,,,,0,0,0,0.09,27.14,2.3,0.5,,5.554,4.404,5.554,5.554,,,,,,,,,,,,
Baron Tipton,WR,UNT,IND,,5.58,,,,,,0.05,0,0,0.18,29.48,1.79,0.5,,6.118,5.223,6.118,6.118,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,5.57,,,,,,0,0,0,0.18,29.19,1.87,0.24,,5.869,4.934,5.869,5.869,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Nick Tyree,WR,DELAWARE,MERRIM,,5.55,,,,,,0.02,2.28,0.5,0.16,22.68,1.91,0.18,,5.486,4.531,5.486,5.486,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,5.55,,,,,,0.01,0.98,0.21,0.2,24.57,1.71,0.5,,5.525,4.67,5.525,5.525,,,,,,,,,,,,
Jywon Boyd,WR,TROY,SAMHOU,,5.54,,,,,,0,0,0,0.18,26.41,1.81,0.18,,5.531,4.626,5.531,5.531,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,0,0,0,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,5.52,,,,,,0.05,0.61,0.1,0.09,22.85,2.35,0.5,,5.536,4.361,5.536,5.536,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,5.51,,,,,,0.01,0.9,0.16,0.2,22.23,1.99,0.5,,5.563,4.568,5.563,5.563,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.5,,,,,,0,0,0,0.18,30.01,1.83,0.03,,5.911,4.996,5.911,5.911,,,,,,,,,,,,
Marcus Calwise Jr.,WR,LOUISIANATECH,NWST,,5.49,,,,,,0,0.35,0.08,0.21,26.69,1.66,0.14,,5.624,4.794,5.624,5.624,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Cam Thompson,WR,NORTHERNILLINOIS,IOWA,,5.43,,,,,,0,0.05,0.07,0.07,28.02,2.16,0.5,,5.387,4.307,5.387,5.387,,,,,,,,,,,,
Tony Kinsler,WR,PITT,MIAOH,,5.43,,,,,,0.05,0,0,0.15,30.69,1.52,0.5,,5.789,5.029,5.789,5.789,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,5.42,,,,,,0.01,1.35,0.3,0.15,25.34,1.75,0.3,,5.379,4.504,5.379,5.379,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.41,,,,,,0,0.16,0.07,0.15,26.33,1.84,0.15,,5.389,4.469,5.389,5.389,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,5.37,,,,,,0.03,4.41,0.97,0.04,21.68,2.34,0.5,,5.369,4.199,5.369,5.369,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,5.36,,,,,,0,0.45,0.11,0.13,25.33,2.54,0.12,,5.898,4.628,5.898,5.898,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,5.35,,,,,,0.01,0.76,0.16,0.17,28.14,1.57,0.24,,5.54,4.755,5.54,5.54,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,5.33,,,,,,0.05,,,0.23,24.99,1.62,0.5,,5.799,4.989,5.799,5.799,,,,,,,,,,,,
Sterling Berkhalter,WR,TEX,TXST,,5.33,,,,,,0.05,0,0,0.21,24.17,1.63,0.5,,5.607,4.792,5.607,5.607,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,5.29,,,,,,0.02,1.56,0.5,0.11,23.34,1.96,0.04,,5.23,4.25,5.23,5.23,,,,,,,,,,,,
Rashawn Cunningham,WR,LIB,JMU,,5.28,,,,,,0.05,0,0,0.18,24.03,1.75,0.5,,5.533,4.658,5.533,5.533,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.26,,,,,,0.04,3,0,0.25,19.79,1.81,0.18,,5.829,4.924,5.829,5.829,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,5.25,,,,,,0,0.17,0.08,0.13,26.63,1.79,0.43,,5.25,4.355,5.25,5.25,,,,,,,,,,,,
Tyrell Simmons,WR,BUFFALO,ALBANY,,5.25,,,,,,0,0,0,0.21,21.78,1.79,0.21,,5.228,4.333,5.228,5.228,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,5.25,,,,,,0,,0.09,0.17,22.06,1.95,0.5,,5.176,4.201,5.176,5.176,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,5.22,,,,,,,,,0.03,24.98,2.54,0.03,,5.218,3.948,5.218,5.218,,,,,,,,,,,,
Brycen Coleman,WR,VANDERBILT,APSU,,5.2,,,,,,0.01,1.51,0.28,0.12,25.68,1.67,0.13,,5.169,4.334,5.169,5.169,,,,,,,,,,,,
Donte Lee,WR,TEXASTECH,ABICHR,,5.2,,,,,,0,0,0,0.21,21.78,1.76,0.21,,5.198,4.318,5.198,5.198,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,5.17,,,,,,0.1,1.75,0.34,0.05,21.9,2.54,0.28,,5.805,4.535,5.805,5.805,,,,,,,,,,,,
