Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Javon Brown,WR,UCONN,LAF,,6.96,,,,,,0.01,0.47,0.13,0.21,35.42,2.13,0.29,,7.039,5.974,7.039,7.039,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.95,,,,,,0.11,1,0,0.22,26.01666667,2.39,0.5,,7.071666667,5.876666667,7.071666667,7.071666667,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.94,,,,,,0,0,0,0.13,35.16,2.62,0.18,,6.916,5.606,6.916,6.916,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,6.92,,,,,,0.01,0.27,0.11,0.2,30.73,2.63,0.5,,6.99,5.675,6.99,6.99,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.92,,,,,,0.01,0.84,0.4,0.17,31.16,2.52,0.33,,6.8,5.54,6.8,6.8,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,6.91,,,,,,0,,0.06,0.27,31.91,2.38,0.28,,7.191,6.001,7.191,7.191,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,6.9,,,,,,0,0,0,0.18,34.68,3.05,0.33,,7.598,6.073,7.598,7.598,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.88,,,,,,0,0,0,0.23,27.87,2.67,0.16,,6.837,5.502,6.837,6.837,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.87,,,,,,0,0,0,0.13,35.14,2.56,0.03,,6.854,5.574,6.854,6.854,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.8,,,,,,0,0,0,0.12,40.7,2.19,0.5,,6.98,5.885,6.98,6.98,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,8.189525974,,,,,,0.01,2,0,0.14,36.00954545,3.488571429,0.3,,8.189525974,6.44524026,8.189525974,8.189525974,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.76,,,,,,0.01,0.65,0.15,0.29,29.185625,2.472857143,0.38,,7.256419643,6.019991071,7.256419643,7.256419643,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.75,,,,,,0,0,0,0.18,30.87,2.52,0.41,,6.687,5.427,6.687,6.687,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.492047619,,,,,,0.01,1.31,0.21,0.1,31.45047619,3.556,0.5,,7.492047619,5.714047619,7.492047619,7.492047619,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,6.7,,,,,,0.02,1.13,0.07,0.15,27.1425,2.58,0.45,,6.42725,5.13725,6.42725,6.42725,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,6.69,,,,,,0.02,3.55,0.65,0.21,28.45,2.08,0.42,,6.66,5.62,6.66,6.66,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.69,,,,,,0.01,1.6,0.33,0.31,30.73,1.96,0.33,,7.113,6.133,7.113,7.113,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,6.67,,,,,,0.11,0.11,0.08,0.12,41.04,0.74,0.4,,6.235,5.865,6.235,6.235,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,7.495614035,,,,,,0,0,0,0.23,33.03947368,2.811666667,0.31,,7.495614035,6.089780702,7.495614035,7.495614035,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,6.66,,,,,,0.04,2,0,0.23,30.99,1.18,0.32,,6.099,5.509,6.099,6.099,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,6.63,,,,,,0.01,0.98,0.18,0.18,26.0725,2.705,0.22,,6.55025,5.19775,6.55025,6.55025,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,6.63,,,,,,0.05,0.3,0.06,0.29,34.47,1.35,0.5,,6.867,6.192,6.867,6.867,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,6.63,,,,,,0.01,0.28,0.07,0.35,35,0.61,0.57,,6.298,5.993,6.298,6.298,,,,,,,,,,,,
Baron Tipton,WR,UNT,IND,,6.61,,,,,,0.05,0,0,0.23,29.09,2.3,0.5,,6.889,5.739,6.889,6.889,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,9.105125,,,,,,0.02,3,0,0.21,39.55125,3.47,0.28,,9.105125,7.370125,9.105125,9.105125,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.55,,,,,,0.01,1.25,0.38,0.17,25.24,2.83,0.19,,6.559,5.144,6.559,6.559,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,6.53,,,,,,0.05,0,0,0.13,24.01,3.08,0.5,,6.561,5.021,6.561,6.561,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,,,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.51,,,,,,0.03,3.6,0.62,0.13,28.01,2.42,0.28,,6.541,5.331,6.541,6.541,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.5,,,,,,0,0.17,0.07,0.23,25.28823529,2.02,0.49,,5.945823529,4.935823529,5.945823529,5.945823529,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,6.42,,,,,,0.01,1.23,0.24,0.24,26.95,2.02,0.3,,6.338,5.328,6.338,6.338,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,7.37375,,,,,,0.01,0.53,0.13,0.14,31.9075,3.23,0.12,,7.37375,5.75875,7.37375,7.37375,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.38,,,,,,0.04,2,0,0.13,23.85666667,2.03,0.33,,5.635666667,4.620666667,5.635666667,5.635666667,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,DEL,,6.36,,,,,,0,0,0,0.23,26.29,2.37,0.33,,6.379,5.194,6.379,6.379,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.36,,,,,,0,0.34,0.08,0.28,27.91,2.54,0.55,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,6.35,,,,,,0.04,2.65,0.07,0.25,29.86,1.35,0.38,,6.341,5.666,6.341,6.341,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.34,,,,,,0.02,1.56,0.33,0.18,29.57,2.63,0.21,,6.943,5.628,6.943,6.943,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,6.33,,,,,,0.05,0,0,0.15,32.45,2.12,0.5,,6.565,5.505,6.565,6.565,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Darius Copeland,WR,LIB,,,6.3,,,,,,0.02,,,0.21,27.81,2.14,0.23,,6.301,5.231,6.301,6.301,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,6.29,,,,,,0,0,0,0.32,28.45,1.56,0.43,,6.325,5.545,6.325,6.325,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,7.724588235,,,,,,0.03,1.08,0.08,0.17,30.61588235,3.355,0.1,,7.724588235,6.047088235,7.724588235,7.724588235,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.25,,,,,,0.05,0.48,0.08,0.23,32.04,2.05,0.5,,6.982,5.957,6.982,6.982,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,6.24,,,,,,0.01,0,0,0.21,28.95,2.06,0.14,,6.275,5.245,6.275,6.275,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.2,,,,,,0.03,2.04,0.29,0.09,24.87,2.75,0.28,,6.161,4.786,6.161,6.161,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,6.17,,,,,,0.01,0.96,0.24,0.17,21.335,2.2,0.3,,5.5095,4.4095,5.5095,5.5095,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,6.15,,,,,,0.01,0.3,0.18,0.11,28.99,2.5,0.5,,6.149,4.899,6.149,6.149,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,6.13,,,,,,0,0,0,0.17,30.13,2.02,0.42,,6.053,5.043,6.053,6.053,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.11,,,,,,0.01,0.41,0.11,0.17,31.63,1.85,0.5,,6.134,5.209,6.134,6.134,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.11,,,,,,0.03,4.16,0.97,0.12,30.71,2.24,0.5,,6.627,5.507,6.627,6.627,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,ND,,8.164458647,,,,,,0.01,2.85,0.48,0.14,35.62315789,3.417142857,0.14,,8.164458647,6.455887218,8.164458647,8.164458647,,,,,,,,,,,,
Branden Ganashamoorthy,WR,WASHINGTONSTATE,UW,,6.929857143,,,,,,0,0,0,0.17,27.27,3.182857143,0.11,,6.929857143,5.338428571,6.929857143,6.929857143,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,6.02,,,,,,0.04,0.21,0.07,0.16,31.22,2.34,0.37,,6.683,5.513,6.683,6.683,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,5.97,,,,,,0.05,0,0,0.2,23.54,2.46,0.5,,6.314,5.084,6.314,6.314,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.96,,,,,,0,0,0,0.15,27.47428571,1.98,0.14,,5.627428571,4.637428571,5.627428571,5.627428571,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,5.94,,,,,,0.01,0.49,0.11,0.16,31.54,1.81,0.5,,6.033,5.128,6.033,6.033,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.89,,,,,,0.01,0.59,0.15,0.12,30.282,2.33,0.17,,6.1972,5.0322,6.1972,6.1972,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.88,,,,,,0,0,0,0.16,33.04,1.04,0.64,,5.304,4.784,5.304,5.304,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,5.87,,,,,,0.05,0,0,0.1,22.58,2.521666667,0.5,,5.679666667,4.418833333,5.679666667,5.679666667,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,5.84,,,,,,0,0,0,0.17,29.23,1.88,0.38,,5.823,4.883,5.823,5.823,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,5.83,,,,,,0.03,3,0,0.15,28.96,2,0.38,,6.276,5.276,6.276,6.276,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,5.83,,,,,,0.05,0,0,0.17,26.48,2.13,0.5,,6.098,5.033,6.098,6.098,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,5.8,,,,,,0.05,0.29,0.08,0.17,23.66,2.42,0.5,,6.135,4.925,6.135,6.135,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,7.218461538,,,,,,0,0,0,0.23,33,2.538461538,0.1,,7.218461538,5.949230769,7.218461538,7.218461538,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,5.78,,,,,,0.05,0,0,0.17,30.13,1.73,0.5,,6.063,5.198,6.063,6.063,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,5.76,,,,,,0.01,0.43,0.14,0.07,25.63,2.77,0.13,,5.856,4.471,5.856,5.856,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.75,,,,,,0.05,0,0,0.18,20.04,2.37,0.5,,5.754,4.569,5.754,5.754,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,5.72,,,,,,0.05,0,0,0.23,23.55,1.98,0.5,,6.015,5.025,6.015,6.015,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,6.902307692,,,,,,0.02,2.43,0.4,0.18,36.09307692,1.85,0.5,,6.902307692,5.977307692,6.902307692,6.902307692,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,5.7,,,,,,0,0.34,0.08,0.2,28.72,1.75,0.38,,5.856,4.981,5.856,5.856,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,5.69,,,,,,0.05,0,0,0.15,19.4,2.54,0.5,,5.68,4.41,5.68,5.68,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,5.68,,,,,,0,0.21,0.06,0.23,27.07,1.44,0.31,,5.548,4.828,5.548,5.548,,,,,,,,,,,,
Trez Davis,WR,WASH,MINN,,5.67,,,,,,0.02,0,0,0.15,23.53,2.39,0.17,,5.763,4.568,5.763,5.763,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.2,25.11,1.9,0.28,,5.611,4.661,5.611,5.611,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,5.65,,,,,,0.02,2,0,0.04,23.02,2.81,0.06,,5.672,4.267,5.672,5.672,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,5.63,,,,,,0,0,0,0.13,26.76,2.24,0.21,,5.696,4.576,5.696,5.696,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.63,,,,,,0,0,0,0.23,22.48,2,0.5,,5.628,4.628,5.628,5.628,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.63,,,,,,0.04,3,0,0.37,24.78,0.8,0.18,,6.038,5.638,6.038,6.038,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,5.63,,,,,,0.01,2,0,0.33,24.62,0.76,0.5,,5.462,5.082,5.462,5.462,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,5.62,,,,,,0,0,0,0.17,26.41,1.85,0.18,,5.511,4.586,5.511,5.511,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.59,,,,,,0,0.01,0.04,0.26,23.18,1.73,0.41,,5.609,4.744,5.609,5.609,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.59,,,,,,0,0,0,0.24,28.36,1.46,0.48,,5.736,5.006,5.736,5.736,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,5.56,,,,,,0.01,0.71,0.26,0.11,26.51761905,2.602,0.33,,6.044761905,4.743761905,6.044761905,6.044761905,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,5.55,,,,,,0.01,0.67,0.15,0.18,27.25,2.01,0.5,,5.942,4.937,5.942,5.942,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.53,,,,,,0.04,1.08,0.08,0.16,26.27,2.17,0.5,,6.105,5.02,6.105,6.105,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,5.51,,,,,,0.01,1.35,0.17,0.2,23.09,1.79,0.49,,5.494,4.599,5.494,5.494,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.51,,,,,,0.05,0.38,0.11,0.1,25.89,2.23,0.5,,5.757,4.642,5.757,5.757,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,5.5,,,,,,0,0,0,0.15,23.5,1.67,0.3,,4.92,4.085,4.92,4.92,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.5,,,,,,0.05,0,0,0.22,26.76,1.65,0.5,,5.946,5.121,5.946,5.946,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,5.5,,,,,,0.01,0.14,0.04,0.1,33.61,1.67,0.5,,5.705,4.87,5.705,5.705,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,5.49,,,,,,0,0,0,0.23,26.05,1.5,0.42,,5.485,4.735,5.485,5.485,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,6.794952381,,,,,,0,0,0,0.14,32.1352381,2.741428571,0.35,,6.794952381,5.424238095,6.794952381,6.794952381,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.46,,,,,,0.01,0.45,0.25,0.13,24.29,2.2,0.09,,5.514,4.414,5.514,5.514,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,5.42,,,,,,0,0,0,0.13,22.59,2.38,0.16,,5.419,4.229,5.419,5.419,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.41,,,,,,0,0,0,0.21,25.45,1.66,0.24,,5.465,4.635,5.465,5.465,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,6.238466667,,,,,,,,,0.01,33.918,2.786666667,0.03,,6.238466667,4.845133333,6.238466667,6.238466667,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,5.39,,,,,,0,0,0,0.12,17.85333333,1.912,0.31,,4.417333333,3.461333333,4.417333333,4.417333333,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.37,,,,,,0,0,0,0.28,22.3,2.16,0.18,,6.07,4.99,6.07,6.07,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.36,,,,,,0,0,0,0.11,34,0.56,0.39,,4.62,4.34,4.62,4.62,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.29,,,,,,0.01,1.81,0.32,0.18,23.43,1.98,0.52,,5.644,4.654,5.644,5.644,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,5.26,,,,,,0.05,0,0,0.11,31.99,1.08,0.5,,5.239,4.699,5.239,5.239,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,5.25,,,,,,0.05,0.07,0.03,0.3,25.33,0.28,0.5,,4.92,4.78,4.92,4.92,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,5.24,,,,,,0.05,0.04,0.03,0.21,23.91,1.65,0.5,,5.605,4.78,5.605,5.605,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,5.22,,,,,,0,0,0,0.18,25.49,1.48,0.28,,5.109,4.369,5.109,5.109,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,5.21,,,,,,0.01,0.3,0.24,0.28,20.84,1.4,0.1,,5.254,4.554,5.254,5.254,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.21,,,,,,0,0,0,0.14,20.438,1.6575,0.14,,4.5413,3.71255,4.5413,4.5413,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,5.2,,,,,,0.05,0,0,0.32,23.37,0.55,0.5,,5.107,4.832,5.107,5.107,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,5.2,,,,,,0,0,0,0.23,23.38,1.38,0.49,,5.098,4.408,5.098,5.098,,,,,,,,,,,,
Neo Clifton,WR,MTU,MTSU@JAXST,,5.18,,,,,,0.01,,,0.29,23,1.77,0.11,,5.87,4.985,5.87,5.87,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.17,,,,,,0,0,0,0.18,20.38916667,1.705,0.26,,4.823916667,3.971416667,4.823916667,4.823916667,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Landon Strother,WR,ULL,CHAR,,5.17,,,,,,0.01,0.37,0.08,0.15,22.4,1.88,0.14,,5.117,4.177,5.117,5.117,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,5.14,,,,,,0,0,0,0.15,29.35125,1.77,0.23,,5.605125,4.720125,5.605125,5.605125,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,5.13,,,,,,0.01,0.46,0.08,0.18,23.63,1.6,0.5,,5.149,4.349,5.149,5.149,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.13,,,,,,0,0.29,0.08,0.15,23.91,1.81,0.13,,5.13,4.225,5.13,5.13,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.11,,,,,,0.01,0.21,0.09,0.2,27.2,1.12,0.22,,5.121,4.561,5.121,5.121,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.09,,,,,,0,0,0,0.12,31.78,0.55,0.37,,4.448,4.173,4.448,4.448,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.08,,,,,,0,0.14,0.04,0.22,24.83,0.98,0.39,,4.797,4.307,4.797,4.797,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,5.08,,,,,,0,0,0,0.15,20.2,2.25,0.5,,5.17,4.045,5.17,5.17,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,6.270769231,,,,,,0,0,0,0.19,29,2.230769231,0.09,,6.270769231,5.155384615,6.270769231,6.270769231,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.833166667,,,,,,0,0.23,0.06,0.12,31.95166667,2.895,0.12,,6.833166667,5.385666667,6.833166667,6.833166667,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,4.96,,,,,,0,0,0,0.3,21.88,0.84,0.48,,4.828,4.408,4.828,4.828,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.95,,,,,,0.05,0,0,0.1,30.28,0.88,0.5,,4.808,4.368,4.808,4.808,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.95,,,,,,0,0,0,0.13,23.02,1.9,0.28,,4.982,4.032,4.982,4.982,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.95,,,,,,0.01,1.12,0.26,0.15,21.05,1.75,0.41,,4.927,4.052,4.927,4.927,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,4.93,,,,,,0.01,0.56,0.23,0.08,28.62,1.79,0.19,,5.248,4.353,5.248,5.248,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,4.92,,,,,,0,0,0,0.17,20.09,1.94,0.23,,4.969,3.999,4.969,4.969,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,4.91,,,,,,0,0,0,0.15,24.82,2.21,0.3,,5.592,4.487,5.592,5.592,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,4.9,,,,,,0.01,1.49,0.21,0.19,11.792,1.465,0.55,,3.9932,3.2607,3.9932,3.9932,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,4.89,,,,,,0.03,1.56,0.06,0.11,27.98,1.29,0.15,,5.084,4.439,5.084,5.084,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,4.89,,,,,,0.05,0.36,0.08,0.08,19.785625,2.2675,0.5,,5.0620625,3.9283125,5.0620625,5.0620625,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.88,,,,,,0,0,0,0.15,23.05,1.7,0.17,,4.905,4.055,4.905,4.905,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,,,,0.11,22.77,1.92,0.09,,4.857,3.897,4.857,4.857,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,4.85,,,,,,0.01,1,0,0.2,24.88,1.08,0.5,,4.928,4.388,4.928,4.928,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.562333333,,,,,,0,0,0,0.06,31.54,3.048333333,0.25,,6.562333333,5.038166667,6.562333333,6.562333333,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,4.79,,,,,,0.01,1.73,0.39,0.11,18.95,1.96,0.5,,4.748,3.768,4.748,4.748,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.78,,,,,,0.01,0.94,0.16,0.2,19.36,1.56,0.5,,4.85,4.07,4.85,4.85,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,4.77,,,,,,0,0.27,0.07,0.11,25.14,1.81,0.07,,5.011,4.106,5.011,5.011,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.24,0.07,0.14,18.96,2.01,0.3,,4.95,3.945,4.95,4.95,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.75,,,,,,0,0,0,0.2,22.86142857,1.4,0.13,,4.886142857,4.186142857,4.886142857,4.886142857,,,,,,,,,,,,
