Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Malachi Coleman,WR,WIS,WESTIL,,8.64,,,,,,0.03,2.61,0.58,0.3,37.41,2.62,0.1,,8.602,7.292,8.602,8.602,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.58,,,,,,0.03,1.19,0.1,0.24,41.96,3.37,0.3,,9.305,7.62,9.305,9.305,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,8.58,,,,,,0.01,0.49,0.14,0.25,37.94,3.16,0.4,,8.563,6.983,8.563,8.563,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,8.52,,,,,,0,0,0,0.27,35.83,3.35,0.85,,8.553,6.878,8.553,8.553,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.5,,,,,,0,0,0,0.2,31.2,4.19,0.1,,8.51,6.415,8.51,8.51,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.2,0.34,0.26,38.25,2.92,0.5,,8.385,6.925,8.385,8.385,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.47,,,,,,0.02,2.32,0.36,0.33,39.58,2.83,0.21,,9.12,7.705,9.12,9.12,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.47,,,,,,0.03,3.18,0.48,0.36,36.91,2.33,0.31,,8.679,7.514,8.679,8.679,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,8.46,,,,,,0,0,0,0.29,41.81,2.5,0.56,,8.421,7.171,8.421,8.421,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,8.39,,,,,,0,0,0,0.38,35.83,2.58,0.49,,8.443,7.153,8.443,8.443,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,8.35,,,,,,0.05,0.08,0.04,0.32,38.58,2.31,0.5,,8.396,7.241,8.396,8.396,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,8.34,,,,,,0.02,0.38,0.38,0.39,33.69,2.49,0.1,,8.357,7.112,8.357,8.357,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,8.29,,,,,,0,0,0,0.32,41.78,2.25,0.64,,8.348,7.223,8.348,8.348,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.27,,,,,,0,0,0,0.23,40.54,3.42,0.43,,8.854,7.144,8.854,8.854,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,8.25,,,,,,0,0.48,0.08,0.21,36.88,3.15,0.13,,8.146,6.571,8.146,8.146,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.23,,,,,,0.01,1.08,0.23,0.03,41.25,3.81,0.5,,8.283,6.378,8.283,8.283,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,8.23,,,,,,0.01,1.94,0.23,0.23,41.66,2.15,0.52,,7.95,6.875,7.95,7.95,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.21,,,,,,0.01,0.27,0.15,0.2,36.45,3.3,0.5,,8.232,6.582,8.232,8.232,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.21,,,,,,0,0,0,0.21,39.41,2.99,0.49,,8.191,6.696,8.191,8.191,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,8.2,,,,,,0.01,0.71,0.21,0.23,39.79,2.71,0.5,,8.2,6.845,8.2,8.2,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,8.14,,,,,,0.05,0,0,0.23,33.84,3.38,0.5,,8.444,6.754,8.444,8.444,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.11,,,,,,0.05,0,0,0.3,35.59,3.17,0.5,,8.829,7.244,8.829,8.829,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,8.11,,,,,,0,0,0,0.29,38.53,2.46,0.72,,8.053,6.823,8.053,8.053,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,8.1,,,,,,0.02,1.75,0.23,0.33,39.89,2.08,0.19,,8.344,7.304,8.344,8.344,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.09,,,,,,0.03,2.22,0.4,0.23,38.23,2.52,0.5,,8.125,6.865,8.125,8.125,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.05,,,,,,0.05,0,0,0.17,36.25,3.08,0.5,,8.025,6.485,8.025,8.025,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,8.05,,,,,,0.06,2.11,0.07,0.42,32.15,2.38,0.5,,8.686,7.496,8.686,8.686,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,8.04,,,,,,0.05,0,0,0.27,38.25,2.58,0.5,,8.325,7.035,8.325,8.325,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,7.89,,,,,,0.02,2.5,0.43,0.26,29.87,2.94,0.22,,7.857,6.387,7.857,7.857,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,7.89,,,,,,0.05,0,0,0.18,38.91,2.83,0.5,,8.101,6.686,8.101,8.101,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.86,,,,,,0,0,0,0.29,40.58,2.41,0.3,,8.208,7.003,8.208,8.208,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.84,,,,,,0.01,0.57,0.15,0.15,41.96,3.08,0.17,,8.293,6.753,8.293,8.293,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,7.83,,,,,,0.01,1.02,0.28,0.23,38.55,2.99,0.5,,8.387,6.892,8.387,8.387,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,7.81,,,,,,0.05,0,0,0.2,38.55,2.8,0.5,,8.155,6.755,8.155,8.155,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.76,,,,,,0.04,1.09,0.08,0.3,36.43,2.55,0.5,,8.342,7.067,8.342,8.342,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,7.75,,,,,,0.05,0,0,0.26,30.32,3.12,0.5,,8.012,6.452,8.012,8.012,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,7.72,,,,,,0,0,0,0.23,32.08,3.09,0.39,,7.678,6.133,7.678,7.678,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.72,,,,,,0,0,0,0.13,34.91,3.45,0.12,,7.721,5.996,7.721,7.721,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,7.68,,,,,,0,60.46,0,0.04,8.02,0.59,0.25,,7.678,7.383,7.678,7.678,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.66,,,,,,0.05,0.4,0.1,0.23,35.53,2.58,0.5,,7.853,6.563,7.853,7.853,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.63,,,,,,0.01,0.48,0.13,0.14,40.61,3.21,0.21,,8.219,6.614,8.219,8.219,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.62,,,,,,0.07,3.6,0.15,0.28,33.67,1.27,0.4,,7.097,6.462,7.097,7.097,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,8.906076923,,,,,,0,0,0,0.36,38.13,2.933076923,0.4,,8.906076923,7.439538462,8.906076923,8.906076923,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.48,,,,,,0.04,3,,0.18,22.76,3.55,0.18,,7.446,5.671,7.446,7.446,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,7.46,,,,,,0.08,10.68,2.52,0.17,20.84,2.75,0.58,,7.402,6.027,7.402,7.402,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,7.46,,,,,,0,0.2,0.07,0.18,39.16,2.37,0.15,,7.386,6.201,7.386,7.386,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.42,,,,,,0.02,2.36,0.19,0.17,33.77,3.25,0.19,,8.003,6.378,8.003,8.003,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.41,,,,,,0,0,0,0.23,32.91,2.63,0.39,,7.301,5.986,7.301,7.301,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.41,,,,,,0.02,0.46,0.11,0.34,37.18,1.06,0.35,,6.984,6.454,6.984,6.984,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,7.38,,,,,,0,0,0,0.18,30.32,3.23,0.5,,7.342,5.727,7.342,7.342,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,7.38,,,,,,0.03,4.84,0.32,0.24,33.42,2.31,0.52,,7.756,6.601,7.756,7.756,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.36,,,,,,0.04,2,0,0.23,35.66,2.48,0.33,,7.866,6.626,7.866,7.866,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,7.36,,,,,,0.05,0,0,0.4,32.17,1.31,0.5,,7.227,6.572,7.227,7.227,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,7.35,,,,,,0,0,0,0.19,38.8,2.91,0.48,,7.93,6.475,7.93,7.93,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,7.29,,,,,,0.05,0,0,0.03,33.34,3.79,0.5,,7.604,5.709,7.604,7.604,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,7.29,,,,,,0.06,1.26,0.11,0.16,26.73,3.17,0.5,,7.289,5.704,7.289,7.289,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.21,,,,,,0.03,1.54,0.46,0.18,33.45,2.5,0.45,,7.259,6.009,7.259,7.259,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.18,,,,,,0,0,0,0.15,39.1,2.42,0.33,,7.23,6.02,7.23,7.23,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,7.18,,,,,,0,0,0,0.16,30.3,3.19,0.3,,7.18,5.585,7.18,7.18,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,7.09,,,,,,0.01,1.33,0.27,0.17,25.71,3.29,0.13,,7.074,5.429,7.074,7.074,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.06,,,,,,0,0,0,0.11,41.94,2.85,0.05,,7.704,6.279,7.704,7.704,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.04,,,,,,0,0.26,0.07,0.15,32.59,2.79,0.21,,6.975,5.58,6.975,6.975,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,7.01,,,,,,0,0.26,0.07,0.24,33.2,2.5,0.39,,7.286,6.036,7.286,7.286,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,7,,,,,,0.01,1.04,0.23,0.11,30.19,3.15,0.06,,6.993,5.418,6.993,6.993,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,7,,,,,,0,0,0,0.04,32.92,3.4,0.02,,6.932,5.232,6.932,6.932,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.93,,,,,,0,0,0,0.28,37.19,0.95,0.22,,6.349,5.874,6.349,6.349,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,6.92,,,,,,,,,0.23,33.25,2.62,0.28,,7.325,6.015,7.325,7.325,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.87,,,,,,0,0,0,0.13,31.02,2.94,0.41,,6.822,5.352,6.822,6.822,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.86,,,,,,0,0,0,0.22,38.08,2,0.28,,7.128,6.128,7.128,7.128,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.85,,,,,,0.03,1.85,0.43,0.23,33.94,2.25,0.5,,7.389,6.264,7.389,7.389,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.84,,,,,,0.03,3.6,0.62,0.11,31.88,2.42,0.28,,6.808,5.598,6.808,6.808,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.83,,,,,,0.05,0,0,0.21,36.39,1.85,0.5,,7.049,6.124,7.049,7.049,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,7.585,,,,,,0.04,2.06,0,0.27,31.69,2.35,0.18,,7.585,6.41,7.585,7.585,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,6.79,,,,,,0,0,0,0.26,32.36,2.04,0.26,,6.836,5.816,6.836,6.836,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.77,,,,,,0.01,0.7,0.15,0.3,30.95,2.17,0.5,,7.195,6.11,7.195,7.195,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.72,,,,,,0.01,1.52,0.33,0.25,33.42,1.73,0.33,,6.784,5.919,6.784,6.784,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,6.71,,,,,,0,0.35,0.08,0.28,26.37,2.33,0.31,,6.682,5.517,6.682,6.682,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,6.71,,,,,,0.01,0.48,0.13,0.27,35.33,1.58,0.46,,6.841,6.051,6.841,6.841,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,6.7,,,,,,0.01,0.86,0.17,0.2,29.3,2.46,0.5,,6.736,5.506,6.736,6.736,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.7,,,,,,0.02,1.57,0.21,0.16,36.16,1.6,0.33,,6.453,5.653,6.453,6.453,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.65,,,,,,0,0,0,0.11,28.77,3.13,0.25,,6.667,5.102,6.667,6.667,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,6.63,,,,,,0,0.4,0.1,0.09,26.64,3.38,0.07,,6.624,4.934,6.624,6.624,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,6.58,,,,,,0,0,0,0.13,27.38,3.1,0.26,,6.618,5.068,6.618,6.618,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,6.55,,,,,,0,0,0,0.14,32.91,2.27,0.03,,6.401,5.266,6.401,6.401,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,6.52,,,,,,0.01,1.11,0.37,0.27,30.53,2.37,0.5,,7.214,6.029,7.214,7.214,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.48,,,,,,0.02,2,0.46,0.18,34.13,2.26,0.28,,7.073,5.943,7.073,7.073,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,6.45,,,,,,0.05,0,0,0.21,27.23,2.38,0.5,,6.663,5.473,6.663,6.663,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,6.45,,,,,,0.04,1.07,0.04,0.23,32.83,1.29,0.52,,6.3,5.655,6.3,6.3,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.2,,,,,,0.03,2,,0.13,35,2.54,0.5,,7.2,5.93,7.2,7.2,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.42,,,,,,0.02,1.38,0.35,0.2,25.55,2.49,0.23,,6.503,5.258,6.503,6.503,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,6.41,,,,,,0.04,4.54,0.72,0.13,25.99,2.46,0.32,,6.533,5.303,6.533,6.533,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,6.41,,,,,,0.05,0,0,0.15,29.99,2.47,0.5,,6.669,5.434,6.669,6.669,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.41,,,,,,0.08,1.84,0.34,0.08,20.36,3.21,0.28,,6.39,4.785,6.39,6.39,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.35,,,,,,0.05,0.66,0.1,0.11,22.4,3.1,0.5,,6.366,4.816,6.366,6.366,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,6.34,,,,,,0,0,0,0.19,34.51,1.69,0.39,,6.281,5.436,6.281,6.281,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.31,,,,,,0,0,0,0.21,31.2,1.92,0.38,,6.3,5.34,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.29,,,,,,0,0,0,0.17,30.14,2.19,0.31,,6.224,5.129,6.224,6.224,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,6.29,,,,,,0.01,0.54,0.18,0.21,28.61,2.01,0.17,,6.245,5.24,6.245,6.245,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.26,,,,,,0.03,2,0,0.18,26.97,2.81,0.17,,6.967,5.562,6.967,6.967,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,6.23,,,,,,0,0,0,0.24,31.64,1.61,0.24,,6.214,5.409,6.214,6.214,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,6.19,,,,,,0,0,0,0.32,28.03,1.96,0.33,,6.683,5.703,6.683,6.683,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,6.18,,,,,,0.02,2.96,0.43,0.15,23.45,2.5,0.17,,6.161,4.911,6.161,6.161,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,7.007692308,,,,,,0.02,2,0,0.23,30,2.307692308,0.25,,7.007692308,5.853846154,7.007692308,7.007692308,,,,,,,,,,,,
Jay Wilkerson,WR,LOUISIANATECH,NWST,,6.17,,,,,,0,0.29,0.07,0.17,28.81,2.23,0.11,,6.16,5.045,6.16,6.16,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.14,,,,,,0,0,0,0.14,35.38,1.67,0.5,,6.048,5.213,6.048,6.048,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.12,,,,,,0.05,0,0,0.21,27.66,2.02,0.5,,6.346,5.336,6.346,6.346,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,6.06,,,,,,0.01,0.49,0.21,0.11,27.77,2.59,0.13,,6.136,4.841,6.136,6.136,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,5.98,,,,,,0.04,4.67,0.97,0.13,27.62,2.19,0.5,,6.439,5.344,6.439,6.439,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,5.97,,,,,,0.01,1.44,0.13,0.21,25,2.52,0.5,,6.484,5.224,6.484,6.484,,,,,,,,,,,,
Terrence Smith,WR,COLORADOSTATE,SOUT,,5.97,,,,,,0.06,5.65,1.34,0.11,19.47,2.46,0.17,,5.992,4.762,5.992,5.992,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.96,,,,,,0.01,0.74,0.43,0.2,22.57,2.35,0.5,,5.941,4.766,5.941,5.941,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,5.95,,,,,,0.01,0.35,0.11,0.2,27.58,2.5,0.36,,6.553,5.303,6.553,6.553,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,5.91,,,,,,0.05,0,0,0.26,27.35,1.64,0.5,,6.235,5.415,6.235,6.235,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.88,,,,,,,,,0.04,38,0.65,0.06,,4.69,4.365,4.69,4.69,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,5.87,,,,,,0,0,0,0.23,24.95,2.02,0.23,,5.895,4.885,5.895,5.895,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,5.83,,,,,,0.05,0.13,0.04,0.33,26.23,0.59,0.5,,5.506,5.211,5.506,5.506,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.79,,,,,,0,0,0,0.24,26.59,1.66,0.24,,5.759,4.929,5.759,5.759,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,5.78,,,,,,0.01,1.27,0.21,0.23,29.67,0.72,0.55,,5.254,4.894,5.254,5.254,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,5.76,,,,,,0,0,0,0.16,32.11,2,0.26,,6.171,5.171,6.171,6.171,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,5.74,,,,,,0.01,0.81,0.15,0.15,22.69,2.44,0.22,,5.75,4.53,5.75,5.75,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,5.71,,,,,,0.01,0.42,0.18,0.29,21.62,1.7,0.3,,5.704,4.854,5.704,5.704,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,5.7,,,,,,0.05,0,0,0.11,27.61,2.35,0.5,,6.071,4.896,6.071,6.071,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,5.68,,,,,,0,0,0,0.15,28.76,2.42,0.18,,6.196,4.986,6.196,6.196,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.68,,,,,,0,0,0,0.14,24.69,2.35,0.14,,5.659,4.484,5.659,5.659,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,5.67,,,,,,0.05,0.21,0.08,0.09,28.67,2.67,0.5,,6.398,5.063,6.398,6.398,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.64,,,,,,0,0,0,0.27,24.11,2.31,0.18,,6.341,5.186,6.341,6.341,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.61,,,,,,0.05,0,0,0.21,20.45,2.36,0.5,,5.965,4.785,5.965,5.965,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.59,,,,,,0,0.33,0.07,0.15,23.76,2.25,0.15,,5.559,4.434,5.559,5.559,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,5.56,,,,,,0,0,0,0.15,27.7,1.83,0.5,,5.5,4.585,5.5,5.5,,,,,,,,,,,,
