Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Sanfrisco Magee,WR,MSST,ULMON,,6.98,,,,,,0.05,0.2,0.08,0.12,29.75,2.96,0.5,,6.975,5.495,6.975,6.975,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.91,,,,,,0,0,0,0.23,36.95,2.13,0.28,,7.205,6.14,7.205,7.205,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.86,,,,,,0,0,0,0.23,27.79,2.67,0.16,,6.829,5.494,6.829,6.829,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,6.82,,,,,,0,0.31,0.08,0.28,33.17,1.75,0.38,,6.778,5.903,6.778,6.778,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,6.81,,,,,,0.05,0.1,0.06,0.26,24.48,2.5,0.5,,6.818,5.568,6.818,6.818,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.78,,,,,,0,0.34,0.08,0.28,30.52,2.54,0.55,,7.306,6.036,7.306,7.306,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,6.77,,,,,,0,0,0,0.11,30.65,3.05,0.35,,6.775,5.25,6.775,6.775,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,6.76,,,,,,0.05,0,0,0.2,32.17,2.37,0.5,,7.087,5.902,7.087,7.087,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.75,,,,,,0.01,1.17,0.33,0.24,33.5,2.02,0.5,,6.987,5.977,6.987,6.987,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,6.72,,,,,,0.01,0.28,0.07,0.39,34,1.13,0.57,,6.958,6.393,6.958,6.958,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,6.71,,,,,,0,0.11,0.01,0.32,33.42,0.86,0.42,,6.133,5.703,6.133,6.133,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.7,,,,,,0.05,0,0,0.23,30.46,2.21,0.5,,6.936,5.831,6.936,6.936,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,6.7,,,,,,0.01,0.46,0.08,0.3,31.56,1.6,0.5,,6.662,5.862,6.662,6.662,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.69,,,,,,0.02,1.38,0.35,0.18,25.59,2.79,0.23,,6.687,5.292,6.687,6.687,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,6.68,,,,,,0.01,0.41,0.11,0.33,32.44,1.35,0.48,,6.675,6,6.675,6.675,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,6.65,,,,,,0.05,0.29,0.07,0.16,31.84,2.92,0.5,,7.393,5.933,7.393,7.393,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,6.64,,,,,,0,0,0,0.21,32.06,2.13,0.26,,6.596,5.531,6.596,6.596,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,6.62,,,,,,0.04,4.25,1.08,0.17,24.26,2.38,0.5,,6.491,5.301,6.491,6.491,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.59,,,,,,0.01,0.7,0.15,0.26,30.88,2.35,0.5,,7.128,5.953,7.128,7.128,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,6.57,,,,,,0,,0.11,0.21,23.71,2.94,0.5,,6.571,5.101,6.571,6.571,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,6.54,,,,,,0.01,0.49,0.14,0.08,29.38,3.09,0.13,,6.617,5.072,6.617,6.617,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,0,0,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,6.51,,,,,,0.01,0.56,0.17,0.18,35.18,2.42,0.5,,7.134,5.924,7.134,7.134,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,6.51,,,,,,0,0.17,0.04,0.26,31.32,1.48,0.39,,6.189,5.449,6.189,6.189,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,6.51,,,,,,0.17,16,0.21,0.14,23.99,0.97,0.08,,6.829,6.344,6.829,6.829,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,6.5,,,,,,,,,0.23,32,2.62,0.28,,7.2,5.89,7.2,7.2,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.48,,,,,,0.03,2,,0.14,33,2.54,0.5,,7.06,5.79,7.06,7.06,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.48,,,,,,0.04,4.56,0.97,0.14,30.26,2.51,0.5,,7.072,5.817,7.072,7.072,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,6.48,,,,,,0.08,1.58,0.04,0.32,26.2,0.78,0.38,,5.958,5.568,5.958,5.958,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,6.45,,,,,,0.04,2,3.63,0.17,26.01,2.42,0.32,,6.481,5.271,6.481,6.481,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,6.44,,,,,,0.05,0,0,0.22,33.61,1.65,0.5,,6.631,5.806,6.631,6.631,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,6.42,,,,,,0.02,1.9,0.67,0.11,29.43,2.42,0.04,,6.333,5.123,6.333,6.333,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,6.4,,,,,,0,0,0,0.21,34.41,1.23,0.64,,5.931,5.316,5.931,5.931,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.34,,,,,,0.05,0,0,0.14,30.01,2.23,0.5,,6.371,5.256,6.371,6.371,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,6.3,,,,,,0.05,0.23,0.07,0.21,31.38,1.94,0.5,,6.661,5.691,6.661,6.661,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,0,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Luke Hutchison,WR,NAVY,TOWSON,,6.28,,,,,,,0.16,0.06,0.23,38,0.43,0.16,,5.626,5.411,5.626,5.626,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.23,,,,,,0.07,1.79,0.34,0.06,22.21,3.04,0.28,,6.22,4.7,6.22,6.22,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.2,,,,,,0,0.27,0.07,0.17,31.47,2.48,0.12,,6.674,5.434,6.674,6.674,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,6.16,,,,,,0.01,0.95,0.26,0.18,30.41,1.79,0.5,,6.066,5.171,6.066,6.066,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.11,,,,,,0,0,0,0.07,31.37,2.62,0.18,,6.177,4.867,6.177,6.177,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.08,,,,,,0,0,0,0.17,26.45,2.41,0.29,,6.075,4.87,6.075,6.075,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.08,,,,,,0,0,0,0.13,30.79,2.29,0.03,,6.149,5.004,6.149,6.149,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,6.06,,,,,,0.03,1,0,0.29,29.54,1.1,0.5,,6.074,5.524,6.074,6.074,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.04,,,,,,0.01,1.44,0.17,0.27,24.59,1.81,0.49,,6.093,5.188,6.093,6.093,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,6.04,,,,,,0.01,0.28,0.29,0.29,24.79,1.69,0.1,,5.997,5.152,5.997,5.997,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,5.98,,,,,,0.01,1.67,0.33,0.23,28.73,2.17,0.33,,6.65,5.565,6.65,6.65,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,5.96,,,,,,0.05,0,0,0.15,24.05,2.63,0.5,,6.235,4.92,6.235,6.235,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,5.94,,,,,,0.05,0,0,0.15,28.24,2.24,0.5,,6.264,5.144,6.264,6.264,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.94,,,,,,0,0,0,0.21,23.89,2.27,0.5,,5.919,4.784,5.919,5.919,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,5.9,,,,,,0.02,1.44,0.34,0.17,31.24,1.94,0.28,,6.348,5.378,6.348,6.348,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,5.89,,,,,,0.01,0.96,0.21,0.21,28.59,1.33,0.55,,5.605,4.94,5.605,5.605,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,5.84,,,,,,0.01,0.56,0.21,0.13,26.66,2.29,0.13,,5.852,4.707,5.852,5.852,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,5.84,,,,,,0.05,0,0,0.25,27.48,1.67,0.5,,6.218,5.383,6.218,6.218,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.79,,,,,,0,0.01,0.04,0.27,24.26,1.79,0.41,,5.837,4.942,5.837,5.837,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,5.75,,,,,,0.01,1.12,0.21,0.17,20.7,2.48,0.13,,5.742,4.502,5.742,5.742,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,5.72,,,,,,0,0.33,0.08,0.09,24.19,2.71,0.07,,5.702,4.347,5.702,5.702,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,5.71,,,,,,0.01,0.82,0.18,0.11,24.34,2.49,0.06,,5.726,4.481,5.726,5.726,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.71,,,,,,0,0.35,0.07,0.2,24.04,2.06,0.15,,5.699,4.669,5.699,5.699,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,5.71,,,,,,0.01,0,0,0.17,28.64,1.79,0.14,,5.734,4.839,5.734,5.734,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.69,,,,,,0,0,0,0.17,28.59,1.75,0.14,,5.629,4.754,5.629,5.629,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.67,,,,,,0,0,0,0.26,25.39,2.29,0.18,,6.389,5.244,6.389,6.389,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.67,,,,,,0,0,0,0.23,26.23,1.66,0.24,,5.663,4.833,5.663,5.663,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.17,26.95,1.9,0.28,,5.615,4.665,5.615,5.615,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,5.66,,,,,,0,0,0,0.17,28.55,2.42,0.3,,6.295,5.085,6.295,6.295,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.64,,,,,,0,0,0,0.14,27.23,2.08,0.42,,5.643,4.603,5.643,5.643,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,5.63,,,,,,,,,0.24,28.99,0.34,0.18,,4.679,4.509,4.679,4.679,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.62,,,,,,0,0.11,0.06,0.1,33.89,1.67,0.15,,5.67,4.835,5.67,5.67,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.61,,,,,,0,0,0,0.17,24.96,2.08,0.26,,5.596,4.556,5.596,5.596,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,5.58,,,,,,0,0,0,0.15,28.77,1.77,0.12,,5.547,4.662,5.547,5.547,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,5.58,,,,,,0,0,0,0.06,25.94,2.63,0.02,,5.584,4.269,5.584,5.584,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.57,,,,,,0,0,0,0.12,32.02,1.71,0.48,,5.632,4.777,5.632,5.632,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,5.56,,,,,,0.01,0.2,0.06,0.09,31.16,0.8,0.5,,4.536,4.136,4.536,4.536,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,5.54,,,,,,0,0,0,0.16,29.77,2.33,0.12,,6.267,5.102,6.267,6.267,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.54,,,,,,0,0,0,0.23,25.99,1.54,0.26,,5.519,4.749,5.519,5.519,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.5,,,,,,0,0,0,0.23,22.64,1.88,0.13,,5.524,4.584,5.524,5.524,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,5.46,,,,,,0.05,0.1,0.04,0.29,24.38,0.56,0.5,,5.048,4.768,5.048,5.048,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,5.42,,,,,,0.01,2,0,0.14,28.01,2.154615385,0.25,,6.055615385,4.978307692,6.055615385,6.055615385,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,5.41,,,,,,0,0,0,0.33,22.64,1.4,0.33,,5.644,4.944,5.644,5.644,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.38,,,,,,0.05,0.35,0.11,0.08,25.52,2.23,0.5,,5.597,4.482,5.597,5.597,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,5.38,,,,,,0.01,1.81,0.39,0.13,21.84,2.13,0.5,,5.335,4.27,5.335,5.335,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,5.37,,,,,,0.01,2.31,0.4,0.08,30.59,1.92,0.5,,5.75,4.79,5.75,5.75,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,5.35,,,,,,0.05,0.49,0.08,0.12,29.43,2.04,0.5,,6.052,5.032,6.052,6.052,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,5.33,,,,,,0.05,0,0,0.19,29.06,0.59,0.5,,4.936,4.641,4.936,4.936,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.32,,,,,,0.05,0,0,0.25,25.56,1.5,0.5,,5.856,5.106,5.856,5.856,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,5.3,,,,,,0.05,0,0,0.21,22.35,1.88,0.5,,5.675,4.735,5.675,5.675,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.3,,,,,,0,0,0,0.13,23.59,2.2,0.14,,5.339,4.239,5.339,5.339,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,5.28,,,,,,0.05,0.33,0.06,0.26,24.61,1.2,0.5,,5.554,4.954,5.554,5.554,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,5.27,,,,,,0.04,1.58,0.06,0.11,27.49,1.92,0.1,,5.727,4.767,5.727,5.727,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.26,,,,,,0.05,0.39,0.08,0.08,22.68,2.52,0.5,,5.607,4.347,5.607,5.607,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.24,,,,,,0,0.3,0.08,0.15,24.2,1.81,0.13,,5.16,4.255,5.16,5.16,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.21,,,,,,0,0,0,0.17,29.01,1.83,0.03,,5.751,4.836,5.751,5.751,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,5.21,,,,,,0,0,0,0.17,24.2,1.73,0.18,,5.17,4.305,5.17,5.17,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,5.2,,,,,,0.05,0,0,0.11,23.32,2.17,0.5,,5.462,4.377,5.462,5.462,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,5.2,,,,,,0,0,0,0.19,26.28,0.89,0.28,,4.658,4.213,4.658,4.658,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.19,,,,,,0.01,0.48,0.43,0.17,20.7,1.92,0.5,,5.118,4.158,5.118,5.118,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,5.13,,,,,,0.05,0,0,0.21,20.34,1.81,0.5,,5.404,4.499,5.404,5.404,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,5.08,,,,,,0.01,1.41,0.13,0.15,22.62,2.45,0.5,,5.813,4.588,5.813,5.813,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,5.03,,,,,,0.05,0,0,0.13,24.45,1.81,0.5,,5.335,4.43,5.335,5.335,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,5,,,,,,0.01,1.09,0.21,0.1,27.64,1.98,0.5,,5.513,4.523,5.513,5.513,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,4.98,,,,,,0.05,0,0,0.2,19.16,1.56,0.5,,4.976,4.196,4.976,4.976,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,4.96,,,,,,0.05,0,0,0.17,25.52,1.35,0.5,,5.222,4.547,5.222,5.222,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,5.673,,,,,,0,0,0,0.09,26.53,2.48,0.25,,5.673,4.433,5.673,5.673,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,4.92,,,,,,0,0,0,0.21,22.52,1.38,0.49,,4.892,4.202,4.892,4.892,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,4.88,,,,,,0,0.39,0.08,0.1,27.18,2.21,0.5,,5.567,4.462,5.567,5.567,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.86,,,,,,0,0,0,0.15,22.95,1.7,0.17,,4.895,4.045,4.895,4.895,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,0,0,0,0.11,22.77,1.92,0.09,,4.857,3.897,4.857,4.857,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.86,,,,,,0.05,0,0,0.1,29.32,0.88,0.5,,4.712,4.272,4.712,4.712,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,DUKE,,4.81,,,,,,0.05,0,0,0.13,21.74,1.94,0.5,,5.194,4.224,5.194,5.194,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.81,,,,,,,,,0.06,27.99,2.15,0.06,,5.309,4.234,5.309,5.309,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,4.8,,,,,,0.01,0.77,0.26,0.13,20.69,1.87,0.33,,4.856,3.921,4.856,4.856,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,4.8,,,,,,0.05,0,0,0.11,28,0.56,0.5,,4.32,4.04,4.32,4.32,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,4.78,,,,,,,,,0.01,12,3.52,0.03,,4.78,3.02,4.78,4.78,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,4.76,,,,,,0.01,0.21,0.08,0.18,23.55,1.02,0.36,,4.536,4.026,4.536,4.536,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.24,0.07,0.14,18.96,2.01,0.3,,4.95,3.945,4.95,4.95,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,4.74,,,,,,0,0,0,0.17,22.71,1.46,0.18,,4.751,4.021,4.751,4.751,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,4.72,,,,,,0,0,0,0.17,17.63,1.88,0.31,,4.663,3.723,4.663,4.663,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,4.72,,,,,,0,0,0,0.14,27.48,0.56,0.39,,4.148,3.868,4.148,4.148,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,0,0,0,0.21,21.16,1.33,0.09,,4.706,4.041,4.706,4.706,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.69,,,,,,0.01,0.95,0.16,0.21,18.59,1.44,0.5,,4.714,3.994,4.714,4.714,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,4.69,,,,,,0,0,0,0.16,26.48,0.78,0.37,,4.388,3.998,4.388,4.388,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,4.66,,,,,,,,,0.23,20.01,1.69,0.25,,5.071,4.226,5.071,5.071,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,4.63,,,,,,0,0,0,0.17,24.14,1.29,0.43,,4.724,4.079,4.724,4.724,,,,,,,,,,,,
Charles Taplin,WR,MSU,EMICH,,4.61,,,,,,0.05,0,0,0.15,21.26,1.56,0.5,,4.886,4.106,4.886,4.886,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.367461538,,,,,,0.04,4,0,0.11,22.99,1.768461538,0.16,,5.367461538,4.483230769,5.367461538,5.367461538,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,4.58,,,,,,0,0,0,0.17,18.77,1.65,0.38,,4.547,3.722,4.547,4.547,,,,,,,,,,,,
Sam Mbake,WR,APPALACHIANSTATE,MAINE,,4.58,,,,,,0,0,0,0.18,21.15,0.58,0.15,,3.775,3.485,3.775,3.775,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,4.54,,,,,,0.01,0.42,0.11,0.14,24.23,1.85,0.5,,5.215,4.29,5.215,5.215,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,4.5,,,,,,0,0,0,0.15,17.89,1.81,0.5,,4.499,3.594,4.499,4.499,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,4.47,,,,,,0,0,0,0.09,25.12,1.26,0.11,,4.312,3.682,4.312,4.312,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,4.46,,,,,,0,0,0,0.2,22.7,1.04,0.5,,4.51,3.99,4.51,4.51,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.46,,,,,,0,0,0,0.14,21.26,1.54,0.28,,4.506,3.736,4.506,4.506,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,4.46,,,,,,0.01,,0.14,0.1,27.99,1.1,0.07,,4.559,4.009,4.559,4.559,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.42,,,,,,,,,0.03,30.01,1.92,0.02,,5.101,4.141,5.101,5.101,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,4.42,,,,,,0.03,2,0,0.28,17.93,0.55,0.5,,4.403,4.128,4.403,4.403,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,4.4,,,,,,0.05,0,0,0.14,23.82,1.04,0.5,,4.562,4.042,4.562,4.562,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.39,,,,,,0,0,0,0.22,18.61,1.17,0.22,,4.351,3.766,4.351,4.351,,,,,,,,,,,,
