Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.08,,,,,,0,0.14,0.04,0.22,24.83,0.98,0.39,,4.797,4.307,4.797,4.797,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,5.08,,,,,,0,0,0,0.15,20.2,2.25,0.5,,5.17,4.045,5.17,5.17,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,6.270769231,,,,,,0,0,0,0.19,29,2.230769231,0.09,,6.270769231,5.155384615,6.270769231,6.270769231,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.776166667,,,,,,0,0.23,0.06,0.12,32.17166667,2.816,0.12,,6.776166667,5.368166667,6.776166667,6.776166667,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,4.96,,,,,,0,0,0,0.3,21.88,0.84,0.48,,4.828,4.408,4.828,4.828,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.95,,,,,,0.05,0,0,0.1,30.28,0.88,0.5,,4.808,4.368,4.808,4.808,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.95,,,,,,0,0,0,0.13,23.02,1.9,0.28,,4.982,4.032,4.982,4.982,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.95,,,,,,0.01,1.12,0.26,0.15,21.05,1.75,0.41,,4.927,4.052,4.927,4.927,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,4.93,,,,,,0.01,0.56,0.23,0.08,28.62,1.79,0.19,,5.248,4.353,5.248,5.248,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,4.92,,,,,,0,0,0,0.17,20.09,1.94,0.23,,4.969,3.999,4.969,4.969,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,4.91,,,,,,0,0,0,0.15,24.82,2.21,0.3,,5.592,4.487,5.592,5.592,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,4.9,,,,,,0.01,1.49,0.21,0.19,12.404,1.48,0.55,,4.0694,3.3294,4.0694,4.0694,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,4.89,,,,,,0.03,1.56,0.06,0.11,27.98,1.29,0.15,,5.084,4.439,5.084,5.084,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,4.89,,,,,,0.05,0.36,0.08,0.08,19.45692308,2.265,0.5,,5.026692308,3.894192308,5.026692308,5.026692308,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.88,,,,,,0,0,0,0.15,23.05,1.7,0.17,,4.905,4.055,4.905,4.905,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,,,,0.11,22.77,1.92,0.09,,4.857,3.897,4.857,4.857,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,4.85,,,,,,0.01,1,0,0.2,24.88,1.08,0.5,,4.928,4.388,4.928,4.928,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.7115,,,,,,0,0,0,0.06,30.895,3.262,0.25,,6.7115,5.0805,6.7115,6.7115,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,4.79,,,,,,0.01,1.73,0.39,0.11,18.95,1.96,0.5,,4.748,3.768,4.748,4.748,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.78,,,,,,0.01,0.94,0.16,0.2,19.36,1.56,0.5,,4.85,4.07,4.85,4.85,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,4.77,,,,,,0,0.27,0.07,0.11,25.14,1.81,0.07,,5.011,4.106,5.011,5.011,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.24,0.07,0.14,18.96,2.01,0.3,,4.95,3.945,4.95,4.95,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.75,,,,,,0,0,0,0.2,22.45923077,1.4,0.13,,4.845923077,4.145923077,4.845923077,4.845923077,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,,,,0.21,21.16,1.33,0.09,,4.706,4.041,4.706,4.706,,,,,,,,,,,,
Egypt Nelson,WR,WMU,BOISE,,4.67,,,,,,0.02,0,0,0.15,16.85,2.01,0.16,,4.715,3.71,4.715,4.715,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.67,,,,,,0,0.17,0.11,0.04,21.38,2.29,0.01,,4.685,3.54,4.685,4.685,,,,,,,,,,,,
Jordan Clay,WR,WASH,,,4.64,,,,,,0.01,,,0.12,15.08909091,1.712,0.13,,4.000909091,3.144909091,4.000909091,4.000909091,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,4.63,,,,,,0,0,0,0.18,24.43,1.33,0.44,,4.853,4.188,4.853,4.853,,,,,,,,,,,,
Quinn Clark,WR,NEB,OHIO,,4.61,,,,,,0.05,0,0,0.17,21.64,1.4,0.5,,4.884,4.184,4.884,4.884,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.367461538,,,,,,0.04,4,0,0.11,22.99,1.768461538,0.16,,5.367461538,4.483230769,5.367461538,5.367461538,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,4.58,,,,,,0,0,0,0.15,24.84,1.17,0.06,,4.554,3.969,4.554,4.554,,,,,,,,,,,,
Nana Burris,WR,ARKANSASSTATE,MEMP,,4.56,,,,,,0.02,2,0,0.15,22.04,0.26,0.5,,3.684,3.554,3.684,3.684,,,,,,,,,,,,
Quincy Burroughs,WR,WKU,NEVADA,,4.53,,,,,,0.05,0,0,0.15,20.46,1.56,0.5,,4.806,4.026,4.806,4.806,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,4.52,,,,,,0,0,0,0.21,21.41,1.31,0.33,,4.711,4.056,4.711,4.711,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,7.583615385,,,,,,0.03,1.04,0.04,0.11,33.49615385,3.29,0.56,,7.583615385,5.938615385,7.583615385,7.583615385,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,4.51,,,,,,0.05,0,0,0.11,21.01,1.77,0.5,,4.831,3.946,4.831,4.831,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,4.51,,,,,,0.01,0.06,0.21,0.07,27.97,1.77,0.5,,5.053,4.168,5.053,5.053,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,4.49,,,,,,0.02,2.37,0.38,0.12,23.07,1.19,0.54,,4.574,3.979,4.574,4.574,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,4.46,,,,,,,,,0.2,22.7,1.04,0.5,,4.51,3.99,4.51,4.51,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,4.42,,,,,,0.01,1.24,0.21,0.06,21.88,2.12,0.13,,4.852,3.792,4.852,4.852,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,4.42,,,,,,0.01,2,0,0.04,24.01,1.846923077,0.25,,4.747923077,3.824461538,4.747923077,4.747923077,,,,,,,,,,,,
Barry Jackson Jr.,WR,RICE,FRES,,4.4,,,,,,0,0,0,0.04,23.49,1.84,0.11,,4.429,3.509,4.429,4.429,,,,,,,,,,,,
Shazz Preston,WR,IND,UNT,,4.39,,,,,,0,0,0,0.15,19.26,1.54,0.37,,4.366,3.596,4.366,4.366,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,4.38,,,,,,0,0,0,0.15,21.62,1.35,0.12,,4.412,3.737,4.412,4.412,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,4.37,,,,,,0.01,0.17,0.06,0.18,22.34,0.69,0.36,,4.081,3.736,4.081,4.081,,,,,,,,,,,,
Tate Nagy,WR,KU,MIZZOU,,4.36,,,,,,0.02,,,0.15,18.27,1.62,0.22,,4.467,3.657,4.467,4.467,,,,,,,,,,,,
Mekhi Miller,WR,MISSOURISTATE,TEXAM,,4.35,,,,,,0.01,0.39,0.11,0.07,23.75,1.38,0.07,,4.274,3.584,4.274,4.274,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,5.666,,,,,,0,0,0,0.01,30.56,2.55,0.49,,5.666,4.391,5.666,5.666,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.34,,,,,,0,0,0,0.14,20.66,1.44,0.1,,4.346,3.626,4.346,4.346,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,6.123294118,,,,,,0,0,0,0.17,26.73294118,2.43,0.38,,6.123294118,4.908294118,6.123294118,6.123294118,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,4.31,,,,,,0.05,0,0,0.23,17.32,1.21,0.5,,4.622,4.017,4.622,4.622,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,4.3,,,,,,0,0,0,0.1,21.92,2.08,0.3,,4.872,3.832,4.872,4.872,,,,,,,,,,,,
Kozy Isaac,WR,EMICH,MSU,,4.29,,,,,,0,0,0,0.15,20.09,1.31,0.18,,4.219,3.564,4.219,4.219,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,4.27,,,,,,,,,0.18,15,1.69,0.25,,4.27,3.425,4.27,4.27,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.26,,,,,,,,,0.04,28.01,1.92,0.02,,4.961,4.001,4.961,4.961,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,4.25,,,,,,0.05,0.1,0.04,0.05,25.94,0.56,0.5,,3.764,3.484,3.764,3.764,,,,,,,,,,,,
Darius Johnson,WR,SYRACUSE,CAL,,4.22,,,,,,,,,0.11,18.48,1.65,0.14,,4.158,3.333,4.158,4.158,,,,,,,,,,,,
Trishstin Glass,WR,COASTALCAROLINA,WVU,,4.21,,,,,,,,,0.13,18.65,1.57,0.13,,4.215,3.43,4.215,4.215,,,,,,,,,,,,
Micah Tease,WR,TLSA,OKST,,4.19,,,,,,0.01,1.72,0.2,0.11,19.92,1.37,0.5,,4.254,3.569,4.254,4.254,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.17,,,,,,,,,0.03,25.01,2.15,0.06,,4.831,3.756,4.831,4.831,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.17,,,,,,0,0,0,0.22,17.44,1.06,0.22,,4.124,3.594,4.124,4.124,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,4.17,,,,,,0.05,0.15,0.04,0.14,18.2,1.56,0.5,,4.535,3.755,4.535,4.535,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,4.17,,,,,,0,0,0,0.18,19.96,0.63,0.39,,3.706,3.391,3.706,3.706,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.514428571,,,,,,0,0,0,0.11,24.48428571,2.406,0.13,,5.514428571,4.311428571,5.514428571,5.514428571,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,4.14,,,,,,0.05,0,0,0.15,15.79,1.69,0.5,,4.469,3.624,4.469,4.469,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,4.13,,,,,,0,0.06,0.07,0.11,16.91,1.75,0.28,,4.107,3.232,4.107,4.107,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,4.13,,,,,,0.03,0.15,0.04,0.15,20.29,1.17,0.52,,4.294,3.709,4.294,4.294,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,USM@TULANE,,4.12,,,,,,0.05,0,0,0.15,20.15,1.62,0.5,,4.835,4.025,4.835,4.835,,,,,,,,,,,,
Jordan King,WR,CAL,UCLA,,4.11,,,,,,0.05,0,0,0.1,18.09,1.77,0.5,,4.479,3.594,4.479,4.479,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,4.08,,,,,,0.01,0.53,0.13,0.16,7.36,1.65,0.06,,3.459,2.634,3.459,3.459,,,,,,,,,,,,
Alexander Sanchez,WR,APPALACHIANSTATE,MAINE,,4.06,,,,,,0,0,0,0.1,18.62,1.58,0.21,,4.042,3.252,4.042,4.042,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,4.05,,,,,,0.01,0.38,0.11,0.13,19.34,1.35,0.48,,4.162,3.487,4.162,4.162,,,,,,,,,,,,
Nico Brown,WR,STNFRD,GT,,4.03,,,,,,0,0,0,0.15,18.09,1.38,0.32,,4.089,3.399,4.089,4.089,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,4.03,,,,,,,,,0.15,20.7,1.08,0.43,,4.05,3.51,4.05,4.05,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,4.01,,,,,,0,0,0,0.15,18.43,1.29,0.18,,4.033,3.388,4.033,4.033,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,4.01,,,,,,0.05,0,0,0.16,18.81,1.56,0.5,,4.701,3.921,4.701,4.701,,,,,,,,,,,,
Mojo Dortch,WR,TROY,SOUMIS,,4,,,,,,0.03,2,,0.07,22,1.69,0.5,,4.69,3.845,4.69,4.69,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,3.97,,,,,,0.01,0.38,0.11,0.08,20.92,2.04,0.5,,4.71,3.69,4.71,4.71,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,3.96,,,,,,0,0,0,0.14,19.23,1.25,0.38,,4.013,3.388,4.013,4.013,,,,,,,,,,,,
Jon Montiero,WR,LIB,LIB@JMAD,,3.96,,,,,,,,,0.15,22.01,1.38,0.11,,4.481,3.791,4.481,4.481,,,,,,,,,,,,
Davis Lane Jr.,WR,RICE,HOUCHR,,3.92,,,,,,0.04,5.29,1.27,0.11,11.18,1.38,0.58,,3.927,3.237,3.927,3.927,,,,,,,,,,,,
Talyn Shettron,WR,LOUISIANATECH,NWST,,3.92,,,,,,,,,0.14,15.54,1.58,0.15,,3.974,3.184,3.974,3.974,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,3.92,,,,,,0,0,0,0.08,17.24,1.71,0.08,,3.914,3.059,3.914,3.914,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,3.9,,,,,,0.02,0.41,0.11,0.14,20.04,0.77,0.35,,3.775,3.39,3.775,3.775,,,,,,,,,,,,
Larry Simmons,WR,UTAH,IDAHO,,3.87,,,,,,0.05,0,0,0.08,19.55,1.4,0.5,,4.135,3.435,4.135,4.135,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,3.85,,,,,,0.05,,,0.1,19.69,1.38,0.5,,4.249,3.559,4.249,4.249,,,,,,,,,,,,
Kam Perry,WR,COLO,GT,,3.85,,,,,,0,0,0,0.13,16.45,1.38,0.33,,3.805,3.115,3.805,3.805,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,3.83,,,,,,0.01,0.03,0.15,0.19,13.54,1.69,0.5,,4.247,3.402,4.247,4.247,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,3.79,,,,,,0.01,0.27,0.07,0.14,16.05,1.38,0.4,,3.912,3.222,3.912,3.912,,,,,,,,,,,,
QuaRon Adams,WR,CAL,UCLA@CAL,,3.79,,,,,,0.03,2,,0.15,17.99,1,0.5,,4.079,3.579,4.079,4.079,,,,,,,,,,,,
Evan James,WR,IOWA,NIU,,3.77,,,,,,0.05,0,0,0.07,16.95,1.69,0.5,,4.105,3.26,4.105,4.105,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,3.75,,,,,,0,0.04,0.03,0.06,22.32,0.55,0.39,,3.146,2.871,3.146,3.146,,,,,,,,,,,,
Nahzae Cox,WR,KANSAS,LIU,,3.75,,,,,,,,,0.11,18.59,1.19,0.14,,3.709,3.114,3.709,3.709,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,3.75,,,,,,0.05,0,0,0.08,18.96,1.69,0.5,,4.366,3.521,4.366,4.366,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,3.74,,,,,,0.05,0.15,0.04,0.09,19.37,1.46,0.5,,4.252,3.522,4.252,4.252,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,3.72,,,,,,0.05,0,0,0.09,20.76,0.64,0.5,,3.556,3.236,3.556,3.556,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,3.69,,,,,,0,0,0,0.14,18.14,0.78,0.28,,3.434,3.044,3.434,3.434,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,3.68,,,,,,0,0,0,0.16,19.13,0.34,0.18,,3.213,3.043,3.213,3.213,,,,,,,,,,,,
Cam Thompson,WR,NORTHERNILLINOIS,IOWA,,3.67,,,,,,0.02,1.53,0.04,0.1,16.62,1.54,0.5,,4.075,3.305,4.075,4.075,,,,,,,,,,,,
Bert Emanuel Jr.,WR,SANDIEGOSTATE,PORST,,3.67,,,,,,0,0,0,0.08,16.82,1.4,0.08,,3.562,2.862,3.562,3.562,,,,,,,,,,,,
Jordan Clark,WR,RICE,RICE@FRESNO,,3.64,,,,,,,,,0.1,20,1.54,0.09,,4.14,3.37,4.14,4.14,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,3.62,,,,,,0,0,0,0.1,14.29,1.63,0.26,,3.659,2.844,3.659,3.659,,,,,,,,,,,,
Reggie Frischknecht,WR,BYU,UTAHTE,,3.62,,,,,,,,,0.08,17.55,1.29,0.06,,3.525,2.88,3.525,3.525,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,3.6,,,,,,0.04,2,,0.2,14,1.23,0.23,,4.27,3.655,4.27,4.27,,,,,,,,,,,,
Chanz Wiggins,WR,VIRGINIATECH,VMI,,3.55,,,,,,,,,0.12,15.72,1.24,0.12,,3.532,2.912,3.532,3.532,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,3.53,,,,,,0.02,0.63,0.11,0.08,19.91,0.66,0.28,,3.314,2.984,3.314,3.314,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,3.51,,,,,,0.01,0.96,0.21,0.08,17.99,1.15,0.5,,3.585,3.01,3.585,3.585,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,3.51,,,,,,0,0,0,0.07,18.13,1.26,0.11,,3.493,2.863,3.493,3.493,,,,,,,,,,,,
Charles Taplin,WR,MSU,EMICH,,3.5,,,,,,0.05,0,0,0.13,15.82,1.17,0.5,,3.832,3.247,3.832,3.832,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,3.49,,,,,,0.01,0.42,0.13,0.18,14.36,0.9,0.34,,3.518,3.068,3.518,3.518,,,,,,,,,,,,
Chris Kiel,WR,NDST,AF,,3.49,,,,,,,,,0.14,14.86,1.14,0.13,,3.466,2.896,3.466,3.466,,,,,,,,,,,,
Nasir Williams,WR,CMU,NM,,3.48,,,,,,0.01,0.6,0.16,0.1,19.19,0.78,0.5,,3.419,3.029,3.419,3.419,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,3.48,,,,,,0,0,0,0.11,15,1.31,0.24,,3.47,2.815,3.47,3.47,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,SAMHOU,,3.44,,,,,,0.01,1.02,0.11,0.15,14.89,0.94,0.57,,3.491,3.021,3.491,3.491,,,,,,,,,,,,
Justius Lowe,WR,SANDIEGOSTATE,PORST,,3.44,,,,,,,,,0.12,16.12,1.09,0.12,,3.422,2.877,3.422,3.422,,,,,,,,,,,,
Elijah Thomas,WR,OKLA,MICH,,3.44,,,,,,0.01,0,0,0.1,15.96,1.31,0.11,,3.566,2.911,3.566,3.566,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,3.42,,,,,,0,0,0,0.08,18.05833333,1.6925,0.16,,3.978333333,3.132083333,3.978333333,3.978333333,,,,,,,,,,,,
Jywon Boyd,WR,TROY,SAMHOU,,3.42,,,,,,0,0,0,0.08,16.57,1.19,0.18,,3.327,2.732,3.327,3.327,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,CSU,,3.4,,,,,,0.04,1.64,0.08,0.1,14.75,0.57,0.5,,3.049,2.764,3.049,3.049,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,3.39,,,,,,0,0.27,0.07,0.08,17.94,1.48,0.5,,3.781,3.041,3.781,3.781,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,3.38,,,,,,0.01,0.18,0.1,0.11,14.02,1.27,0.3,,3.41,2.775,3.41,3.41,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,3.37,,,,,,0.02,0.1,0.03,0.11,16.91,0.66,0.37,,3.141,2.811,3.141,3.141,,,,,,,,,,,,
TK Keys,WR,TENN,GT,,3.36,,,,,,0,0,0,0.16,14.67,1.29,0.14,,3.717,3.072,3.717,3.717,,,,,,,,,,,,
Eric Smith,WR,LIB,LIB@JMAD,,3.36,,,,,,0.23,16.01,,0.01,2,,0.23,,3.241,3.241,3.241,3.241,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,3.35,,,,,,0.05,0,0,0.13,13.84,1.21,0.5,,3.674,3.069,3.674,3.674,,,,,,,,,,,,
Donovan Faupel,WR,ARKANSAS,NORTAL,,3.35,,,,,,0,0,0,0.04,16.82,1.42,0.1,,3.342,2.632,3.342,3.342,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,3.34,,,,,,0.01,1.42,0.21,0.13,16.29,0.81,0.08,,3.421,3.016,3.421,3.421,,,,,,,,,,,,
TJ Abrams,WR,FLA,FAU@FLA,,3.34,,,,,,0.05,,,0.01,18.99,1.08,0.5,,3.339,2.799,3.339,3.339,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,3.33,,,,,,0,0.21,0.06,0.11,14.5,1.25,0.15,,3.381,2.756,3.381,3.381,,,,,,,,,,,,
Elijah Moore,WR,SYRACUSE,UNH,,3.33,,,,,,,,,0.11,14.72,1.19,0.11,,3.322,2.727,3.322,3.322,,,,,,,,,,,,
Donte Lee Jr.,WR,TEXASTECH,ABICHR,,3.33,,,,,,0,0,0,0.11,12.5,1.37,0.21,,3.28,2.595,3.28,3.28,,,,,,,,,,,,
Chance Robinson,WR,NCST,RICH,,3.27,,,,,,0,0,0,0.11,13.79,1.25,0.07,,3.289,2.664,3.289,3.289,,,,,,,,,,,,
Landon Baptiste,WR,LOUISIANALAFAYETTE,LAMAR,,3.27,,,,,,,,,0.12,13.32,1.2,0.12,,3.252,2.652,3.252,3.252,,,,,,,,,,,,
Navelle Dean,WR,KENN,KENSAW@ARKST,,3.26,,,,,,0.03,,,0.18,15,1.15,0.35,,3.91,3.335,3.91,3.91,,,,,,,,,,,,
Cameron Miller,WR,MISSISSIPPI,LOU,,3.25,,,,,,0.01,1.03,0.19,0.04,15.72,1.29,0.05,,3.265,2.62,3.265,3.265,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,DUKE,,3.23,,,,,,0.05,0,0,0.08,14.8,1.29,0.5,,3.55,2.905,3.55,3.55,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,3.21,,,,,,0,0,0,0.08,15.71,1.06,0.56,,3.111,2.581,3.111,3.111,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,3.2,,,,,,0.05,0,0,0.08,11.68,1.56,0.5,,3.508,2.728,3.508,3.508,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,3.19,,,,,,0.01,,0.14,0.06,21.01,1.1,0.07,,3.621,3.071,3.621,3.621,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,3.18,,,,,,0.05,0,0,0.06,18.63,1.38,0.5,,3.903,3.213,3.903,3.903,,,,,,,,,,,,
Isaiah Robertson,WR,SMU,FSU,,3.18,,,,,,,,,0.07,15.75,1.18,0.5,,3.175,2.585,3.175,3.175,,,,,,,,,,,,
Rickey Taylor Jr.,WR,NORTHERNILLINOIS,IOWA,,3.16,,,,,,,,,0.01,16.21,1.49,0.5,,3.171,2.426,3.171,3.171,,,,,,,,,,,,
Austin Clay,WR,BOWLINGGREEN,NEB,,3.16,,,,,,0.01,1.5,0.41,0.07,12.89,1.17,0.07,,3.089,2.504,3.089,3.089,,,,,,,,,,,,
Patrick Clacks III,WR,BUFFALO,ALBANY,,3.15,,,,,,0.01,0.88,0.26,0.11,12.79,0.98,0.28,,3.067,2.577,3.067,3.067,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,3.12,,,,,,0,0,0,0.1,16.82,0.32,0.72,,2.602,2.442,2.602,2.602,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,3.1,,,,,,0.05,0,0,0.06,11.97,1.85,0.5,,3.707,2.782,3.707,3.707,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,3.1,,,,,,0.01,1.24,0.08,0.08,13.21,1.52,0.5,,3.505,2.745,3.505,3.505,,,,,,,,,,,,
Larenzo Fenner,WR,CIN,BC,,3.9814,,,,,,0,0,0,0.03,18.014,2,0.38,,3.9814,2.9814,3.9814,3.9814,,,,,,,,,,,,
Perry Thompson,WR,MINNESOTA,EASTIL,,3.09,,,,,,0,0,0,0.07,19.01,0.53,0.11,,2.851,2.586,2.851,2.851,,,,,,,,,,,,
Payton Matthews,WR,RICE,HOUCHR,,3.09,,,,,,0.04,3.25,0.95,0.1,14.71,0.86,0.11,,3.496,3.066,3.496,3.496,,,,,,,,,,,,
CJ Nelson,WR,BALLSTATE,OSU,,3.06,,,,,,0.03,2.95,0.56,0.08,10.88,1.06,0.5,,3.103,2.573,3.103,3.103,,,,,,,,,,,,
Jyziah Rockwell,WR,WESTERNKENTUCKY,NEVADA,,3.05,,,,,,,,,0.08,13.77,1.21,0.08,,3.067,2.462,3.067,3.067,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,3.04,,,,,,0,0,0,0.07,14.04,1.21,0.07,,3.034,2.429,3.034,3.034,,,,,,,,,,,,
Dylan Braithwaite,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Michael Thomas III,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Walker Bryson,WR,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
