Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.28,,,,,,0,0,0,0.21,41,0.32,0.39,,5.68,5.52,5.68,5.68,,,,,,,,,,,,
Jamari Hawkins,WR,ARKANSAS,NORTAL,,7.27,,,,,,0.03,1.65,0.08,0.31,34.03,1.87,0.09,,7.478,6.543,7.478,7.478,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.25,,,,,,0.01,1.06,0.46,0.15,26.14555556,2.808333333,0.5,,6.488888889,5.084722222,6.488888889,6.488888889,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,7.24,,,,,,0,0,0,0.26,31.55,2.55,0.46,,7.265,5.99,7.265,7.265,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.2,,,,,,,,,0.23,32,2.62,0.28,,7.2,5.89,7.2,7.2,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,7.13,,,,,,0.01,0.63,0.17,0.29,25.59,2.66,0.5,,7.082,5.752,7.082,7.082,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,7.13,,,,,,0.01,0.53,0.13,0.14,30.7525,3.23,0.12,,7.25825,5.64325,7.25825,7.25825,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.09,,,,,,0,0,0,0.18,40.25,1.92,0.31,,7.025,6.065,7.025,7.025,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,7.09,,,,,,0.03,2.46,0.67,0.2,33.5,2.08,0.04,,7.056,6.016,7.056,7.056,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.08,,,,,,0,0,0,0.18,34.68,3.05,0.33,,7.598,6.073,7.598,7.598,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.08,,,,,,0.01,2,,0.1,42,2.54,0.5,,7.6,6.33,7.6,7.6,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,7.04,,,,,,0,0.15,0.08,0.19,28.55,2.458571429,0.4,,6.468571429,5.239285714,6.468571429,6.468571429,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,7.04,,,,,,0,0,0,0.26,28.84,2.55,0.29,,6.994,5.719,6.994,6.994,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,7.04,,,,,,0,0,0,0.21,33.88,2.37,0.26,,7.018,5.833,7.018,7.018,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,7.03,,,,,,0.05,0,0,0.21,37.78,1.88,0.5,,7.218,6.278,7.218,7.218,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.02,,,,,,0.05,0.11,0.06,0.39,28.22,2.13,0.5,,7.603,6.538,7.603,7.603,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,6.96,,,,,,0.01,0.47,0.13,0.21,35.42,2.13,0.29,,7.039,5.974,7.039,7.039,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,9.222,,,,,,0.02,2.06,0.23,0.11,39.89333333,4.246666667,0.19,,9.222,7.098666667,9.222,9.222,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.95,,,,,,0.11,1,0,0.22,25.906,2.41,0.5,,7.0806,5.8756,7.0806,7.0806,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.94,,,,,,0,0,0,0.13,35.16,2.62,0.18,,6.916,5.606,6.916,6.916,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.94,,,,,,0.02,1.56,0.33,0.18,29.57,2.63,0.21,,6.943,5.628,6.943,6.943,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,6.92,,,,,,0.01,0.27,0.11,0.2,30.73,2.63,0.5,,6.99,5.675,6.99,6.99,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,6.91,,,,,,0,,0.06,0.27,31.91,2.38,0.28,,7.191,6.001,7.191,7.191,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,6.9,,,,,,0.06,8.15,1.74,0.25,24.98,2.4,0.5,,7.573,6.373,7.573,7.573,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.88,,,,,,0,0,0,0.23,27.87,2.67,0.16,,6.837,5.502,6.837,6.837,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.87,,,,,,0,0,0,0.13,35.14,2.56,0.03,,6.854,5.574,6.854,6.854,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.8,,,,,,0,0,0,0.12,40.7,2.19,0.5,,6.98,5.885,6.98,6.98,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,10.25433333,,,,,,0.01,2,0,0.14,48.14333333,4.34,0.3,,10.25433333,8.084333333,10.25433333,10.25433333,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.76,,,,,,0.01,0.65,0.15,0.29,27.398,2.46,0.38,,7.0648,5.8348,7.0648,7.0648,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.75,,,,,,0,0,0,0.18,30.87,2.52,0.41,,6.687,5.427,6.687,6.687,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,8.3,,,,,,0.02,3,0,0.21,41.7,2.45,0.28,,8.3,7.075,8.3,8.3,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,6.7,,,,,,0.02,1.13,0.07,0.15,27.115,2.58,0.45,,6.4245,5.1345,6.4245,6.4245,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.69,,,,,,0.01,1.6,0.33,0.31,30.73,1.96,0.33,,7.113,6.133,7.113,7.113,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,6.67,,,,,,0.11,0.11,0.08,0.12,41.04,0.74,0.4,,6.235,5.865,6.235,6.235,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,8.8435,,,,,,0,0,0,0.23,46.785,2.785,0.31,,8.8435,7.451,8.8435,8.8435,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,6.66,,,,,,0.04,2,0,0.23,30.99,1.18,0.32,,6.099,5.509,6.099,6.099,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,6.63,,,,,,0.01,0.98,0.18,0.18,25.67333333,2.83,0.22,,6.635333333,5.220333333,6.635333333,6.635333333,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,6.63,,,,,,0.05,0.3,0.06,0.29,34.47,1.35,0.5,,6.867,6.192,6.867,6.867,,,,,,,,,,,,
Baron Tipton,WR,UNT,IND,,6.61,,,,,,0.05,0,0,0.23,29.09,2.3,0.5,,6.889,5.739,6.889,6.889,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.55,,,,,,0.01,1.25,0.38,0.17,25.24,2.83,0.19,,6.559,5.144,6.559,6.559,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,6.53,,,,,,0.05,0,0,0.13,24.01,3.08,0.5,,6.561,5.021,6.561,6.561,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,,,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.51,,,,,,0.03,3.6,0.62,0.13,28.01,2.42,0.28,,6.541,5.331,6.541,6.541,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.5,,,,,,0,0.17,0.07,0.23,27.56571429,2.02,0.49,,6.173571429,5.163571429,6.173571429,6.173571429,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,6.42,,,,,,0.01,1.23,0.24,0.24,26.95,2.02,0.3,,6.338,5.328,6.338,6.338,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,DEL,,6.36,,,,,,0,0,0,0.23,26.29,2.37,0.33,,6.379,5.194,6.379,6.379,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.36,,,,,,0,0.34,0.08,0.28,27.91,2.54,0.55,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,6.35,,,,,,0.04,2.65,0.07,0.25,29.86,1.35,0.38,,6.341,5.666,6.341,6.341,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.33,,,,,,0.02,1.42,0.4,0.1,26.96857143,2.52,0.33,,6.078857143,4.818857143,6.078857143,6.078857143,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,6.33,,,,,,0.05,0,0,0.15,32.45,2.12,0.5,,6.565,5.505,6.565,6.565,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Darius Copeland,WR,LIB,,,6.3,,,,,,0.02,,,0.21,27.81,2.14,0.23,,6.301,5.231,6.301,6.301,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,8.216428571,,,,,,0.03,1.08,0.08,0.17,42.78428571,2.63,0.1,,8.216428571,6.901428571,8.216428571,8.216428571,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.25,,,,,,0.05,0.48,0.08,0.23,32.04,2.05,0.5,,6.982,5.957,6.982,6.982,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,6.24,,,,,,0.01,0,0,0.21,28.95,2.06,0.14,,6.275,5.245,6.275,6.275,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,6.17,,,,,,0.01,0.96,0.24,0.17,20.33777778,2.093333333,0.3,,5.303111111,4.256444444,5.303111111,5.303111111,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.190571429,,,,,,0.01,1.31,0.21,0.1,35.89571429,2.81,0.5,,7.190571429,5.785571429,7.190571429,7.190571429,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,6.13,,,,,,0,0,0,0.17,30.13,2.02,0.42,,6.053,5.043,6.053,6.053,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.11,,,,,,0.01,0.41,0.11,0.17,35.61833333,1.85,0.5,,6.532833333,5.607833333,6.532833333,6.532833333,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.11,,,,,,0.03,4.16,0.97,0.12,30.71,2.24,0.5,,6.627,5.507,6.627,6.627,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.05,,,,,,0.02,1.68,0.17,0.19,29.04,1.79,0.49,,6.122,5.227,6.122,6.122,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,ND,,9.711583333,,,,,,0.01,2.85,0.48,0.14,55.41583333,2.985,0.14,,9.711583333,8.219083333,9.711583333,9.711583333,,,,,,,,,,,,
Branden Ganashamoorthy,WR,WASHINGTONSTATE,UW,,6.05,,,,,,0,0,0,0.17,27.4225,2.16,0.11,,5.92225,4.84225,5.92225,5.92225,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,6.02,,,,,,0.04,0.21,0.07,0.16,31.22,2.34,0.37,,6.683,5.513,6.683,6.683,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,6.02,,,,,,0.01,0.46,0.08,0.23,30.32,1.6,0.5,,6.118,5.318,6.118,6.118,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,5.98,,,,,,0.03,2.04,0.29,0.09,28.93,2.75,0.28,,6.567,5.192,6.567,6.567,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,5.97,,,,,,0.05,0,0,0.2,23.54,2.46,0.5,,6.314,5.084,6.314,6.314,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.96,,,,,,0,0,0,0.15,30.43,1.98,0.14,,5.923,4.933,5.923,5.923,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,5.94,,,,,,0.01,0.49,0.11,0.16,31.54,1.81,0.5,,6.033,5.128,6.033,6.033,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.9,,,,,,0.1,2.1,0.09,0.17,30.6,1.12,0.22,,6.01,5.45,6.01,6.01,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.89,,,,,,0.01,0.59,0.15,0.12,29.962,2.33,0.17,,6.1652,5.0002,6.1652,6.1652,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.88,,,,,,0,0,0,0.16,33.04,1.04,0.64,,5.304,4.784,5.304,5.304,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,5.87,,,,,,0.05,0,0,0.1,24.75,2.85,0.5,,6.225,4.8,6.225,6.225,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,5.84,,,,,,0,0,0,0.17,29.23,1.88,0.38,,5.823,4.883,5.823,5.823,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,5.83,,,,,,0.03,3,0,0.15,28.96,2,0.38,,6.276,5.276,6.276,6.276,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,5.83,,,,,,0.05,0,0,0.17,26.48,2.13,0.5,,6.098,5.033,6.098,6.098,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,5.8,,,,,,0.05,0.29,0.08,0.17,23.66,2.42,0.5,,6.135,4.925,6.135,6.135,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,7.218461538,,,,,,0,0,0,0.23,33,2.538461538,0.1,,7.218461538,5.949230769,7.218461538,7.218461538,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,5.78,,,,,,0.05,0,0,0.17,30.13,1.73,0.5,,6.063,5.198,6.063,6.063,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,5.76,,,,,,0.01,0.43,0.14,0.07,25.63,2.77,0.13,,5.856,4.471,5.856,5.856,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.75,,,,,,0.05,0,0,0.18,20.04,2.37,0.5,,5.754,4.569,5.754,5.754,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,5.72,,,,,,0.05,0,0,0.23,23.55,1.98,0.5,,6.015,5.025,6.015,6.015,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,6.957333333,,,,,,0.02,2.43,0.4,0.18,36.64333333,1.85,0.5,,6.957333333,6.032333333,6.957333333,6.957333333,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,5.7,,,,,,0,0.34,0.08,0.2,28.72,1.75,0.38,,5.856,4.981,5.856,5.856,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,5.69,,,,,,0.05,0,0,0.15,19.4,2.54,0.5,,5.68,4.41,5.68,5.68,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,5.68,,,,,,0,0.21,0.06,0.23,27.07,1.44,0.31,,5.548,4.828,5.548,5.548,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,5.67,,,,,,0.04,2,0,0.13,22.17833333,2.0875,0.33,,5.525333333,4.481583333,5.525333333,5.525333333,,,,,,,,,,,,
Trez Davis,WR,WASH,MINN,,5.67,,,,,,0.02,0,0,0.15,23.53,2.39,0.17,,5.763,4.568,5.763,5.763,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.2,25.11,1.9,0.28,,5.611,4.661,5.611,5.611,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,5.65,,,,,,0.02,2,0,0.04,23.02,2.81,0.06,,5.672,4.267,5.672,5.672,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,5.63,,,,,,0,0,0,0.13,26.76,2.24,0.21,,5.696,4.576,5.696,5.696,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.63,,,,,,0,0,0,0.23,22.48,2,0.5,,5.628,4.628,5.628,5.628,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.63,,,,,,0.04,3,0,0.37,24.78,0.8,0.18,,6.038,5.638,6.038,6.038,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,5.63,,,,,,0.01,2,0,0.33,24.62,0.76,0.5,,5.462,5.082,5.462,5.462,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,5.62,,,,,,0,0,0,0.17,26.41,1.85,0.18,,5.511,4.586,5.511,5.511,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.59,,,,,,0,0.01,0.04,0.26,23.18,1.73,0.41,,5.609,4.744,5.609,5.609,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.59,,,,,,0.01,0.28,0.07,0.31,29.14,0.61,0.57,,5.472,5.167,5.472,5.472,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.59,,,,,,0,0,0,0.24,28.36,1.46,0.48,,5.736,5.006,5.736,5.736,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,5.56,,,,,,0,0,0,0.12,18.64285714,2.36,0.31,,4.944285714,3.764285714,4.944285714,4.944285714,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,6.841583333,,,,,,0.01,0.71,0.26,0.11,30.66583333,2.984,0.33,,6.841583333,5.349583333,6.841583333,6.841583333,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,5.55,,,,,,0.01,0.67,0.15,0.18,27.25,2.01,0.5,,5.942,4.937,5.942,5.942,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.53,,,,,,0.04,1.08,0.08,0.16,26.27,2.17,0.5,,6.105,5.02,6.105,6.105,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.51,,,,,,0.05,0.38,0.11,0.1,25.89,2.23,0.5,,5.757,4.642,5.757,5.757,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,5.5,,,,,,0,0,0,0.15,31.67,1.67,0.3,,5.737,4.902,5.737,5.737,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.5,,,,,,0.05,0,0,0.22,26.76,1.65,0.5,,5.946,5.121,5.946,5.946,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,5.5,,,,,,0.01,0.14,0.04,0.1,33.61,1.67,0.5,,5.705,4.87,5.705,5.705,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,5.49,,,,,,0,0,0,0.23,26.05,1.5,0.42,,5.485,4.735,5.485,5.485,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.48,,,,,,0.01,0.3,0.18,0.11,28.99,2.5,0.5,,6.149,4.899,6.149,6.149,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,7.899823529,,,,,,0,0,0,0.14,42.59823529,2.8,0.35,,7.899823529,6.499823529,7.899823529,7.899823529,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.46,,,,,,0.01,0.45,0.25,0.13,24.29,2.2,0.09,,5.514,4.414,5.514,5.514,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,5.42,,,,,,0,0,0,0.13,22.59,2.38,0.16,,5.419,4.229,5.419,5.419,,,,,,,,,,,,
Neo Clifton,WR,MTU,MTSU@JAXST,,5.41,,,,,,0.01,,,0.29,23,1.77,0.11,,5.87,4.985,5.87,5.87,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.41,,,,,,0,0,0,0.21,25.45,1.66,0.24,,5.465,4.635,5.465,5.465,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,5.41,,,,,,,,,0.01,32.295,2.84,0.03,,6.1295,4.7095,6.1295,6.1295,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.37,,,,,,0,0,0,0.28,22.3,2.16,0.18,,6.07,4.99,6.07,6.07,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.36,,,,,,0,0,0,0.11,34,0.56,0.39,,4.62,4.34,4.62,4.62,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.29,,,,,,0.01,1.81,0.32,0.18,23.43,1.98,0.52,,5.644,4.654,5.644,5.644,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,5.26,,,,,,0.05,0,0,0.11,31.99,1.08,0.5,,5.239,4.699,5.239,5.239,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,5.25,,,,,,0.05,0.07,0.03,0.3,25.33,0.28,0.5,,4.92,4.78,4.92,4.92,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,5.24,,,,,,0.05,0.04,0.03,0.21,23.91,1.65,0.5,,5.605,4.78,5.605,5.605,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,5.22,,,,,,0,0,0,0.18,25.49,1.48,0.28,,5.109,4.369,5.109,5.109,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,5.21,,,,,,0.01,0.3,0.24,0.28,20.84,1.4,0.1,,5.254,4.554,5.254,5.254,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.21,,,,,,0,0,0,0.14,24.44,1.92,0.14,,5.204,4.244,5.204,5.204,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,5.2,,,,,,0.05,0,0,0.32,23.37,0.55,0.5,,5.107,4.832,5.107,5.107,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,5.2,,,,,,0,0,0,0.23,23.38,1.38,0.49,,5.098,4.408,5.098,5.098,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.17,,,,,,0,0,0,0.18,23.75166667,1.926,0.26,,5.381166667,4.418166667,5.381166667,5.381166667,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Landon Strother,WR,ULL,CHAR,,5.17,,,,,,0.01,0.37,0.08,0.15,22.4,1.88,0.14,,5.117,4.177,5.117,5.117,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,5.14,,,,,,0,0,0,0.15,27.76285714,1.77,0.23,,5.446285714,4.561285714,5.446285714,5.446285714,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.13,,,,,,0,0.29,0.08,0.15,23.91,1.81,0.13,,5.13,4.225,5.13,5.13,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.09,,,,,,0,0,0,0.12,31.78,0.55,0.37,,4.448,4.173,4.448,4.448,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.08,,,,,,0,0.14,0.04,0.22,24.83,0.98,0.39,,4.797,4.307,4.797,4.797,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,5.08,,,,,,0,0,0,0.15,20.2,2.25,0.5,,5.17,4.045,5.17,5.17,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,6.270769231,,,,,,0,0,0,0.19,29,2.230769231,0.09,,6.270769231,5.155384615,6.270769231,6.270769231,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.029666667,,,,,,0,0.23,0.06,0.12,34,2.886666667,0.12,,7.029666667,5.586333333,7.029666667,7.029666667,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,4.96,,,,,,0,0,0,0.3,21.88,0.84,0.48,,4.828,4.408,4.828,4.828,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.95,,,,,,0.05,0,0,0.1,30.28,0.88,0.5,,4.808,4.368,4.808,4.808,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.95,,,,,,0,0,0,0.13,23.02,1.9,0.28,,4.982,4.032,4.982,4.982,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.95,,,,,,0.01,1.12,0.26,0.15,21.05,1.75,0.41,,4.927,4.052,4.927,4.927,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,4.93,,,,,,0.01,0.56,0.23,0.08,28.62,1.79,0.19,,5.248,4.353,5.248,5.248,,,,,,,,,,,,
