Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaylen Bonelli,WR,ARST,MEMP,,8.88,,,,,,0.05,0.18,0.08,0.33,33.08,3.52,0.5,,9.126,7.366,9.126,9.126,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,8.88,,,,,,0.05,0,0,0.32,38.55,2.8,0.5,,8.875,7.475,8.875,8.875,,,,,,,,,,,,
Chris Lofton,WR,APPALACHIANSTATE,MAINE,,8.87,,,,,,0,0.17,0.05,0.37,35.63,3.02,0.6,,8.82,7.31,8.82,8.82,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,8.86,,,,,,0.02,0.96,0.23,0.46,41.83,1.62,0.35,,8.779,7.969,8.779,8.779,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.23,41.1,2.99,0.19,,8.6,7.105,8.6,8.6,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,8.83,,,,,,0.05,0,0,0.24,33.34,3.79,0.5,,8.864,6.969,8.864,8.864,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.81,,,,,,0.04,2.22,0.4,0.34,38.23,2.52,0.5,,8.845,7.585,8.845,8.845,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,8.79,,,,,,0.01,0.84,0.17,0.21,39.5,3.41,0.5,,8.764,7.059,8.764,8.764,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.75,,,,,,0.03,1.88,0.48,0.34,40.29,2.3,0.5,,8.737,7.587,8.737,8.737,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,8.74,,,,,,0.01,0.69,0.17,0.43,42.2,2.34,0.48,,9.269,8.099,9.269,9.269,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,10.3465,,,,,,0.01,0.62,0.15,0.32,46.345,3.67,0.46,,10.3465,8.5115,10.3465,10.3465,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.73,,,,,,0.01,1.02,0.28,0.27,32.5,2.99,0.5,,8.022,6.527,8.022,8.022,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.7,,,,,,0,0,0,0.27,42.51,2.87,0.42,,8.741,7.306,8.741,8.741,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,8.66,,,,,,0.03,1.9,0.56,0.24,38.31,3.02,0.45,,8.661,7.151,8.661,8.661,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,8.62,,,,,,0.08,13.04,1.74,0.14,35.99,2.36,0.5,,8.583,7.403,8.583,8.583,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.6,,,,,,0.03,2.38,0.51,0.32,34.35,2.78,0.31,,8.553,7.163,8.553,8.553,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.6,,,,,,0.03,1.21,0.1,0.24,41.92,3.37,0.3,,9.303,7.618,9.303,9.303,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.59,,,,,,0.01,0.82,0.18,0.22,39.43,3.18,0.5,,8.585,6.995,8.585,8.585,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.56,,,,,,0.02,1.84,0.36,0.33,40.61,2.85,0.21,,9.195,7.77,9.195,9.195,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.55,,,,,,0.01,1.46,0.23,0.27,41.34,2.59,0.25,,8.55,7.255,8.55,8.55,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,8.54,,,,,,0.04,6.08,0.92,0.2,36.14,2.9,0.32,,8.562,7.112,8.562,8.562,,,,,,,,,,,,
Jamill Williams,WR,JAXST,EASTKY,,8.51,,,,,,0,0,0,0.26,38.52,3.09,0.08,,8.502,6.957,8.502,8.502,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.5,,,,,,0,0,0,0.29,33,3.46,0.55,,8.5,6.77,8.5,8.5,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,8.5,,,,,,0.04,4.94,0.71,0.26,37.83333333,2.933333333,0.23,,9.010666667,7.544,9.010666667,9.010666667,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,8.46,,,,,,0.03,2.05,0.54,0.27,36.48,3.01,0.19,,8.663,7.158,8.663,8.663,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,8.38,,,,,,0,0,0,0.19,36.17,3.59,0.26,,8.347,6.552,8.347,8.347,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,8.38,,,,,,0.03,3.35,0.3,0.22,32.79,3.22,0.23,,8.334,6.724,8.334,8.334,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,8.37,,,,,,0,0,0,0.21,37.4225,2.86,0.48,,7.86225,6.43225,7.86225,7.86225,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,8.36,,,,,,0,0,0,0.25,30.26666667,2.62,0.61,,7.146666667,5.836666667,7.146666667,7.146666667,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.32,,,,,,0,0,0,0.23,35.5,3.49,0.43,,8.42,6.675,8.42,8.42,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.32,,,,,,0.05,0,0,0.23,37.58,3.13,0.5,,8.568,7.003,8.568,8.568,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,8.3,,,,,,,,,0.33,37,2.62,0.28,,8.3,6.99,8.3,8.3,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,8.29,,,,,,0,0,0,0.2,44.47,3.13,0.33,,8.777,7.212,8.777,8.777,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,8.27,,,,,,0.05,0,0,0.34,41.11,2.06,0.5,,8.511,7.481,8.511,8.511,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,8.23,,,,,,0,0.32,0.07,0.27,27.55375,2.25,0.39,,6.657375,5.532375,6.657375,6.657375,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,8.23,,,,,,0.01,0.58,0.19,0.2,41.36,2.79,0.5,,8.244,6.849,8.244,8.244,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,8.2,,,,,,0.01,1.21,0.2,0.12,34.46,3.83,0.5,,8.177,6.262,8.177,8.177,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,8.19,,,,,,0,0,0,0.29,37.34,2.73,0.64,,8.204,6.839,8.204,8.204,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.18,,,,,,0.01,2,0.14,0.26,36.92,3.31,0.28,,8.822,7.167,8.822,8.822,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,8.11,,,,,,0.01,2.05,0.34,0.37,38.62,2.02,0.55,,8.367,7.357,8.367,8.367,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,8.07,,,,,,0.03,1.46,0.21,0.27,20.396,2.345,0.38,,6.3306,5.1581,6.3306,6.3306,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,8.06,,,,,,0.01,1.55,0.24,0.08,33.338,3.56,0.5,,7.5888,5.8088,7.5888,7.5888,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,7.97,,,,,,0,0,0,0.28,38.12,2.46,0.72,,7.952,6.722,7.952,7.952,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,7.96,,,,,,0.04,0.27,0.07,0.28,36.13,2.6,0.5,,8.16,6.86,8.16,8.16,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,7.96,,,,,,0,0,0,0.26,40.99,2.96,0.24,,8.619,7.139,8.619,8.619,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,7.94,,,,,,0.02,2.61,0.58,0.2,37.41,2.62,0.1,,7.942,6.632,7.942,7.942,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.703,,,,,,0.04,1.23,0.1,0.22,36,3.42,0.35,,8.703,6.993,8.703,8.703,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,7.88,,,,,,0.01,1.05,0.23,0.2,39.23,2.52,0.31,,7.808,6.548,7.808,7.808,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,7.88,,,,,,0.04,2,0,0.19,37.17,2.99,0.38,,8.287,6.792,8.287,8.287,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,7.88,,,,,,0.01,0.27,0.11,0.21,39.98,2.52,0.43,,7.865,6.605,7.865,7.865,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,7.87,,,,,,0.04,1.61,0.06,0.33,27.12,1.94,0.52,,7.033,6.063,7.033,7.033,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.86,,,,,,0.01,0.61,0.15,0.18,34.62125,2.7175,0.17,,7.380625,6.021875,7.380625,7.380625,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,7.86,,,,,,0.01,0.6,0.14,0.15,31.92,3.63,0.12,,7.842,6.027,7.842,7.842,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,7.85,,,,,,0,0.23,0.13,0.12,35.2,3.59,0.08,,7.853,6.058,7.853,7.853,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.84,,,,,,0,0,0,0.31,27.562,2.355,0.22,,6.9712,5.7937,6.9712,6.9712,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,7.76,,,,,,0.04,3.2,0.79,0.07,39.42,2.82,0.5,,7.742,6.332,7.742,7.742,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,7.75,,,,,,0.01,1.48,0.3,0.26,34.3,2.52,0.3,,7.718,6.458,7.718,7.718,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,7.71,,,,,,0.01,0.27,0.15,0.18,35.08,3.03,0.5,,7.705,6.19,7.705,7.705,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,7.7,,,,,,0.01,1.26,0.22,0.28,34.41,2.4,0.16,,7.707,6.507,7.707,7.707,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.67,,,,,,0,0,0,0.21,30.8525,2.6525,0.49,,6.99775,5.6715,6.99775,6.99775,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,7.65,,,,,,0.03,1.22,0.1,0.32,36.33,2.4,0.25,,8.255,7.055,8.255,8.255,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.62,,,,,,0.05,0.4,0.1,0.23,35.42,2.58,0.5,,7.842,6.552,7.842,7.842,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.61,,,,,,0.01,0.57,0.14,0.15,42.95333333,2.85,0.21,,8.162333333,6.737333333,8.162333333,8.162333333,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.58,,,,,,0.02,1.98,0.42,0.11,35.72,3.1,0.17,,7.65,6.1,7.65,7.65,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,7.57,,,,,,0.05,0,0,0.3,29.99,2.47,0.5,,7.569,6.334,7.569,7.569,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,7.56,,,,,,0.05,0.1,0.04,0.28,29.68,2.88,0.5,,7.838,6.398,7.838,7.838,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,7.55,,,,,,0,0.21,0.04,0.31,38.73,1.98,0.48,,7.734,6.744,7.734,7.734,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,0,0,0,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,7.5,,,,,,0.02,2.51,0.32,0.15,39.35,2.85,0.22,,8.056,6.631,8.056,8.056,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,29.76,2.41,0.24,,6.826,5.621,6.826,6.826,,,,,,,,,,,,
Sam Pickett III,WR,APPALACHIANSTATE,MAINE,,7.41,,,,,,0,0,0,0.29,28.8,2.76,0.09,,7.38,6,7.38,7.38,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.39,,,,,,0.03,2,0,0.17,29.31,3.06,0.17,,7.391,5.861,7.391,7.391,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.39,,,,,,0.02,1.29,0.23,0.27,37.5,2.11,0.19,,7.729,6.674,7.729,7.729,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,7.39,,,,,,0,0,0,0.26,37.37,2.08,0.5,,7.377,6.337,7.377,7.377,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.38,,,,,,0.02,1.73,0.19,0.15,28.75,3.35,0.19,,7.418,5.743,7.418,7.418,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,10.4,,,,,,0.01,0.8,0.27,0.3,56.5,2.81,0.28,,10.4,8.995,10.4,10.4,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,7.32,,,,,,0,0,0,0.2,33.59,2.74,0.05,,7.299,5.929,7.299,7.299,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,7.31,,,,,,0.05,5.75,1.01,0.2,25.2,2.78,0.44,,7.375,5.985,7.375,7.375,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,7.3,,,,,,0.01,0.64,0.39,0.25,29.5,2.55,0.5,,7.124,5.849,7.124,7.124,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.29,,,,,,0,0,0,0.33,30.64,2.23,0.33,,7.274,6.159,7.274,7.274,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.29,,,,,,0.04,2,0,0.26,35.27,1.85,0.33,,7.377,6.452,7.377,7.377,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,7.28,,,,,,0,0,0,0.37,30.02,2.05,0.55,,7.272,6.247,7.272,7.272,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Riley Neer,WR,OHIO,NEB,,7.27,,,,,,0,0,0,0.17,35.46,2.68,0.03,,7.246,5.906,7.246,7.246,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,7.24,,,,,,0.02,1.5,0.39,0.2,29.29,2.84,0.23,,7.239,5.819,7.239,7.239,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,HOU,,7.23,,,,,,0,0.17,0.04,0.19,24.17,2.63,0.24,,6.204,4.889,6.204,6.204,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,7.22,,,,,,0.02,2.17,0.43,0.24,33.61,2.44,0.33,,7.578,6.358,7.578,7.578,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,7.22,,,,,,0.01,0.36,0.11,0.27,31.32,2.81,0.36,,7.658,6.253,7.658,7.658,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,7.2,,,,,,0.05,0,0,0.2,36.76,2.31,0.5,,7.486,6.331,7.486,7.486,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.2,,,,,,0.07,0.3,0.07,0.32,28.01,2.42,0.5,,7.591,6.381,7.591,7.591,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.19,,,,,,0.04,0.18,0.08,0.25,31.5,2.49,0.5,,7.398,6.153,7.398,7.398,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,7.18,,,,,,0.02,2.36,0.43,0.21,32.3,2.38,0.18,,7.226,6.036,7.226,7.226,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,SAMHOU,,7.18,,,,,,0,0.69,0.08,0.34,30.16,2.06,0.57,,7.185,6.155,7.185,7.185,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,7.16,,,,,,0.01,0.81,0.17,0.3,31.88,2.52,0.5,,7.649,6.389,7.649,7.649,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,7.08,,,,,,0.01,0.88,0.2,0.21,34.68,2.78,0.24,,7.656,6.266,7.656,7.656,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,7.07,,,,,,0,0,0,0.22,39.01,1.92,0.6,,7.141,6.181,7.141,7.141,,,,,,,,,,,,
Cooper Hoch,WR,SJST,EMICH,,7.07,,,,,,0.05,0,0,0.38,28.77,1.93,0.5,,7.387,6.422,7.387,7.387,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,7.06,,,,,,0.02,1.11,0.34,0.16,37.71,2.37,0.33,,7.332,6.147,7.332,7.332,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,7.06,,,,,,0.05,0,0,0.28,27.61,2.35,0.5,,7.091,5.916,7.091,7.091,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,7.05,,,,,,0.01,0.43,0.09,0.36,35.4,1.69,0.57,,7.493,6.648,7.493,7.493,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,7.03,,,,,,0.04,3,0,0.26,28.42,2.08,0.18,,7.022,5.982,7.022,7.022,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.02,,,,,,0.09,12.51,3.63,0.14,28.91,2.18,0.32,,7.702,6.612,7.702,7.702,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,7.02,,,,,,0.01,0.58,0.28,0.23,31.41,2.31,0.5,,6.949,5.794,6.949,6.949,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,7,,,,,,0.01,0.45,0.12,0.27,35.65,1.96,0.5,,7.25,6.27,7.25,7.25,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,6.96,,,,,,0,0.27,0.07,0.18,31.38,2.755,0.21,,7,5.6225,7,7,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.94,,,,,,0,0,0,0.11,41,2.85,0.05,,7.61,6.185,7.61,7.61,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,6.91,,,,,,0.02,2.19,0.39,0.23,26.13,2.57,0.22,,6.902,5.617,6.902,6.902,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,6.9,,,,,,0,0,0,0.15,30.5,3.34,0.44,,7.29,5.62,7.29,7.29,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.664333333,,,,,,0.03,3.71,0.66,0.11,39.25,3.528333333,0.29,,8.664333333,6.900166667,8.664333333,8.664333333,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.87,,,,,,0,0,0,0.19,33.8,2.31,0.3,,6.83,5.675,6.83,6.83,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,6.86,,,,,,0,0,0,0.19,36.93,2.54,0.39,,7.373,6.103,7.373,7.373,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.85,,,,,,0.05,0,0,0.21,35.09,2.08,0.5,,7.149,6.109,7.149,7.149,,,,,,,,,,,,
CJ Smith,WR,UAB,ILL,,6.85,,,,,,0.03,0.42,0.11,0.21,34.16,2.1,0.5,,6.998,5.948,6.998,6.998,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,6.84,,,,,,0.04,1.27,0.11,0.14,27.63,2.84,0.5,,6.81,5.39,6.81,6.81,,,,,,,,,,,,
Howard Kinchen,WR,TROY,SAMHOU,,6.8,,,,,,0,0,0,0.27,30.79,2.06,0.47,,6.759,5.729,6.759,6.759,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,6.78,,,,,,0.05,0.2,0.06,0.23,31.7,2.24,0.5,,7.11,5.99,7.11,7.11,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.77,,,,,,0.03,3.6,0.62,0.1,31.76,2.42,0.28,,6.736,5.526,6.736,6.736,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,6.77,,,,,,0.05,0,0,0.35,27.35,1.64,0.5,,6.775,5.955,6.775,6.775,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,6.72,,,,,,0,0,0,0.21,35.13,1.91,0.28,,6.683,5.728,6.683,6.683,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,6.72,,,,,,0.05,0,0,0.32,29.31,2.08,0.5,,7.231,6.191,7.231,7.231,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,6.72,,,,,,0.01,0.44,0.11,0.22,28.18,2.48,0.28,,6.722,5.482,6.722,6.722,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.72,,,,,,0,0,0,0.19,24.1475,1.92,0.31,,5.47475,4.51475,5.47475,5.47475,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,6.66,,,,,,0,0,0,0.17,31.1,3.26,0.3,,7.39,5.76,7.39,7.39,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,6.65,,,,,,0.05,0,0,0.33,20.45,2.36,0.5,,6.685,5.505,6.685,6.685,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,6.63,,,,,,0,0,0,0.22,33.99,1.9,0.28,,6.619,5.669,6.619,6.619,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.62,,,,,,0,0,0,0.21,32.29,2.1,0.38,,6.589,5.539,6.589,6.589,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,6.6,,,,,,0,0,0,0.23,33.55,2.09,0.37,,6.825,5.78,6.825,6.825,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,6.58,,,,,,0.02,0.78,0.18,0.2,30.77,2.33,0.37,,6.805,5.64,6.805,6.805,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,6.58,,,,,,0,0,0,0.23,33.06,1.85,0.12,,6.536,5.611,6.536,6.536,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,6.54,,,,,,0,0,0,0.19,24.88,2.407142857,0.42,,6.035142857,4.831571429,6.035142857,6.035142857,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,6.52,,,,,,0,0,0,0.15,30.58,2.56,0.28,,6.518,5.238,6.518,6.518,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.52,,,,,,0.02,1.84,0.46,0.1,33,2.38,0.28,,6.584,5.394,6.584,6.584,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,7.366375,,,,,,0,0,0,0.17,33.66375,2.98,0.28,,7.366375,5.876375,7.366375,7.366375,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,6.44,,,,,,0,0.18,0.07,0.17,32.74,2.1,0.15,,6.412,5.362,6.412,6.412,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.41,,,,,,0.11,1.81,0.34,0.07,22.35,2.88,0.28,,6.376,4.936,6.376,6.376,,,,,,,,,,,,
