Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cameron Flowers,WR,WKU,NEVADA,,8.98,,,,,,0.01,1.22,0.23,0.12,36.08,4.46,0.5,,8.97,6.74,8.97,8.97,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.95,,,,,,0.01,1.52,0.23,0.29,41.44,2.8,0.25,,8.896,7.496,8.896,8.896,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.95,,,,,,0.06,1.24,0.1,0.24,36.21,3.38,0.35,,8.925,7.235,8.925,8.925,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.91,,,,,,0.05,0.18,0.08,0.29,28.87,3.96,0.5,,8.905,6.925,8.905,8.905,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,8.86,,,,,,0.05,0.28,0.08,0.24,42.05,3.17,0.5,,9.143,7.558,9.143,9.143,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,8.86,,,,,,0.05,0,0,0.24,36.45,3.75,0.5,,9.135,7.26,9.135,9.135,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.86,,,,,,0,,0.07,0.36,41.03,3.1,0.28,,9.363,7.813,9.363,9.363,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.29,41.1,2.99,0.19,,8.96,7.465,8.96,8.96,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,8.84,,,,,,0.04,0.11,0.06,0.29,38.7,3.21,0.56,,9.071,7.466,9.071,9.071,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,8.82,,,,,,0,0.3,0.09,0.3,44,3.04,0.49,,9.27,7.75,9.27,9.27,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,8.82,,,,,,0.03,1.22,0.11,0.34,37.24,2.75,0.25,,8.816,7.441,8.816,8.816,,,,,,,,,,,,
CJ Smith,WR,UAB,ILL,,8.79,,,,,,0.01,0.56,0.14,0.29,44.53,2.46,0.5,,8.769,7.539,8.769,8.769,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.78,,,,,,0,0,0,0.32,34,3.46,0.55,,8.78,7.05,8.78,8.78,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,8.78,,,,,,0,0.23,0.13,0.19,40.31,3.59,0.08,,8.784,6.989,8.784,8.784,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.77,,,,,,0,0,0,0.27,46.59,3.17,0.44,,9.449,7.864,9.449,9.449,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,8.75,,,,,,0.03,0,0,0.17,42.2,3.49,0.33,,8.91,7.165,8.91,8.91,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.73,,,,,,0.05,0,0,0.31,42.91,2.79,0.5,,9.241,7.846,9.241,9.241,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,8.73,,,,,,0,0,0,0.32,35.08,3.33,0.5,,8.758,7.093,8.758,8.758,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.7,,,,,,0.03,4.58,0.81,0.11,41.25,3.17,0.29,,8.593,7.008,8.593,8.593,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,8.7,,,,,,0.01,0.17,0.29,0.18,45.22,2.95,0.5,,8.629,7.154,8.629,8.629,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,8.69,,,,,,0.01,0.66,0.17,0.43,42.06,2.15,0.48,,9.062,7.987,9.062,9.062,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,8.67,,,,,,0.02,1.62,0.14,0.36,41.79,2.2,0.5,,8.821,7.721,8.821,8.821,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.66,,,,,,0.01,0.42,0.15,0.32,39.53,2.67,0.29,,8.645,7.31,8.645,8.645,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.64,,,,,,0.03,2.61,0.58,0.3,37.41,2.62,0.1,,8.602,7.292,8.602,8.602,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.58,,,,,,0.03,1.19,0.1,0.24,42.05,3.37,0.3,,9.314,7.629,9.314,9.314,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,8.58,,,,,,0.01,0.49,0.14,0.25,38,3.16,0.4,,8.569,6.989,8.569,8.569,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,8.52,,,,,,0,0,0,0.27,35.83,3.35,0.85,,8.553,6.878,8.553,8.553,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.5,,,,,,0,0,0,0.2,31.2,4.19,0.1,,8.51,6.415,8.51,8.51,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.2,0.34,0.26,38.25,2.92,0.5,,8.385,6.925,8.385,8.385,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.48,,,,,,0.03,3.18,0.48,0.36,37.03,2.33,0.31,,8.691,7.526,8.691,8.691,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.46,,,,,,0.02,2.32,0.36,0.33,39.58,2.83,0.21,,9.12,7.705,9.12,9.12,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,8.46,,,,,,0,0,0,0.29,41.81,2.5,0.56,,8.421,7.171,8.421,8.421,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,9.219,,,,,,0.03,2.57,0.34,0.17,44.32,3.33,0.22,,9.219,7.554,9.219,9.219,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,8.39,,,,,,0,0,0,0.38,35.83,2.58,0.49,,8.443,7.153,8.443,8.443,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,8.39,,,,,,0.05,0.08,0.04,0.32,38.85,2.31,0.5,,8.423,7.268,8.423,8.423,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,8.34,,,,,,0.02,0.38,0.38,0.39,33.69,2.49,0.1,,8.357,7.112,8.357,8.357,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,8.32,,,,,,0,0,0,0.32,42.01,2.25,0.64,,8.371,7.246,8.371,8.371,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,8.27,,,,,,0.01,1.94,0.23,0.23,41.93,2.15,0.52,,7.977,6.902,7.977,7.977,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,8.25,,,,,,0,0.48,0.08,0.21,36.88,3.15,0.13,,8.146,6.571,8.146,8.146,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.23,,,,,,0.01,1.08,0.23,0.03,41.25,3.81,0.5,,8.283,6.378,8.283,8.283,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.21,,,,,,0.01,0.27,0.15,0.2,36.45,3.3,0.5,,8.232,6.582,8.232,8.232,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.21,,,,,,0,0,0,0.21,39.41,2.99,0.49,,8.191,6.696,8.191,8.191,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,8.19,,,,,,0.01,0.71,0.21,0.23,39.76,2.71,0.5,,8.197,6.842,8.197,8.197,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,8.14,,,,,,0.05,0,0,0.23,33.84,3.38,0.5,,8.444,6.754,8.444,8.444,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,8.12,,,,,,0.02,1.77,0.23,0.33,39.99,2.08,0.19,,8.356,7.316,8.356,8.356,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.11,,,,,,0.05,0,0,0.3,35.59,3.17,0.5,,8.829,7.244,8.829,8.829,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,8.11,,,,,,0,0,0,0.29,38.53,2.46,0.72,,8.053,6.823,8.053,8.053,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.863,,,,,,0,0,0,0.23,40.63,3.42,0.43,,8.863,7.153,8.863,8.863,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.09,,,,,,0.03,2.22,0.4,0.23,38.23,2.52,0.5,,8.125,6.865,8.125,8.125,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,8.06,,,,,,0.06,2.13,0.07,0.42,32.25,2.38,0.5,,8.698,7.508,8.698,8.698,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,8.04,,,,,,0.05,0,0,0.27,38.25,2.58,0.5,,8.325,7.035,8.325,8.325,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8,,,,,,0.05,0,0,0.17,36.02,3.08,0.5,,8.002,6.462,8.002,8.002,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,7.89,,,,,,0.02,2.5,0.43,0.26,29.87,2.94,0.22,,7.857,6.387,7.857,7.857,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,7.89,,,,,,0.05,0,0,0.18,38.91,2.83,0.5,,8.101,6.686,8.101,8.101,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.86,,,,,,0,0,0,0.29,40.59,2.41,0.3,,8.209,7.004,8.209,8.209,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.85,,,,,,0.01,0.57,0.15,0.15,42.02,3.08,0.17,,8.299,6.759,8.299,8.299,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,7.81,,,,,,0.05,0,0,0.2,38.55,2.8,0.5,,8.155,6.755,8.155,8.155,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.76,,,,,,0.04,1.1,0.08,0.3,36.46,2.55,0.5,,8.346,7.071,8.346,8.346,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,7.75,,,,,,0.05,0,0,0.26,30.32,3.12,0.5,,8.012,6.452,8.012,8.012,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.73,,,,,,0,0,0,0.13,35,3.45,0.12,,7.73,6.005,7.73,7.73,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,7.72,,,,,,0,0,0,0.23,32.08,3.09,0.39,,7.678,6.133,7.678,7.678,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,7.68,,,,,,0,60.46,0,0.04,8.02,0.59,0.25,,7.678,7.383,7.678,7.678,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.66,,,,,,0.05,0.4,0.1,0.23,35.53,2.58,0.5,,7.853,6.563,7.853,7.853,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,7.64,,,,,,0.01,1.02,0.28,0.23,38.46,2.99,0.5,,8.378,6.883,8.378,8.378,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.64,,,,,,0.07,3.64,0.15,0.28,33.76,1.27,0.4,,7.11,6.475,7.11,7.11,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.63,,,,,,0.01,0.48,0.13,0.14,40.71,3.21,0.21,,8.229,6.624,8.229,8.229,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,8.884846154,,,,,,0,0,0,0.36,38.01,2.923846154,0.4,,8.884846154,7.422923077,8.884846154,8.884846154,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,7.46,,,,,,0.08,10.68,2.52,0.17,20.84,2.75,0.58,,7.402,6.027,7.402,7.402,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,7.46,,,,,,0,0.2,0.07,0.18,39.16,2.37,0.15,,7.386,6.201,7.386,7.386,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.45,,,,,,0.02,0.46,0.11,0.34,37.43,1.06,0.35,,7.009,6.479,7.009,7.009,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.42,,,,,,0.02,2.36,0.19,0.17,33.84,3.25,0.19,,8.01,6.385,8.01,8.01,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.41,,,,,,0,0,0,0.23,32.91,2.63,0.39,,7.301,5.986,7.301,7.301,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.4,,,,,,0.04,3,,0.18,22.05,3.55,0.18,,7.375,5.6,7.375,7.375,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,7.4,,,,,,0.03,4.87,0.32,0.24,33.56,2.31,0.52,,7.773,6.618,7.773,7.773,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,7.39,,,,,,0.05,0,0,0.4,32.35,1.31,0.5,,7.245,6.59,7.245,7.245,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,7.38,,,,,,0,0,0,0.18,30.32,3.23,0.5,,7.342,5.727,7.342,7.342,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.37,,,,,,0.04,2,0,0.23,35.74,2.48,0.33,,7.874,6.634,7.874,7.874,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,7.33,,,,,,0,0,0,0.19,38.77,2.91,0.48,,7.927,6.472,7.927,7.927,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,7.29,,,,,,0.05,0,0,0.03,33.34,3.79,0.5,,7.604,5.709,7.604,7.604,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,7.29,,,,,,0.06,1.27,0.11,0.16,26.73,3.17,0.5,,7.29,5.705,7.29,7.29,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.2,,,,,,0,0,0,0.15,39.26,2.42,0.33,,7.246,6.036,7.246,7.246,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.2,,,,,,0.03,1.54,0.46,0.18,33.38,2.5,0.45,,7.252,6.002,7.252,7.252,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,7.17,,,,,,0,0,0,0.16,30.2,3.19,0.3,,7.17,5.575,7.17,7.17,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,7.09,,,,,,0.01,1.33,0.27,0.17,25.71,3.29,0.13,,7.074,5.429,7.074,7.074,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.07,,,,,,0,0,0,0.11,42,2.85,0.05,,7.71,6.285,7.71,7.71,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.04,,,,,,0,0.26,0.07,0.15,32.59,2.79,0.21,,6.975,5.58,6.975,6.975,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,7.01,,,,,,0,0.26,0.07,0.24,33.24,2.5,0.39,,7.29,6.04,7.29,7.29,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,7,,,,,,0.01,1.04,0.23,0.11,30.19,3.15,0.06,,6.993,5.418,6.993,6.993,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,7,,,,,,0,0,0,0.04,32.92,3.4,0.02,,6.932,5.232,6.932,6.932,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.97,,,,,,0,0,0,0.28,37.43,0.95,0.22,,6.373,5.898,6.373,6.373,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.87,,,,,,0,0,0,0.13,31.02,2.94,0.41,,6.822,5.352,6.822,6.822,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.87,,,,,,0,0,0,0.22,38.17,2,0.28,,7.137,6.137,7.137,7.137,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.85,,,,,,0.03,3.6,0.62,0.11,31.99,2.42,0.28,,6.819,5.609,6.819,6.819,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.84,,,,,,0.03,1.85,0.43,0.23,33.93,2.25,0.5,,7.388,6.263,7.388,7.388,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.83,,,,,,0.05,0,0,0.21,36.39,1.85,0.5,,7.049,6.124,7.049,7.049,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,7.559,,,,,,0.04,2,0,0.27,31.49,2.35,0.18,,7.559,6.384,7.559,7.559,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,6.79,,,,,,0,0,0,0.26,32.36,2.04,0.26,,6.836,5.816,6.836,6.836,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.77,,,,,,0.01,0.7,0.15,0.3,30.99,2.17,0.5,,7.199,6.114,7.199,7.199,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.75,,,,,,0.01,1.52,0.33,0.25,33.59,1.73,0.33,,6.801,5.936,6.801,6.801,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.73,,,,,,0.02,1.59,0.21,0.16,36.37,1.6,0.33,,6.476,5.676,6.476,6.476,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,6.71,,,,,,0,0.35,0.08,0.28,26.37,2.33,0.31,,6.682,5.517,6.682,6.682,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,6.71,,,,,,0.01,0.48,0.13,0.27,35.39,1.58,0.46,,6.847,6.057,6.847,6.847,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,6.7,,,,,,0.01,0.86,0.17,0.2,29.3,2.46,0.5,,6.736,5.506,6.736,6.736,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.65,,,,,,0,0,0,0.11,28.72,3.13,0.25,,6.662,5.097,6.662,6.662,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,6.62,,,,,,,,,0.23,33.02,2.62,0.28,,7.302,5.992,7.302,7.302,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,6.62,,,,,,0,0.4,0.1,0.09,26.56,3.38,0.07,,6.616,4.926,6.616,6.616,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,6.58,,,,,,0,0,0,0.13,27.38,3.1,0.26,,6.618,5.068,6.618,6.618,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,6.55,,,,,,0,0,0,0.14,33.02,2.27,0.03,,6.412,5.277,6.412,6.412,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,6.49,,,,,,0.01,1.12,0.37,0.27,30.44,2.37,0.5,,7.206,6.021,7.206,7.206,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.48,,,,,,0.02,2,0.46,0.18,34.14,2.26,0.28,,7.074,5.944,7.074,7.074,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,6.47,,,,,,0.04,1.08,0.04,0.23,33,1.29,0.52,,6.318,5.673,6.318,6.318,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,6.45,,,,,,0.05,0,0,0.21,27.23,2.38,0.5,,6.663,5.473,6.663,6.663,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.2,,,,,,0.03,2,,0.13,35,2.54,0.5,,7.2,5.93,7.2,7.2,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.42,,,,,,0.02,1.38,0.35,0.2,25.55,2.49,0.23,,6.503,5.258,6.503,6.503,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,6.41,,,,,,0.04,4.54,0.72,0.13,25.99,2.46,0.32,,6.533,5.303,6.533,6.533,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,6.41,,,,,,0.05,0,0,0.15,29.99,2.47,0.5,,6.669,5.434,6.669,6.669,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.41,,,,,,0.08,1.84,0.34,0.08,20.33,3.21,0.28,,6.387,4.782,6.387,6.387,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,6.36,,,,,,0,0,0,0.19,34.65,1.69,0.39,,6.295,5.45,6.295,6.295,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.35,,,,,,0.05,0.66,0.1,0.11,22.4,3.1,0.5,,6.366,4.816,6.366,6.366,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.31,,,,,,0,0,0,0.21,31.2,1.92,0.38,,6.3,5.34,6.3,6.3,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.29,,,,,,0,0,0,0.17,30.14,2.19,0.31,,6.224,5.129,6.224,6.224,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,6.29,,,,,,0.01,0.54,0.18,0.21,28.61,2.01,0.17,,6.245,5.24,6.245,6.245,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.25,,,,,,0.03,2,0,0.18,26.92,2.81,0.17,,6.962,5.557,6.962,6.962,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,6.23,,,,,,0,0,0,0.24,31.64,1.61,0.24,,6.214,5.409,6.214,6.214,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,6.18,,,,,,0,0,0,0.32,27.97,1.96,0.33,,6.677,5.697,6.677,6.677,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,6.18,,,,,,0.02,2.96,0.43,0.15,23.45,2.5,0.17,,6.161,4.911,6.161,6.161,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,7.007692308,,,,,,0.02,2,0,0.23,30,2.307692308,0.25,,7.007692308,5.853846154,7.007692308,7.007692308,,,,,,,,,,,,
Jay Wilkerson,WR,LOUISIANATECH,NWST,,6.17,,,,,,0,0.29,0.07,0.17,28.81,2.23,0.11,,6.16,5.045,6.16,6.16,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.16,,,,,,0,0,0,0.14,35.51,1.67,0.5,,6.061,5.226,6.061,6.061,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.12,,,,,,0.05,0,0,0.21,27.66,2.02,0.5,,6.346,5.336,6.346,6.346,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,6.06,,,,,,0.01,0.49,0.21,0.11,27.77,2.59,0.13,,6.136,4.841,6.136,6.136,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,5.98,,,,,,0.04,4.66,0.97,0.13,27.67,2.19,0.5,,6.443,5.348,6.443,6.443,,,,,,,,,,,,
