Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Johnathan Montague Jr.,WR,BC,CIN,,6.95,,,,,,0.11,1,0,0.22,25.906,2.39,0.5,,7.0606,5.8656,7.0606,7.0606,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.94,,,,,,0,0,0,0.13,35.16,2.62,0.18,,6.916,5.606,6.916,6.916,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,6.92,,,,,,0.01,0.27,0.11,0.2,30.73,2.63,0.5,,6.99,5.675,6.99,6.99,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,6.91,,,,,,0,,0.06,0.27,31.91,2.38,0.28,,7.191,6.001,7.191,7.191,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.88,,,,,,0,0,0,0.23,27.87,2.67,0.16,,6.837,5.502,6.837,6.837,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.87,,,,,,0,0,0,0.13,35.14,2.56,0.03,,6.854,5.574,6.854,6.854,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.8,,,,,,0,0,0,0.12,40.7,2.19,0.5,,6.98,5.885,6.98,6.98,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,10.24592857,,,,,,0.01,2,0,0.14,48.05928571,4.34,0.3,,10.24592857,8.075928571,10.24592857,10.24592857,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.46265,,,,,,0.05,0,0,0.23,40.264,2.75625,0.5,,8.46265,7.084525,8.46265,8.46265,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.76,,,,,,0.01,0.65,0.15,0.29,27.502,2.473333333,0.38,,7.088533333,5.851866667,7.088533333,7.088533333,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.75,,,,,,0,0,0,0.18,30.87,2.52,0.41,,6.687,5.427,6.687,6.687,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,8.190666667,,,,,,0.02,3,0,0.21,40.60666667,2.45,0.28,,8.190666667,6.965666667,8.190666667,8.190666667,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,6.73,,,,,,0.01,1.31,0.21,0.1,35.645,2.81,0.5,,7.1655,5.7605,7.1655,7.1655,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,6.7,,,,,,0.02,1.13,0.07,0.15,27.13666667,2.58,0.45,,6.426666667,5.136666667,6.426666667,6.426666667,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.69,,,,,,0.01,1.6,0.33,0.31,30.73,1.96,0.33,,7.113,6.133,7.113,7.113,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,6.67,,,,,,0.11,0.11,0.08,0.12,41.04,0.74,0.4,,6.235,5.865,6.235,6.235,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,8.751214286,,,,,,0,0,0,0.23,47.01214286,2.67,0.31,,8.751214286,7.416214286,8.751214286,8.751214286,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,6.66,,,,,,0.04,2,0,0.23,30.99,1.18,0.32,,6.099,5.509,6.099,6.099,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,6.63,,,,,,0.01,0.98,0.18,0.18,26.02,2.83,0.22,,6.67,5.255,6.67,6.67,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,6.63,,,,,,0.05,0.3,0.06,0.29,34.47,1.35,0.5,,6.867,6.192,6.867,6.867,,,,,,,,,,,,
Baron Tipton,WR,UNT,IND,,6.61,,,,,,0.05,0,0,0.23,29.09,2.3,0.5,,6.889,5.739,6.889,6.889,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.55,,,,,,0.01,1.25,0.38,0.17,25.24,2.83,0.19,,6.559,5.144,6.559,6.559,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,6.53,,,,,,0.05,0,0,0.13,24.01,3.08,0.5,,6.561,5.021,6.561,6.561,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,,,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.51,,,,,,0.03,3.6,0.62,0.13,28.01,2.42,0.28,,6.541,5.331,6.541,6.541,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.5,,,,,,0,0.17,0.07,0.23,27.5,2.02,0.49,,6.167,5.157,6.167,6.167,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,6.42,,,,,,0.01,1.23,0.24,0.24,26.95,2.02,0.3,,6.338,5.328,6.338,6.338,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,7.25825,,,,,,0.01,0.53,0.13,0.14,30.7525,3.23,0.12,,7.25825,5.64325,7.25825,7.25825,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,DEL,,6.36,,,,,,0,0,0,0.23,26.29,2.37,0.33,,6.379,5.194,6.379,6.379,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.36,,,,,,0,0.34,0.08,0.28,27.91,2.54,0.55,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,6.35,,,,,,0.04,2.65,0.07,0.25,29.86,1.35,0.38,,6.341,5.666,6.341,6.341,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.34,,,,,,0.02,1.56,0.33,0.18,29.57,2.63,0.21,,6.943,5.628,6.943,6.943,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.33,,,,,,0.02,1.42,0.4,0.1,27.34571429,2.52,0.33,,6.116571429,4.856571429,6.116571429,6.116571429,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,6.33,,,,,,0.05,0,0,0.15,32.45,2.12,0.5,,6.565,5.505,6.565,6.565,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,8.213,,,,,,0.03,1.08,0.08,0.17,42.75,2.63,0.1,,8.213,6.898,8.213,8.213,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.25,,,,,,0.05,0.48,0.08,0.23,32.04,2.05,0.5,,6.982,5.957,6.982,6.982,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,6.24,,,,,,0.01,0,0,0.21,28.95,2.06,0.14,,6.275,5.245,6.275,6.275,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,6.17,,,,,,0.01,0.96,0.24,0.17,20.232,2.033333333,0.3,,5.232533333,4.215866667,5.232533333,5.232533333,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,6.15,,,,,,0.01,0.3,0.18,0.11,28.99,2.5,0.5,,6.149,4.899,6.149,6.149,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,6.13,,,,,,0,0,0,0.17,30.13,2.02,0.42,,6.053,5.043,6.053,6.053,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.11,,,,,,0.01,0.41,0.11,0.17,35.89142857,1.85,0.5,,6.560142857,5.635142857,6.560142857,6.560142857,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.11,,,,,,0.03,4.16,0.97,0.12,30.71,2.24,0.5,,6.627,5.507,6.627,6.627,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.05,,,,,,0.02,1.68,0.17,0.19,29.04,1.79,0.49,,6.122,5.227,6.122,6.122,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,ND,,9.895916667,,,,,,0.01,2.85,0.48,0.14,55.37583333,3.173333333,0.14,,9.895916667,8.30925,9.895916667,9.895916667,,,,,,,,,,,,
Branden Ganashamoorthy,WR,WASHINGTONSTATE,UW,,6.05,,,,,,0,0,0,0.17,27.4225,2.16,0.11,,5.92225,4.84225,5.92225,5.92225,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,6.02,,,,,,0.04,0.21,0.07,0.16,31.22,2.34,0.37,,6.683,5.513,6.683,6.683,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,6.02,,,,,,0.01,0.46,0.08,0.23,30.32,1.6,0.5,,6.118,5.318,6.118,6.118,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,5.98,,,,,,0.03,2.04,0.29,0.09,28.93,2.75,0.28,,6.567,5.192,6.567,6.567,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,5.97,,,,,,0.05,0,0,0.2,23.54,2.46,0.5,,6.314,5.084,6.314,6.314,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.96,,,,,,0,0,0,0.15,30.43,1.98,0.14,,5.923,4.933,5.923,5.923,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,5.94,,,,,,0.01,0.49,0.11,0.16,31.54,1.81,0.5,,6.033,5.128,6.033,6.033,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.9,,,,,,0.1,2.1,0.09,0.17,30.6,1.12,0.22,,6.01,5.45,6.01,6.01,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.89,,,,,,0.01,0.59,0.15,0.12,29.7,2.33,0.17,,6.139,4.974,6.139,6.139,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.88,,,,,,0,0,0,0.16,33.04,1.04,0.64,,5.304,4.784,5.304,5.304,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,5.87,,,,,,0.05,0,0,0.1,25.25,2.87,0.5,,6.295,4.86,6.295,6.295,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,5.84,,,,,,0,0,0,0.17,29.23,1.88,0.38,,5.823,4.883,5.823,5.823,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,5.83,,,,,,0.05,0,0,0.17,26.48,2.13,0.5,,6.098,5.033,6.098,6.098,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,5.8,,,,,,0.05,0.29,0.08,0.17,23.66,2.42,0.5,,6.135,4.925,6.135,6.135,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,7.218461538,,,,,,0,0,0,0.23,33,2.538461538,0.1,,7.218461538,5.949230769,7.218461538,7.218461538,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,5.78,,,,,,0.05,0,0,0.17,30.13,1.73,0.5,,6.063,5.198,6.063,6.063,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,5.76,,,,,,0.01,0.43,0.14,0.07,25.63,2.77,0.13,,5.856,4.471,5.856,5.856,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.75,,,,,,0.05,0,0,0.18,20.04,2.37,0.5,,5.754,4.569,5.754,5.754,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,7.043,,,,,,0.02,2.43,0.4,0.18,37.5,1.85,0.5,,7.043,6.118,7.043,7.043,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,5.7,,,,,,0,0.34,0.08,0.2,28.72,1.75,0.38,,5.856,4.981,5.856,5.856,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,5.69,,,,,,0.05,0,0,0.15,19.4,2.54,0.5,,5.68,4.41,5.68,5.68,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,5.68,,,,,,0,0.21,0.06,0.23,27.07,1.44,0.31,,5.548,4.828,5.548,5.548,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,5.67,,,,,,0.04,2,0,0.13,21.5,2.086666667,0.33,,5.456666667,4.413333333,5.456666667,5.456666667,,,,,,,,,,,,
Trez Davis,WR,WASH,MINN,,5.67,,,,,,0.02,0,0,0.15,23.53,2.39,0.17,,5.763,4.568,5.763,5.763,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.2,25.11,1.9,0.28,,5.611,4.661,5.611,5.611,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,5.65,,,,,,0.02,2,0,0.04,23.02,2.81,0.06,,5.672,4.267,5.672,5.672,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,5.63,,,,,,0,0,0,0.13,26.76,2.24,0.21,,5.696,4.576,5.696,5.696,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.63,,,,,,0,0,0,0.23,22.48,2,0.5,,5.628,4.628,5.628,5.628,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.63,,,,,,0.04,3,0,0.37,24.78,0.8,0.18,,6.038,5.638,6.038,6.038,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,5.63,,,,,,0.01,2,0,0.33,24.62,0.76,0.5,,5.462,5.082,5.462,5.462,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,5.62,,,,,,0,0,0,0.17,26.41,1.85,0.18,,5.511,4.586,5.511,5.511,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.59,,,,,,0,0.01,0.04,0.26,23.18,1.73,0.41,,5.609,4.744,5.609,5.609,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.59,,,,,,0.01,0.28,0.07,0.31,29.14,0.61,0.57,,5.472,5.167,5.472,5.472,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.59,,,,,,0,0,0,0.24,28.36,1.46,0.48,,5.736,5.006,5.736,5.736,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,5.56,,,,,,0,0,0,0.12,19.48571429,2.386666667,0.31,,5.055238095,3.861904762,5.055238095,5.055238095,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,6.964625,,,,,,0.01,0.71,0.26,0.11,32.33625,2.94,0.33,,6.964625,5.494625,6.964625,6.964625,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,5.55,,,,,,0.01,0.67,0.15,0.18,27.25,2.01,0.5,,5.942,4.937,5.942,5.942,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.53,,,,,,0.04,1.08,0.08,0.16,26.27,2.17,0.5,,6.105,5.02,6.105,6.105,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.51,,,,,,0.05,0.38,0.11,0.1,25.89,2.23,0.5,,5.757,4.642,5.757,5.757,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,5.5,,,,,,0,0,0,0.15,31.67,1.67,0.3,,5.737,4.902,5.737,5.737,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.5,,,,,,0.05,0,0,0.22,26.76,1.65,0.5,,5.946,5.121,5.946,5.946,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,5.5,,,,,,0.01,0.14,0.04,0.1,33.61,1.67,0.5,,5.705,4.87,5.705,5.705,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,5.49,,,,,,0,0,0,0.23,26.05,1.5,0.42,,5.485,4.735,5.485,5.485,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,8.398083333,,,,,,0,0,0,0.14,49.23083333,2.635,0.35,,8.398083333,7.080583333,8.398083333,8.398083333,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.46,,,,,,0.01,0.45,0.25,0.13,24.29,2.2,0.09,,5.514,4.414,5.514,5.514,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,5.42,,,,,,0,0,0,0.13,22.59,2.38,0.16,,5.419,4.229,5.419,5.419,,,,,,,,,,,,
Neo Clifton,WR,MTU,MTSU@JAXST,,5.41,,,,,,0.01,,,0.29,23,1.77,0.11,,5.87,4.985,5.87,5.87,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.41,,,,,,0,0,0,0.21,25.45,1.66,0.24,,5.465,4.635,5.465,5.465,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,5.41,,,,,,,,,0.01,32.4225,2.83,0.03,,6.13225,4.71725,6.13225,6.13225,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.37,,,,,,0,0,0,0.28,22.3,2.16,0.18,,6.07,4.99,6.07,6.07,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.36,,,,,,0,0,0,0.11,34,0.56,0.39,,4.62,4.34,4.62,4.62,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.29,,,,,,0.01,1.81,0.32,0.18,23.43,1.98,0.52,,5.644,4.654,5.644,5.644,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,5.26,,,,,,0.05,0,0,0.11,31.99,1.08,0.5,,5.239,4.699,5.239,5.239,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,5.25,,,,,,0.05,0.07,0.03,0.3,25.33,0.28,0.5,,4.92,4.78,4.92,4.92,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,5.24,,,,,,0.05,0.04,0.03,0.21,23.91,1.65,0.5,,5.605,4.78,5.605,5.605,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,5.22,,,,,,0,0,0,0.18,25.49,1.48,0.28,,5.109,4.369,5.109,5.109,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,5.21,,,,,,0.01,0.3,0.24,0.28,20.84,1.4,0.1,,5.254,4.554,5.254,5.254,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.21,,,,,,0,0,0,0.14,24.44,1.92,0.14,,5.204,4.244,5.204,5.204,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,5.2,,,,,,0.05,0,0,0.32,23.37,0.55,0.5,,5.107,4.832,5.107,5.107,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,5.2,,,,,,0,0,0,0.23,23.38,1.38,0.49,,5.098,4.408,5.098,5.098,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.17,,,,,,0,0,0,0.18,22.5,1.77,0.26,,5.1,4.215,5.1,5.1,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Landon Strother,WR,ULL,CHAR,,5.17,,,,,,0.01,0.37,0.08,0.15,22.4,1.88,0.14,,5.117,4.177,5.117,5.117,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,5.14,,,,,,0,0,0,0.15,28.5,1.77,0.23,,5.52,4.635,5.52,5.52,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.13,,,,,,0,0.29,0.08,0.15,23.91,1.81,0.13,,5.13,4.225,5.13,5.13,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.09,,,,,,0,0,0,0.12,31.78,0.55,0.37,,4.448,4.173,4.448,4.448,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.08,,,,,,0,0.14,0.04,0.22,24.83,0.98,0.39,,4.797,4.307,4.797,4.797,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,5.08,,,,,,0,0,0,0.15,20.2,2.25,0.5,,5.17,4.045,5.17,5.17,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,6.270769231,,,,,,0,0,0,0.19,29,2.230769231,0.09,,6.270769231,5.155384615,6.270769231,6.270769231,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.3235,,,,,,0,0.23,0.06,0.12,35.005,3.08,0.12,,7.3235,5.7835,7.3235,7.3235,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,4.96,,,,,,0,0,0,0.3,21.88,0.84,0.48,,4.828,4.408,4.828,4.828,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.95,,,,,,0.05,0,0,0.1,30.28,0.88,0.5,,4.808,4.368,4.808,4.808,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.95,,,,,,0,0,0,0.13,23.02,1.9,0.28,,4.982,4.032,4.982,4.982,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.95,,,,,,0.01,1.12,0.26,0.15,21.05,1.75,0.41,,4.927,4.052,4.927,4.927,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,4.93,,,,,,0.01,0.56,0.23,0.08,28.62,1.79,0.19,,5.248,4.353,5.248,5.248,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,4.92,,,,,,0,0,0,0.17,20.09,1.94,0.23,,4.969,3.999,4.969,4.969,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,4.91,,,,,,0,0,0,0.15,24.82,2.21,0.3,,5.592,4.487,5.592,5.592,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,4.9,,,,,,0.01,1.49,0.21,0.19,23.1,1.13,0.55,,4.789,4.224,4.789,4.789,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,4.89,,,,,,0.03,1.56,0.06,0.11,27.98,1.29,0.15,,5.084,4.439,5.084,5.084,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,4.89,,,,,,0.05,0.36,0.08,0.08,21.93454545,2.2475,0.5,,5.256954545,4.133204545,5.256954545,5.256954545,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.88,,,,,,0,0,0,0.15,23.05,1.7,0.17,,4.905,4.055,4.905,4.905,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,4.87,,,,,,0,0,0,0.11,26.306,2.315,0.13,,5.6056,4.4481,5.6056,5.6056,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,,,,0.11,22.77,1.92,0.09,,4.857,3.897,4.857,4.857,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,4.85,,,,,,0.01,1,0,0.2,24.88,1.08,0.5,,4.928,4.388,4.928,4.928,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.249416667,,,,,,0,0,0,0.06,30.4275,2.846666667,0.25,,6.249416667,4.826083333,6.249416667,6.249416667,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,4.8,,,,,,0,0.27,0.07,0.11,25.44,1.81,0.07,,5.041,4.136,5.041,5.041,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,4.79,,,,,,0.01,1.73,0.39,0.11,18.95,1.96,0.5,,4.748,3.768,4.748,4.748,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.78,,,,,,0.01,0.94,0.16,0.2,19.36,1.56,0.5,,4.85,4.07,4.85,4.85,,,,,,,,,,,,
Luke Hutchison,WR,NAVY,TOWSON,,4.75,,,,,,0,0.16,0.06,0.27,23.94,0.46,0.16,,4.49,4.26,4.49,4.49,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.24,0.07,0.14,18.96,2.01,0.3,,4.95,3.945,4.95,4.95,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.75,,,,,,0,0,0,0.2,22.6725,1.4,0.13,,4.86725,4.16725,4.86725,4.86725,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,,,,0.21,21.16,1.33,0.09,,4.706,4.041,4.706,4.706,,,,,,,,,,,,
Egypt Nelson,WR,WMU,BOISE,,4.67,,,,,,0.02,0,0,0.15,16.85,2.01,0.16,,4.715,3.71,4.715,4.715,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.67,,,,,,0,0.17,0.11,0.04,21.38,2.29,0.01,,4.685,3.54,4.685,4.685,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,4.63,,,,,,0,0,0,0.18,24.43,1.33,0.44,,4.853,4.188,4.853,4.853,,,,,,,,,,,,
