Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Greg Gaines III,WR,FIU,USF,,5.62,,,,,,0,0.01,0.04,0.26,23.31,1.74,0.41,,5.632,4.762,5.632,5.632,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.59,,,,,,0,0,0,0.24,28.38,1.48,0.48,,5.758,5.018,5.758,5.758,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,5.58,,,,,,0.05,0,0,0.1,24.37,2.825,0.5,,6.162,4.7495,6.162,6.162,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,5.57,,,,,,0.05,0,0,0.15,19.26,2.44,0.5,,5.566,4.346,5.566,5.566,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,5.56,,,,,,0,0,0,0.12,18.86333333,2.263333333,0.31,,4.869666667,3.738,4.869666667,4.869666667,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,5.56,,,,,,0.01,0.67,0.15,0.18,27.25,2.05,0.5,,5.982,4.957,5.982,5.982,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,8.545727273,,,,,,0,0,0,0.14,50.60727273,2.645,0.35,,8.545727273,7.223227273,8.545727273,8.545727273,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.53,,,,,,0.04,1.08,0.08,0.16,26.24,2.15,0.5,,6.082,5.007,6.082,6.082,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,5.51,,,,,,0,0,0,0.17,25.96,1.8,0.18,,5.416,4.516,5.416,5.416,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,5.5,,,,,,0,0,0,0.15,31.67,1.67,0.3,,5.737,4.902,5.737,5.737,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.5,,,,,,0.05,0,0,0.22,26.77,1.63,0.5,,5.927,5.112,5.927,5.927,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.5,,,,,,0.05,0.38,0.11,0.1,25.85,2.23,0.5,,5.753,4.638,5.753,5.753,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,5.49,,,,,,0.01,0.14,0.04,0.1,33.52,1.66,0.5,,5.686,4.856,5.686,5.686,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.48,,,,,,0.01,0.3,0.18,0.11,28.99,2.5,0.5,,6.149,4.899,6.149,6.149,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.48,,,,,,0.01,0.45,0.25,0.13,24.41,2.2,0.09,,5.526,4.426,5.526,5.526,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,6.239833333,,,,,,0.01,0.71,0.26,0.11,33.08833333,2.14,0.33,,6.239833333,5.169833333,6.239833333,6.239833333,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.44,,,,,,0,0,0,0.21,25.54,1.66,0.24,,5.474,4.644,5.474,5.474,,,,,,,,,,,,
Neo Clifton,WR,MTU,MTSU@JAXST,,5.41,,,,,,0.01,,,0.29,23,1.77,0.11,,5.87,4.985,5.87,5.87,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,6.585,,,,,,,,,0.01,31.75,3.35,0.03,,6.585,4.91,6.585,6.585,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.38,,,,,,0,0,0,0.28,22.34,2.17,0.18,,6.084,4.999,6.084,6.084,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,5.32,,,,,,0,0,0,0.15,29.5,1.83,0.23,,5.68,4.765,5.68,5.68,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,5.3,,,,,,0.01,0.3,0.25,0.28,21.33,1.44,0.1,,5.343,4.623,5.343,5.343,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.29,,,,,,0.01,1.81,0.32,0.18,23.45,1.98,0.52,,5.646,4.656,5.646,5.646,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,5.29,,,,,,0,0,0,0.13,22.1,2.33,0.16,,5.32,4.155,5.32,5.32,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,5.27,,,,,,0.05,0.07,0.03,0.3,25.4,0.31,0.5,,4.957,4.802,4.957,4.957,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,5.26,,,,,,0.05,0,0,0.11,31.99,1.08,0.5,,5.239,4.699,5.239,5.239,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,5.24,,,,,,0.05,0.04,0.03,0.21,23.92,1.65,0.5,,5.606,4.781,5.606,5.606,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.21,,,,,,0,0,0,0.19,22.5,1.77,0.26,,5.16,4.275,5.16,5.16,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.21,,,,,,0,0,0,0.14,24.34,1.96,0.14,,5.234,4.254,5.234,5.234,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,5.2,,,,,,0.05,0,0,0.32,23.38,0.55,0.5,,5.108,4.833,5.108,5.108,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,5.17,,,,,,0,0,0,0.23,23.27,1.38,0.49,,5.087,4.397,5.087,5.087,,,,,,,,,,,,
Landon Strother,WR,ULL,CHAR,,5.15,,,,,,0.01,0.37,0.08,0.15,22.4,1.88,0.14,,5.117,4.177,5.117,5.117,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.14,,,,,,0,0.29,0.08,0.15,23.95,1.81,0.13,,5.134,4.229,5.134,5.134,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,5.13,,,,,,0,0,0,0.17,21.17,1.99,0.23,,5.127,4.132,5.127,5.127,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.13,,,,,,0,0,0,0.11,32.37,0.56,0.39,,4.457,4.177,4.457,4.457,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.1,,,,,,0,0.14,0.04,0.22,24.94,1.04,0.39,,4.868,4.348,4.868,4.868,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.1,,,,,,0,0,0,0.12,31.81,0.57,0.37,,4.471,4.186,4.471,4.471,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,6.270769231,,,,,,0,0,0,0.19,29,2.230769231,0.09,,6.270769231,5.155384615,6.270769231,6.270769231,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,5.02,,,,,,0,0,0,0.15,19.92,2.2,0.5,,5.092,3.992,5.092,5.092,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,5.01,,,,,,0,0.23,0.06,0.12,33.51,1.58,0.12,,5.674,4.884,5.674,5.674,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.96,,,,,,0.05,0,0,0.1,30.3,0.88,0.5,,4.81,4.37,4.81,4.81,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,4.94,,,,,,0,0,0,0.3,21.78,0.78,0.48,,4.758,4.368,4.758,4.758,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,4.93,,,,,,0.01,0.56,0.23,0.08,28.62,1.79,0.19,,5.248,4.353,5.248,5.248,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,4.93,,,,,,0,0,0,0.18,23.91,1.41,0.28,,4.881,4.176,4.881,4.881,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,4.9,,,,,,0.03,1.56,0.06,0.11,28.11,1.34,0.15,,5.147,4.477,5.147,5.147,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,4.9,,,,,,0.05,0.36,0.08,0.08,23.3175,2.1575,0.5,,5.30525,4.2265,5.30525,5.30525,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,4.9,,,,,,0.01,1.49,0.21,0.19,23.1,1.15,0.55,,4.809,4.234,4.809,4.809,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.89,,,,,,0,0,0,0.13,22.81,1.86,0.28,,4.921,3.991,4.921,4.921,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.88,,,,,,0,0,0,0.15,23.04,1.7,0.17,,4.904,4.054,4.904,4.904,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,4.87,,,,,,0,0,0,0.15,24.63,2.1,0.3,,5.463,4.413,5.463,5.463,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,4.86,,,,,,0.01,1.74,0.39,0.11,19.31,1.98,0.5,,4.805,3.815,4.805,4.805,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,,,,0.11,22.77,1.92,0.09,,4.857,3.897,4.857,4.857,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.86,,,,,,0.01,1.1,0.25,0.15,20.68,1.71,0.41,,4.848,3.993,4.848,4.848,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,5.678833333,,,,,,0,0,0,0.06,31.08833333,2.21,0.25,,5.678833333,4.573833333,5.678833333,5.678833333,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,4.85,,,,,,0.01,1,0,0.2,24.87,1.08,0.5,,4.927,4.387,4.927,4.927,,,,,,,,,,,,
Luke Hutchison,WR,NAVY,TOWSON,,4.82,,,,,,0,0.16,0.06,0.27,24.39,0.46,0.16,,4.535,4.305,4.535,4.535,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,4.82,,,,,,0,0.27,0.07,0.11,25.49,1.93,0.07,,5.166,4.201,5.166,5.166,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.65525,,,,,,0,0,0,0.11,26.7525,2.32,0.13,,5.65525,4.49525,5.65525,5.65525,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.8,,,,,,,,,0.03,25.01,2.15,0.06,,4.831,3.756,4.831,4.831,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,4.78,,,,,,0,0,0,0.18,24.83,1.61,0.44,,5.173,4.368,5.173,5.173,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.77,,,,,,0.01,0.94,0.16,0.2,19.27,1.56,0.5,,4.841,4.061,4.841,4.841,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.24,0.07,0.14,18.96,2.01,0.3,,4.95,3.945,4.95,4.95,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.75,,,,,,0,0,0,0.2,23.7,1.4,0.13,,4.97,4.27,4.97,4.97,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,,,,0.21,21.16,1.33,0.09,,4.706,4.041,4.706,4.706,,,,,,,,,,,,
Egypt Nelson,WR,WMU,BOISE,,4.68,,,,,,0.02,0,0,0.15,16.85,2.01,0.16,,4.715,3.71,4.715,4.715,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,4.569,3.994,4.569,4.569,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.62,,,,,,0,0.17,0.11,0.04,21.22,2.29,0.01,,4.669,3.524,4.669,4.669,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,4.6,,,,,,0.05,0,0,0.11,21.29,1.81,0.5,,4.899,3.994,4.899,4.899,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,5.367461538,,,,,,0.04,4,0,0.11,22.99,1.768461538,0.16,,5.367461538,4.483230769,5.367461538,5.367461538,,,,,,,,,,,,
Nana Burris,WR,ARKANSASSTATE,MEMP,,4.56,,,,,,0.02,2,0,0.15,22.04,0.26,0.5,,3.684,3.554,3.684,3.684,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,4.53,,,,,,0,0.06,0.07,0.13,18.48,1.89,0.28,,4.524,3.579,4.524,4.524,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,5.547833333,,,,,,0,0,0,0.02,29.045,2.523333333,0.49,,5.547833333,4.286166667,5.547833333,5.547833333,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,4.52,,,,,,0,0,0,0.15,22.5,1.41,0.12,,4.56,3.855,4.56,4.56,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,4.52,,,,,,0.01,0.07,0.21,0.07,27.94,1.79,0.5,,5.071,4.176,5.071,5.071,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,4.52,,,,,,0,0,0,0.21,21.42,1.32,0.33,,4.722,4.062,4.722,4.722,,,,,,,,,,,,
Quincy Burroughs,WR,WKU,NEVADA,,4.5,,,,,,0.05,0,0,0.14,20.39,1.56,0.5,,4.739,3.959,4.739,4.739,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,7.140333333,,,,,,0.03,1.04,0.04,0.11,31.16333333,3.08,0.56,,7.140333333,5.600333333,7.140333333,7.140333333,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,4.48,,,,,,0.02,2.37,0.38,0.12,23.07,1.15,0.54,,4.534,3.959,4.534,4.534,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,4.46,,,,,,,,,0.2,22.7,1.04,0.5,,4.51,3.99,4.51,4.51,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,4.44,,,,,,0.01,1.24,0.21,0.06,21.95,2.13,0.13,,4.869,3.804,4.869,4.869,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,4.42,,,,,,0.01,2,0,0.04,19.79555556,2.376666667,0.25,,4.856222222,3.667888889,4.856222222,4.856222222,,,,,,,,,,,,
Nico Brown,WR,STNFRD,GT,,4.41,,,,,,0,0,0,0.16,19.25,1.52,0.32,,4.405,3.645,4.405,4.405,,,,,,,,,,,,
Barry Jackson Jr.,WR,RICE,FRES,,4.4,,,,,,0,0,0,0.04,23.49,1.84,0.11,,4.429,3.509,4.429,4.429,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,4.4,,,,,,0.05,0,0,0.3,16.67,1.19,0.5,,4.957,4.362,4.957,4.957,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,4.38,,,,,,0.01,0.17,0.06,0.18,22.44,0.73,0.36,,4.131,3.766,4.131,4.131,,,,,,,,,,,,
Tate Nagy,WR,KU,MIZZOU,,4.36,,,,,,0.02,,,0.15,18.27,1.62,0.22,,4.467,3.657,4.467,4.467,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,5.783333333,,,,,,0,0,0,0.17,32.83333333,1.48,0.38,,5.783333333,5.043333333,5.783333333,5.783333333,,,,,,,,,,,,
Mekhi Miller,WR,MISSOURISTATE,TEXAM,,4.35,,,,,,0.01,0.39,0.11,0.07,23.76,1.38,0.07,,4.275,3.585,4.275,4.275,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.34,,,,,,0,0,0,0.14,20.68,1.44,0.1,,4.348,3.628,4.348,4.348,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,4.33,,,,,,0,0,0,0.1,22.09,2.12,0.3,,4.929,3.869,4.929,4.929,,,,,,,,,,,,
Quinn Clark,WR,NEB,OHIO,,4.31,,,,,,0.05,0,0,0.16,20.39,1.31,0.5,,4.609,3.954,4.609,4.609,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,4.26,,,,,,0.05,0,0,0.15,16.36,1.69,0.5,,4.526,3.681,4.526,4.526,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.26,,,,,,,,,0.04,28.01,1.92,0.02,,4.961,4.001,4.961,4.961,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,4.25,,,,,,0.05,0.1,0.04,0.05,25.94,0.56,0.5,,3.764,3.484,3.764,3.764,,,,,,,,,,,,
Kozy Isaac,WR,EMICH,MSU,,4.25,,,,,,0,0,0,0.15,19.98,1.31,0.18,,4.208,3.553,4.208,4.208,,,,,,,,,,,,
Darius Johnson,WR,SYRACUSE,CAL,,4.22,,,,,,,,,0.11,18.48,1.65,0.14,,4.158,3.333,4.158,4.158,,,,,,,,,,,,
Trishstin Glass,WR,COASTALCAROLINA,WVU,,4.21,,,,,,,,,0.13,18.65,1.57,0.13,,4.215,3.43,4.215,4.215,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,4.21,,,,,,0.04,2,,0.2,14,1.23,0.23,,4.27,3.655,4.27,4.27,,,,,,,,,,,,
Shazz Preston,WR,IND,UNT,,5.815940476,,,,,,0,0,0,0.15,27.13083333,2.202857143,0.37,,5.815940476,4.714511905,5.815940476,5.815940476,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.19,,,,,,0,0,0,0.22,17.58,1.06,0.22,,4.138,3.608,4.138,4.138,,,,,,,,,,,,
Micah Tease,WR,TLSA,OKST,,4.19,,,,,,0.01,1.72,0.2,0.11,19.92,1.37,0.5,,4.254,3.569,4.254,4.254,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,4.19,,,,,,0,0,0,0.14,22.84,1.07,0.06,,4.194,3.659,4.194,4.194,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,4.17,,,,,,0.03,0.16,0.04,0.15,20.45,1.23,0.52,,4.371,3.756,4.371,4.371,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,4.17,,,,,,0.05,0.15,0.04,0.14,18.2,1.56,0.5,,4.535,3.755,4.535,4.535,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,4.17,,,,,,0,0,0,0.18,19.94,0.62,0.39,,3.694,3.384,3.694,3.694,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,4.16,,,,,,0,0,0,0.15,19.15,1.34,0.18,,4.155,3.485,4.155,4.155,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,4.15,,,,,,0.01,0.55,0.13,0.16,18.63,1.75,0.06,,4.688,3.813,4.688,4.688,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,USM@TULANE,,4.15,,,,,,0.05,0,0,0.15,20.11,1.65,0.5,,4.861,4.036,4.861,4.861,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,4.11,,,,,,0.06,2.75,0.21,0.13,19.76,0.82,0.08,,4.211,3.801,4.211,4.211,,,,,,,,,,,,
Jordan King,WR,CAL,UCLA,,4.11,,,,,,0.05,0,0,0.1,17.94,1.75,0.5,,4.444,3.569,4.444,4.444,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,4.07,,,,,,0.01,0.38,0.11,0.13,19.39,1.35,0.48,,4.167,3.492,4.167,4.167,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,4.03,,,,,,0.01,1.09,0.23,0.09,20.38,1.31,0.5,,4.057,3.402,4.057,4.057,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,4.03,,,,,,,,,0.15,20.7,1.08,0.43,,4.05,3.51,4.05,4.05,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,4.01,,,,,,0.05,0,0,0.16,18.8,1.56,0.5,,4.7,3.92,4.7,4.7,,,,,,,,,,,,
Mojo Dortch,WR,TROY,SOUMIS,,4,,,,,,0.03,2,,0.07,22,1.69,0.5,,4.69,3.845,4.69,4.69,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,3.98,,,,,,0,0,0,0.14,19.45,1.25,0.38,,4.035,3.41,4.035,4.035,,,,,,,,,,,,
Jon Montiero,WR,LIB,LIB@JMAD,,3.96,,,,,,,,,0.15,22.01,1.38,0.11,,4.481,3.791,4.481,4.481,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,3.96,,,,,,0.01,0.38,0.11,0.08,20.9,2.02,0.5,,4.688,3.678,4.688,4.688,,,,,,,,,,,,
Davis Lane Jr.,WR,RICE,HOUCHR,,3.92,,,,,,0.04,5.29,1.27,0.11,11.19,1.38,0.58,,3.928,3.238,3.928,3.928,,,,,,,,,,,,
Talyn Shettron,WR,LOUISIANATECH,NWST,,3.92,,,,,,,,,0.14,15.54,1.58,0.15,,3.974,3.184,3.974,3.974,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,3.91,,,,,,0.02,0.41,0.11,0.14,20.08,0.79,0.35,,3.799,3.404,3.799,3.799,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,3.91,,,,,,0,0,0,0.08,17.21,1.71,0.08,,3.911,3.056,3.911,3.911,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,3.85,,,,,,0.05,0.16,0.04,0.09,19.68,1.64,0.5,,4.464,3.644,4.464,4.464,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,3.85,,,,,,0.05,,,0.1,19.69,1.38,0.5,,4.249,3.559,4.249,4.249,,,,,,,,,,,,
Larry Simmons,WR,UTAH,IDAHO,,3.85,,,,,,0.05,0,0,0.08,19.36,1.4,0.5,,4.116,3.416,4.116,4.116,,,,,,,,,,,,
Kam Perry,WR,COLO,GT,,3.84,,,,,,0,0,0,0.13,16.41,1.38,0.33,,3.801,3.111,3.801,3.801,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,3.83,,,,,,0.01,0.03,0.15,0.19,13.52,1.72,0.5,,4.275,3.415,4.275,4.275,,,,,,,,,,,,
Alex Sanchez,WR,APPALACHIANSTATE,MAINE,,3.82,,,,,,0,0,0,0.1,17.39,1.48,0.21,,3.819,3.079,3.819,3.819,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,3.79,,,,,,,,,0.18,15,1.69,0.25,,4.27,3.425,4.27,4.27,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,3.79,,,,,,0.01,0.27,0.07,0.14,16.05,1.38,0.4,,3.912,3.222,3.912,3.912,,,,,,,,,,,,
QuaRon Adams,WR,CAL,UCLA@CAL,,3.79,,,,,,0.03,2,,0.15,17.99,1,0.5,,4.079,3.579,4.079,4.079,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,3.75,,,,,,0,0,0,0.16,19.53,0.34,0.18,,3.253,3.083,3.253,3.253,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,3.75,,,,,,0,0.04,0.03,0.06,22.32,0.55,0.39,,3.146,2.871,3.146,3.146,,,,,,,,,,,,
Nahzae Cox,WR,KANSAS,LIU,,3.75,,,,,,,,,0.11,18.59,1.19,0.14,,3.709,3.114,3.709,3.709,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,3.75,,,,,,0.05,0,0,0.08,18.92,1.69,0.5,,4.362,3.517,4.362,4.362,,,,,,,,,,,,
Evan James,WR,IOWA,NIU,,3.73,,,,,,0.05,0,0,0.07,16.65,1.63,0.5,,4.015,3.2,4.015,4.015,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,3.72,,,,,,0.05,0,0,0.09,20.75,0.63,0.5,,3.545,3.23,3.545,3.545,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,3.7,,,,,,0,0,0,0.14,18.16,0.79,0.28,,3.446,3.051,3.446,3.446,,,,,,,,,,,,
Jordan Clark,WR,RICE,RICE@FRESNO,,3.64,,,,,,,,,0.1,20,1.54,0.09,,4.14,3.37,4.14,4.14,,,,,,,,,,,,
Charles Taplin,WR,MSU,EMICH,,3.63,,,,,,0.05,0,0,0.13,16.5,1.22,0.5,,3.95,3.34,3.95,3.95,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,3.62,,,,,,0,0.22,0.06,0.12,15.69,1.34,0.15,,3.651,2.981,3.651,3.651,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,3.62,,,,,,0,0,0,0.1,14.43,1.62,0.26,,3.663,2.853,3.663,3.663,,,,,,,,,,,,
Reggie Frischknecht,WR,BYU,UTAHTE,,3.62,,,,,,,,,0.08,17.55,1.29,0.06,,3.525,2.88,3.525,3.525,,,,,,,,,,,,
Cam Thompson,WR,NORTHERNILLINOIS,IOWA,,3.61,,,,,,0.02,1.53,0.04,0.1,16.35,1.42,0.5,,3.928,3.218,3.928,3.928,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,3.59,,,,,,0.05,0,0,0.13,14.9,1.29,0.5,,3.86,3.215,3.86,3.86,,,,,,,,,,,,
Chanz Wiggins,WR,VIRGINIATECH,VMI,,3.55,,,,,,,,,0.12,15.72,1.24,0.12,,3.532,2.912,3.532,3.532,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,3.53,,,,,,0.02,0.62,0.11,0.08,19.9,0.66,0.28,,3.312,2.982,3.312,3.312,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,SAMHOU,,3.49,,,,,,0.01,1.02,0.11,0.15,15.12,0.95,0.57,,3.524,3.049,3.524,3.524,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,3.49,,,,,,0.01,0.42,0.13,0.18,14.36,0.9,0.34,,3.518,3.068,3.518,3.518,,,,,,,,,,,,
Chris Kiel,WR,NDST,AF,,3.49,,,,,,,,,0.14,14.86,1.14,0.13,,3.466,2.896,3.466,3.466,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,3.49,,,,,,0,0,0,0.07,18.02,1.26,0.11,,3.482,2.852,3.482,3.482,,,,,,,,,,,,
