Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dawson Pough,WR,BC,CIN,,7.44,,,,,,0.01,1.31,0.46,0.21,36.05,2.31,0.5,,7.366,6.211,7.366,7.366,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,7.39,,,,,,0,0.34,0.09,0.2,29.84,3.17,0.25,,7.388,5.803,7.388,7.388,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,7.38,,,,,,0.03,2.2,0.48,0.26,26.86,2.81,0.31,,7.456,6.051,7.456,7.456,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,7.37,,,,,,0.03,4.13,0.77,0.15,35.05,2.48,0.44,,7.478,6.238,7.478,7.478,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.36,,,,,,0,0.13,0.1,0.23,29.59,2.96,0.28,,7.312,5.832,7.312,7.312,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.36,,,,,,,,,0.24,33,2.62,0.28,,7.36,6.05,7.36,7.36,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.36,,,,,,0.01,0.56,0.17,0.22,35.36,2.42,0.5,,7.392,6.182,7.392,7.392,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.34,,,,,,0,0,0,0.21,35.55,2.58,0.49,,7.395,6.105,7.395,7.395,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.34,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,7.33,,,,,,0,0,0,0.27,34.89,2.21,0.23,,7.319,6.214,7.319,7.319,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,7.33,,,,,,0.05,,,0.45,24.5,1.88,0.5,,7.33,6.39,7.33,7.33,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,7.33,,,,,,0,0,0,0.28,34.91,2.13,0.28,,7.301,6.236,7.301,7.301,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,7.3,,,,,,0.02,4.39,0.72,0.21,28.2,2.58,0.69,,7.219,5.929,7.219,7.219,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.29,,,,,,0.03,2,,0.15,35,2.54,0.5,,7.32,6.05,7.32,7.32,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,7.28,,,,,,0.04,3,0,0.21,36.33,2.35,0.38,,7.783,6.608,7.783,7.783,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.28,,,,,,0.01,3.06,0.3,0.23,32.8,2.23,0.32,,7.256,6.141,7.256,7.256,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.26,,,,,,0,0,0,0.33,28.59,2.46,0.34,,7.299,6.069,7.299,7.299,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,7.21,,,,,,0.05,0,0,0.29,37.09,1.77,0.5,,7.519,6.634,7.519,7.519,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.2,,,,,,0.04,2,0,0.2,34.7,2.52,0.33,,7.63,6.37,7.63,7.63,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,7.19,,,,,,0,0.01,0.07,0.23,32.77,2.5,0.5,,7.158,5.908,7.158,7.158,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,7.17,,,,,,0,0,0,0.18,33.92,2.58,0.03,,7.052,5.762,7.052,7.052,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,7.16,,,,,,0.04,0.39,0.11,0.13,35.23,2.83,0.5,,7.412,5.997,7.412,7.412,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,7.13,,,,,,0.01,0.42,0.1,0.17,32.92,2.71,0.7,,7.124,5.769,7.124,7.124,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,7.13,,,,,,0,0,0,0.15,33.75,2.83,0.06,,7.105,5.69,7.105,7.105,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.08,,,,,,0,0,0,0.2,35,2.38,0.25,,7.08,5.89,7.08,7.08,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.03,,,,,,0,0,0,0.23,35.48,2.05,0.38,,6.978,5.953,6.978,6.978,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,7,,,,,,0,0,0,0.23,31.88,2.44,0.31,,7.008,5.788,7.008,7.008,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,6.99,,,,,,0.05,0,0,0.23,33.63,2.21,0.5,,7.253,6.148,7.253,7.253,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,6.95,,,,,,0,0,0,0.14,41,0.32,0.39,,5.26,5.1,5.26,5.26,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.95,,,,,,0.05,0.2,0.08,0.11,32.48,2.96,0.5,,7.188,5.708,7.188,7.188,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.86,,,,,,0,0,0,0.23,27.79,2.67,0.16,,6.829,5.494,6.829,6.829,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,6.83,,,,,,0.01,0.55,0.13,0.17,30.51,2.74,0.21,,6.926,5.556,6.926,6.926,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.83,,,,,,0.01,0.7,0.15,0.24,25.63,2.73,0.38,,6.863,5.498,6.863,6.863,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.79,,,,,,0.03,3.6,0.62,0.11,31.99,2.42,0.28,,6.819,5.609,6.819,6.819,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,6.78,,,,,,0.01,1.65,0.19,0.11,28.69,3.08,0.19,,6.834,5.294,6.834,6.834,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,6.76,,,,,,0.05,0,0,0.2,32.17,2.37,0.5,,7.087,5.902,7.087,7.087,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,6.75,,,,,,0.02,1.92,0.47,0.23,30.63,2.01,0.5,,6.765,5.76,6.765,6.765,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,6.75,,,,,,0.01,1.23,0.29,0.18,29.79,2.46,0.26,,6.702,5.472,6.702,6.702,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.71,,,,,,0.01,0.7,0.15,0.23,28.77,2.35,0.5,,6.737,5.562,6.737,6.737,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.7,,,,,,0.05,0,0,0.23,30.46,2.21,0.5,,6.936,5.831,6.936,6.936,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.69,,,,,,0.02,1.38,0.35,0.18,25.59,2.79,0.23,,6.687,5.292,6.687,6.687,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,6.66,,,,,,0,0.26,0.07,0.17,30.56,2.58,0.45,,6.682,5.392,6.682,6.682,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,6.64,,,,,,0,0,0,0.21,32.06,2.13,0.26,,6.596,5.531,6.596,6.596,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,6.62,,,,,,0.04,4.25,1.08,0.17,24.26,2.38,0.5,,6.491,5.301,6.491,6.491,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.62,,,,,,0.05,0.49,0.08,0.18,33.86,2.04,0.5,,6.855,5.835,6.855,6.855,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.56,,,,,,0.01,1.67,0.33,0.21,28.48,2.17,0.33,,6.505,5.42,6.505,6.505,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,6.54,,,,,,0.01,0.49,0.14,0.08,29.38,3.09,0.13,,6.617,5.072,6.617,6.617,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,6.54,,,,,,0.01,0.83,0.13,0.26,24.23,2.45,0.5,,6.576,5.351,6.576,6.576,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,0,0,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.51,,,,,,0.04,5.12,0.97,0.11,25.52,2.51,0.5,,6.474,5.219,6.474,6.474,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.51,,,,,,0,0.27,0.07,0.2,27.95,2.48,0.12,,6.502,5.262,6.502,6.502,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,6.46,,,,,,0.01,0.94,0.21,0.21,32.61,1.77,0.52,,6.445,5.56,6.445,6.445,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,6.42,,,,,,0.02,1.9,0.67,0.11,29.43,2.42,0.04,,6.333,5.123,6.333,6.333,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.42,,,,,,0.01,0.42,0.11,0.18,33.45,1.85,0.5,,6.377,5.452,6.377,6.377,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,7.182846154,,,,,,0.02,2,0,0.23,30.99,2.383846154,0.25,,7.182846154,5.990923077,7.182846154,7.182846154,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,6.36,,,,,,0.04,0.24,0.06,0.33,25.45,1.73,0.52,,6.519,5.654,6.519,6.519,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.34,,,,,,0.01,1.58,0.34,0.08,25.41,3.04,0.28,,6.279,4.759,6.279,6.279,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.33,,,,,,0.01,1.17,0.33,0.23,27.01,2.02,0.5,,6.278,5.268,6.278,6.278,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,6.33,,,,,,0.05,0.1,0.06,0.21,25.95,2.5,0.5,,6.665,5.415,6.665,6.665,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.33,,,,,,0,0,0,0.11,31.05,2.48,0.25,,6.245,5.005,6.245,6.245,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,6.3,,,,,,0.05,0.23,0.07,0.21,31.38,1.94,0.5,,6.661,5.691,6.661,6.661,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,0,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,6.26,,,,,,0,0,0,0.29,22.79,2.29,0.18,,6.309,5.164,6.309,6.309,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,6.16,,,,,,0.01,0.95,0.26,0.18,30.41,1.79,0.5,,6.066,5.171,6.066,6.066,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,6.13,,,,,,0.01,2.6,0.4,0.13,31.16,1.92,0.5,,6.136,5.176,6.136,6.136,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.11,,,,,,0,0,0,0.07,31.37,2.62,0.18,,6.177,4.867,6.177,6.177,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.08,,,,,,0,0,0,0.17,26.45,2.41,0.29,,6.075,4.87,6.075,6.075,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.08,,,,,,0,0,0,0.13,30.79,2.29,0.03,,6.149,5.004,6.149,6.149,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,6.08,,,,,,0,0.39,0.08,0.15,28.34,2.21,0.5,,5.983,4.878,5.983,5.983,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.05,,,,,,0,0.15,0.07,0.17,29.84,2.08,0.49,,6.099,5.059,6.099,6.099,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,6.05,,,,,,0.01,0.17,0.21,0.17,30.29,1.98,0.5,,6.106,5.116,6.106,6.106,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.04,,,,,,0.01,1.44,0.17,0.27,24.59,1.81,0.49,,6.093,5.188,6.093,6.093,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,6.04,,,,,,0.01,0.28,0.29,0.29,24.79,1.69,0.1,,5.997,5.152,5.997,5.997,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,6.03,,,,,,0.46,0.07,0.03,0.11,14.63,1.17,0.96,,6.06,5.475,6.06,6.06,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,5.96,,,,,,0.05,0,0,0.15,24.05,2.63,0.5,,6.235,4.92,6.235,6.235,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,5.96,,,,,,0,0.33,0.08,0.08,27.37,2.71,0.07,,5.96,4.605,5.96,5.96,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,5.94,,,,,,0.05,0,0,0.15,28.24,2.24,0.5,,6.264,5.144,6.264,6.264,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.94,,,,,,0,0,0,0.21,23.89,2.27,0.5,,5.919,4.784,5.919,5.919,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,5.88,,,,,,0,0,0,0.2,31.59,1.54,0.3,,5.899,5.129,5.899,5.899,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,5.84,,,,,,0.01,0.56,0.21,0.13,26.66,2.29,0.13,,5.852,4.707,5.852,5.852,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.79,,,,,,0,0.01,0.04,0.27,24.26,1.79,0.41,,5.837,4.942,5.837,5.837,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.79,,,,,,0.03,0.17,0.08,0.21,25.09,2.04,0.5,,6.006,4.986,6.006,6.006,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,5.75,,,,,,0,0,0,0.1,27.61,2.46,0.5,,5.821,4.591,5.821,5.821,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,5.75,,,,,,0.01,1.12,0.21,0.17,20.7,2.48,0.13,,5.742,4.502,5.742,5.742,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,5.71,,,,,,0,0,0,0.2,25.09,2.05,0.31,,5.759,4.734,5.759,5.759,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,5.71,,,,,,0.02,1.44,0.34,0.17,25.49,1.94,0.28,,5.773,4.803,5.773,5.773,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.71,,,,,,0.01,0.55,0.15,0.04,31.34,2.24,0.17,,5.729,4.609,5.729,5.729,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,5.71,,,,,,0.01,0.82,0.18,0.11,24.34,2.49,0.06,,5.726,4.481,5.726,5.726,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.71,,,,,,0,0.35,0.07,0.2,24.04,2.06,0.15,,5.699,4.669,5.699,5.699,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,5.71,,,,,,0.01,0,0,0.17,28.64,1.79,0.14,,5.734,4.839,5.734,5.734,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.69,,,,,,0,0,0,0.17,28.59,1.75,0.14,,5.629,4.754,5.629,5.629,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.67,,,,,,0,0,0,0.23,26.23,1.66,0.24,,5.663,4.833,5.663,5.663,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.17,26.95,1.9,0.28,,5.615,4.665,5.615,5.615,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.64,,,,,,0,0,0,0.14,27.23,2.08,0.42,,5.643,4.603,5.643,5.643,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.62,,,,,,0,0.11,0.06,0.1,33.89,1.67,0.15,,5.67,4.835,5.67,5.67,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,5.61,,,,,,0.01,1.94,0.23,0.17,25.16,1.85,0.52,,5.64,4.715,5.64,5.64,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.61,,,,,,0,0,0,0.17,24.96,2.08,0.26,,5.596,4.556,5.596,5.596,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,5.58,,,,,,0.04,0.24,0.07,0.23,23.13,1.83,0.5,,5.787,4.872,5.787,5.787,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,5.58,,,,,,0,0,0,0.15,28.77,1.77,0.12,,5.547,4.662,5.547,5.547,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,5.58,,,,,,0,0,0,0.06,25.94,2.63,0.02,,5.584,4.269,5.584,5.584,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.54,,,,,,0,0,0,0.23,25.99,1.54,0.26,,5.519,4.749,5.519,5.519,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.54,,,,,,0.05,0,0,0.28,23.13,1.5,0.5,,5.793,5.043,5.793,5.793,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.5,,,,,,0,0,0,0.23,22.64,1.88,0.13,,5.524,4.584,5.524,5.524,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,5.46,,,,,,0.01,0.56,0.23,0.13,28.05,1.79,0.19,,5.491,4.596,5.491,5.491,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.44,,,,,,0,0,0,0.17,30.01,1.83,0.03,,5.851,4.936,5.851,5.851,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,5.42,,,,,,0,0,0,0.11,25.79,2.2,0.33,,5.439,4.339,5.439,5.439,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.38,,,,,,0.01,0.2,0.09,0.21,29.66,1.15,0.22,,5.456,4.881,5.456,5.456,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.38,,,,,,0.05,0.35,0.11,0.08,25.52,2.23,0.5,,5.597,4.482,5.597,5.597,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,5.38,,,,,,0.01,1.81,0.39,0.13,21.84,2.13,0.5,,5.335,4.27,5.335,5.335,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,5.36,,,,,,0.01,0.46,0.08,0.2,25.13,1.6,0.5,,5.419,4.619,5.419,5.419,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,5.34,,,,,,0.01,0.35,0.29,0.15,24.38,1.94,0.33,,5.373,4.403,5.373,5.373,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,5.3,,,,,,0,0,0,0.21,22.57,1.73,0.55,,5.247,4.382,5.247,5.247,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.3,,,,,,0,0,0,0.17,25.05,1.71,0.48,,5.235,4.38,5.235,5.235,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,5.3,,,,,,0.05,0,0,0.21,22.35,1.88,0.5,,5.675,4.735,5.675,5.675,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.3,,,,,,0,0,0,0.13,23.59,2.2,0.14,,5.339,4.239,5.339,5.339,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,5.332,4.267,5.332,5.332,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,5.28,,,,,,0.05,0.33,0.06,0.26,24.61,1.2,0.5,,5.554,4.954,5.554,5.554,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.26,,,,,,0.05,0.39,0.08,0.08,22.68,2.52,0.5,,5.607,4.347,5.607,5.607,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.25,,,,,,0.01,1.77,0.32,0.15,20.7,2.02,0.52,,5.227,4.217,5.227,5.227,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.24,,,,,,0,0.3,0.08,0.15,24.2,1.81,0.13,,5.16,4.255,5.16,5.16,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,5.21,,,,,,0,0,0,0.17,24.2,1.73,0.18,,5.17,4.305,5.17,5.17,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,5.2,,,,,,0.05,0,0,0.11,23.32,2.17,0.5,,5.462,4.377,5.462,5.462,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.19,,,,,,0.01,0.48,0.43,0.17,20.7,1.92,0.5,,5.118,4.158,5.118,5.118,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,5.185,4.31,5.185,5.185,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,5.14,,,,,,0.05,0,0,0.21,22.3,1.56,0.5,,5.35,4.57,5.35,5.35,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,5.13,,,,,,0.05,0,0,0.21,20.34,1.81,0.5,,5.404,4.499,5.404,5.404,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,5.114,4.249,5.114,5.114,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,5.076,4.116,5.076,5.076,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,5.03,,,,,,0.05,0,0,0.13,24.45,1.81,0.5,,5.335,4.43,5.335,5.335,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,4.99,,,,,,0.05,0,0,0.17,23.23,1.65,0.5,,5.293,4.468,5.293,5.293,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,4.96,,,,,,0.05,0,0,0.17,25.52,1.35,0.5,,5.222,4.547,5.222,5.222,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,4.96,,,,,,0,0,0,0.23,22.29,1.29,0.43,,4.899,4.254,4.899,4.899,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,4.92,,,,,,0,0,0,0.21,22.52,1.38,0.49,,4.892,4.202,4.892,4.892,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,4.862,3.972,4.862,4.862,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,4.88,,,,,,0,0.31,0.08,0.15,22.34,1.75,0.38,,4.915,4.04,4.915,4.915,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.86,,,,,,0,0,0,0.15,22.95,1.7,0.17,,4.895,4.045,4.895,4.895,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,0,0,0,0.11,22.77,1.92,0.09,,4.857,3.897,4.857,4.857,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,4.81,,,,,,0.11,0.18,0.11,0.26,21.37,1.12,0.4,,5.495,4.935,5.495,5.495,,,,,,,,,,,,
