Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Zion Ragins,WR,MSST,,,8.57,,,,,,0.05,,,0.45,31.67333333,2.42,0.5,,8.587333333,7.377333333,8.587333333,8.587333333,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Charles Taplin,WR,MSU,,,8.54,,,,,,0.05,,,0.45,31.5,2.39,0.5,,8.54,7.345,8.54,8.54,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.53,,,,,,0.05,0.58,0.07,0.21,45.96,2.96,0.5,,9.174,7.694,9.174,9.174,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.46,,,,,,0.04,1.19,0.1,0.23,36.2,3.08,0.35,,8.439,6.899,8.439,8.439,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.44,,,,,,0,0,0,0.22,47.6,3.1,0.42,,9.18,7.63,9.18,9.18,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,8.43,,,,,,0.05,0,0,0.21,37.28,3.14,0.5,,8.428,6.858,8.428,8.428,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,8.39,,,,,,0.01,1.71,0.31,0.14,38.5,3.46,0.3,,8.381,6.651,8.381,8.381,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.39,,,,,,0.01,0.78,0.18,0.2,38.38,3.23,0.5,,8.406,6.791,8.406,8.406,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,9.148,,,,,,0.03,2.83,0.54,0.3,37.15,3.17,0.33,,9.148,7.563,9.148,9.148,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.38,,,,,,0,0,0,0.23,41.69,2.84,0.58,,8.389,6.969,8.389,8.389,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.34,,,,,,0,0,0,0.21,39.78,3.12,0.42,,8.358,6.798,8.358,8.358,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.29,,,,,,0.05,0.31,0.1,0.34,36.41,2.54,0.5,,8.552,7.282,8.552,8.552,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.29,,,,,,0.01,1.1,0.28,0.27,38.41,2.62,0.2,,8.251,6.941,8.251,8.251,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.26,,,,,,0,0,0,0.27,27.5,2.38,0.42,,6.75,5.56,6.75,6.75,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.25,,,,,,0,0,0,0.27,32,3.46,0.55,,8.28,6.55,8.28,8.28,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.25,,,,,,0.01,1.02,0.28,0.31,39.9,2.98,0.5,,8.992,7.502,8.992,8.992,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,8.25,,,,,,0.02,1.82,0.23,0.33,41.02,2.14,0.19,,8.524,7.454,8.524,8.524,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.2,,,,,,0.02,2.83,0.35,0.3,41.82,2.33,0.36,,8.715,7.55,8.715,8.715,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.16,,,,,,0,0.32,0.09,0.25,41.4,3.08,0.25,,8.752,7.212,8.752,8.752,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,8.16,,,,,,0.09,2.88,0.61,0.22,39.09,2.65,0.28,,8.707,7.382,8.707,8.707,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.11,,,,,,0.05,0.17,0.08,0.32,30.41,3.09,0.5,,8.368,6.823,8.368,8.368,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,8.09,,,,,,0.05,1,0,0.33,37.31,2.33,0.5,,8.441,7.276,8.441,8.441,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Patrick Clacks III,WR,BUFFALO,ALBANY,,8.06,,,,,,0.02,1.75,0.5,0.38,33.62,2.4,0.28,,8.337,7.137,8.337,8.337,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.01,,,,,,0.01,0.66,0.15,0.19,42.65,3.14,0.17,,8.671,7.101,8.671,8.671,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8,,,,,,0.01,2,0.14,0.27,35.4,3.18,0.28,,8.6,7.01,8.6,8.6,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,7.99,,,,,,0.01,0.64,0.17,0.34,35.5,2.84,0.62,,8.554,7.134,8.554,8.554,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.97,,,,,,0.01,0.67,0.15,0.18,41.65,3.21,0.21,,8.582,6.977,8.582,8.582,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.97,,,,,,0.05,0,0,0.15,41.38,2.95,0.5,,8.288,6.813,8.288,8.288,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.96,,,,,,0.07,0.34,0.08,0.36,32.5,2.46,0.5,,8.324,7.094,8.324,8.324,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,7.93,,,,,,0.02,2.2,0.48,0.2,39.65,3.02,0.21,,8.525,7.015,8.525,8.525,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.88,,,,,,0.01,0.44,0.17,0.15,40.22,2.87,0.5,,7.896,6.461,7.896,7.896,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.87,,,,,,0.03,2,0,0.17,31.59,3.31,0.17,,7.869,6.214,7.869,7.869,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,7.87,,,,,,0.05,0,0,0.21,37.13,2.87,0.5,,8.143,6.708,8.143,8.143,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,0,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,7.86,,,,,,0.01,0.93,0.19,0.32,34.65,2.88,0.5,,8.418,6.978,8.418,8.418,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,7.84,,,,,,0,0,0,0.14,40.01,2.98,0.14,,7.821,6.331,7.821,7.821,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,7.83,,,,,,0,0,0,0.27,37.7,2.46,0.72,,7.85,6.62,7.85,7.85,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.83,,,,,,0.07,12.18,1.74,0.11,32.32,2.24,0.5,,7.77,6.65,7.77,7.77,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,7.75,,,,,,0,0,0,0.17,34.75,3.25,0.28,,7.745,6.12,7.745,7.745,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.7,,,,,,,,,0.28,34,2.62,0.28,,7.7,6.39,7.7,7.7,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,7.68,,,,,,0,0,0,0.22,40.26,2.52,0.16,,7.866,6.606,7.866,7.866,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,7.68,,,,,,0.07,3.2,0.45,0.32,32.78,1.88,0.5,,7.818,6.878,7.818,7.818,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,7.63,,,,,,0.01,1.33,0.4,0.29,37.34,2.04,0.48,,7.707,6.687,7.707,7.707,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,UTEP,,7.59,,,,,,0.05,0,0,0.23,30.97,2.83,0.5,,7.607,6.192,7.607,7.607,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.58,,,,,,0.05,0.39,0.1,0.23,35.3,2.58,0.5,,7.829,6.539,7.829,7.829,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.54,,,,,,0.02,1.93,0.42,0.1,35.89,3.13,0.17,,7.632,6.067,7.632,7.632,,,,,,,,,,,,
Jamel Hardy,WR,UTSA,UTRGV,,7.53,,,,,,0.01,0.37,0.11,0.28,32.4,3.12,0.36,,8.137,6.577,8.137,8.137,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Giyahni Kontosis,WR,CIN,BC,,7.49,,,,,,0.05,0,0,0.14,39.63,2.73,0.5,,7.833,6.468,7.833,7.833,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,0,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,7.28,,,,,,0.05,0,0,0.3,34.66,2.42,0.5,,7.986,6.776,7.986,7.986,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,7.25,,,,,,0.04,0.26,0.07,0.24,32.45,2.48,0.5,,7.431,6.191,7.431,7.431,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,7.21,,,,,,0.01,0.28,0.15,0.17,33.71,2.74,0.5,,7.219,5.849,7.219,7.219,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,7.19,,,,,,0,0,0,0.14,36.95,2.64,0.12,,7.175,5.855,7.175,7.175,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.13,,,,,,0,0,0,0.21,34.91,2.44,0.49,,7.191,5.971,7.191,7.191,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.1,,,,,,0,0,0,0.33,29.62,2.23,0.34,,7.172,6.057,7.172,7.172,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,7.07,,,,,,0,0,0,0.24,32.64,2.34,0.24,,7.044,5.874,7.044,7.044,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,0,0,0,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,7.04,,,,,,0,0,0,0.26,31.15,3.01,0.43,,7.685,6.18,7.685,7.685,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,7.04,,,,,,0.02,2.53,0.41,0.18,30.22,2.58,0.28,,7.055,5.765,7.055,7.055,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,7.03,,,,,,0.01,0.68,0.16,0.33,27.04,2.18,0.34,,6.992,5.902,6.992,6.992,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,6.97,,,,,,0,0.29,0.08,0.37,30.83,1.95,0.33,,7.282,6.307,7.282,7.282,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,6.95,,,,,,0.1,12.94,3.63,0.15,27.49,1.94,0.32,,7.483,6.513,7.483,7.483,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,6.94,,,,,,0,0,0,0.2,31.4,3.34,0.3,,7.68,6.01,7.68,7.68,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.94,,,,,,0,0,0,0.11,41,2.85,0.05,,7.61,6.185,7.61,7.61,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,6.92,,,,,,0,0,0,0.21,33.38,2.3,0.38,,6.898,5.748,6.898,6.898,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,6.88,,,,,,0,0.29,0.07,0.21,29.44,2.62,0.21,,6.853,5.543,6.853,6.853,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.87,,,,,,0.05,0,0,0.2,33.78,2.3,0.5,,7.178,6.028,7.178,7.178,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,6.86,,,,,,0.03,1.2,0.09,0.27,34.02,2.04,0.25,,7.362,6.342,7.362,7.362,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,6.79,,,,,,0,0,0,0.21,35.26,2.69,0.28,,7.476,6.131,7.476,7.476,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,6.79,,,,,,0.01,,0.24,0.28,26.89,2.34,0.5,,6.769,5.599,6.769,6.769,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.78,,,,,,0,0,0,0.19,36.65,2.62,0.28,,7.425,6.115,7.425,7.425,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,6.78,,,,,,0.05,5.8,1.01,0.2,23.52,2.42,0.44,,6.852,5.642,6.852,6.852,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,6.78,,,,,,0,0,0,0.2,37.96,1.92,0.6,,6.916,5.956,6.916,6.916,,,,,,,,,,,,
Harper Hughes,WR,WESTERNMICHIGAN,MICH,,6.72,,,,,,0.02,4.53,0.73,0.1,29.12,2.69,0.14,,6.775,5.43,6.775,6.775,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,6.7,,,,,,0,0,0,0.24,32.18,2.71,0.48,,7.368,6.013,7.368,7.368,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,6.7,,,,,,0.04,2,0,0.15,29.95,2.79,0.38,,7.125,5.73,7.125,7.125,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
AJ Johnson,WR,UAB,ILL,,6.67,,,,,,0.05,0,0,0.13,26.31,2.96,0.5,,6.671,5.191,6.671,6.671,,,,,,,,,,,,
Jon Monteiro,WR,LIBERTY,JMU,,6.67,,,,,,0,0,0,0.22,32.05,2.11,0.5,,6.635,5.58,6.635,6.635,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,6.63,,,,,,0.05,0,0,0.29,29.38,1.9,0.5,,6.878,5.928,6.878,6.878,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,6.62,,,,,,0,0,0,0.25,29.84,2.12,0.25,,6.604,5.544,6.604,6.604,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,6.61,,,,,,0.04,0.15,0.07,0.21,29.07,2.42,0.5,,6.842,5.632,6.842,6.842,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,6.6,,,,,,0,0,0,0.25,28.64,2.24,0.25,,6.604,5.484,6.604,6.604,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,0,0,0,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,6.58,,,,,,0.02,2.38,0.28,0.17,32.42,2.38,0.22,,7,5.81,7,7,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,6.58,,,,,,0.05,0.18,0.09,0.27,28.71,2.1,0.5,,6.909,5.859,6.909,6.909,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,6.58,,,,,,0.03,4.57,0.63,0.2,24.64,2.28,0.23,,6.581,5.441,6.581,6.581,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.55,,,,,,0.03,3.6,0.62,0.16,33.02,2.42,0.28,,7.222,6.012,7.222,7.222,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,6.48,,,,,,0,0,0,0.21,29.65,2.8,0.3,,7.025,5.625,7.025,7.025,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,6.46,,,,,,0.01,1.19,0.18,0.1,32.48,2.5,0.5,,6.527,5.277,6.527,6.527,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,6.45,,,,,,0,0,0,0.15,31.32,3.04,0.44,,7.072,5.552,7.072,7.072,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,6.44,,,,,,0.02,1.01,0.09,0.22,37.16,1.25,0.22,,6.507,5.882,6.507,6.507,,,,,,,,,,,,
Carter Pabst,WR,IOWASTATE,SEMO,,6.43,,,,,,0,0,0,0.16,31.04,2.34,0.16,,6.404,5.234,6.404,6.404,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,6.42,,,,,,0.01,1.2,0.16,0.15,28.71,3.2,0.5,,7.151,5.551,7.151,7.151,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.42,,,,,,0,0,0,0.15,31.4,3.03,0.25,,7.07,5.555,7.07,7.07,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,6.38,,,,,,0.01,0.72,0.21,0.17,26.79,2.49,0.5,,6.321,5.076,6.321,6.321,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,6.34,,,,,,0.02,1.68,0.46,0.06,32.72,2.49,0.28,,6.41,5.165,6.41,6.41,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,6.34,,,,,,0.05,3,0,0.27,29.86,1.2,0.09,,6.406,5.806,6.406,6.406,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.33,,,,,,0,0,0,0.19,28,2.36,0.19,,6.3,5.12,6.3,6.3,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,6.32,,,,,,0,0,0,0.22,31.92,2.14,0.28,,6.652,5.582,6.652,6.652,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.3,,,,,,0,0,0,0.19,26.86666667,2.085,0.31,,5.911666667,4.869166667,5.911666667,5.911666667,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,MIAFL,,6.25,,,,,,0,0,0,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Damarcco Blanton,WR,LOUISIANAMONROE,MSST,,6.24,,,,,,0.01,0.86,0.19,0.12,28.45,2.52,0.13,,6.231,4.971,6.231,6.231,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,6.22,,,,,,0.05,0.4,0.1,0.17,28.78,2.23,0.5,,6.468,5.353,6.468,6.468,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,CSU,,6.2,,,,,,0.01,1.17,0.32,0.15,25.06,2.6,0.5,,6.183,4.883,6.183,6.183,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,6.19,,,,,,0,0,0,0.18,27.94,2.3,0.34,,6.174,5.024,6.174,6.174,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.17,,,,,,0.04,2,0,0.23,29.83,1.23,0.33,,6.033,5.418,6.033,6.033,,,,,,,,,,,,
Sam Mbake,WR,APPALACHIANSTATE,MAINE,,6.16,,,,,,0,0,0,0.2,27.52,2.32,0.15,,6.272,5.112,6.272,6.272,,,,,,,,,,,,
Taylor Bradshaw,WR,GEORGIASOUTHERN,CHSOU,,6.11,,,,,,0,0.7,0.1,0.18,25.04,2.43,0.18,,6.084,4.869,6.084,6.084,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.08,,,,,,0,0,0,0.18,27.43,2.2,0.3,,6.023,4.923,6.023,6.023,,,,,,,,,,,,
Devin Matthews,WR,MASSACHUSETTS,RUT,,6.08,,,,,,0.01,0.47,0.2,0.15,27.42,2.33,0.16,,6.079,4.914,6.079,6.079,,,,,,,,,,,,
Quinton Brown,WR,BSU,ORE,,6.06,,,,,,0.01,0.57,0.19,0.27,26.1,1.73,0.5,,6.077,5.212,6.077,6.077,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,6.06,,,,,,0,0,0,0.18,28.42,2.14,0.18,,6.062,4.992,6.062,6.062,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.03,,,,,,0,0,0,0.14,29.53,2.24,0.5,,6.033,4.913,6.033,6.033,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,10.80233333,,,,,,0.02,2.69,0.57,0.11,51.5,4.603333333,0.38,,10.80233333,8.500666667,10.80233333,10.80233333,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,6,,,,,,0.01,0.4,0.25,0.11,27.52,2.42,0.09,,5.932,4.722,5.932,5.932,,,,,,,,,,,,
Jaylan Brown,WR,UTEP,OKLA,,6,,,,,,0.01,0.04,0.28,0.2,24.73,2.27,0.5,,6.007,4.872,6.007,6.007,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,5.97,,,,,,0,0,0,0.13,27.84,2.38,0.13,,5.944,4.754,5.944,5.944,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,5.95,,,,,,0.04,1.26,0.11,0.14,27.46,2.5,0.5,,6.452,5.202,6.452,6.452,,,,,,,,,,,,
Wondame Davis,WR,WAKE,AKR,,5.95,,,,,,0,0,0,0.16,28.5,2.1,0.16,,5.91,4.86,5.91,5.91,,,,,,,,,,,,
DJ Allen,WR,UTSA,UTRGV,,5.92,,,,,,0.02,1.88,0.33,0.2,22.38,2.2,0.22,,5.946,4.846,5.946,5.946,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,5.91,,,,,,0.05,0,0,0.13,29.1,2.26,0.5,,6.25,5.12,6.25,6.25,,,,,,,,,,,,
Maguire Anderson,WR,FIU,USF,,5.91,,,,,,0.05,0,0,0.17,26.74,2.26,0.5,,6.254,5.124,6.254,6.254,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.88,,,,,,0.04,3,0,0.25,20.29,1.81,0.18,,5.879,4.974,5.879,5.879,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,5.87,,,,,,0.01,0.57,0.18,0.28,26.59,1.76,0.28,,6.216,5.336,6.216,6.216,,,,,,,,,,,,
Rodney Gallagher,WR,ARIZONA,NOARI,,5.84,,,,,,0.01,0.9,0.15,0.21,24.48,1.97,0.22,,5.828,4.843,5.828,5.828,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,5.83,,,,,,0,0,0,0.27,23.49,1.87,0.38,,5.839,4.904,5.839,5.839,,,,,,,,,,,,
Nasir Williams,WR,CMU,NM,,5.83,,,,,,0.01,0.42,0.16,0.21,26.12,1.86,0.5,,5.834,4.904,5.834,5.834,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,5.78,,,,,,0.05,0,0,0.13,30.99,2.23,0.5,,6.409,5.294,6.409,6.409,,,,,,,,,,,,
Channing Goodwin,WR,MICH,,,5.78,,,,,,0.05,,,0.45,11.61,1.62,0.5,,5.781,4.971,5.781,5.781,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,5.75,,,,,,0.01,0.53,0.14,0.11,24.89,2.58,0.5,,5.842,4.552,5.842,5.842,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,0,0,0,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,0,0,0,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
