Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brett Eskildsen,WR,PSU,MARSH,,9.41,,,,,,0,0,0,0.49,40.19666667,2.67,0.48,,9.629666667,8.294666667,9.629666667,9.629666667,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.4,,,,,,0,,0.09,0.24,42.07,3.75,0.24,,9.397,7.522,9.397,9.397,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,9.39,,,,,,0,0.27,0.05,0.42,44.02,2.92,0.48,,9.869,8.409,9.869,9.869,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,10.55384615,,,,,,0,0,0,0.55,41,3.153846154,0.55,,10.55384615,8.976923077,10.55384615,10.55384615,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,9.34,,,,,,0.01,0.86,0.16,0.48,37.93,2.81,0.44,,9.629,8.224,9.629,9.629,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,9.34,,,,,,0.05,0.47,0.12,0.31,36.06,3.51,0.5,,9.323,7.568,9.323,9.323,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,9.34,,,,,,0,0,0,0.43,37.3,3.01,0.43,,9.32,7.815,9.32,9.32,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,9.33,,,,,,0.05,0.18,0.08,0.32,41.45,2.97,0.5,,9.353,7.868,9.353,9.353,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,9.29,,,,,,0.04,2.08,0.23,0.45,32.755,2.684,0.38,,9.1075,7.7655,9.1075,9.1075,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,9.25,,,,,,0,0.21,0.07,0.24,42.2,3.57,0.5,,9.251,7.466,9.251,9.251,,,,,,,,,,,,
Andre Greene,WR,GEORGIASOUTHERN,CHSOU,,9.25,,,,,,0,0,0,0.3,40.8,3.34,0.3,,9.22,7.55,9.22,9.22,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,9.24,,,,,,0.03,2.83,0.54,0.3,38.3,3.17,0.33,,9.263,7.678,9.263,9.263,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,9.21,,,,,,0.05,0.45,0.11,0.35,34.91,3.29,0.5,,9.226,7.581,9.226,9.226,,,,,,,,,,,,
Jamel Hardy,WR,UTSA,UTRGV,,9.21,,,,,,0.01,0.37,0.11,0.35,38.8,3.12,0.36,,9.197,7.637,9.197,9.197,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,9.15,,,,,,0.03,0.93,0.19,0.4,36.3,2.88,0.5,,9.183,7.743,9.183,9.183,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,9.14,,,,,,0.03,2.7,0.47,0.27,38.04,3.29,0.5,,9.164,7.519,9.164,9.164,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.13,,,,,,0,0.28,0.09,0.36,40.82777778,3.41,0.49,,9.680777778,7.975777778,9.680777778,9.680777778,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.11,,,,,,0.01,0.86,0.18,0.29,35.874,3.43,0.43,,8.9034,7.1884,8.9034,8.9034,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,9.05,,,,,,0.01,0.59,0.17,0.34,37.87,3.15,0.48,,9.096,7.521,9.096,9.096,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,9.05,,,,,,0,0.37,0.08,0.12,41.76,4.07,0.12,,9.003,6.968,9.003,9.003,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,3,0.43,,9.23,7.73,9.23,9.23,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.01,,,,,,0,0,0,0.4,41.05,2.78,0.43,,9.285,7.895,9.285,9.285,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,9,,,,,,0,0,0,0.39,30.5,2.7575,0.35,,8.1475,6.76875,8.1475,8.1475,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,8.99,,,,,,0.01,1.82,0.4,0.41,39.9,2.71,0.48,,9.402,8.047,9.402,9.402,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.99,,,,,,0,0.46,0.1,0.3,37.3,3.37,0.3,,8.946,7.261,8.946,8.946,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,8.98,,,,,,0.05,0,0,0.38,32.58,3.14,0.5,,8.978,7.408,8.978,8.978,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,8.94,,,,,,,,,0.33,32.93166667,3.295,0.38,,8.568166667,6.920666667,8.568166667,8.568166667,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,8.86,,,,,,0.05,0,0,0.33,37.13,2.87,0.5,,8.863,7.428,8.863,8.863,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.85,,,,,,0.05,0.31,0.1,0.39,36.41,2.54,0.5,,8.852,7.582,8.852,8.852,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,11.27,,,,,,0,0,0,0.49,53.5,2.98,0.72,,11.27,9.78,11.27,11.27,,,,,,,,,,,,
Brock Spalding,WR,ECU,ALA,,8.8,,,,,,0.02,3,0,0.32,36.08833333,3.035,0.42,,8.983833333,7.466333333,8.983833333,8.983833333,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,8.77,,,,,,0,0,0,0.39,41.53,2.92,0.49,,9.413,7.953,9.413,9.413,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.75,,,,,,0,,0.09,0.35,39.93,3,0.28,,9.093,7.593,9.093,9.093,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.74,,,,,,0.05,0.58,0.07,0.26,38.47,2.96,0.5,,8.725,7.245,8.725,8.725,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.74,,,,,,0.02,2.2,0.48,0.19,42.3,3.02,0.21,,8.73,7.22,8.73,8.73,,,,,,,,,,,,
Giyahni Kontosis,WR,CIN,BC,,8.73,,,,,,0.05,0,0,0.29,39.63,2.73,0.5,,8.733,7.368,8.733,8.733,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,8.73,,,,,,0.06,12.18,1.74,0.28,32.32,2.24,0.5,,8.73,7.61,8.73,8.73,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.7,,,,,,0,0,0,0.34,38.2,2.81,0.49,,8.67,7.265,8.67,8.67,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.68,,,,,,0.05,0,0,0.32,33.98,3.08,0.5,,8.698,7.158,8.698,8.698,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,8.67,,,,,,0.03,4.5,0.79,0.32,34.49,2.7,0.22,,8.699,7.349,8.699,8.699,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.66,,,,,,0.02,1.76,0.36,0.32,38.65,2.67,0.21,,8.751,7.416,8.751,8.751,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,8.65,,,,,,0,0.18,0.09,0.32,33.68888889,2.726666667,0.4,,8.033555556,6.670222222,8.033555556,8.033555556,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,36.19,3.01,0.5,,8.601,7.096,8.601,8.601,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,8.64,,,,,,0,0,0,0.25,40.8,3.03,0.25,,8.61,7.095,8.61,8.61,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,8.55,,,,,,0.01,0.56,0.14,0.33,28.41833333,2.51,0.34,,7.447833333,6.192833333,7.447833333,7.447833333,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.53,,,,,,0.04,1.91,0.54,0.31,38.87,2.36,0.5,,8.538,7.358,8.538,8.538,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.53,,,,,,0.01,,0.14,0.27,36.8,3.18,0.28,,8.54,6.95,8.54,8.54,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,8.5,,,,,,0,0,0,0.44,34.3625,2.706,0.42,,8.78225,7.42925,8.78225,8.78225,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,8.49,,,,,,0.05,0.39,0.1,0.34,35.3,2.58,0.5,,8.489,7.199,8.489,8.489,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.46,,,,,,0,0,0,0.31,36.17333333,3.016666667,0.42,,8.494,6.985666667,8.494,8.494,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Parker Livingstone,WR,OKLA,UTEP,,8.41,,,,,,0.05,0,0,0.35,31.97,2.83,0.5,,8.427,7.012,8.427,8.427,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.36,,,,,,0.03,3.2,0.53,0.35,23.336,2.376666667,0.31,,7.310266667,6.121933333,7.310266667,7.310266667,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,10.855,,,,,,0,0,0,0.34,50.5,3.765,0.6,,10.855,8.9725,10.855,10.855,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.29,,,,,,0.06,1.89,0.18,0.32,34.98,2.98,0.38,,8.947,7.457,8.947,8.947,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,8.28,,,,,,0.01,0.67,0.15,0.2,37.3,3.21,0.21,,8.267,6.662,8.267,8.267,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,8.27,,,,,,0,0,0,0.29,21.77333333,2.755,0.28,,6.672333333,5.294833333,6.672333333,6.672333333,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,8.26,,,,,,0.05,0,0,0.37,27.2,2.68,0.5,,7.92,6.58,7.92,7.92,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.23,,,,,,0,0,0,0.29,35.77166667,2.52,0.42,,7.837166667,6.577166667,7.837166667,7.837166667,,,,,,,,,,,,
Adam Hopkins,WR,UNCCHARLOTTE,CIT,,8.21,,,,,,0.03,3.6,0.62,0.25,37.04,2.42,0.28,,8.164,6.954,8.164,8.164,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.21,,,,,,0,0.32,0.09,0.25,35.8,3.08,0.25,,8.192,6.652,8.192,8.192,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,8.18,,,,,,0,0,0,0.22,31.5,2.76,0.35,,7.23,5.85,7.23,7.23,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.18,,,,,,0.03,0.28,0.15,0.31,33.71,2.74,0.5,,8.179,6.809,8.179,8.179,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.16,,,,,,0.01,0.66,0.15,0.16,39.3,3.14,0.17,,8.156,6.586,8.156,8.156,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.378833333,,,,,,0.04,2,0,0.29,32.32166667,3.966666667,0.38,,9.378833333,7.3955,9.378833333,9.378833333,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Chris Hunter,WR,ARIZONA,NOARI,,8.04,,,,,,0,0,0,0.28,37.3,2.62,0.28,,8.03,6.72,8.03,8.03,,,,,,,,,,,,
Anthony Ivey,WR,SJST,EMICH,,8.02,,,,,,0,0,0,0.29,32.92,2.95,0.38,,7.982,6.507,7.982,7.982,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.02,,,,,,0.02,2.83,0.35,0.36,33.57,2.26,0.36,,8.18,7.05,8.18,8.18,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.01,,,,,,0.03,3.61,0.46,0.19,26.66833333,2.48,0.32,,6.827833333,5.587833333,6.827833333,6.827833333,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,7.99,,,,,,0.03,3.7,0.67,0.26,15.914,1.855,0.18,,5.5564,4.6289,5.5564,5.5564,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,7.98,,,,,,0.05,1,0,0.33,32.66,2.33,0.5,,7.976,6.811,7.976,7.976,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,7.96,,,,,,0,0,0,0.39,26.66,2.04,0.31,,7.046,6.026,7.046,7.046,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,7.89,,,,,,0.03,1.21,0.16,0.25,28.71,3.2,0.5,,7.872,6.272,7.872,7.872,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.89,,,,,,0.02,1.47,0.34,0.33,34.24,2.19,0.35,,7.861,6.766,7.861,7.861,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.87,,,,,,0.04,1.07,0.07,0.32,32.03,2.42,0.5,,7.89,6.68,7.89,7.89,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,0,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,7.87,,,,,,0,0,0,0.3,32.3,2.8,0.3,,7.83,6.43,7.83,7.83,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,7.84,,,,,,0,0,0,0.14,40.01,2.98,0.14,,7.821,6.331,7.821,7.821,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.82,,,,,,0.05,0.17,0.08,0.32,24.71,3.09,0.5,,7.798,6.253,7.798,7.798,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,7.8,,,,,,0.03,3.57,0.42,0.26,30.1,2.6925,0.35,,7.7995,6.45325,7.7995,7.7995,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,7.78,,,,,,0.05,0,0,0.26,35.05,2.41,0.5,,7.775,6.57,7.775,7.775,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.74,,,,,,0.03,0.44,0.17,0.23,32.61,2.87,0.5,,7.735,6.3,7.735,7.735,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,7.74,,,,,,0,0,0,0.25,36.64,2.55,0.5,,7.714,6.439,7.714,7.714,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,7.69,,,,,,0.02,2.53,0.41,0.26,31.44,2.58,0.28,,7.657,6.367,7.657,7.657,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,7.66,,,,,,0,0,0,0.28,36.3,2.94,0.28,,8.25,6.78,8.25,8.25,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,7.64,,,,,,0.05,0,0,0.3,31.16,2.42,0.5,,7.636,6.426,7.636,7.636,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,7.6,,,,,,0,0,0,0.32,33.29,2.91,0.48,,8.159,6.704,8.159,8.159,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,7.57,,,,,,0.05,0,0,0.28,31.99,2.42,0.5,,7.599,6.389,7.599,7.599,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,7.51,,,,,,0.05,0,0,0.32,25.5,2.5875,0.5,,7.3575,6.06375,7.3575,7.3575,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.51,,,,,,0,0,0,0.29,27.5,2.63,0.38,,7.12,5.805,7.12,7.12,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,7.49,,,,,,0.02,2,0.37,0.32,31.26,2.12,0.5,,7.486,6.426,7.486,7.486,,,,,,,,,,,,
Hayden Eligon,WR,NORTHWESTERN,SDAKST,,7.48,,,,,,0,0.37,0.09,0.25,33.84,2.49,0.25,,7.411,6.166,7.411,7.411,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,7.47,,,,,,0.03,0.72,0.21,0.24,32.89,2.49,0.5,,7.471,6.226,7.471,7.471,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.47,,,,,,0,0,0,0.31,34.24,2.16,0.31,,7.444,6.364,7.444,7.444,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.43,,,,,,0.03,1.19,0.18,0.27,30.5,2.42,0.5,,7.389,6.179,7.389,7.389,,,,,,,,,,,,
Leland Smith,WR,UCLA,CAL,,7.42,,,,,,0.05,0.18,0.09,0.35,28.71,2.1,0.5,,7.389,6.339,7.389,7.389,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.41,,,,,,0.01,2,0,0.15,29.09,3.31,0.17,,7.379,5.724,7.379,7.379,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,7.36,,,,,,0.03,0.75,0.21,0.33,30.58,2.1,0.5,,7.393,6.343,7.393,7.393,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.34,,,,,,0,0,0,0.34,30.24,2.23,0.34,,7.294,6.179,7.294,7.294,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,7.32,,,,,,0.04,1.2,0.1,0.26,30.08,2.96,0.35,,7.888,6.408,7.888,7.888,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,7.31,,,,,,0.05,0.4,0.1,0.31,28.78,2.23,0.5,,7.308,6.193,7.308,7.308,,,,,,,,,,,,
Rodney Bullard Jr.,WR,MSU,TOL,,9.1,,,,,,0.05,0,0,0.27,47.5,2.43,0.5,,9.1,7.885,9.1,9.1,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,7.21,,,,,,0.05,3.21,0.45,0.32,28.28,1.88,0.5,,7.249,6.309,7.249,7.249,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,7.18,,,,,,0.05,0,0,0.29,29.1,2.26,0.5,,7.21,6.08,7.21,7.21,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,7.14,,,,,,0,0.17,0.08,0.28,36.5,2.3,0.43,,7.647,6.497,7.647,7.647,,,,,,,,,,,,
Patrick Clacks,WR,BUFFALO,ALBANY,,7.14,,,,,,0.02,1.75,0.5,0.26,28.24,2.4,0.28,,7.079,5.879,7.079,7.079,,,,,,,,,,,,
AJ Johnson,WR,UAB,ILL,,7.12,,,,,,0.05,0,0,0.23,24.81,2.96,0.5,,7.121,5.641,7.121,7.121,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,7.1,,,,,,0.01,1.77,0.28,0.21,31.84,2.38,0.22,,7.061,5.871,7.061,7.061,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,7.09,,,,,,0.03,3.25,1.12,0.22,18.46,2.225,0.21,,5.896,4.7835,5.896,5.896,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,7.07,,,,,,0,0,0,0.24,32.64,2.34,0.24,,7.044,5.874,7.044,7.044,,,,,,,,,,,,
Maguire Anderson,WR,FIU,USF,,7.06,,,,,,0.05,0,0,0.3,26.74,2.26,0.5,,7.034,5.904,7.034,7.034,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,7.03,,,,,,0.01,0.68,0.16,0.33,27.04,2.18,0.34,,6.992,5.902,6.992,6.992,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,7.02,,,,,,0.05,0.25,0.08,0.24,30.02,2.23,0.5,,6.997,5.882,6.997,6.997,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,7.01,,,,,,0,0,0,0.26,27.36,2.7,0.38,,6.996,5.646,6.996,6.996,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,6.99,,,,,,0.07,2.88,0.61,0.21,23.5,2.283333333,0.28,,6.601333333,5.459666667,6.601333333,6.601333333,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,6.95,,,,,,0.03,0.53,0.14,0.28,24.89,2.58,0.5,,6.982,5.692,6.982,6.982,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,6.93,,,,,,0,0,0,0.32,29.16,2.18,0.38,,7.016,5.926,7.016,7.016,,,,,,,,,,,,
Josh Manning,WR,KANSASSTATE,NICH,,6.93,,,,,,0,0.4,0.09,0.25,33.04,2.04,0.25,,6.884,5.864,6.884,6.884,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.91,,,,,,0,0,0,0.3,32.21,2.2,0.3,,7.221,6.121,7.221,7.221,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,6.9,,,,,,0.04,1.27,0.11,0.24,25.45,2.5,0.5,,6.852,5.602,6.852,6.852,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,6.88,,,,,,0.01,0.65,0.23,0.18,35.04,2.14,0.19,,6.849,5.779,6.849,6.849,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,6.88,,,,,,0,0.29,0.07,0.21,29.44,2.62,0.21,,6.853,5.543,6.853,6.853,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,8.4396,,,,,,0,0,0,0.25,38.696,3.07,0.44,,8.4396,6.9046,8.4396,8.4396,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.85,,,,,,0,0,0,0.22,31.84,2.34,0.22,,6.844,5.674,6.844,6.844,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,6.84,,,,,,0.01,1.71,0.31,0.19,25.1,2.71,0.3,,6.591,5.236,6.591,6.591,,,,,,,,,,,,
Reed Swanson,WR,BC,CIN,,6.81,,,,,,0,0,0,0.26,28.49833333,2.81,0.34,,7.219833333,5.814833333,7.219833333,7.219833333,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,6.79,,,,,,0,0,0,0.23,23.604,2.54,0.28,,6.2804,5.0104,6.2804,6.2804,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,6.75,,,,,,0.02,2.69,0.57,0.21,31.5,2.55,0.38,,7.349,6.074,7.349,7.349,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,8.1755,,,,,,0,0,0,0.26,32.32166667,3.383333333,0.39,,8.1755,6.483833333,8.1755,8.1755,,,,,,,,,,,,
Quinton Brown,WR,BSU,ORE,,6.71,,,,,,0.03,0.57,0.19,0.35,26.1,1.73,0.5,,6.677,5.812,6.677,6.677,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,CSU,,6.69,,,,,,0.03,2.08,0.32,0.25,22.04,2.6,0.5,,6.692,5.392,6.692,6.692,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,6.68,,,,,,0,0,0,0.27,25.73,1.89,0.31,,6.083,5.138,6.083,6.083,,,,,,,,,,,,
Jon Monteiro,WR,LIBERTY,JMU,,6.67,,,,,,0,0,0,0.22,32.05,2.11,0.5,,6.635,5.58,6.635,6.635,,,,,,,,,,,,
Salesi Moa,WR,MICH,WESTMI,,6.64,,,,,,0.05,0,0,0.22,27.18,2.3,0.5,,6.638,5.488,6.638,6.638,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,6.64,,,,,,0,0,0,0.28,27.84,2.14,0.28,,6.604,5.534,6.604,6.604,,,,,,,,,,,,
Kam Mikell,WR,GEORGIASOUTHERN,CHSOU,,6.62,,,,,,0,0,0,0.25,29.84,2.12,0.25,,6.604,5.544,6.604,6.604,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,6.61,,,,,,0,0,0,0.16,35.27,2.52,0.16,,7.007,5.747,7.007,7.007,,,,,,,,,,,,
