Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
TJ Johnson,WR,OLDDOMINION,NOR,,5.37,,,,,,0,0,0,0.28,22.3,2.16,0.18,,,,,,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,5.36,,,,,,0,0,0,0.11,34,0.56,0.39,,,,,,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,5.29,,,,,,0.01,1.81,0.32,0.18,23.43,1.98,0.52,,,,,,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.29,,,,,,0.01,1.52,0.18,0.11,23.3,2.13,0.23,,,,,,,,,,,,,,,,,
Tyreek Robinson,WR,ILL,UAB@ILL,,5.26,,,,,,0.05,0,0,0.11,31.99,1.08,0.5,,,,,,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,5.25,,,,,,0.05,0.07,0.03,0.3,25.33,0.28,0.5,,,,,,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,5.24,,,,,,0.05,0.04,0.03,0.21,23.91,1.65,0.5,,,,,,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,5.22,,,,,,0,0,0,0.18,25.49,1.48,0.28,,,,,,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,5.21,,,,,,0.01,0.3,0.24,0.28,20.84,1.4,0.1,,,,,,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.21,,,,,,0,0,0,0.14,24.44,1.92,0.14,,,,,,,,,,,,,,,,,
Vandrevius Jacobs,WR,MIA,MIAMI@STNFRD,,5.2,,,,,,0.05,0,0,0.32,23.37,0.55,0.5,,,,,,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,5.2,,,,,,0,0,0,0.23,23.38,1.38,0.49,,,,,,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.17,,,,,,0,0,0,0.18,23.8,1.65,0.26,,,,,,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,5.17,,,,,,0.01,0.34,0.08,0.17,23.21,1.75,0.28,,,,,,,,,,,,,,,,,
Landon Strother,WR,ULL,CHAR,,5.17,,,,,,0.01,0.37,0.08,0.15,22.4,1.88,0.14,,,,,,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,5.14,,,,,,0,0,0,0.15,25.05,1.77,0.23,,,,,,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.13,,,,,,0,0.29,0.08,0.15,23.91,1.81,0.13,,,,,,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.09,,,,,,0,0,0,0.12,31.78,0.55,0.37,,,,,,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,5.09,,,,,,0,0,0,0.17,23.64,1.73,0.5,,,,,,,,,,,,,,,,,
Christian Moss,WR,WASH,WASHST,,5.09,,,,,,0,0,0,0.15,22.56,1.92,0.6,,,,,,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.08,,,,,,0,0.14,0.04,0.22,24.83,0.98,0.39,,,,,,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,5.08,,,,,,0,0,0,0.15,20.2,2.25,0.5,,,,,,,,,,,,,,,,,
Bredell Richardson,WR,CENTRALFLORIDA,BYU,,5.06,,,,,,0,0,0,0.19,29,0,0.09,,,,,,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,4.98,,,,,,0,0.23,0.06,0.12,27.61,1.46,0.12,,,,,,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,4.96,,,,,,0,0,0,0.3,21.88,0.84,0.48,,,,,,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,4.95,,,,,,0.05,0,0,0.1,30.28,0.88,0.5,,,,,,,,,,,,,,,,,
Cooper Perry,WR,CAL,UCLA,,4.95,,,,,,0,0,0,0.13,23.02,1.9,0.28,,,,,,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,4.95,,,,,,0.01,1.12,0.26,0.15,21.05,1.75,0.41,,,,,,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,4.93,,,,,,0.01,0.56,0.23,0.08,28.62,1.79,0.19,,,,,,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,4.92,,,,,,0,0,0,0.17,20.09,1.94,0.23,,,,,,,,,,,,,,,,,
Kyle Washington,WR,GEORGIASTATE,NCAT,,4.91,,,,,,0,0,0,0.15,24.82,2.21,0.3,,,,,,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,4.9,,,,,,0.01,1.49,0.21,0.19,23.1,1.13,0.55,,,,,,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,4.89,,,,,,0.03,1.56,0.06,0.11,27.98,1.29,0.15,,,,,,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,4.89,,,,,,0.05,0.36,0.08,0.08,16.45,2.41,0.5,,,,,,,,,,,,,,,,,
Evan Haynes,WR,GT,CU,,4.89,,,,,,,,,0.1,24.82,1.78,0.1,,,,,,,,,,,,,,,,,
Tyree Patterson,WR,MIDDLETENNST,MUR,,4.88,,,,,,0,0,0,0.15,23.05,1.7,0.17,,,,,,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,4.87,,,,,,0,0,0,0.11,19.68,2.24,0.13,,,,,,,,,,,,,,,,,
Keaton Kubecka,WR,KANSAS,LIU,,4.86,,,,,,,,,0.11,22.77,1.92,0.09,,,,,,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,4.85,,,,,,0.01,1,0,0.2,24.88,1.08,0.5,,,,,,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,4.83,,,,,,0,0,0,0.06,28.11,2.17,0.25,,,,,,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,4.8,,,,,,0,0.27,0.07,0.11,25.44,1.81,0.07,,,,,,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,4.79,,,,,,0.01,1.73,0.39,0.11,18.95,1.96,0.5,,,,,,,,,,,,,,,,,
JP Coulter,WR,ULM,MSST,,4.78,,,,,,0.01,0.94,0.16,0.2,19.36,1.56,0.5,,,,,,,,,,,,,,,,,
Luke Hutchison,WR,NAVY,TOWSON,,4.75,,,,,,0,0.16,0.06,0.27,23.94,0.46,0.16,,,,,,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,4.75,,,,,,0.03,0.24,0.07,0.14,18.96,2.01,0.3,,,,,,,,,,,,,,,,,
Ismael Cisse,WR,ARKANSAS,NORTAL,,4.75,,,,,,0,0,0,0.2,23.7,1.4,0.13,,,,,,,,,,,,,,,,,
Logan Conklin,WR,NDST,FORD,,4.71,,,,,,,,,0.21,21.16,1.33,0.09,,,,,,,,,,,,,,,,,
Egypt Nelson,WR,WMU,BOISE,,4.67,,,,,,0.02,0,0,0.15,16.85,2.01,0.16,,,,,,,,,,,,,,,,,
Nathaniel Joseph,WR,ECU,ECU@BAMA,,4.67,,,,,,,,,0.17,23.99,1.15,0.09,,,,,,,,,,,,,,,,,
Massiah Mingo,WR,UNM,CMU,,4.67,,,,,,0,0.17,0.11,0.04,21.38,2.29,0.01,,,,,,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,4.63,,,,,,0,0,0,0.18,24.43,1.33,0.44,,,,,,,,,,,,,,,,,
Quinn Clark,WR,NEB,OHIO,,4.61,,,,,,0.05,0,0,0.17,21.64,1.4,0.5,,,,,,,,,,,,,,,,,
Tyshawn Russell,WR,SYRACUSE,UNH,,4.58,,,,,,0.04,4,0,0.11,22.99,0,0.16,,,,,,,,,,,,,,,,,
Adam Hrynciw,WR,AIRFORCE,DUQ,,4.58,,,,,,0,0,0,0.15,24.84,1.17,0.06,,,,,,,,,,,,,,,,,
Nana Burris,WR,ARKANSASSTATE,MEMP,,4.56,,,,,,0.02,2,0,0.15,22.04,0.26,0.5,,,,,,,,,,,,,,,,,
Quincy Burroughs,WR,WKU,NEVADA,,4.53,,,,,,0.05,0,0,0.15,20.46,1.56,0.5,,,,,,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,4.52,,,,,,0,0,0,0.21,21.41,1.31,0.33,,,,,,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,4.52,,,,,,0.03,1.04,0.04,0.11,22.33,1.75,0.56,,,,,,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,4.51,,,,,,0.05,0,0,0.11,21.01,1.77,0.5,,,,,,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,4.51,,,,,,0.01,0.06,0.21,0.07,27.97,1.77,0.5,,,,,,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,4.49,,,,,,0.02,2.37,0.38,0.12,23.07,1.19,0.54,,,,,,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,4.46,,,,,,,,,0.2,22.7,1.04,0.5,,,,,,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,4.42,,,,,,0.01,1.24,0.21,0.06,21.88,2.12,0.13,,,,,,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,4.42,,,,,,0.01,2,0,0.04,24.01,0,0.25,,,,,,,,,,,,,,,,,
Barry Jackson Jr.,WR,RICE,FRES,,4.4,,,,,,0,0,0,0.04,23.49,1.84,0.11,,,,,,,,,,,,,,,,,
Davion Chandler,WR,IND,HOW,,4.4,,,,,,0.05,0,0,0.3,16.67,1.21,0.5,,,,,,,,,,,,,,,,,
Shazz Preston,WR,IND,UNT,,4.39,,,,,,0,0,0,0.15,19.26,1.54,0.37,,,,,,,,,,,,,,,,,
Landon Collins,WR,MTSU,NEVADA@MTSU,,4.38,,,,,,,,,0.03,25.01,2.15,0.06,,,,,,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,4.38,,,,,,0,0,0,0.15,21.62,1.35,0.12,,,,,,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,4.37,,,,,,0.01,0.17,0.06,0.18,22.34,0.69,0.36,,,,,,,,,,,,,,,,,
Tate Nagy,WR,KU,MIZZOU,,4.36,,,,,,0.02,,,0.15,18.27,1.62,0.22,,,,,,,,,,,,,,,,,
Mekhi Miller,WR,MISSOURISTATE,TEXAM,,4.35,,,,,,0.01,0.39,0.11,0.07,23.75,1.38,0.07,,,,,,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,4.34,,,,,,0,0,0,0.01,17.01,2.58,0.49,,,,,,,,,,,,,,,,,
KeDarius Wade,WR,LOUISIANALAFAYETTE,LAMAR,,4.34,,,,,,0,0,0,0.14,20.66,1.44,0.1,,,,,,,,,,,,,,,,,
Jaden Greathouse,WR,ND,WISC,,4.33,,,,,,0,0,0,0.17,18.04,1.46,0.38,,,,,,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,4.3,,,,,,0,0,0,0.1,21.92,2.08,0.3,,,,,,,,,,,,,,,,,
Kozy Isaac,WR,EMICH,MSU,,4.29,,,,,,0,0,0,0.15,20.09,1.31,0.18,,,,,,,,,,,,,,,,,
Jaydon Johnson,WR,UL,UL@USC,,4.26,,,,,,,,,0.04,28.01,1.92,0.02,,,,,,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,4.25,,,,,,0.05,0.1,0.04,0.05,25.94,0.56,0.5,,,,,,,,,,,,,,,,,
Darius Johnson,WR,SYRACUSE,CAL,,4.22,,,,,,,,,0.11,18.48,1.65,0.14,,,,,,,,,,,,,,,,,
Trishstin Glass,WR,COASTALCAROLINA,WVU,,4.21,,,,,,,,,0.13,18.65,1.57,0.13,,,,,,,,,,,,,,,,,
Micah Tease,WR,TLSA,OKST,,4.19,,,,,,0.01,1.72,0.2,0.11,19.92,1.37,0.5,,,,,,,,,,,,,,,,,
Za'Ron Collins,WR,JMU,LIB,,4.17,,,,,,0,0,0,0.22,17.44,1.06,0.22,,,,,,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,4.17,,,,,,0.05,0.15,0.04,0.14,18.2,1.56,0.5,,,,,,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,4.17,,,,,,0,0,0,0.18,19.96,0.63,0.39,,,,,,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,4.14,,,,,,0.05,0,0,0.15,15.79,1.69,0.5,,,,,,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,4.13,,,,,,0,0.06,0.07,0.11,16.91,1.75,0.28,,,,,,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,4.13,,,,,,0.03,0.15,0.04,0.15,20.29,1.17,0.52,,,,,,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,USM@TULANE,,4.12,,,,,,0.05,0,0,0.15,20.15,1.62,0.5,,,,,,,,,,,,,,,,,
Jordan King,WR,CAL,UCLA,,4.11,,,,,,0.05,0,0,0.1,18.09,1.77,0.5,,,,,,,,,,,,,,,,,
Joshua Guerin,WR,NAVY,TOWSON,,4.09,,,,,,0.06,2.71,0.21,0.13,19.63,0.81,0.08,,,,,,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,4.08,,,,,,0.01,0.53,0.13,0.16,18.48,1.65,0.06,,,,,,,,,,,,,,,,,
Alexander Sanchez,WR,APPALACHIANSTATE,MAINE,,4.06,,,,,,0,0,0,0.1,18.62,1.58,0.21,,,,,,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,4.05,,,,,,0.01,0.38,0.11,0.13,19.34,1.35,0.48,,,,,,,,,,,,,,,,,
Nico Brown,WR,STNFRD,GT,,4.03,,,,,,0,0,0,0.15,18.09,1.38,0.32,,,,,,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,4.03,,,,,,,,,0.15,20.7,1.08,0.43,,,,,,,,,,,,,,,,,
Eian Pugh,WR,OHIO,NEB,,4.01,,,,,,0,0,0,0.15,18.43,1.29,0.18,,,,,,,,,,,,,,,,,
Micah Mays Jr.,WR,FLA,FLAATL,,4.01,,,,,,0.05,0,0,0.16,18.81,1.56,0.5,,,,,,,,,,,,,,,,,
Mojo Dortch,WR,TROY,SOUMIS,,4,,,,,,0.03,2,,0.07,22,1.69,0.5,,,,,,,,,,,,,,,,,
Michael Scott,WR,JMU,LIB,,3.97,,,,,,0.01,0.38,0.11,0.08,20.92,2.04,0.5,,,,,,,,,,,,,,,,,
Devin Alves,WR,HAWAII,UNLV,,3.96,,,,,,0,0,0,0.14,19.23,1.25,0.38,,,,,,,,,,,,,,,,,
Jon Montiero,WR,LIB,LIB@JMAD,,3.96,,,,,,,,,0.15,22.01,1.38,0.11,,,,,,,,,,,,,,,,,
Davis Lane Jr.,WR,RICE,HOUCHR,,3.92,,,,,,0.04,5.29,1.27,0.11,11.18,1.38,0.58,,,,,,,,,,,,,,,,,
Talyn Shettron,WR,LOUISIANATECH,NWST,,3.92,,,,,,,,,0.14,15.54,1.58,0.15,,,,,,,,,,,,,,,,,
Tyseer Denmark,WR,VIRGINIATECH,VMI,,3.92,,,,,,0,0,0,0.08,17.24,1.71,0.08,,,,,,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,3.9,,,,,,0.02,0.41,0.11,0.14,20.04,0.77,0.35,,,,,,,,,,,,,,,,,
Larry Simmons,WR,UTAH,IDAHO,,3.87,,,,,,0.05,0,0,0.08,19.55,1.4,0.5,,,,,,,,,,,,,,,,,
Jemyri Davis,WR,MEMP,BOISE,,3.85,,,,,,0.05,,,0.1,19.69,1.38,0.5,,,,,,,,,,,,,,,,,
Kam Perry,WR,COLO,GT,,3.85,,,,,,0,0,0,0.13,16.45,1.38,0.33,,,,,,,,,,,,,,,,,
Miles Burris,WR,AKR,WAKE,,3.83,,,,,,0.01,0.03,0.15,0.19,13.54,1.69,0.5,,,,,,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,3.8,,,,,,0.04,2,,0.2,14,1.23,0.23,,,,,,,,,,,,,,,,,
Emanuel Ross,WR,UCONN,UCONN@USM,,3.79,,,,,,,,,0.18,15,1.69,0.25,,,,,,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,3.79,,,,,,0.01,0.27,0.07,0.14,16.05,1.38,0.4,,,,,,,,,,,,,,,,,
QuaRon Adams,WR,CAL,UCLA@CAL,,3.79,,,,,,0.03,2,,0.15,17.99,1,0.5,,,,,,,,,,,,,,,,,
Evan James,WR,IOWA,NIU,,3.77,,,,,,0.05,0,0,0.07,16.95,1.69,0.5,,,,,,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,3.75,,,,,,0,0.04,0.03,0.06,22.32,0.55,0.39,,,,,,,,,,,,,,,,,
Nahzae Cox,WR,KANSAS,LIU,,3.75,,,,,,,,,0.11,18.59,1.19,0.14,,,,,,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,3.75,,,,,,0.05,0,0,0.08,18.96,1.69,0.5,,,,,,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,3.74,,,,,,0.05,0.15,0.04,0.09,19.37,1.46,0.5,,,,,,,,,,,,,,,,,
Lavon Brown,WR,CSU,WYO,,3.72,,,,,,0.05,0,0,0.09,20.76,0.64,0.5,,,,,,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,3.71,,,,,,0.05,0,0,0.06,11.97,1.85,0.5,,,,,,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,3.69,,,,,,0,0,0,0.14,18.14,0.78,0.28,,,,,,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,3.68,,,,,,0,0,0,0.16,19.13,0.34,0.18,,,,,,,,,,,,,,,,,
Cam Thompson,WR,NORTHERNILLINOIS,IOWA,,3.67,,,,,,0.02,1.53,0.04,0.1,16.62,1.54,0.5,,,,,,,,,,,,,,,,,
Bert Emanuel Jr.,WR,SANDIEGOSTATE,PORST,,3.67,,,,,,0,0,0,0.08,16.82,1.4,0.08,,,,,,,,,,,,,,,,,
Jordan Clark,WR,RICE,RICE@FRESNO,,3.64,,,,,,,,,0.1,20,1.54,0.09,,,,,,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,3.62,,,,,,0,0,0,0.1,14.29,1.63,0.26,,,,,,,,,,,,,,,,,
Reggie Frischknecht,WR,BYU,UTAHTE,,3.62,,,,,,,,,0.08,17.55,1.29,0.06,,,,,,,,,,,,,,,,,
Chanz Wiggins,WR,VIRGINIATECH,VMI,,3.55,,,,,,,,,0.12,15.72,1.24,0.12,,,,,,,,,,,,,,,,,
Shane Carr,WR,KENTUCKY,YSU,,3.53,,,,,,0.02,0.63,0.11,0.08,19.91,0.66,0.28,,,,,,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,3.51,,,,,,0.01,0.96,0.21,0.08,17.99,1.15,0.5,,,,,,,,,,,,,,,,,
Shawn Miller,WR,NEWMEXICO,CMU,,3.51,,,,,,0,0,0,0.07,18.13,1.26,0.11,,,,,,,,,,,,,,,,,
Charles Taplin,WR,MSU,EMICH,,3.5,,,,,,0.05,0,0,0.13,15.82,1.17,0.5,,,,,,,,,,,,,,,,,
Evan Boyd,WR,IOWASTATE,SEMO,,3.49,,,,,,0.01,0.42,0.13,0.18,14.36,0.9,0.34,,,,,,,,,,,,,,,,,
Chris Kiel,WR,NDST,AF,,3.49,,,,,,,,,0.14,14.86,1.14,0.13,,,,,,,,,,,,,,,,,
Nasir Williams,WR,CMU,NM,,3.48,,,,,,0.01,0.6,0.16,0.1,19.19,0.78,0.5,,,,,,,,,,,,,,,,,
Cam Pedro,WR,UNCCHARLOTTE,CIT,,3.48,,,,,,0,0,0,0.11,15,1.31,0.24,,,,,,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,SAMHOU,,3.44,,,,,,0.01,1.02,0.11,0.15,14.89,0.94,0.57,,,,,,,,,,,,,,,,,
Justius Lowe,WR,SANDIEGOSTATE,PORST,,3.44,,,,,,,,,0.12,16.12,1.09,0.12,,,,,,,,,,,,,,,,,
Elijah Thomas,WR,OKLA,MICH,,3.44,,,,,,0.01,0,0,0.1,15.96,1.31,0.11,,,,,,,,,,,,,,,,,
De'Nylon Morrissette,WR,PURDUE,INST,,3.42,,,,,,0,0,0,0.08,15.2,1.48,0.16,,,,,,,,,,,,,,,,,
Jywon Boyd,WR,TROY,SAMHOU,,3.42,,,,,,0,0,0,0.08,16.57,1.19,0.18,,,,,,,,,,,,,,,,,
Deion DeBlanc,WR,WYO,CSU,,3.4,,,,,,0.04,1.64,0.08,0.1,14.75,0.57,0.5,,,,,,,,,,,,,,,,,
Harold Duvall,WR,FRESNOSTATE,USC,,3.39,,,,,,0,0.27,0.07,0.08,17.94,1.48,0.5,,,,,,,,,,,,,,,,,
Jeremiah Nash,WR,UTEP,TXSO,,3.38,,,,,,0.01,0.18,0.1,0.11,14.02,1.27,0.3,,,,,,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,3.37,,,,,,0.02,0.1,0.03,0.11,16.91,0.66,0.37,,,,,,,,,,,,,,,,,
TK Keys,WR,TENN,GT,,3.36,,,,,,0,0,0,0.16,14.67,1.29,0.14,,,,,,,,,,,,,,,,,
Eric Smith,WR,LIB,LIB@JMAD,,3.36,,,,,,0.23,16.01,,0.01,2,,0.23,,,,,,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,3.35,,,,,,0.05,0,0,0.13,13.84,1.21,0.5,,,,,,,,,,,,,,,,,
Donovan Faupel,WR,ARKANSAS,NORTAL,,3.35,,,,,,0,0,0,0.04,16.82,1.42,0.1,,,,,,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,3.33,,,,,,0,0.21,0.06,0.11,14.5,1.25,0.15,,,,,,,,,,,,,,,,,
Elijah Moore,WR,SYRACUSE,UNH,,3.33,,,,,,,,,0.11,14.72,1.19,0.11,,,,,,,,,,,,,,,,,
Donte Lee Jr.,WR,TEXASTECH,ABICHR,,3.33,,,,,,0,0,0,0.11,12.5,1.37,0.21,,,,,,,,,,,,,,,,,
Chance Robinson,WR,NCST,RICH,,3.27,,,,,,0,0,0,0.11,13.79,1.25,0.07,,,,,,,,,,,,,,,,,
Landon Baptiste,WR,LOUISIANALAFAYETTE,LAMAR,,3.27,,,,,,,,,0.12,13.32,1.2,0.12,,,,,,,,,,,,,,,,,
Navelle Dean,WR,KENN,KENSAW@ARKST,,3.26,,,,,,0.03,,,0.18,15,1.15,0.35,,,,,,,,,,,,,,,,,
Cameron Miller,WR,MISSISSIPPI,LOU,,3.25,,,,,,0.01,1.03,0.19,0.04,15.72,1.29,0.05,,,,,,,,,,,,,,,,,
Liam Thorpe,WR,STNFRD,DUKE,,3.23,,,,,,0.05,0,0,0.08,14.8,1.29,0.5,,,,,,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,3.21,,,,,,0,0,0,0.08,15.71,1.06,0.56,,,,,,,,,,,,,,,,,
Zechariah Sample,WR,TXST,TEX,,3.2,,,,,,0.05,0,0,0.08,11.68,1.56,0.5,,,,,,,,,,,,,,,,,
Zhaiel Smith,WR,NEWMEXICO,CMU,,3.19,,,,,,0.01,,0.14,0.06,21.01,1.1,0.07,,,,,,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,3.18,,,,,,0.05,0,0,0.06,18.63,1.38,0.5,,,,,,,,,,,,,,,,,
Isaiah Robertson,WR,SMU,FSU,,3.18,,,,,,,,,0.07,15.75,1.18,0.5,,,,,,,,,,,,,,,,,
Jaylin Marshall,WR,GAST,GAST@UCF,,3.17,,,,,,,,,0.07,14,1.38,0.06,,,,,,,,,,,,,,,,,
Rickey Taylor Jr.,WR,NORTHERNILLINOIS,IOWA,,3.16,,,,,,,,,0.01,16.21,1.49,0.5,,,,,,,,,,,,,,,,,
Austin Clay,WR,BOWLINGGREEN,NEB,,3.16,,,,,,0.01,1.5,0.41,0.07,12.89,1.17,0.07,,,,,,,,,,,,,,,,,
Patrick Clacks III,WR,BUFFALO,ALBANY,,3.15,,,,,,0.01,0.88,0.26,0.11,12.79,0.98,0.28,,,,,,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,3.12,,,,,,0,0,0,0.1,16.82,0.32,0.72,,,,,,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,3.1,,,,,,0.01,1.24,0.08,0.08,13.21,1.52,0.5,,,,,,,,,,,,,,,,,
Larenzo Fenner,WR,CIN,BC,,3.1,,,,,,0,0,0,0.03,13.04,1.65,0.38,,,,,,,,,,,,,,,,,
Perry Thompson,WR,MINNESOTA,EASTIL,,3.09,,,,,,0,0,0,0.07,19.01,0.53,0.11,,,,,,,,,,,,,,,,,
Payton Matthews,WR,RICE,HOUCHR,,3.09,,,,,,0.04,3.25,0.95,0.1,14.71,0.86,0.11,,,,,,,,,,,,,,,,,
CJ Nelson,WR,BALLSTATE,OSU,,3.06,,,,,,0.03,2.95,0.56,0.08,10.88,1.06,0.5,,,,,,,,,,,,,,,,,
Jyziah Rockwell,WR,WESTERNKENTUCKY,NEVADA,,3.05,,,,,,,,,0.08,13.77,1.21,0.08,,,,,,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,3.04,,,,,,0,0,0,0.07,14.04,1.21,0.07,,,,,,,,,,,,,,,,,
Dylan Braithwaite,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Michael Thomas III,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Walker Bryson,WR,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Rahkeem Smith,WR,GT,UGA,,3,,,,,,0.05,0,0,0.45,0,0,0.5,,,,,,,,,,,,,,,,,
Jaiven Plummer,WR,GT,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Ernest Campbell,WR,COLO,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Kenyon Alston,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Nas Rankin,WR,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Jailen Holmes,WR,UAB,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Ethan Feaster,WR,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Keelan Smith,WR,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
James Tyre,WR,UNT,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Muizz Tounkara,WR,HOU,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
Cyrus Traugh,WR,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,,,,,,,,,,,,,,,,
