Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kellan Ford,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079669,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Henry Gabalis,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079672,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Lachlan Teissier,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079675,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Tyler Mustain,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079678,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Giovanni Richardson,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079681,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Isaiah Mizell,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079684,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
R.J. Mosley,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079690,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Caleb Smith,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079693,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Jordan McCord III,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079699,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Landon Kelsey,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079702,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Scotty Brennan,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079705,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Anthony Miller,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079708,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Kristian Ingman,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079711,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
James Giggey,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079714,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Landen Miree,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079717,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Hayden Vercher,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079720,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Cory Butler Jr.,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079723,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Uriah Neloms,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079726,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Michael Tollefson,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079729,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Plas Johnson,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079732,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Harry Hassmann,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079735,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Chance Ables,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079738,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Jeremiah Johnson,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079741,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Rico Walker,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079744,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Jack Olyphant,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079747,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
John Tofi Jr.,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079750,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Taimane Purcell,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079753,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Sosaia Noa,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079756,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Michael Cooley,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079759,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Kyion Grayes,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079762,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Trevor Rogers,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079771,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Tyree Sams,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079774,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Meyer Swinney,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079777,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Kai Meza,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
EJ Morgan,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079783,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Dayton Raiola,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079795,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Cole Newton,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jalen Lott,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079801,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Messiah Hampton,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079807,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Dillon Gresham,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jack Ressler,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079813,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Nathan McCoy II,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079816,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jovon McRae II,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079819,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Brady Bidwell,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079822,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Hudson Lewis,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079825,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Aaron Bidwell,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Hunter Vaughn,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079831,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Beau Baker,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Hudson Cedarland,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079837,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Peyton Read,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Cash Landau,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079843,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Jay Porter,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ryan McKendry,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Noah Westbrook,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Oliver Bender,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ethan Masteller,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Isaiah Docken,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Jevon Walker,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079864,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Caleb Northcroft,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079867,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Lincoln Watkins,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079873,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Justin Kattus,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079876,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Kendall Tambling,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079879,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Xavier Daisy,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079882,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Ashton Cozart,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079885,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Brock Coffman,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079888,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Ja'Kayden Ferguson,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079891,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Rico Crowder,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079894,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Saxton Howard,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Spencer Leadbetter,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079900,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Denairius Gray,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Prince Jean,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079906,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Davis McCray,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079909,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Cash Harney,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079912,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Danny Lewis Jr.,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079918,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jay Lindsey,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079921,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Mack Sutter,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079924,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jaxon Shuttlesworth,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079927,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jack Sammarco,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079930,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Peyton Fox,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079933,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jude Cascone,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079936,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Tyler Henderson,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079939,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Maurice Mathis Jr.,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079942,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
MJ Chirgwin,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079945,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Elijah Murray,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079948,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Ben Jackson,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079951,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Cooper Mollison,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079954,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Preston Landry,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079957,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Warner Ross,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079960,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Aubrey Walker,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079963,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Amari Sabb,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079966,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Tailan Hall,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079969,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Joeseph Skipworth,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079972,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Zayion Cotton,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079975,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Adam Land,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079978,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Luke Hutchinson,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079981,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Gracen Harris,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079984,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Matt Mayfield,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079987,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Junior Henderson,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079990,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Zion Crumpton,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079993,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Bull Mitchell,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079996,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Jessie Primer IV,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079999,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Fisher Southall,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Camden Capehart,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080005,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Jayden Cration,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080008,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Kiotti Armstrong,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080014,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Caleb Tafua,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080017,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Luke Braden,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080020,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Carter Braugh,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080023,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
KK Johnson,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Evan Jacobson,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Kelshaun Johnson,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080032,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Jayden Warren,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Aaron Gregory,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080038,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Madden Williams,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
TK Norman,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080044,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Chase Burton,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080047,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Will Hargett,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080050,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Kade Stewart,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080053,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Whitaker Williams,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080056,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Mike Brown,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080059,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
