Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Peyton Smith,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Brayden Trimble,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974038,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Nas Rankin,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974041,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Nate Cichy,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974044,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Ty Robinson,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974047,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Eddie Kasper,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974050,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Kenyon Alston,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974053,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Jacob Harvey,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974056,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Leslie Mosley Jr.,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974059,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Alex Perry,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974062,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Jacob Eberhart,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974065,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Josh Lorick,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974068,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Jershaun Newton,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Karson Kaiser,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974074,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Elijah Alexander,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Wyatt Hook,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974080,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Yaseen DeReese,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974083,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Titus Myers,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974086,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Brandon Hills,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974089,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Jean Louis III,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974092,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Paul Davis,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974095,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Dominic Monz,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974098,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Troy Hazuda,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974101,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Gentz Hilburn,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974104,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Jalen Hightower,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974107,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Jaborree Riggins,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974110,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Luke Sivon,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974113,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Jax Markovich,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974116,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Matt Ogunniyi,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974119,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Owen Anderson,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974122,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
John Condakes,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Matthew Tybor,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974128,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Drew Alsup,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Elijah Pedro,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974134,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Dallas Elliott,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
David Moore Jr.,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974140,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Kai Owens,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Isaiah Simmons,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974146,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Jabari Lewis,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974149,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Tavian Dashiell,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974152,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Scott Isacks,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974155,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Gabriel Cline,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974158,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Sean Persson,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974161,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Brayden Johnson,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974164,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Gage Messick,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974167,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Braden Teague,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974170,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Vili Haapasalo,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974173,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
KJ Daniels,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974176,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Lamar White,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974179,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Jailen Holmes,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974182,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
EJ Reid,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974185,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Levi Brayton,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974188,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Malik Muhammad,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974191,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
CD Gill,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974194,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Jayden Skelton,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974197,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Bradley Wainwright,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974200,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Brogan McNab,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974203,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Israel Briggs,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006833,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Owen Ruskavich,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006836,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jack Nickel,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006839,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Dylan Reiman,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006842,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jackson Carver,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006845,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Luka Gilbert,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006848,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Cole McConathy II,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006851,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Hunter Carver,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006854,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Vandrevius Jacobs,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006857,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Somourian Wingo,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006860,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Vance Spafford,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006863,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Milan Parris,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006866,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Nick Thomas,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006869,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Brennan Burton,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006872,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Brendan Cook,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006875,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Tyran Evans,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006878,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Kolby Luna,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006881,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Riply Luna,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006884,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Trynae Washington,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006887,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Jack Van Dorselaer,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006890,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Kade McIntyre,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006893,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
John Locke Jr.,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006896,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Tyler Ruxer,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006899,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Ryder Mix,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006902,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Mackenzie Alleyne,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006905,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Manny Choice,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006908,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Jacob Jordan,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006911,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Ivan Carreon,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006914,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Jahsiear Rogers,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006917,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Jayden Petit,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006920,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Trey Brown,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006923,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Eli Merck,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006926,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Daniel Odom,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006929,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Xavier Okwufulueze,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006932,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Carson Gulker,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006935,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Eddie Whiting,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006938,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Kai Rios,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006941,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Joe Caudill,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006944,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Ethan Melville,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006947,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Charlie Baker,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006950,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Samson Gash,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006953,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Braylon Collier,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006956,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jameel Gardner Jr.,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006959,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Zach Washington,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006962,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Nick Hardy,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006965,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Colin Charles,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006968,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jack Yanachik,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006971,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Darelle Cochran,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006974,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Sam Lee,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006977,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Peyton Strickland,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006980,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Ethan Malafa,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006983,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Tucker Kelleher,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006986,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Tanner Rubinstein,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006989,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Tashi Braceful,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006992,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Kalvin Gilbert Jr.,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006995,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Cooper Rusk,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44006998,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Omar Mims Jr.,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44007001,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Trenton Jones,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44007004,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Seth Elchert,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44007007,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Carson Tabaracci,WR,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3000,44007010,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
