Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026112,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026129,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Myles Peters,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019597,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Matt Jeffery,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3100,44024511,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Matt Jeffery,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3100,44025937,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bodpegn Miller,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1600,44027183,1.66,2.29,1.04,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Miguel Arenas,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027175,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jack Stevens,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027176,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024535,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024766,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025789,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025996,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Washington,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3600,44027177,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Chase Loftin,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027726,1.48,2.08,0.99,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027715,1.41,2.03,0.94,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Christian Rhodes,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027701,1.2,1.86,0.8,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jayden O'Rourke,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Benjamin Wheeler,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019507,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Carter Eck,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Kolawole Babalola,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019513,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Trace Estes,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Darren Schmitt,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Daijon Calimon,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019522,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Gerick Robinson,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019525,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Mack Kump,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Isaiah Williams,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Amari Nash,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Perrion Williams,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Alex Grush,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019540,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Joe Stimpson,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Deven Vigue,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Don Henry,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Jae Beasley II,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Velltray Jefferson,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019558,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Aveon Williams,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019561,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Andreas Diaz-Nicolaidis,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Peyton Zachary,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019570,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Vincent Carner,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019573,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Cassidee Miles,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019576,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Jesse Harden,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019579,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Danny Boden,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Demari Nunley,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
David Titone-Perez,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Tatum Bell Jr.,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019591,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Landon Swanson,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Gavin Spillers,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Lucas Hoffmeyer,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Zack Wagner,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Collin Payne,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019609,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Tayte Vanderleest,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019615,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Camden Kruisenga,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Shawn Foster II,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019621,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Dontae Robinson,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019624,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Avin Robinson,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Tommy McIntosh,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019630,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Da'Shon Febres,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019633,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Rico Walker,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019636,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Jack Olyphant,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019639,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
John Tofi Jr.,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019642,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Taimane Purcell,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019645,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Sosaia Noa,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019648,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Michael Cooley,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019651,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Kyion Grayes,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019654,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Cole Boscia,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019660,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Trevor Rogers,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019663,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Tyree Sams,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019666,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Meyer Swinney,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019669,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Kai Meza,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019672,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
EJ Morgan,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019675,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Harry Lodge,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019678,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Noah Fox-Flores,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019681,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Stevie Amar Jr.,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019684,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Peter Bario,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019687,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Dylan Sims,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019690,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Shane Rosenthal,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019696,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jace Brown,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019699,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Marcus Harris,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019702,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jalen Saint Paul,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019705,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jackson Meehan,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019708,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jonah Smith,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019711,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Major Pride,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019714,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Kenneth Moore III,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019717,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Russell Weir,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019720,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Markus Kier,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019723,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Frank Abreu,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019726,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Oakie Salave'a,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019729,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Andrew Price,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019732,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Anthony Hickman,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019735,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Micah Kaonohi-Kaihenui,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019738,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Matthew Bailiff,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019741,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Nick Delgadillo,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019750,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Josiah Fetui,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019753,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Koa Eldredge,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019756,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Jarvis Heimuli,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019759,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Robert Haynes IV,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019765,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Dillon Booth,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019768,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Brandon Gaea,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019771,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Max Leeper,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019774,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Simon Mapa,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019777,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Trey Moore,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Bear Tenney,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019783,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Aldin Bilalbegovic,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019786,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Joey Olsen,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019789,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Enrique Zatarain,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019792,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Bailen George,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Dorian Patterson,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019801,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Kader Diop,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019804,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Abraham Williams,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019807,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Evan Wysong,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
KJ Cherry,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019813,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Jacob Maldonado,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019816,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
JT Jeter,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019819,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Mikey Beck,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019822,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Lofton Howard,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019825,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Aiden Miller,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Griffin Reimer,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019831,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Coleson Arends,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Cross Nimmo,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019837,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Eli Wilt,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
