Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ravian Larry,RB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162796,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Clyde Taulapapa,RB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162802,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Nehemiah Washington,RB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162805,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Delvecchio Alston II,RB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162985,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Cooper Crosby,RB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162999,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Jayvian Tanelus,RB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163050,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Amari Thomas,RB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163073,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Lekhy Thompkins,RB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163090,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
EJ Kelly,RB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163116,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Michael Dukes III,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163139,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ethan Kellum,RB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163230,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
JT White,RB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163266,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Isaiah Jackson,RB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Kayne Miller,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163320,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Tyson Park,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163323,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Aiden Gibson,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163338,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
J'Alan Terry,RB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163341,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
TC Washington,RB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163344,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jordan Colbert,RB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163349,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Jaron Jackson,RB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163355,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jojo Ward,RB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44163363,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Solomon Foye,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164546,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
DJ Samuels,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164552,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Jianni Davis,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164558,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Tyler Mason,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164564,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
John Buetow,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164582,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Andy Bass,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164588,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Gabe Sawchuk,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164594,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
DeZephen Walker,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164600,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jace Clarizio,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jay Coyne,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Darrin Jones Jr.,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jaxon McCaig,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164623,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Cedric Williams Jr.,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164628,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Zion Gist,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164634,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Byron Louis,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164640,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Anthony Rubio,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164646,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Kelvin Jimenez,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164652,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Brian Case,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164658,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Alvin Henderson,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164670,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Christian Burnette,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164675,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Cole Gamble,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164681,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Stuart Andrews,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164687,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Rod Gainey Jr.,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164699,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Raycine Guillory Jr.,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164705,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Joseph Ebun,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164711,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Shekai Mills-Knight,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164722,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Damarius Yates,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164728,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Ja'Michael Jones,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164734,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Michael Terry III,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164745,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Ryan Niblett,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164751,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Jett Walker,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164762,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Carson Berger,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164768,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Lucky Finau,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164774,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Charlie Miska,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164780,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Sione Moa,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164786,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Logan Payne,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164791,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Journee Tonga,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164803,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Micah Beckstead,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164809,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Amare Gomez,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164820,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Cedric Ross,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164826,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Damian Moore Jr.,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164831,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Jayden Fox,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164837,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Deshaun Buchanan,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164843,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Jerod Terry Jr.,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164855,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Javian Osborne,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164860,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Matt Williams,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Kurt Smith,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164871,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Frankie Arthur Jr.,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164874,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Mason Culton,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164877,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
TJ Andrews,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164880,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
JC Solitaire,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164883,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Londen Bickham,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164886,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Mykha Green,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164889,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Izaiah Wright,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163388,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Carter Holsworth,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Triston White,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Reginald Craig,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163490,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jaiduan Cranford,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Da'sean Howard,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163496,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Tyler Jacklich,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Sir Autry,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163587,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Aaron Cox Jr.,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Courshawn Hill,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Anthony Wilhite,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163681,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Cornelius Warren III,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163684,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Lohgan Bottjer,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163687,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Dylan Lee,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163772,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Karson Cox,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163775,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Troy Leigber,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163778,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Andrew Chavez,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Brandon Ramirez,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163875,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jhadis Luckey,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jalen Harris,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Maddox Merrill,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Orlando Guevara,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163887,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Josiah Lucas,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164018,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Curron Borders,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164208,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Bryant Collins,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164220,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Montrell Rice,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164233,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jackson McCarter,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164410,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Malachi Fannin-Render,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164416,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Phoenix Donghia,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164426,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Brady Wavrunek,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164635,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Charles Ross III,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164653,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jonathan Harvey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164659,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Gatlin Empey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164665,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Godson Rufus-Okomhanru,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164678,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Hunter Welcing,WR,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148298,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Tiger Bachmeier,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165201,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Amir Jackson,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179751,2.24,2.39,2.24,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Prince Jean,WR,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149048,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Prince Jean,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162988,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jackson Voth,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1500,44179980,1.83,2.37,1.22,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Kaiden Prothro,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1500,44176401,1.81,2.35,1.21,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Matt Jeffery,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165213,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carter Shaw,WR,STAN,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148946,0.67,2.34,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
