Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Cole Bergeron,QB,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084773,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Ben Guthrie,QB,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084775,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Wyatt Bohm,QB,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084777,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Hudson Kurland,QB,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084779,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Jimmy Sullivan,QB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084781,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Tradon Bessinger,QB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084783,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Ryan Fitzgerald,QB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084785,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Luke Fahey,QB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084787,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Justyn Martin,QB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084789,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brady Geibel,QB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084791,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Kolton Stover,QB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084793,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Mason Welch,QB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084795,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Jackson Bradley,QB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084797,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Brady Vodicka,QB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084799,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Michael Kirby,QB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084801,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Brady Jones,QB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084803,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Isaiah Arriaza,QB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084805,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Danny Leary,QB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084807,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Colton Gumino,QB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084811,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
DJ Bordeaux,QB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084813,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Ryan Staub,QB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084815,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Mason Phillips,QB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084817,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Landen Clark,QB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084819,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Kaden Martin,QB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084821,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
Cayden Jones,QB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084823,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/12/2026
MJ Morris,QB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084825,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Dia Bell,QB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084827,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Luke Dunham,QB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084829,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Lloyd Jones III,QB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084831,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Thomas Castellanos,QB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084833,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Holden Phillips,QB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084835,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Stephen Cannon,QB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084837,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Draiden Trudeau,QB,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084839,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Brady Campbell,QB,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084841,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Ryan Brass,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084843,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Michael Dove,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084845,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Maverick Chance,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084847,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Jett Taylor,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084849,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Evan Blouir,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084851,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Jason Williams Jr.,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084853,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Brady Carmical,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084855,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Jeremiah Daoud,QB,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084857,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Drew Devillier,QB,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084859,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Michael Valentino,QB,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084861,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Kalani McLeod,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082695,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Parker Stofa,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082697,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Trey Arnold,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082699,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Coleman Carter,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082701,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Sam Altmann,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082703,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Alex Munoz,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082705,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Alex Medyn,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082709,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
James Johnson,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082711,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Will Doherty,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082713,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Hank Hendrix,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082715,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Braeden Fuller,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082717,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cade Trotter,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082719,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Maguire Martin,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082725,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Cade Spradling,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082727,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Grady Kinsey,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082729,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Howard Fisher,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082731,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Hazyn Botelho,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082733,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Isaac Jaramilla-Phe,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082735,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Brandon Rose,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082737,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Nate Johnson,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082739,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Michael Johnson,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082741,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kane Archer,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082743,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Trey Drake,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082745,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Henry Nelson,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082747,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Zander Smith,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082749,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Kyle Parker,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1500,44095849,2.24,2.69,1.49,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Braeden McAlister,K,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4400,44095443,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Max Gilbert,K,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4400,44095444,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Charlie Von Der Meden,K,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4400,44095445,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Titan Lacaden,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095626,2.49,2.59,2.49,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Darien Williams,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084300,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Hayden Moore,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084567,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Cederian Morgan,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),2200,44095040,1.53,2.54,0.69,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sione Moa,RB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4200,44083863,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Daidren Zipperer,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4200,44095528,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Joeseph Skipworth,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084240,0.9,2.52,0.3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Demetrice McCray,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084543,0.9,2.52,0.3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jalen Jones,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086000,0.9,2.52,0.3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Josh Ford,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),1200,44095044,2.2,2.48,1.83,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Taevion Swint,RB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44084118,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Stefan Egbe,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44084983,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Christian Cromer,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44084992,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Andre Gilbert Jr.,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44084995,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/12/2026
Trenton Chaney,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082985,0,2.46,0,12.3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Caden Piening,WR,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44084121,0.72,2.44,0.23,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Zion Steptoe,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083532,0.78,2.42,0.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Jacob Simpson,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083888,0.78,2.42,0.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Nick Townsend,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1800,44095752,1.77,2.42,0.98,5.4,,,3.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Matthew Obermeier,K,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4000,44095033,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Adam Zouagui,K,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4000,44095034,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Jacob Kauwe,K,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4000,44095035,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Terrione Graves,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4000,44095597,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Brinston Williams,RB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083620,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Wilhelm Daal II,RB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083661,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Lucky Finau,RB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083681,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Khalifa Keith,RB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083789,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Dean-Taylor Chapman,RB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083795,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Ethan Shine,RB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083836,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Corey Rashad,RB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083839,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jovesa Damuni,RB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083857,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Anthony Wilhite,RB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083899,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Tovani Mizell,RB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083946,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Cole Denson,RB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Ahmir Smith,RB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083958,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Carson Perry-Smith,RB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083966,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Murphy Clement,RB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Charlie Miska,RB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084063,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
AK Dear,RB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084093,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Cornelius Warren III,RB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084104,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Logan Payne,RB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084112,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Agyeman Addae,RB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084127,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
John Forster,RB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084188,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Cedric Wyche II,RB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084194,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jaylin Brown,RB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084243,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Chance Nixon,RB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084269,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
