Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
TC Manumaleuna,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017753,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
AJ Bianco,QB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019137,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Reeve Slone,QB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019139,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Derek Garcia,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019141,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Sebastian Circo,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019143,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Marcus Beamon,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019145,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Daniel Gomez,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019147,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Geno Seets,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019149,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Ryland Watters,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019151,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
EJ Caminong,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019153,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Dominic Ingrassia,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019155,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Nainoa Lopes,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019157,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Alonzo Esparza,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019159,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Ty Dieffenbach,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019161,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Colton Gumino,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019163,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
DJ Bordeaux,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019165,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Hazyn Botelho,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019167,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Isaac Jaramilla-Phe,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019169,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Toa Fa'avae,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019171,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Jack Layne,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019173,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Cade Mitchell,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019175,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Gabriel Motschenbacher,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019177,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Caleb McMickle,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019179,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Cam O'Hara,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019181,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Kiefer Sibley,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019234,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Wondame Davis Jr.,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),4500,43999245,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Charlie Mirer,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009265,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Dylan Rizk,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009312,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Joe Borchers,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009341,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Judd Anderson,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009352,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jonathan Craft,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009484,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jacob Chambers,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009519,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Deagan Rose,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009521,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Dereon Coleman,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009541,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jonas Williams,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009570,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Vinny Gonzalez,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009587,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Will Doherty,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009592,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Dre Pollard,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009617,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Devin Mignery,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009625,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
James Johnson,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009636,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Alex Medyn,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009650,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Luke Levitt,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009670,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Owen Simpson,K,UAB,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),4400,43999009,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Jonah Delange,K,UAB,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),4400,43999010,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Sir Autry,RB,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),4400,44009125,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Fredrick Moore,WR,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),4400,44009697,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jayshon Platt,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4400,43973699,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Jaden Allen-Hendrix,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43974636,0,2.64,0,13.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Alvon Isaac,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4400,44017995,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Jayshon Platt,WR,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4400,43997482,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Le'Kamren Meadows,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019237,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Ja'shon Benjamin,RB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4300,43973519,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Noah Rogers,WR,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4300,43975107,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
De'Andre Tamarez,WR,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4300,43975110,0,2.58,0,12.9,,,26,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Julian Walker,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4300,44017998,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
De'Andre Tamarez,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4300,44016710,0,2.58,0,12.9,,,26,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Trav Moore,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019240,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Sitani Mikaele,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019243,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Nolan Hauser,K,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025462,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Charlie Reed,K,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025463,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Robert Gunn III,K,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025464,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Reice Griffith,K,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),4200,44009698,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Anthony Ruggles,K,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),4200,44009699,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Ja'Vin Simpkins,RB,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4200,43973528,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Marcel Williams,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4200,43973705,0,2.52,0,12.6,,,38.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Joseph Griffin Jr.,WR,UMASS,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4200,43973708,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9202.png,,,,,,,9/3/2026
Kwinten Ives,RB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974651,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,,,,,,,9/5/2026
Taji Atkins,RB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974660,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Cole Cabana,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018007,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kaden Winkfield,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018013,0,2.52,0,12.6,,,,,,,,,,,,,,,,9/5/2026
Sterling Joseph,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018016,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ja'Vin Simpkins,RB,UAB,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4200,43997594,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Taji Atkins,RB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4200,44017071,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Chad Alexander,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4100,43973531,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Ty Mims,WR,UAB,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4100,43973711,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
CJ Givers,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974663,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Johnny Thompson Jr.,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974666,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Mike Taylor Jr.,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974669,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
DJ Butler,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974678,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
Jesse Legree,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43975128,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/5/2026
Fredrick Moore,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4100,44006722,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Kolin Wilson,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4100,44018019,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
King Davis,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4100,44018022,0,2.46,0,12.3,,,,,,,,,,,,,,,,9/5/2026
Houston Thomas,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4100,44018280,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ty Mims,WR,UAB,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4100,43997515,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Chad Alexander,RB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4100,43997588,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
CJ Givers,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4100,44017591,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Jordan Westrich,K,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),4000,43999168,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Aidan Stire,K,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),4000,43999171,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,,,,,,,9/3/2026
Matthew Schramm,K,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),4000,43999172,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Everett Scott,K,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4000,44020029,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Noah Perez,K,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4000,44020030,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Andrew Conrad,K,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4000,44020031,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
J.P. Powell,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973537,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Shane Marshall,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973540,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Jayden Barr,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973546,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Jamar Searcy,RB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973552,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Ryan Henley,RB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973555,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Kyndall McCaleb,RB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973558,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Edd Guerrier,RB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973561,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Michael Dukes III,RB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973570,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Aiden Gibson,RB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973573,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
JaQuail Smith,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973576,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Titus Bautista,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973579,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Leonardo Valle,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973582,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Bryce Hicks,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973585,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Cody Jordan,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973588,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Cam Newton,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973591,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Nelsyn Wheeler,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973597,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Cedric Wyche II,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973600,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
John Forster,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973603,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Corey Rashad,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973606,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Murphy Clement,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973609,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
