Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Elijah Brown,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149036,0.45,2.16,0.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Darius Johnson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149652,1.56,2.15,1.04,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Marlon Harbin,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148175,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Ethan Barbour,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148193,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Terrence McWilliams Jr.,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148205,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Justin Cook,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149544,1.74,1.99,1.74,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Teriq Mallory,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148235,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Demick Starling,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148241,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Thomas Blackshear,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148253,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Zamondre Merriweather,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149627,1.28,1.92,0.85,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Synkwan Smith,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149546,1.6,1.88,1.6,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rex Haynes,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148307,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Craig Dandridge,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148322,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Tripp Riordan,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148337,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Mana Carvalho,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148343,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Elizjah Lewis,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148346,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Darius Johnson,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149577,1.56,1.85,1.56,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Logan Brooking,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148355,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Charlie Johnson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148358,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Tayveon Wilson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148361,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jack Wolf,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148364,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Juju Preston,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148367,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Naeem Burroughs,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148370,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Chris Denson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148376,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Gordon Sellars III,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148379,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Connor Salmin,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148382,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Clark Sanderson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148385,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Clay Swinney,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148388,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jack Purkerson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148391,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Chase Byrd,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148394,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Luke Stubbs,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148397,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Sam Earle,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148400,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Avery Wieting,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148403,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jaylen Brown-Wallace,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148406,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Cam Blivens,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148409,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Keil McGriff,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148412,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Grady Sherrill,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148415,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jake Taylor,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148418,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Brett Elliott,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148421,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Benjamin Moseley,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148424,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Tony Boggs,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148427,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jack Gaskins,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148430,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Qeanu Johnson,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148436,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Paxon Kettering,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148439,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jamien Little,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148442,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Kavon Conciauro,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148445,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Brody Keefe,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148448,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Paul Holyfield Jr.,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Blake Rohrer,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148454,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jackson Maggiore,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148457,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Greyson Labiad,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148463,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Corbyn Fordham,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148466,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Xavier Tiller,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148469,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Drew Hardwick,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148472,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Devin Carter,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148475,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tae'Shaun Gelsey,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148481,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Brandon Bennett,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148484,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tony Bland,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148487,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Darryon Williams,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148490,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Jonah Winston,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148493,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Keenen Jeune,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148496,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
EJ White,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148499,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Jaxxon Warren,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148502,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Carson Sneed,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148511,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Deems May,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148514,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Dream Rashad,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148517,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Nathan Leacock,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148520,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Madrid Tucker,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Dayton Sneed,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148526,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Nyqir Helton,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148529,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Keeyun Chapman,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Jaden Jefferson,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148535,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Zamaurious Robertson,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148538,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Kymistrii Young,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Kam Anthony,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ben Rothhaar,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jackson Gister,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Brady Owens,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
DJ Howerton,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148562,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ryan Bayoumy,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148565,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Sah'nye Degraffenreidt,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148571,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Dino Kaliakmanis,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148577,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Elias Coke,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148586,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Trent Osborn,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148589,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Justice Hurt,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148592,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Quentin Redding,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148595,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Salomon Ealey,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148598,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jailen Butler,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148601,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Carter Moses,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148604,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Mikey Pauley,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148607,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Quinton Conley,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148610,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Conlee Hovey,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148613,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Kevin Sullivan,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148616,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Jack Utz,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148619,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Isreal Moses V,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148628,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Jackson Cook,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148631,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Corbin Glasco,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148634,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Griffin Baker,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148637,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Nate Sims,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148640,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Tyren Parker,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148643,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Brody Lennon,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148649,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Maxence LeBlanc,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148652,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Nick Lautar,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148655,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Frankie McAllister,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148658,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Phillip Bell,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148661,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
De'Zie Jones,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148667,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
David Adolph,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148670,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Nolan Baudo,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148673,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Brennen Schramm,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148676,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Amari Valerio-Hudson,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148679,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Jaeden Ricketts,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148682,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Ryan Seimetz,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148685,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Cooper Alexander,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148688,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Finn Furmanek,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148691,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Brian Kortovich,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148694,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Bobby Mears,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148697,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jake Lukac,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148700,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Peyton Falzone,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148703,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Ethan Black,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148709,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Karon Brookins,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148712,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Lyrick Samuel,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148715,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
