Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
AJ Szymanski,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165216,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
JT Taggart,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165219,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Damon Hall Jr.,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165222,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Javonte Williams,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Thomas McCluskey,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Brayden Marko,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165231,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Jackson Hamilton,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Sean Williams,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Josiah Teasley,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165243,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Emerson Smith,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Zymear Smith,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165249,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Jayden Kitchens,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Justin DeVaughn,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Harrison Saint Germain,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165261,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Pierce Petersohn,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Cole Reemsnyder,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165267,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Brody Jones,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Matt Henderson,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
A.J. Brand,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Shamarius Peterkin,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Keylen Adams,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165285,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Jeff Exinor Jr.,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
L.J. Booker,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Luke Stuewe,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165297,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Hudson Zell,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Drew Hube,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165303,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Jack Van Dorselaer,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Trynae Washington,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
John Locke Jr.,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Kade McIntyre,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165315,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Ryder Mix,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
CJ Nickson,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165321,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Tyler Ruxer,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165324,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Manny Choice,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165327,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jacob Jordan,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165333,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Ivan Carreon,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165339,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jahsiear Rogers,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165342,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Eli Merck,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165345,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Xavier Okwufulueze,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165348,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jayden Petit,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165351,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Trey Brown,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165354,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Daniel Odom,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Eddie Whiting,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Ethan Melville,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165366,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Joe Caudill,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165369,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Charlie Baker,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165372,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Samson Gash,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jameel Gardner Jr.,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165381,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Nick Hardy,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165384,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Zach Washington,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165387,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Darelle Cochran,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165390,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jack Yanachik,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165393,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Braylon Collier,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165396,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Colin Charles,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165399,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Heze Kent,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165402,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Evan Chieca,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165405,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Micah Jones,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Jaylen Jordon,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165411,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Tripp Brown Jr.,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Justin Williams,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165423,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Davian Groce,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165429,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Ace Ciongoli,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165432,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Jaden Edgecombe,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165435,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Marquez Daniel,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165438,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Mason Jordan,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165441,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Xavier Newsom,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165444,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Hunter Herring,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165447,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Ryan Ghea,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165450,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Hunter Ousley,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165453,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
DJ Broughton Jr.,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165456,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Sam Turner,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165459,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Kory Pettigrew,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165462,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Brady Marchese,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165465,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Will Upton,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165468,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Jake White,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165471,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Bryce Cain,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165474,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Jack Ellenburg,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165477,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Zach Grace,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165480,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
JD LaFleur,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165483,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
JC Anderson,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165486,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Landon Craig,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165489,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
James Larson,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165492,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Tyree Holloway,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165498,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Josh Jackson,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Jabari Mack,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Brayden Allen,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165507,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Nolon Buckels,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Wyatt Smalley,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Brady Prieskorn,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Hayden Bradley,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165522,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Jack Harper,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165525,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Traylon Ray,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dillon Alfred,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Samari Reed,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Kervin Johnson Jr.,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
William Jones,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165540,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Levi Blount,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Dylan Davis,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Jase Mathews,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Anthony Aguirre,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165552,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Case Thomas,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Charlie Jilek,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165561,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Ridge Barker,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Will Randle,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165567,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Bryce Chambers,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165570,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Kohen Brown,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165573,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Hudson Powell,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165576,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Daylan McCutcheon,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165579,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Chris Stewart,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Rett Andersen,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Ty Boatright,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Evan Enderlin,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165591,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Keayen Nead,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Noah Moeaki,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165597,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Jacob Nye,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Ethan Wood,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Will Zundel,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Josh Davis,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165609,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Matthew Fredrick,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165612,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Tei Nacua,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165615,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Jaron Pula,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
