Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jon Monteiro,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239866,2.17,2.34,2.17,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Rashawn Cunningham,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239949,1.8,2.34,1.2,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Hunter Welcing,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238943,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Jackson Berryman,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238985,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Jesse Watson,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239003,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Shane Rosenthal,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239066,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Cam Williams,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239570,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Joe Ober,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),3800,44239845,0,2.28,0,11.4,,,,,,,,,,,,,,,,9/24/2026
Bennett Christian,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238940,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Jerquaden Guilford,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238958,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Matt Jeffery,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239561,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Zeke Wimbush,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),2700,44239926,0.78,2.24,0.29,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Bryce Kania,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238595,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Mackenzie Alleyne,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238769,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Dominick Barry,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238442,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Lafayette Kaiuway,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239417,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Harry Lodge,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239036,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Jalen Saint Paul,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239054,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Micah Jones,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238247,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Trent Thomas,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238253,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Justyn Reid,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238310,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Terrence McWilliams Jr.,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238313,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Rashawn Cunningham,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239877,1.8,2.04,1.8,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Krosse Johnson,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),1800,44239930,1.19,2.03,0.66,5.4,,,,,,,,,,,,,,,,9/24/2026
Phillip Bell,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238334,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Taz Williams Jr.,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238352,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Ty Claiborne,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238379,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Ty Robinson,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238388,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/26/2026
Mason Woods,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238391,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Justin Williams,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238403,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Ethan Barbour,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238406,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Jeremy Bell,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238409,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Travis Smith Jr.,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238415,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Will Monney,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238430,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Elizjah Lewis,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238433,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Ar'Mari Towns,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238466,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Drake Martinez,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238487,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Hunter Herring,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238493,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Mana Carvalho,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238520,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Michael Johnson Jr.,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
AJ Szymanski,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238538,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
JT Taggart,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238541,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Damon Hall Jr.,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Javonte Williams,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Thomas McCluskey,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Brayden Marko,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Jackson Hamilton,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238556,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Sean Williams,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Josiah Teasley,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238562,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Emerson Smith,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238565,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Zymear Smith,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238568,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Jayden Kitchens,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238571,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Justin DeVaughn,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238574,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Landon Morris,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238580,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Matthew Lusardi,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238583,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Brady Shust,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238586,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Charlie Wingfield,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238589,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Max Tillfeldt Retsler,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238592,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Elijah Otieno,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238598,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Chase Tyler,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238604,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Ny Carr,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238610,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Braxton Winston III,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238613,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Devin Goldston,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238616,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Hugh O'Brien,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238619,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Zeek Jackson,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238622,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Eli Potts,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238625,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Kobe Adeleke-Hokes,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238628,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Brady Kopetz,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238634,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Corbin Laisure,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238637,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Zayne DeSouza,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238640,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Ben Gula,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238643,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Quanell Farrakhan Jr.,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238649,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Hykeem Williams,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238652,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Kaleb Mathis,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238655,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Carson Westbrook,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238658,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Braedon Brenner,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238661,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Tagert Bardin,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238664,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Jacob Swain,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238667,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Christian Ward,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238670,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Alex Ward,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238673,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/26/2026
Christian Greenlaw,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238676,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jordan Vyborny,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238679,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Keaton Roskop,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238682,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
AJ Petersen,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238685,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jack Bjorn,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238688,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Luke Galer,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238691,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Drew Byrd,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238694,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Cash Hayden,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238697,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Rylan Barnes,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238700,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Carson Edney,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238703,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Drake DeBaun,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238706,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jordyn Bailey,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238715,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Sam Zelenovich,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238718,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Carson Robbins,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238721,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Malcolm Watkins,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238724,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Trevor Fortenberry,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238727,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Ray Coffey,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238730,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jeffrey Roberts,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238736,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Braden Goellner,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238739,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Zach Eskildsen,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238742,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jack Van Dorselaer,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238745,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Trynae Washington,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238748,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
John Locke Jr.,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238751,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Kade McIntyre,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238754,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Ryder Mix,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238757,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Tyler Ruxer,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238760,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
CJ Nickson,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238763,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Manny Choice,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238766,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Jacob Jordan,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238772,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Ivan Carreon,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238778,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Jahsiear Rogers,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238781,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Eli Merck,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238784,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Trey Brown,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238787,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
