Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Deakon Tonielli,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079471,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Eli Owens,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079477,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Crandall Quinn,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079480,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Mason Bonner,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079483,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jimmy Pisani,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079486,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Kendrick Bell,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079492,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jamar Browder,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079495,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jacob Washington,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079498,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jaylen Pile,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Logan Forbes,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Kaleb Schlecht,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079507,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Bryce Wilcox,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Braydon Alford,WR,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079513,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Julian Johnson,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
George Rohl,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Jacob Simpson,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079522,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Roman Voss,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Sam Peters,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Gabe Weaver,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Quayd Hendryx,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Bradley Martino,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Braiden Stevens,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Donielle Hayes,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079552,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Rico Blassingame,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Josiah Dozier,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079558,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Cooper Alexander,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079561,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Finn Furmanek,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Brian Kortovich,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079567,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Bobby Mears,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079570,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Peyton Falzone,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079573,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Jake Lukac,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079576,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Ethan Black,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Karon Brookins,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Lyrick Samuel,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Logan Cunningham,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079591,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Amarion Jackson,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hank Lustig,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079597,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Max Heffner,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Ben Whitver,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Luca Puccinelli,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jackson Berryman,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079609,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Ar'Mari Towns,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079612,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jon Grimmett,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079615,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Kylan Fox,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Cooper McCutchan,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079621,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Luke Shorter,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079624,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Tra'Mar Harris,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jaylan Hornsby,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079633,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Quinn Rosenkranz,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079636,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jalil Hall,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079642,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Ricky Sampson,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079651,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Nolan Buckman,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079654,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Andrew Adkison,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079657,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jojo Johnson,WR,PUR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079660,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Arthur Ban,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079663,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Shane King,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079666,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Kellan Ford,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079669,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Henry Gabalis,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079672,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Lachlan Teissier,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079675,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Tyler Mustain,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079678,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
R.J. Mosley,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079690,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Caleb Smith,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079693,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Jordan McCord III,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079699,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Landon Kelsey,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079702,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Scotty Brennan,WR,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079705,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Anthony Miller,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079708,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Kristian Ingman,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079711,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
James Giggey,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079714,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Landen Miree,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079717,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Hayden Vercher,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079720,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Cory Butler Jr.,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079723,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Uriah Neloms,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079726,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Michael Tollefson,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079729,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Plas Johnson,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079732,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Harry Hassmann,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079735,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Chance Ables,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079738,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Jeremiah Johnson,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079741,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Rico Walker,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079744,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Jack Olyphant,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079747,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
John Tofi Jr.,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079750,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Taimane Purcell,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079753,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Sosaia Noa,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079756,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Michael Cooley,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079759,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Kyion Grayes,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079762,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Trevor Rogers,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079771,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Tyree Sams,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079774,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Meyer Swinney,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079777,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Kai Meza,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
EJ Morgan,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079783,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Dayton Raiola,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079795,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Cole Newton,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jalen Lott,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079801,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Messiah Hampton,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079807,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Dillon Gresham,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jack Ressler,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079813,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Nathan McCoy II,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079816,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Jovon McRae II,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079819,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Brady Bidwell,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079822,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Hudson Lewis,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079825,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Aaron Bidwell,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Hunter Vaughn,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079831,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Beau Baker,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Hudson Cedarland,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079837,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Peyton Read,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Cash Landau,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079843,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Jay Porter,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ryan McKendry,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Noah Westbrook,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Oliver Bender,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ethan Masteller,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Isaiah Docken,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Jevon Walker,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079864,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Caleb Northcroft,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079867,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Lincoln Watkins,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079873,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Justin Kattus,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079876,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Kendall Tambling,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079879,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Xavier Daisy,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079882,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Ashton Cozart,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079885,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Brock Coffman,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079888,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Ja'Kayden Ferguson,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079891,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rico Crowder,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079894,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Saxton Howard,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
