Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Christian Burnette,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974837,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Cole Gamble,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974840,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Stuart Andrews,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974843,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Ryelan Morris,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974846,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Jacorey Watson,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974849,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
HD Davis,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974852,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
John Hebert,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974855,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
Zane Smith,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974858,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
Nehemiah Warmate,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974861,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
JayShon Ridgle,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974864,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
James Simon,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974867,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Michael Terry III,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974870,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Jett Walker,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974873,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Carson Berger,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974876,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Ryan Niblett,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974879,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Jayzon Thompson,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974882,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
James Lewis,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974885,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
DeJuan Lacy,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974888,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Meliq McGowan,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974891,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Michael Beatty,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974894,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
DaMari Gantt,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974897,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
DJ Dugar,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974903,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jake Randle,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974906,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Gabe Mocek,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974909,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jordan West,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974912,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Harry Stewart III,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974915,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Zeke Martinez,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974918,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Keilan Chavies,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974921,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Mariyon Sloan,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974924,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Anthony Quinn Jr.,RB,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974933,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Zachary Yang,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974942,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Colin Page,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974945,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Adarion Nettles,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Juntavious Harris,RB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974951,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Cole Pryor,RB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974954,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Joe Ober,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974960,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Breyahn Townsend,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974963,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Kente Edwards,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974966,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Javian Mallory,RB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006554,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Chris Wheatley-Humphrey,RB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006557,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jack Whitehouse,RB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006560,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Terrell Walden II,RB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006563,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jonathan Hatton Jr.,RB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006566,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
DeZephen Walker,RB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006569,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Gabe Sawchuk,RB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006572,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Andy Bass,RB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006575,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Ben McCreary,RB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006578,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Kenneth Williams,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jace Clarizio,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006587,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jay Coyne,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Zion Gist,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jaxon McCaig,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006596,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Darrin Jones Jr.,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006599,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Cedric Williams Jr.,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006602,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Noah Sanders,RB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Autavius Ison,RB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006608,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Dane Nauman,RB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Kadale Williams,RB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006614,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Deshonne Redeaux,RB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Cian McKelvey,RB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006620,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Kayne Miller,RB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006623,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Tyson Park,RB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006626,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Champ Hampton,RB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006632,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Julius Gillick,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006641,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Andrew Chavez,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006644,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jalen Harris,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006647,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Brandon Ramirez,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006650,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Orlando Guevara,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006653,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jhadis Luckey,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006656,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Maddox Merrill,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006659,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Elijah McCoy,RB,UTEP,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006662,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8350.png,,,,,,,9/4/2026
Jaden Moore,RB,UTEP,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4000,44006665,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8350.png,,,,,,,9/4/2026
Jay Haynes,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018025,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Peyton Streko,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018028,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Jarvis Green,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018031,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Max Wilson,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018034,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Jonathan Brown,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018037,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Donovan Johnson,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Tomas O'Meara,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018043,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Gary Stacy,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Micah Ka'apana,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018049,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Lolo Mataele,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018055,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Chase Dawkins,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018058,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
JR Hays,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018061,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Donovan Triplett,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018064,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
London Montgomery,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018067,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Byron Louis,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018070,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Anthony Rubio,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018073,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Kelvin Jimenez,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018076,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Brian Case,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018079,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Stacy Gage,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018082,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Rod Gainey Jr.,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018085,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Raycine Guillory Jr.,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018088,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Joseph Ebun,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018091,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
J.J. Hill,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018094,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Cooper Crosby,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018097,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Brinston Williams,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018100,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Tiger Riden Jr.,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018103,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
KJ Edwards,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Ramarian Tillman,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018109,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
DeDe Murray,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018115,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Derrick Jameson,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018118,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Trevon Kinchen,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018121,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Jaydon Wright,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018124,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Makin Lenard,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018127,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
CJ Phillip,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018130,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Christian Ponti,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018133,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Connor Lair,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018136,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Josh Joyner,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018139,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Amar'e Johnson,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018142,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Jerrian Parker Jr.,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018145,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Ah'Marion Gaines-Smith,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018148,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
MJ Dowdy,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018151,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Nick Norman,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018154,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Jaheim Merriweather,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018157,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dennis Palmer,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018160,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
DeWhitt Betterson Jr.,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018163,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Tray Kinkle,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018172,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Connor Mathews,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018175,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Jayson Franklin,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018178,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Brady Tillman III,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018181,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Joshua Harriott,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018184,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Almari Brown,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018187,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Germanuel Tanelus,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018190,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Nate Henry,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018196,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
