Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
AJ Carey,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095713,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Josiah Fetui,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095714,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Carson Su'esu'e,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095715,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jaylen Stokes,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095716,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Favour Akih,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095756,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Jett Walker,RB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095757,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Stanley Jackson Jr.,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095758,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Anthony Rogers,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095759,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Chris Henry Jr.,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095761,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Carson Berger,RB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095762,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Michael Terry III,RB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095764,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Ty Boatright,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095766,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Brennen Schramm,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095768,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Frankie McAllister,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095769,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Chris Stewart,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095770,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
De'Zie Jones,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095771,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Nolan Baudo,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095772,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Bryce Chambers,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095776,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Ryan Seimetz,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095777,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brody Lennon,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095778,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
David Adolph,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095779,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Daylan McCutcheon,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095780,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Phillip Bell,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095781,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Will Randle,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095782,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Charlie Jilek,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095783,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Nick Lautar,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095784,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Maxence LeBlanc,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095785,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Amari Valerio-Hudson,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095786,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Hudson Powell,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095787,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Kohen Brown,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095788,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Ridge Barker,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095789,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Jaeden Ricketts,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095790,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Evan Enderlin,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095791,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Rett Andersen,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),1000,44095792,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Mateaki Helu,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095461,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jojo Ward,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095462,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
TJ Hodges,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095463,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Anthony Hernandez,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095464,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kevin Young,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095465,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mario Robinson,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095466,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Markeylin Batton,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095467,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Braxton Scriber,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095468,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Hutson Hendrix,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095469,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Bryson Baker,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095470,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Will Monney,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095471,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jude Hall,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095472,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Bear Fisher,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095473,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sione Motuapuaka,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095474,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Courtney Crutchfield,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095475,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Ben Pupplo,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095476,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Peyton Rice,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095477,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Teague Matthews,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095478,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kana'i Lopes,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095479,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Gavin Garretson,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095480,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Antonio Jordan,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095482,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cory Henderson Jr.,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095483,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Semi Taulanga,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095484,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Maddox Lassiter,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095485,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Matt Clark,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095486,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Monte Harrison,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095487,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Junior Coughlin,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095488,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Dequane Prevo,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095489,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Blair Irvin III,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095490,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Max Ausmus,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095491,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Broderick Redden,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095492,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Breylen Gilbert,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095493,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Dai'Shaun Thomas,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095494,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Roscoe Burton,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095608,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
James Steffany-Fiame,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095609,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jalen Brown,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095610,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Xavier Rucker,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095611,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaiah Rudison,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095612,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Noah Bartley,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095613,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
David Barela,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095614,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
TJ Fo'ilefutu,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095615,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Nick Delgadillo,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095616,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Koa Eldredge,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095617,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Anthony Hickman,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095618,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Frank Abreu,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095619,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Andrew Price,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095620,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Matthew Bailiff,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095621,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jayden Bell,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095622,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jarvis Heimuli,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095623,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Dillon Booth,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095624,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kaden Trevino,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095625,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Joshua Goines,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095627,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Josiah Castillo,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095628,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Duke Frye,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095629,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Brandon Gaea,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095630,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Micah Kaonohi-Kaihenui,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095631,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Luke Lopez,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095633,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Oakie Salave'a,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095634,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ray Lotten,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095635,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Izeyah Wright,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095636,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
JaDarius Sanders,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095638,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Robert Haynes IV,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095639,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
AJ Carey,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095640,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Josiah Fetui,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095641,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Carson Su'esu'e,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095642,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jaylen Stokes,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095643,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
