Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Owen Eshelman,QB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4500,44252377,0.19,2.86,0.04,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Xavier Ford,RB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4200,44254436,0.42,2.86,0.1,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Zach Grace,WR,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254158,1.32,2.86,0.44,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christian Neptune,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238232,0.86,2.85,0.24,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Christian Neptune,WR,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251942,0.86,2.85,0.24,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
David Pantelis,WR,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3000,44254820,1.29,2.83,0.43,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/26/2026
Ejani Shakir,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238280,0.96,2.81,0.28,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Josh Ford,WR,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253729,1.18,2.8,0.38,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/26/2026
Kaden Helms,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),1500,44270657,2.38,2.8,1.59,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Grant Washington,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),1500,44270642,2.36,2.79,1.57,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
KJ Parker,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238871,1.23,2.78,0.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
KJ Parker,WR,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251468,1.23,2.78,0.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Dorian Thomas,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),2100,44256852,1.9,2.78,0.91,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Kayleb Barnett,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238490,1.14,2.77,0.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Shane King,WR,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253714,1.14,2.77,0.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kayleb Barnett,WR,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251870,1.14,2.77,0.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Terry Shelton,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239429,1.22,2.77,0.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Terry Shelton,WR,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251742,1.22,2.77,0.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Caden Durham,RB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),1000,44270004,2.72,2.77,2.72,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Robert Gunn III,K,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4600,44256756,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Charlie Reed,K,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4600,44256757,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Nolan Hauser,K,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4600,44256758,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Grady Dangerfield,K,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),4600,44269795,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Cooper Ranvier,K,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),4600,44269796,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Josh Turbyville,K,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),4600,44269797,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Asher Murray,K,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),4600,44269965,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
David Olano,K,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),4600,44269967,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Colton Chmelar,K,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),4600,44269969,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
Simeon Price,RB,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),2600,44270392,1.5,2.76,0.58,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Brandon Kinsey,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239027,1.2,2.76,0.4,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Taniela Tupou,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1800,44270482,2.07,2.74,1.15,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jermaine Bishop Jr.,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),3900,44269878,0.48,2.72,0.12,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaime Ffrench,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238463,1.07,2.72,0.35,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Jaime Ffrench,WR,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251722,1.07,2.72,0.35,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Landon Roldan,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239135,1.14,2.71,0.38,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landon Roldan,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251643,1.14,2.71,0.38,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jack Capaldi,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237281,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Nathan Bernhard,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237283,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Max Lawrence,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237285,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Billy Johnson,QB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237287,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Grant Lawless,QB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237289,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Gannon Jones,QB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237291,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/26/2026
Wyatt Bohm,QB,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237297,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Hudson Kurland,QB,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237299,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Bowe Bentley,QB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237301,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Jett Niu,QB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237303,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Dane Eisenmenger,QB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237305,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/26/2026
Michael Clayton II,QB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237307,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/26/2026
Jimmy Sullivan,QB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237309,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Ryan Fitzgerald,QB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237311,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Tradon Bessinger,QB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237313,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Chase Herbstreit,QB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237317,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Brady Smigiel,QB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237319,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Luke Fahey,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237321,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Justyn Martin,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237323,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Brady Geibel,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237325,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Kolton Stover,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237327,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Corin Berry,QB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237331,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Garyt Odom,QB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237333,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Colton Gumino,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237337,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
DJ Bordeaux,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237339,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Aidan Warner,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237341,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Will Griffin,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237343,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Aaron Williams,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237345,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Ryan Montgomery,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237347,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Hezekiah Millender,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237349,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Colter Ginn,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237351,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Bryson Beaver,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237353,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Jake Bobo,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237355,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Ryan Staub,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237357,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Mason Phillips,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237359,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Whit Muschamp,QB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237361,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Jack Elliott,QB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237363,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Drew Cowart,QB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237365,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Locklan Hewlett,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237367,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
John Colvin,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237369,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Rhys Brush,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237371,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Will Myers,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237373,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Walker Howard,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237375,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
AJ Maddox,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237377,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
George Hamsley,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237379,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Jack Patterson,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237381,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Rees Wise,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237383,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Edward Griffin,QB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237385,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Quinn Murphy,QB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237387,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Cade Tessier,QB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237389,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
MJ Morris,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237391,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Luke Dunham,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237393,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Dia Bell,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237395,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Jayden Maples,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237397,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
David Potter,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237399,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Jack Daulton,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237401,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Brandon Rose,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237403,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Nate Johnson,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237405,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Kane Archer,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237407,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Michael Johnson,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237409,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Briggs Cherry,QB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237411,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Mason Fields,QB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237413,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Ryan Zimmerman,QB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237415,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Teddy Jarrard,QB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237417,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Kaleb Annett,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237421,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Dante Carr,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237423,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Michael Terry III,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237611,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Taevion Swint,RB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237614,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jyron Hughley,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4500,44252331,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Max Anderson,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4500,44252333,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Max Brown,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4500,44252335,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Wyatt Walker Brown,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4500,44252337,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
