Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kevin Young,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147830,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Mario Robinson,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147833,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Cooper Crosby,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147836,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Brinston Williams,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147839,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
EJ Kelly,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147845,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Link Rhodes,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147848,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
William Fierro,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147851,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Ramarian Tillman,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147854,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Tiger Riden Jr.,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147857,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
DeDe Murray,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147860,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mateaki Helu,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147863,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Jojo Ward,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Anthony Hernandez,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Lekhy Thompkins,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Nino Hill,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Devare Mathis,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Chase Enlow,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Hunter Welcing,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148298,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Prince Jean,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149048,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carter Shaw,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148946,0.67,2.34,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryson Hayes,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148622,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Amarion Jackson,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148721,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jelani Watkins,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149216,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Jakai Anderson,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149300,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Justin Cook,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149619,1.74,2.29,1.16,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Jake Taylor,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148418,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Donald Collier,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148625,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Bennett Christian,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148646,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Jerquaden Guilford,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148664,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Sequel Patterson,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149126,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Synkwan Smith,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149621,1.6,2.18,1.07,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Elijah Brown,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149036,0.46,2.17,0.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Marlon Harbin,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148175,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Noah Meyers,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1200,44149541,1.71,2.09,1.43,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Ethan Barbour,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148193,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Terrence McWilliams Jr.,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148205,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Ahmad Miller,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149620,1.42,2.04,0.95,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Juju Preston,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148367,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Justin Cook,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149544,1.74,1.99,1.74,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Zamondre Merriweather,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149627,1.31,1.95,0.88,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Teriq Mallory,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148235,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Demick Starling,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148241,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Synkwan Smith,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149546,1.6,1.88,1.6,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rex Haynes,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148307,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Craig Dandridge,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148322,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Tripp Riordan,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148337,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Mana Carvalho,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148343,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Elizjah Lewis,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148346,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Logan Brooking,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148355,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Charlie Johnson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148358,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Tayveon Wilson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148361,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jack Wolf,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148364,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Naeem Burroughs,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148370,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Chris Denson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148376,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Gordon Sellars III,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148379,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Connor Salmin,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148382,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Clark Sanderson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148385,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Clay Swinney,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148388,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jack Purkerson,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148391,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Chase Byrd,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148394,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Luke Stubbs,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148397,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Sam Earle,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148400,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Avery Wieting,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148403,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jaylen Brown-Wallace,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148406,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Cam Blivens,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148409,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Keil McGriff,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148412,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Grady Sherrill,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148415,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Brett Elliott,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148421,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Benjamin Moseley,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148424,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Tony Boggs,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148427,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jack Gaskins,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148430,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Qeanu Johnson,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148436,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Paxon Kettering,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148439,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jamien Little,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148442,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Kavon Conciauro,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148445,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Brody Keefe,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148448,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Paul Holyfield Jr.,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Blake Rohrer,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148454,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jackson Maggiore,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148457,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Greyson Labiad,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148463,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Corbyn Fordham,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148466,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Xavier Tiller,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148469,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Drew Hardwick,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148472,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tae'Shaun Gelsey,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148481,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Brandon Bennett,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148484,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tony Bland,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148487,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Darryon Williams,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148490,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Jonah Winston,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148493,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Keenen Jeune,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148496,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
EJ White,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148499,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Jaxxon Warren,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148502,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Carson Sneed,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148511,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Deems May,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148514,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Dream Rashad,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148517,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Nathan Leacock,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148520,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Madrid Tucker,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Dayton Sneed,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148526,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Nyqir Helton,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148529,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Keeyun Chapman,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Jaden Jefferson,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148535,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Zamaurious Robertson,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148538,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Kymistrii Young,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Kam Anthony,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ben Rothhaar,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jackson Gister,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Brady Owens,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
DJ Howerton,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148562,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ryan Bayoumy,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148565,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Sah'nye Degraffenreidt,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148571,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Dino Kaliakmanis,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148577,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Elias Coke,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148586,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Trent Osborn,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148589,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Justice Hurt,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148592,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Quentin Redding,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148595,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Salomon Ealey,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148598,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jailen Butler,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148601,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Carter Moses,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148604,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Mikey Pauley,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148607,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Quinton Conley,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148610,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
