Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tae Meadows,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016664,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Wilhelm Daal II,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016745,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Cam Wallace,RB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016805,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Christian Burnette,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016811,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Ryan Niblett,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016863,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Anthony Ferrucci,RB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016896,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Carson Berger,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016921,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Harry Stewart III,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44016960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Cole Gamble,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017056,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Cole Denson,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017065,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Alvin Henderson,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017174,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Michael Terry III,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017187,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
James Simon,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017193,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Jacorey Watson,RB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017216,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Zeke Martinez,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Anthony Quinn Jr.,RB,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Gabe Mocek,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017314,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Cole Pryor,RB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017352,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
DJ Dugar,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017384,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Mekhi Dodd,RB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017402,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Tim Longo,RB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017405,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Zander Quinn,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017451,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Keilan Chavies,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017503,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Jett Walker,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017509,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Ryelan Morris,RB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017536,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
HD Davis,RB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017539,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Jayzon Thompson,RB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017570,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Sedric Addison,RB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017577,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Jayvian Tanelus,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017588,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
D'Antae Sheffey,RB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017613,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Jake Randle,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017658,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jordan West,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017661,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Mariyon Sloan,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017670,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Billy Barrett,RB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017685,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Stuart Andrews,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017700,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Juntavious Harris,RB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017717,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Amar'e Glover,RB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017726,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Jeremy Washington,RB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017729,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
James Lewis,RB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017740,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Killian Sombe,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4000,44017758,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024325,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024328,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024331,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024334,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024337,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Brian Bonner Jr.,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024340,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ansu Sanoe,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024343,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ryken Moon,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024346,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Julian McMahan,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024349,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
D'Aryhian Clemons,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024352,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Trey Hill Jr.,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024355,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Marquez Wimberly,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024358,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
CJ Toney,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024361,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Ryan Salcedo,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024364,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024367,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024370,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024373,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024376,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024379,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024382,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024388,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024394,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Carter Jackson,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019255,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Bronwyn Rios,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019258,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Mekai Smith,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019261,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Kamran Williams,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019267,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Mohammad Maali,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Skylar Vann,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Jayel Harris,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Kobe Hendricks,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Nick Woodford,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Jordan Stapleton,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Rusty VanWetzinga IV,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Anthony League,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Dean-Taylor Chapman,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Victor Santino,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Carson Perry-Smith,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019303,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Troy Leigber,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019306,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Karson Cox,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019309,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Dylan Lee,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019312,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
James Steffany-Fiame,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019315,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Noah Bartley,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019318,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
TJ Fo'ilefutu,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019321,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Deshaun Buchanan,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019324,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Darrion Bowers,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019327,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Jerod Terry Jr.,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019330,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Sincere Baines,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019336,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Adrion Boyd,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019339,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025792,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026005,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026023,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026029,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026054,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026103,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026112,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026129,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jackson Wade,WR,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43975473,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Wade,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44016882,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Myles Peters,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019597,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cam Bates,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3900,43975161,0,2.34,0,11.7,,,26.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Cam Bates,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3900,44016995,0,2.34,0,11.7,,,26.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Demarcco Blanton,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3100,44018433,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bodpegn Miller,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1600,44027183,1.66,2.29,1.04,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Miguel Arenas,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027175,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jack Stevens,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027176,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024535,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024766,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025789,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025996,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Washington,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3600,44027177,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
