Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Carter Braugh,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018739,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Luke Braden,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018742,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Evan Jacobson,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018745,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
TK Norman,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018748,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Aaron Gregory,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018751,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Madden Williams,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018754,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Kelshaun Johnson,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018757,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Jayden Warren,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018760,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Mike Brown,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018763,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Chase Burton,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018766,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Will Hargett,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018769,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Whitaker Williams,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018772,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Kade Stewart,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018775,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Jase Hoath,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018778,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Cade Callahan,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018781,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Steven Gorski,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018784,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Dalen Huston,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018787,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Quad Harrison,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018790,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Nate Green,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018793,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Brandon Buckhaulter,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018796,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Javon Campbell,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018799,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Marcus Galloway,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018802,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Bret Vincent,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018805,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
LT Robinson,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018808,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Marcellus Jackson,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018811,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Keidric Osunde-Brown,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018814,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Jaiden Tucker,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018817,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Darrion Gilliam,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018820,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
James Rexroat,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018826,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Witt Edwards,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018829,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Michael Osei-Bonsu,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018832,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Cash Pomeroy,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018835,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Brendon McQueen,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018838,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Isaiah McMorris,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018841,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Antonio Robinson,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018844,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
AJ Bell Jr.,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018847,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Brycen Dorsey,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018850,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Amare Whetsell,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018853,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Jordan Manuel,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018856,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Torrin Teague,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018859,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Devin Staley,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018862,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Brock Kuhl,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018865,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
London Deyon,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018868,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Matt Smith,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018871,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Cooper Stevens,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018874,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Jack Merryman,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018877,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Cade Hays,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018880,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Aviyon Smith-Mack,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018883,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Christian Zachary,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018886,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Kaleb Mitchell,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018892,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Alijah Cason,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018895,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Matthew Tatum,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018898,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Terrence Guillory II,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018901,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Ty Sexton,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018904,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Konner Dandridge,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018907,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Nick Hampton,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018910,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Marquis Harris,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018913,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
JT Tang,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018916,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Fabian Rogosch,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018919,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Jayvin Bennett,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018922,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Jacorey Whitted,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018925,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
TK Keyes,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018934,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Andrew Leslie,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Hayden Jackson,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018940,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Jah'Marren Jackson,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018943,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Ky McNulty,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
KD Reynolds,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018949,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Doug Nelson,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Daivon Nelson,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Dylan Denson,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018958,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Jordan Perry,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018961,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Evan Dangler,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018964,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Luke Clyburn,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018967,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Kade Caton,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018970,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Tayte Crable,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018973,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Brandon Kubay,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018976,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Ryley Zalusky,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018979,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Armani Winfield,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018982,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Jaron Glover,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018985,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Kenny Odom,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Joshua Porter,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018994,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Jayden Davis,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018997,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Arkese Parks,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019000,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Jaden Alexis,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019003,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Gabe Legrand,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019006,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Dmari Roberts,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019009,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Marcus Vinson,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019015,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Owen Pollock,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019018,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Maika Kurkowski,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019021,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Peter Cannon,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019024,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Tucker Holloway,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019027,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Antojuan Woody,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019030,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Jahmari Powell-Wonson,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019036,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Elijah West,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019039,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Nicsaint Joseph Jr.,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019042,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Chase Hanning,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019045,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Spencer Martin,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019048,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Grayson Gibson,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Dveyoun Bonwell-Witte,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019054,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Dyson Sims,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Sean Burke,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Kevin Schaeffer,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Davis Brown,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Ayden Passley,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019069,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Remy Goins,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019072,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Eric Nelson Jr.,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Tyson Carter,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019078,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Andre Brown,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019081,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Amari Isaac,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019084,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Kenny Williams,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Dylan Herman,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019090,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Donovan Giles,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Malik Penson,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Justin Little,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Barrett Schulz,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Jayden O'Rourke,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Benjamin Wheeler,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019507,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Carter Eck,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Kolawole Babalola,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019513,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Trace Estes,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Darren Schmitt,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Daijon Calimon,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019522,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Gerick Robinson,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019525,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Mack Kump,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Isaiah Williams,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Amari Nash,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Perrion Williams,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Alex Grush,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019540,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Joe Stimpson,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
