Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Landon Roldan,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1500,44176429,1.14,1.81,0.76,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Landon Morris,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161808,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Matthew Lusardi,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161814,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Brady Shust,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161817,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Max Tillfeldt Retsler,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161820,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Charlie Wingfield,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161823,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Elijah Otieno,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161829,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Chase Tyler,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161838,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Ny Carr,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161844,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Devin Goldston,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Braxton Winston III,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Kobe Adeleke-Hokes,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161853,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Zeek Jackson,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161856,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Eli Potts,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161859,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Hugh O'Brien,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161862,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Owen Ruskavich,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161865,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Jack Nickel,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161868,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Jackson Carver,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161871,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Dylan Reiman,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161874,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Cole McConathy II,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161877,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Hunter Carver,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161880,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Luka Gilbert,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161883,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Brennan Burton,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161886,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Tyran Evans,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161889,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Kolby Luna,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161892,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Riply Luna,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161895,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Brendan Cook,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161898,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Kaleb Thomas,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161901,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Traville Frederick Jr.,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161904,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Wyatt Herbel,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161907,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jacory Thurman,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161910,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jaivion Martin,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161913,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Tyson Turner,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161922,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jaquise Martin,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161925,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jeremiah Bushnell,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161928,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Keavon Roberts,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jeffrey Strozier Jr.,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161934,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Samuel Padgitt,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161937,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Dorian Barnes,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161940,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jack Newhouse,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161943,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Braeden Robinson,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jason Llewellyn,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Jack Esparza,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Leyton Stone,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161961,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Chase Campbell,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161964,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Tristian Gentry,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161967,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Michael Dever,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161970,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Kai Powell,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161973,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Quintaelyn Joyner,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161976,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Imari Jehiel,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161979,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Nick Thomas,CPT,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),3000,44165950,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Logan Brooking,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148355,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Charlie Johnson,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148358,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Tayveon Wilson,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148361,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jack Wolf,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148364,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Naeem Burroughs,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148370,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Chris Denson,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148376,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Gordon Sellars III,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148379,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Connor Salmin,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148382,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Clark Sanderson,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148385,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Clay Swinney,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148388,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jack Purkerson,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148391,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Chase Byrd,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148394,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Luke Stubbs,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148397,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Sam Earle,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148400,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Avery Wieting,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148403,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jaylen Brown-Wallace,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148406,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Cam Blivens,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148409,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Keil McGriff,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148412,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Grady Sherrill,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148415,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Brett Elliott,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148421,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Benjamin Moseley,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148424,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Tony Boggs,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148427,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jack Gaskins,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148430,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Qeanu Johnson,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148436,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Paxon Kettering,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148439,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jamien Little,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148442,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Kavon Conciauro,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148445,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Brody Keefe,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148448,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Paul Holyfield Jr.,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Blake Rohrer,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148454,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jackson Maggiore,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148457,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Greyson Labiad,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148463,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Corbyn Fordham,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148466,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Xavier Tiller,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148469,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Drew Hardwick,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148472,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tae'Shaun Gelsey,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148481,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Brandon Bennett,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148484,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tony Bland,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148487,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Darryon Williams,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148490,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Jonah Winston,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148493,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Keenen Jeune,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148496,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
EJ White,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148499,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Jaxxon Warren,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148502,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Carson Sneed,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148511,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Deems May,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148514,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Dream Rashad,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148517,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Nathan Leacock,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148520,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Madrid Tucker,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Dayton Sneed,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148526,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Nyqir Helton,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148529,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Keeyun Chapman,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Jaden Jefferson,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148535,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Zamaurious Robertson,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148538,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Kymistrii Young,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Kam Anthony,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ben Rothhaar,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jackson Gister,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Brady Owens,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
